Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,MEM,Standard,2026-02-11 09:34
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,CHA,Standard,2026-02-11 09:34
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,NYK,Standard,2026-02-11 09:34
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,TOR,Standard,2026-02-11 09:34
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,CHI,Standard,2026-02-11 09:34
Nikola Jokić,DEN,Pts+Rebs,39.5,MEM,Standard,2026-02-11 09:34
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-11 09:34
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,HOU,Standard,2026-02-11 09:34
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,WAS,Standard,2026-02-11 09:34
Jaylen Brown,BOS,Pts+Rebs,36.5,CHI,Standard,2026-02-11 09:34
Joel Embiid,PHI,Pts+Rebs,36.5,NYK,Standard,2026-02-11 09:34
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,GSW,Standard,2026-02-11 09:34
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,NYK,Standard,2026-02-11 09:34
Cade Cunningham,DET,Pts+Asts,36.5,TOR,Standard,2026-02-11 09:34
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,MEM,Standard,2026-02-11 09:34
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,PHI,Standard,2026-02-11 09:34
LaMelo Ball,CHA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-02-11 09:34
Nikola Jokić,DEN,Pts+Asts,35.5,MEM,Standard,2026-02-11 09:34
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,BKN,Standard,2026-02-11 09:34
James Harden,CLE,Pts+Rebs+Asts,34.5,WAS,Standard,2026-02-11 09:34
Jaylen Brown,BOS,Pts+Asts,34.5,CHI,Standard,2026-02-11 09:34
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-11 09:34
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-11 09:34
Kawhi Leonard,LAC,Pts+Rebs,34.5,HOU,Standard,2026-02-11 09:34
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,NOP,Standard,2026-02-11 09:34
Anthony Edwards,MIN,Pts+Rebs,34.0,POR,Standard,2026-02-11 09:34
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-11 09:34
Victor Wembanyama,SAS,Pts+Rebs,33.5,GSW,Standard,2026-02-11 09:34
Brandon Miller,CHA,Pts+Rebs+Asts,33.5,ATL,Standard,2026-02-11 09:34
Jalen Johnson,ATL,Pts+Rebs,33.5,CHA,Standard,2026-02-11 09:34
Julius Randle,MIN,Pts+Rebs+Asts,33.5,POR,Standard,2026-02-11 09:34
Deni Avdija,POR,Pts+Rebs+Asts,33.5,MIN,Standard,2026-02-11 09:34
Paolo Banchero,ORL,Pts+Rebs+Asts,33.0,MIL,Standard,2026-02-11 09:34
Jamal Murray,DEN,Pts+Asts,32.5,MEM,Standard,2026-02-11 09:34
Tyrese Maxey,PHI,Pts+Asts,32.5,NYK,Standard,2026-02-11 09:34
Devin Booker,PHX,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-11 09:34
Jalen Brunson,NYK,Pts+Asts,32.5,PHI,Standard,2026-02-11 09:34
Joel Embiid,PHI,Pts+Asts,32.5,NYK,Standard,2026-02-11 09:34
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,PHI,Standard,2026-02-11 09:34
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-11 09:34
Donovan Mitchell,CLE,Pts+Asts,32.5,WAS,Standard,2026-02-11 09:34
Trey Murphy,NOP,Pts+Rebs+Asts,32.5,MIA,Standard,2026-02-11 09:34
Kawhi Leonard,LAC,Pts+Asts,31.5,HOU,Standard,2026-02-11 09:34
Cade Cunningham,DET,Pts+Rebs,31.5,TOR,Standard,2026-02-11 09:34
Pascal Siakam,IND,Pts+Rebs,31.5,BKN,Standard,2026-02-11 09:34
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,MIA,Standard,2026-02-11 09:34
Bam Adebayo,MIA,Pts+Rebs,31.5,NOP,Standard,2026-02-11 09:34
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-11 09:34
Jalen Johnson,ATL,Pts+Asts,31.5,CHA,Standard,2026-02-11 09:34
Donovan Mitchell,CLE,Pts+Rebs,30.5,WAS,Standard,2026-02-11 09:34
Kon Knueppel,CHA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-11 09:34
LaMelo Ball,CHA,Pts+Asts,30.5,ATL,Standard,2026-02-11 09:34
Karl-Anthony Towns,NYK,Pts+Rebs,30.5,PHI,Standard,2026-02-11 09:34
Kevin Durant,HOU,Pts+Rebs,30.5,LAC,Standard,2026-02-11 09:34
De'Aaron Fox,SAS,Pts+Rebs+Asts,30.5,GSW,Standard,2026-02-11 09:34
Jalen Brunson,NYK,Pts+Rebs,29.5,PHI,Standard,2026-02-11 09:34
Andrew Nembhard,IND,Pts+Rebs+Asts,29.5,BKN,Standard,2026-02-11 09:34
Jaylen Brown,BOS,Points,29.5,CHI,Standard,2026-02-11 09:34
Tyrese Maxey,PHI,Pts+Rebs,29.5,NYK,Standard,2026-02-11 09:34
Isaiah Collier,UTA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-02-11 09:34
Brandon Miller,CHA,Pts+Rebs,29.5,ATL,Standard,2026-02-11 09:34
Deni Avdija,POR,Pts+Rebs,29.5,MIN,Standard,2026-02-11 09:34
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,DET,Standard,2026-02-11 09:34
James Harden,CLE,Pts+Asts,29.5,WAS,Standard,2026-02-11 09:34
Trey Murphy,NOP,Pts+Rebs,28.5,MIA,Standard,2026-02-11 09:34
Amen Thompson,HOU,Pts+Rebs+Asts,28.5,LAC,Standard,2026-02-11 09:34
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-02-11 09:34
Jalen Williams,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-11 09:34
Chet Holmgren,OKC,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-11 09:34
Devin Booker,PHX,Pts+Asts,28.5,OKC,Standard,2026-02-11 09:34
Derrick White,BOS,Pts+Rebs+Asts,28.5,CHI,Standard,2026-02-11 09:34
Anthony Edwards,MIN,Points,28.5,POR,Standard,2026-02-11 09:34
Deni Avdija,POR,Pts+Asts,28.5,MIN,Standard,2026-02-11 09:34
Kevin Durant,HOU,Pts+Asts,28.5,LAC,Standard,2026-02-11 09:34
Pascal Siakam,IND,Pts+Asts,28.5,BKN,Standard,2026-02-11 09:34
Paolo Banchero,ORL,Pts+Rebs,28.5,MIL,Standard,2026-02-11 09:34
Lauri Markkanen,UTA,Pts+Rebs+Asts,28.5,SAC,Standard,2026-02-11 09:34
Jaren Jackson,UTA,Pts+Rebs+Asts,28.5,SAC,Standard,2026-02-11 09:34
Alperen Sengun,HOU,Pts+Rebs,28.5,LAC,Standard,2026-02-11 09:34
Ryan Rollins,MIL,Pts+Rebs+Asts,28.0,ORL,Standard,2026-02-11 09:34
Julius Randle,MIN,Pts+Rebs,27.5,POR,Standard,2026-02-11 09:34
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-11 09:34
Brandon Miller,CHA,Pts+Asts,27.5,ATL,Standard,2026-02-11 09:34
Scottie Barnes,TOR,Pts+Rebs,27.5,DET,Standard,2026-02-11 09:34
Zion Williamson,NOP,Pts+Rebs,27.5,MIA,Standard,2026-02-11 09:34
Trey Murphy,NOP,Pts+Asts,27.5,MIA,Standard,2026-02-11 09:34
Jarrett Allen,CLE,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-11 09:34
Kawhi Leonard,LAC,Points,27.5,HOU,Standard,2026-02-11 09:34
Joel Embiid,PHI,Points,27.5,NYK,Standard,2026-02-11 09:34
LaMelo Ball,CHA,Pts+Rebs,27.5,ATL,Standard,2026-02-11 09:34
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-11 09:34
Brandon Ingram,TOR,Pts+Rebs,26.5,DET,Standard,2026-02-11 09:34
Dillon Brooks,PHX,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-11 09:34
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-11 09:34
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-11 09:34
Kon Knueppel,CHA,Pts+Rebs,26.5,ATL,Standard,2026-02-11 09:34
Chet Holmgren,OKC,Pts+Rebs,26.5,PHX,Standard,2026-02-11 09:34
Jalen Brunson,NYK,Points,26.5,PHI,Standard,2026-02-11 09:34
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-11 09:34
Lauri Markkanen,UTA,Pts+Rebs,26.5,SAC,Standard,2026-02-11 09:34
De'Aaron Fox,SAS,Pts+Asts,26.5,GSW,Standard,2026-02-11 09:34
Cade Cunningham,DET,Points,26.5,TOR,Standard,2026-02-11 09:34
Donovan Mitchell,CLE,Points,26.5,WAS,Standard,2026-02-11 09:34
