Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,49.5,MEM,Standard,2026-02-11 15:45
Jalen Johnson,ATL,Fantasy Score,49.5,CHA,Standard,2026-02-11 15:45
Joel Embiid,PHI,Fantasy Score,46.5,NYK,Standard,2026-02-11 15:45
Jaylen Brown,BOS,Fantasy Score,45.5,CHI,Standard,2026-02-11 15:45
Tyrese Maxey,PHI,Fantasy Score,43.5,NYK,Standard,2026-02-11 15:45
Donovan Mitchell,CLE,Fantasy Score,43.5,WAS,Standard,2026-02-11 15:45
James Harden,CLE,Fantasy Score,42.5,WAS,Standard,2026-02-11 15:45
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,CHA,Standard,2026-02-11 15:45
LaMelo Ball,CHA,Fantasy Score,42.5,ATL,Standard,2026-02-11 15:45
Cade Cunningham,DET,Pts+Rebs+Asts,41.5,TOR,Standard,2026-02-11 15:45
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,CHI,Standard,2026-02-11 15:45
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,NYK,Standard,2026-02-11 15:45
Kevin Porter,MIL,Fantasy Score,40.5,ORL,Standard,2026-02-11 15:45
Pascal Siakam,IND,Fantasy Score,39.5,BKN,Standard,2026-02-11 15:45
Nikola Jokić,DEN,Pts+Rebs,39.5,MEM,Standard,2026-02-11 15:45
Jalen Brunson,NYK,Fantasy Score,39.5,PHI,Standard,2026-02-11 15:45
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,HOU,Standard,2026-02-11 15:45
Paolo Banchero,ORL,Fantasy Score,38.5,MIL,Standard,2026-02-11 15:45
Brandon Miller,CHA,Fantasy Score,38.5,ATL,Standard,2026-02-11 15:45
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,WAS,Standard,2026-02-11 15:45
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,POR,Standard,2026-02-11 15:45
Karl-Anthony Towns,NYK,Fantasy Score,37.5,PHI,Standard,2026-02-11 15:45
Derrick White,BOS,Fantasy Score,37.5,CHI,Standard,2026-02-11 15:45
