Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,63.5,PHX,Standard,2026-03-24 18:03
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,PHX,Standard,2026-03-24 18:03
Paolo Banchero,ORL,Fantasy Score,44.5,CLE,Standard,2026-03-24 18:03
Donovan Mitchell,CLE,Fantasy Score,43.5,ORL,Standard,2026-03-24 18:03
Karl-Anthony Towns,NYK,Fantasy Score,42.5,NOP,Standard,2026-03-24 18:03
Evan Mobley,CLE,Fantasy Score,41.5,ORL,Standard,2026-03-24 18:03
Nikola Jokić,DEN,Pts+Rebs,41.5,PHX,Standard,2026-03-24 18:03
Jamal Murray,DEN,Fantasy Score,41.0,PHX,Standard,2026-03-24 18:03
Devin Booker,PHX,Fantasy Score,40.5,DEN,Standard,2026-03-24 18:03
Jalen Brunson,NYK,Fantasy Score,40.5,NOP,Standard,2026-03-24 18:03
James Harden,CLE,Fantasy Score,40.0,ORL,Standard,2026-03-24 18:03
Nikola Jokić,DEN,Pts+Asts,38.5,PHX,Standard,2026-03-24 18:03
Paolo Banchero,ORL,Pts+Rebs+Asts,38.5,CLE,Standard,2026-03-24 18:03
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,ORL,Standard,2026-03-24 18:03
LaMelo Ball,CHA,Fantasy Score,37.5,SAC,Standard,2026-03-24 18:03
Trey Murphy,NOP,Fantasy Score,37.0,NYK,Standard,2026-03-24 18:03
Devin Booker,PHX,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-24 18:03
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-24 18:03
Desmond Bane,ORL,Fantasy Score,36.5,CLE,Standard,2026-03-24 18:03
Brandon Miller,CHA,Fantasy Score,35.5,SAC,Standard,2026-03-24 18:03
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,NOP,Standard,2026-03-24 18:03
Maxime Raynaud,SAC,Fantasy Score,35.0,CHA,Standard,2026-03-24 18:03
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,PHX,Standard,2026-03-24 18:03
James Harden,CLE,Pts+Rebs+Asts,34.5,ORL,Standard,2026-03-24 18:03
Dejounte Murray,NOP,Fantasy Score,34.5,NYK,Standard,2026-03-24 18:03
Donovan Mitchell,CLE,Pts+Asts,33.5,ORL,Standard,2026-03-24 18:03
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,NOP,Standard,2026-03-24 18:03
Zion Williamson,NOP,Fantasy Score,33.5,NYK,Standard,2026-03-24 18:03
Jalen Green,PHX,Fantasy Score,33.0,DEN,Standard,2026-03-24 18:03
DeMar DeRozan,SAC,Fantasy Score,33.0,CHA,Standard,2026-03-24 18:03
Paolo Banchero,ORL,Pts+Rebs,32.5,CLE,Standard,2026-03-24 18:03
Jalen Brunson,NYK,Pts+Asts,32.5,NOP,Standard,2026-03-24 18:03
Donovan Mitchell,CLE,Pts+Rebs,32.5,ORL,Standard,2026-03-24 18:03
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,SAC,Standard,2026-03-24 18:03
Saddiq Bey,NOP,Fantasy Score,32.0,NYK,Standard,2026-03-24 18:03
Devin Booker,PHX,Pts+Asts,32.0,DEN,Standard,2026-03-24 18:03
Josh Hart,NYK,Fantasy Score,31.5,NOP,Standard,2026-03-24 18:03
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-24 18:03
OG Anunoby,NYK,Fantasy Score,31.0,NOP,Standard,2026-03-24 18:03
Jamal Murray,DEN,Pts+Asts,30.5,PHX,Standard,2026-03-24 18:03
Paolo Banchero,ORL,Pts+Asts,30.5,CLE,Standard,2026-03-24 18:03
Malik Monk,SAC,Fantasy Score,30.0,CHA,Standard,2026-03-24 18:03
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-24 18:03
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,NYK,Standard,2026-03-24 18:03
James Harden,CLE,Pts+Asts,29.5,ORL,Standard,2026-03-24 18:03
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,CLE,Standard,2026-03-24 18:03
Devin Booker,PHX,Pts+Rebs,29.5,DEN,Standard,2026-03-24 18:03
Jalen Green,PHX,Pts+Rebs+Asts,29.5,DEN,Standard,2026-03-24 18:03
Evan Mobley,CLE,Pts+Rebs,29.0,ORL,Standard,2026-03-24 18:03
Kon Knueppel,CHA,Fantasy Score,29.0,SAC,Standard,2026-03-24 18:03
Zion Williamson,NOP,Pts+Rebs+Asts,28.5,NYK,Standard,2026-03-24 18:03
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.5,CHA,Standard,2026-03-24 18:03
Jalen Brunson,NYK,Pts+Rebs,28.5,NOP,Standard,2026-03-24 18:03
