Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Kawhi Leonard,LAC,Fantasy Score,48.0,POR,Standard,2026-04-11 00:52
LeBron James,LAL,Fantasy Score,47.5,PHX,Standard,2026-04-11 00:52
Deni Avdija,POR,Fantasy Score,44.5,LAC,Standard,2026-04-11 00:52
Kevin Durant,HOU,Fantasy Score,41.0,MIN,Standard,2026-04-11 00:52
LeBron James,LAL,Pts+Rebs+Asts,41.0,PHX,Standard,2026-04-11 00:52
Alperen Sengun,HOU,Fantasy Score,40.5,MIN,Standard,2026-04-11 00:52
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.0,POR,Standard,2026-04-11 00:52
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-11 00:52
Amen Thompson,HOU,Fantasy Score,39.0,MIN,Standard,2026-04-11 00:52
Kawhi Leonard,LAC,Pts+Rebs,36.5,POR,Standard,2026-04-11 00:52
Kevin Durant,HOU,Pts+Rebs+Asts,36.0,MIN,Standard,2026-04-11 00:52
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-04-11 00:52
Darius Garland,LAC,Fantasy Score,35.0,POR,Standard,2026-04-11 00:52
Stephen Curry,GSW,Fantasy Score,35.0,SAC,Standard,2026-04-11 00:52
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,MIN,Standard,2026-04-11 00:52
Jrue Holiday,POR,Fantasy Score,34.0,LAC,Standard,2026-04-11 00:52
LeBron James,LAL,Pts+Asts,33.5,PHX,Standard,2026-04-11 00:52
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-11 00:52
Kawhi Leonard,LAC,Pts+Asts,32.5,POR,Standard,2026-04-11 00:52
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-04-11 00:52
Cody Williams,UTA,Pts+Rebs+Asts,31.5,MEM,Standard,2026-04-11 00:52
Nique Clifford,SAC,Fantasy Score,31.5,GSW,Standard,2026-04-11 00:52
Kevin Durant,HOU,Pts+Asts,31.5,MIN,Standard,2026-04-11 00:52
LeBron James,LAL,Pts+Rebs,31.5,PHX,Standard,2026-04-11 00:52
Ace Bailey,UTA,Pts+Rebs+Asts,30.5,MEM,Standard,2026-04-11 00:52
Aaron Wiggins,OKC,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-11 00:52
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,MIN,Standard,2026-04-11 00:52
Kevin Durant,HOU,Pts+Rebs,30.5,MIN,Standard,2026-04-11 00:52
Jared McCain,OKC,Pts+Rebs+Asts,30.5,DEN,Standard,2026-04-11 00:52
Darius Garland,LAC,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-11 00:52
Stephen Curry,GSW,Pts+Rebs+Asts,29.5,SAC,Standard,2026-04-11 00:52
Kawhi Leonard,LAC,Points,28.5,POR,Standard,2026-04-11 00:52
Jrue Holiday,POR,Pts+Rebs+Asts,28.5,LAC,Standard,2026-04-11 00:52
Brook Lopez,LAC,Fantasy Score,28.0,POR,Standard,2026-04-11 00:52
Collin Gillespie,PHX,Fantasy Score,28.0,LAL,Standard,2026-04-11 00:52
Alperen Sengun,HOU,Pts+Rebs,28.0,MIN,Standard,2026-04-11 00:52
Anthony Edwards,MIN,Pts+Rebs+Asts,27.5,HOU,Standard,2026-04-11 00:52
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,27.0,OKC,Standard,2026-04-11 00:52
Ace Bailey,UTA,Pts+Rebs,27.0,MEM,Standard,2026-04-11 00:52
Aaron Wiggins,OKC,Pts+Rebs,27.0,DEN,Standard,2026-04-11 00:52
Darius Garland,LAC,Pts+Asts,27.0,POR,Standard,2026-04-11 00:52
Toumani Camara,POR,Fantasy Score,27.0,LAC,Standard,2026-04-11 00:52
Cody Williams,UTA,Pts+Rebs,26.5,MEM,Standard,2026-04-11 00:52
Jared McCain,OKC,Pts+Rebs,26.0,DEN,Standard,2026-04-11 00:52
Stephen Curry,GSW,Pts+Asts,26.0,SAC,Standard,2026-04-11 00:52
Nique Clifford,SAC,Pts+Rebs+Asts,26.0,GSW,Standard,2026-04-11 00:52
Cody Williams,UTA,Pts+Asts,25.5,MEM,Standard,2026-04-11 00:52
Kevin Durant,HOU,Points,25.5,MIN,Standard,2026-04-11 00:52
Alperen Sengun,HOU,Pts+Asts,25.5,MIN,Standard,2026-04-11 00:52
Scoot Henderson,POR,Fantasy Score,25.5,LAC,Standard,2026-04-11 00:52
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-11 00:52
Stephen Curry,GSW,Pts+Rebs,25.5,SAC,Standard,2026-04-11 00:52
Jared McCain,OKC,Pts+Asts,25.5,DEN,Standard,2026-04-11 00:52
Amen Thompson,HOU,Pts+Rebs,25.0,MIN,Standard,2026-04-11 00:52
Maxime Raynaud,SAC,Pts+Rebs+Asts,25.0,GSW,Standard,2026-04-11 00:52
Aaron Wiggins,OKC,Pts+Asts,24.5,DEN,Standard,2026-04-11 00:52
Donovan Clingan,POR,Pts+Rebs+Asts,24.5,LAC,Standard,2026-04-11 00:52
Jonas Valančiūnas,DEN,Pts+Rebs,24.5,OKC,Standard,2026-04-11 00:52
Anthony Edwards,MIN,Pts+Rebs,24.5,HOU,Standard,2026-04-11 00:52
LeBron James,LAL,Points,24.5,PHX,Standard,2026-04-11 00:52
Ace Bailey,UTA,Pts+Asts,24.5,MEM,Standard,2026-04-11 00:52
Jrue Holiday,POR,Pts+Asts,24.0,LAC,Standard,2026-04-11 00:52
Anthony Edwards,MIN,Pts+Asts,24.0,HOU,Standard,2026-04-11 00:52
Bez Mbeng,UTA,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-11 00:52
Dillon Brooks,PHX,Pts+Rebs+Asts,23.5,LAL,Standard,2026-04-11 00:52
Devin Carter,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-11 00:52
Precious Achiuwa,SAC,Pts+Rebs+Asts,23.5,GSW,Standard,2026-04-11 00:52
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-11 00:52
Maxime Raynaud,SAC,Pts+Rebs,23.5,GSW,Standard,2026-04-11 00:52
Bennedict Mathurin,LAC,Fantasy Score,23.0,POR,Standard,2026-04-11 00:52
Donovan Clingan,POR,Pts+Rebs,23.0,LAC,Standard,2026-04-11 00:52
Deandre Ayton,LAL,Pts+Rebs+Asts,23.0,PHX,Standard,2026-04-11 00:52
Amen Thompson,HOU,Pts+Asts,22.5,MIN,Standard,2026-04-11 00:52
Darius Garland,LAC,Pts+Rebs,22.5,POR,Standard,2026-04-11 00:52
Stephen Curry,GSW,Points,22.5,SAC,Standard,2026-04-11 00:52
Tim Hardaway,DEN,Pts+Rebs+Asts,22.5,OKC,Standard,2026-04-11 00:52
Ace Bailey,UTA,Points,22.0,MEM,Standard,2026-04-11 00:52
Jrue Holiday,POR,Pts+Rebs,22.0,LAC,Standard,2026-04-11 00:52
Deandre Ayton,LAL,Pts+Rebs,22.0,PHX,Standard,2026-04-11 00:52
Jalen Green,PHX,Pts+Rebs+Asts,22.0,LAL,Standard,2026-04-11 00:52
Jabari Smith,HOU,Pts+Rebs,22.0,MIN,Standard,2026-04-11 00:52
Jared McCain,OKC,Points,21.5,DEN,Standard,2026-04-11 00:52
Precious Achiuwa,SAC,Pts+Rebs,21.5,GSW,Standard,2026-04-11 00:52
Nique Clifford,SAC,Pts+Asts,21.5,GSW,Standard,2026-04-11 00:52
Toumani Camara,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-11 00:52
Tim Hardaway,DEN,Pts+Rebs,21.5,OKC,Standard,2026-04-11 00:52
Dillon Brooks,PHX,Pts+Rebs,21.5,LAL,Standard,2026-04-11 00:52
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,LAC,Standard,2026-04-11 00:52
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,LAL,Standard,2026-04-11 00:52
Dillon Brooks,PHX,Pts+Asts,20.5,LAL,Standard,2026-04-11 00:52
Nique Clifford,SAC,Pts+Rebs,20.5,GSW,Standard,2026-04-11 00:52
Cody Williams,UTA,Points,20.5,MEM,Standard,2026-04-11 00:52
Kris Dunn,LAC,Fantasy Score,20.0,POR,Standard,2026-04-11 00:52
Luke Kennard,LAL,Pts+Rebs+Asts,20.0,PHX,Standard,2026-04-11 00:52
Bennedict Mathurin,LAC,Pts+Rebs+Asts,20.0,POR,Standard,2026-04-11 00:52
Derrick Jones,LAC,Fantasy Score,20.0,POR,Standard,2026-04-11 00:52
Kawhi Leonard,LAC,FG,20.0,POR,Standard,2026-04-11 00:52
Bez Mbeng,UTA,Pts+Rebs,19.5,MEM,Standard,2026-04-11 00:52
Darius Garland,LAC,Points,19.5,POR,Standard,2026-04-11 00:52
Alperen Sengun,HOU,Points,19.5,MIN,Standard,2026-04-11 00:52
John Collins,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-11 00:52
Brook Lopez,LAC,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-11 00:52
Rui Hachimura,LAL,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-11 00:52
Toumani Camara,POR,Pts+Rebs,19.0,LAC,Standard,2026-04-11 00:52
Jalen Green,PHX,Pts+Asts,19.0,LAL,Standard,2026-04-11 00:52
Jalen Green,PHX,Pts+Rebs,19.0,LAL,Standard,2026-04-11 00:52
Jared McCain,OKC,FG,18.5,DEN,Standard,2026-04-11 00:52
Bez Mbeng,UTA,Pts+Asts,18.5,MEM,Standard,2026-04-11 00:52
Kristaps Porziņģis,GSW,Pts+Rebs,18.5,SAC,Standard,2026-04-11 00:52
Devin Carter,SAC,Pts+Asts,18.5,GSW,Standard,2026-04-11 00:52
