Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,48.5,IND,Standard,2026-04-10 15:03
Jalen Johnson,ATL,Fantasy Score,48.0,CLE,Standard,2026-04-10 15:03
Nikola Jokić,DEN,Pts+Rebs+Asts,48.0,OKC,Standard,2026-04-10 15:03
LeBron James,LAL,Fantasy Score,47.5,PHX,Standard,2026-04-10 15:03
Kawhi Leonard,LAC,Fantasy Score,46.5,POR,Standard,2026-04-10 15:03
Deni Avdija,POR,Fantasy Score,44.5,LAC,Standard,2026-04-10 15:03
Jaylen Brown,BOS,Fantasy Score,44.5,NOP,Standard,2026-04-10 15:03
Cooper Flagg,DAL,Fantasy Score,44.5,SAS,Standard,2026-04-10 15:03
Paolo Banchero,ORL,Fantasy Score,44.0,CHI,Standard,2026-04-10 15:03
Kevin Durant,HOU,Fantasy Score,42.5,MIN,Standard,2026-04-10 15:03
Victor Wembanyama,SAS,Fantasy Score,42.5,DAL,Standard,2026-04-10 15:03
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,CLE,Standard,2026-04-10 15:03
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,IND,Standard,2026-04-10 15:03
LaMelo Ball,CHA,Fantasy Score,40.5,DET,Standard,2026-04-10 15:03
LeBron James,LAL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-04-10 15:03
Amen Thompson,HOU,Fantasy Score,40.0,MIN,Standard,2026-04-10 15:03
Alperen Sengun,HOU,Fantasy Score,40.0,MIN,Standard,2026-04-10 15:03
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 15:03
Paul George,PHI,Fantasy Score,39.5,IND,Standard,2026-04-10 15:03
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,NOP,Standard,2026-04-10 15:03
Scottie Barnes,TOR,Fantasy Score,39.0,NYK,Standard,2026-04-10 15:03
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,POR,Standard,2026-04-10 15:03
Cade Cunningham,DET,Fantasy Score,37.5,CHA,Standard,2026-04-10 15:03
James Harden,CLE,Fantasy Score,37.5,ATL,Standard,2026-04-10 15:03
Nikola Jokić,DEN,Pts+Rebs,37.5,OKC,Standard,2026-04-10 15:03
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-10 15:03
Tyrese Maxey,PHI,Pts+Asts,36.5,IND,Standard,2026-04-10 15:03
Evan Mobley,CLE,Fantasy Score,36.5,ATL,Standard,2026-04-10 15:03
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-10 15:03
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIN,Standard,2026-04-10 15:03
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-10 15:03
Donovan Clingan,POR,Fantasy Score,35.5,LAC,Standard,2026-04-10 15:03
Darius Garland,LAC,Fantasy Score,35.0,POR,Standard,2026-04-10 15:03
Jalen Duren,DET,Fantasy Score,34.5,CHA,Standard,2026-04-10 15:03
Nickeil Alexander-Walker,ATL,Fantasy Score,34.5,CLE,Standard,2026-04-10 15:03
James Harden,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-10 15:03
Nikola Jokić,DEN,Pts+Asts,34.5,OKC,Standard,2026-04-10 15:03
Kawhi Leonard,LAC,Pts+Rebs,34.5,POR,Standard,2026-04-10 15:03
Onyeka Okongwu,ATL,Fantasy Score,34.5,CLE,Standard,2026-04-10 15:03
Jalen Suggs,ORL,Fantasy Score,34.5,CHI,Standard,2026-04-10 15:03
Desmond Bane,ORL,Fantasy Score,34.5,CHI,Standard,2026-04-10 15:03
