Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.0,LAC,Standard,2026-02-20 02:53
Nikola Jokić,DEN,Pts+Rebs+Asts,49.0,LAC,Standard,2026-02-20 02:53
Kawhi Leonard,LAC,Fantasy Score,48.5,DEN,Standard,2026-02-20 02:53
Jamal Murray,DEN,Fantasy Score,43.0,LAC,Standard,2026-02-20 02:53
Jaylen Brown,BOS,Fantasy Score,43.0,GSW,Standard,2026-02-20 02:53
Paolo Banchero,ORL,Fantasy Score,42.0,SAC,Standard,2026-02-20 02:53
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,GSW,Standard,2026-02-20 02:53
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-20 02:53
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-20 02:53
Nikola Jokić,DEN,Pts+Rebs,38.5,LAC,Standard,2026-02-20 02:53
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,SAC,Standard,2026-02-20 02:53
Jalen Suggs,ORL,Fantasy Score,36.5,SAC,Standard,2026-02-20 02:53
Nikola Jokić,DEN,Pts+Asts,36.5,LAC,Standard,2026-02-20 02:53
Derrick White,BOS,Fantasy Score,35.0,GSW,Standard,2026-02-20 02:53
Desmond Bane,ORL,Fantasy Score,35.0,SAC,Standard,2026-02-20 02:53
Kawhi Leonard,LAC,Pts+Rebs,34.5,DEN,Standard,2026-02-20 02:53
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,LAC,Standard,2026-02-20 02:53
Anthony Edwards,MIN,Pts+Rebs,34.5,DAL,Standard,2026-02-20 02:53
Jaylen Brown,BOS,Pts+Rebs,34.5,GSW,Standard,2026-02-20 02:53
Anthony Black,ORL,Fantasy Score,34.0,SAC,Standard,2026-02-20 02:53
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-20 02:53
Zion Williamson,NOP,Pts+Rebs+Asts,33.0,MIL,Standard,2026-02-20 02:53
Kawhi Leonard,LAC,Pts+Asts,32.5,DEN,Standard,2026-02-20 02:53
Anthony Edwards,MIN,Pts+Asts,32.5,DAL,Standard,2026-02-20 02:53
Kevin Porter,MIL,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-20 02:53
Jaylen Brown,BOS,Pts+Asts,32.5,GSW,Standard,2026-02-20 02:53
Jamal Murray,DEN,Pts+Asts,30.5,LAC,Standard,2026-02-20 02:53
Russell Westbrook,SAC,Fantasy Score,30.0,ORL,Standard,2026-02-20 02:53
Ryan Rollins,MIL,Pts+Rebs+Asts,30.0,NOP,Standard,2026-02-20 02:53
Payton Pritchard,BOS,Fantasy Score,30.0,GSW,Standard,2026-02-20 02:53
John Collins,LAC,Fantasy Score,29.5,DEN,Standard,2026-02-20 02:53
Zion Williamson,NOP,Pts+Rebs,29.0,MIL,Standard,2026-02-20 02:53
Anthony Edwards,MIN,Points,28.5,DAL,Standard,2026-02-20 02:53
Julius Randle,MIN,Pts+Rebs,28.5,DAL,Standard,2026-02-20 02:53
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,SAC,Standard,2026-02-20 02:53
Jaylen Brown,BOS,Points,28.5,GSW,Standard,2026-02-20 02:53
Paolo Banchero,ORL,Pts+Asts,28.5,SAC,Standard,2026-02-20 02:53
Maxime Raynaud,SAC,Fantasy Score,28.0,ORL,Standard,2026-02-20 02:53
Naji Marshall,DAL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-02-20 02:53
Jamal Murray,DEN,Pts+Rebs,27.5,LAC,Standard,2026-02-20 02:53
Kawhi Leonard,LAC,Points,27.5,DEN,Standard,2026-02-20 02:53
Zion Williamson,NOP,Pts+Asts,27.5,MIL,Standard,2026-02-20 02:53
Nikola Vučević,BOS,Fantasy Score,27.0,GSW,Standard,2026-02-20 02:53
DeMar DeRozan,SAC,Fantasy Score,27.0,ORL,Standard,2026-02-20 02:53
Kevin Porter,MIL,Pts+Asts,26.5,NOP,Standard,2026-02-20 02:53
Julius Randle,MIN,Pts+Asts,26.5,DAL,Standard,2026-02-20 02:53
Trey Murphy,NOP,Pts+Asts,26.5,MIL,Standard,2026-02-20 02:53
Nikola Jokić,DEN,Points,26.5,LAC,Standard,2026-02-20 02:53
Bennedict Mathurin,LAC,Fantasy Score,26.5,DEN,Standard,2026-02-20 02:53
Pat Spencer,GSW,Fantasy Score,26.5,BOS,Standard,2026-02-20 02:53
Derrick White,BOS,Pts+Rebs+Asts,26.5,GSW,Standard,2026-02-20 02:53
Anthony Black,ORL,Pts+Rebs+Asts,26.5,SAC,Standard,2026-02-20 02:53
Russell Westbrook,SAC,Pts+Rebs+Asts,26.0,ORL,Standard,2026-02-20 02:53
Brandin Podziemski,GSW,Fantasy Score,26.0,BOS,Standard,2026-02-20 02:53
Jalen Suggs,ORL,Pts+Rebs+Asts,26.0,SAC,Standard,2026-02-20 02:53
Payton Pritchard,BOS,Pts+Rebs+Asts,26.0,GSW,Standard,2026-02-20 02:53
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-20 02:53
Saddiq Bey,NOP,Pts+Rebs,25.5,MIL,Standard,2026-02-20 02:53
Gui Santos,GSW,Fantasy Score,25.0,BOS,Standard,2026-02-20 02:53
Kris Dunn,LAC,Fantasy Score,25.0,DEN,Standard,2026-02-20 02:53
Kevin Porter,MIL,Pts+Rebs,24.5,NOP,Standard,2026-02-20 02:53
De'Anthony Melton,GSW,Fantasy Score,24.5,BOS,Standard,2026-02-20 02:53
Derik Queen,NOP,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-20 02:53
Devin Carter,SAC,Fantasy Score,24.5,ORL,Standard,2026-02-20 02:53
Desmond Bane,ORL,Pts+Rebs,24.5,SAC,Standard,2026-02-20 02:53
Ryan Rollins,MIL,Pts+Asts,24.5,NOP,Standard,2026-02-20 02:53
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-20 02:53
Desmond Bane,ORL,Pts+Asts,24.5,SAC,Standard,2026-02-20 02:53
Naji Marshall,DAL,Pts+Rebs,23.5,MIN,Standard,2026-02-20 02:53
Christian Braun,DEN,Fantasy Score,23.5,LAC,Standard,2026-02-20 02:53
Paolo Banchero,ORL,Points,23.5,SAC,Standard,2026-02-20 02:53
Zion Williamson,NOP,Points,23.5,MIL,Standard,2026-02-20 02:53
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-20 02:53
Moses Moody,GSW,Fantasy Score,23.0,BOS,Standard,2026-02-20 02:53
Jamal Murray,DEN,Points,23.0,LAC,Standard,2026-02-20 02:53
Nique Clifford,SAC,Fantasy Score,23.0,ORL,Standard,2026-02-20 02:53
Kyle Kuzma,MIL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-20 02:53
Maxime Raynaud,SAC,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-20 02:53
Bennedict Mathurin,LAC,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-20 02:53
Nikola Jokić,DEN,Rebs+Asts,22.5,LAC,Standard,2026-02-20 02:53
DeMar DeRozan,SAC,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-20 02:53
John Collins,LAC,Pts+Rebs+Asts,22.5,DEN,Standard,2026-02-20 02:53
Ryan Rollins,MIL,Pts+Rebs,22.5,NOP,Standard,2026-02-20 02:53
Bobby Portis,MIL,Pts+Rebs+Asts,22.5,NOP,Standard,2026-02-20 02:53
Naz Reid,MIN,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-20 02:53
Naji Marshall,DAL,Pts+Asts,22.5,MIN,Standard,2026-02-20 02:53
P.J. Washington,DAL,Pts+Rebs+Asts,22.5,MIN,Standard,2026-02-20 02:53
Rudy Gobert,MIN,Pts+Rebs,22.5,DAL,Standard,2026-02-20 02:53
Derrick White,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-20 02:53
Payton Pritchard,BOS,Pts+Asts,22.5,GSW,Standard,2026-02-20 02:53
Draymond Green,GSW,Fantasy Score,22.5,BOS,Standard,2026-02-20 02:53
Brook Lopez,LAC,Fantasy Score,22.0,DEN,Standard,2026-02-20 02:53
Max Christie,DAL,Pts+Rebs+Asts,21.5,MIN,Standard,2026-02-20 02:53
Pat Spencer,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-20 02:53
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,DAL,Standard,2026-02-20 02:53
Julius Randle,MIN,Points,21.5,DAL,Standard,2026-02-20 02:53
Cam Thomas,MIL,Pts+Rebs+Asts,21.5,NOP,Standard,2026-02-20 02:53
Brandin Podziemski,GSW,Pts+Rebs+Asts,21.5,BOS,Standard,2026-02-20 02:53
Al Horford,GSW,Fantasy Score,21.5,BOS,Standard,2026-02-20 02:53
Anthony Black,ORL,Pts+Rebs,21.5,SAC,Standard,2026-02-20 02:53
Anthony Black,ORL,Pts+Asts,21.5,SAC,Standard,2026-02-20 02:53
Kristaps Porziņģis,GSW,Fantasy Score,21.5,BOS,Standard,2026-02-20 02:53
John Collins,LAC,Pts+Rebs,21.0,DEN,Standard,2026-02-20 02:53
Jeremiah Fears,NOP,Pts+Rebs+Asts,21.0,MIL,Standard,2026-02-20 02:53
Derrick White,BOS,Pts+Rebs,21.0,GSW,Standard,2026-02-20 02:53
Jalen Suggs,ORL,Pts+Asts,21.0,SAC,Standard,2026-02-20 02:53
Devin Carter,SAC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-20 02:53
Nikola Vučević,BOS,Pts+Rebs,20.5,GSW,Standard,2026-02-20 02:53
Payton Pritchard,BOS,Pts+Rebs,20.5,GSW,Standard,2026-02-20 02:53
Desmond Bane,ORL,Points,20.5,SAC,Standard,2026-02-20 02:53
Russell Westbrook,SAC,Pts+Asts,20.5,ORL,Standard,2026-02-20 02:53
Bobby Portis,MIL,Pts+Rebs,20.5,NOP,Standard,2026-02-20 02:53
GG Jackson,MEM,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-20 02:53
P.J. Washington,DAL,Pts+Rebs,20.5,MIN,Standard,2026-02-20 02:53
Neemias Queta,BOS,Fantasy Score,20.0,GSW,Standard,2026-02-20 02:53
Sam Hauser,BOS,Fantasy Score,20.0,GSW,Standard,2026-02-20 02:53
DeMar DeRozan,SAC,Pts+Asts,19.5,ORL,Standard,2026-02-20 02:53
De'Anthony Melton,GSW,Pts+Rebs+Asts,19.5,BOS,Standard,2026-02-20 02:53
Cam Thomas,MIL,Pts+Asts,19.5,NOP,Standard,2026-02-20 02:53
Derik Queen,NOP,Pts+Rebs,19.5,MIL,Standard,2026-02-20 02:53
