Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,55.0,HOU,Standard,2026-03-19 00:44
Luka Dončić,LAL,Pts+Rebs+Asts,47.0,HOU,Standard,2026-03-19 00:44
Kevin Durant,HOU,Fantasy Score,41.5,LAL,Standard,2026-03-19 00:44
Luka Dončić,LAL,Pts+Rebs,39.5,HOU,Standard,2026-03-19 00:44
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-19 00:44
Alperen Sengun,HOU,Fantasy Score,38.5,LAL,Standard,2026-03-19 00:44
Amen Thompson,HOU,Fantasy Score,37.5,LAL,Standard,2026-03-19 00:44
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,CHA,Standard,2026-03-19 00:44
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-19 00:44
LeBron James,LAL,Fantasy Score,35.5,HOU,Standard,2026-03-19 00:44
Austin Reaves,LAL,Fantasy Score,35.5,HOU,Standard,2026-03-19 00:44
Luka Dončić,LAL,Points,31.5,HOU,Standard,2026-03-19 00:44
Alperen Sengun,HOU,Pts+Rebs+Asts,31.5,LAL,Standard,2026-03-19 00:44
Paolo Banchero,ORL,Pts+Rebs,31.5,CHA,Standard,2026-03-19 00:44
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,ORL,Standard,2026-03-19 00:44
Kevin Durant,HOU,Pts+Rebs,30.0,LAL,Standard,2026-03-19 00:44
Amen Thompson,HOU,Pts+Rebs+Asts,30.0,LAL,Standard,2026-03-19 00:44
Jabari Smith,HOU,Fantasy Score,29.5,LAL,Standard,2026-03-19 00:44
Kevin Durant,HOU,Pts+Asts,29.5,LAL,Standard,2026-03-19 00:44
LeBron James,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-19 00:44
Austin Reaves,LAL,Pts+Rebs+Asts,29.0,HOU,Standard,2026-03-19 00:44
Paolo Banchero,ORL,Pts+Asts,28.5,CHA,Standard,2026-03-19 00:44
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,CHA,Standard,2026-03-19 00:44
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,ORL,Standard,2026-03-19 00:44
LaMelo Ball,CHA,Pts+Asts,26.5,ORL,Standard,2026-03-19 00:44
Alperen Sengun,HOU,Pts+Rebs,26.0,LAL,Standard,2026-03-19 00:44
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-19 00:44
Luka Dončić,LAL,FG,25.5,HOU,Standard,2026-03-19 00:44
Tari Eason,HOU,Fantasy Score,25.5,LAL,Standard,2026-03-19 00:44
Kevin Durant,HOU,Points,25.0,LAL,Standard,2026-03-19 00:44
Reed Sheppard,HOU,Fantasy Score,25.0,LAL,Standard,2026-03-19 00:44
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-03-19 00:44
Austin Reaves,LAL,Pts+Asts,24.5,HOU,Standard,2026-03-19 00:44
Austin Reaves,LAL,Pts+Rebs,24.5,HOU,Standard,2026-03-19 00:44
LaMelo Ball,CHA,Pts+Rebs,24.5,ORL,Standard,2026-03-19 00:44
LeBron James,LAL,Pts+Asts,23.5,HOU,Standard,2026-03-19 00:44
Alperen Sengun,HOU,Pts+Asts,23.5,LAL,Standard,2026-03-19 00:44
Desmond Bane,ORL,Pts+Asts,23.5,CHA,Standard,2026-03-19 00:44
Desmond Bane,ORL,Pts+Rebs,23.5,CHA,Standard,2026-03-19 00:44
Paolo Banchero,ORL,Points,23.5,CHA,Standard,2026-03-19 00:44
Brandon Miller,CHA,Pts+Rebs,23.5,ORL,Standard,2026-03-19 00:44
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-19 00:44
LeBron James,LAL,Pts+Rebs,23.5,HOU,Standard,2026-03-19 00:44
Kon Knueppel,CHA,Pts+Rebs,23.0,ORL,Standard,2026-03-19 00:44
Miles Bridges,CHA,Pts+Rebs+Asts,22.5,ORL,Standard,2026-03-19 00:44
Amen Thompson,HOU,Pts+Asts,22.5,LAL,Standard,2026-03-19 00:44
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-03-19 00:44
Kon Knueppel,CHA,Pts+Asts,21.5,ORL,Standard,2026-03-19 00:44
Brandon Miller,CHA,Pts+Asts,21.5,ORL,Standard,2026-03-19 00:44
Jabari Smith,HOU,Pts+Rebs,21.0,LAL,Standard,2026-03-19 00:44
Deandre Ayton,LAL,Fantasy Score,21.0,HOU,Standard,2026-03-19 00:44
Jalen Suggs,ORL,Pts+Asts,20.5,CHA,Standard,2026-03-19 00:44
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,CHA,Standard,2026-03-19 00:44
Reed Sheppard,HOU,Pts+Rebs+Asts,20.5,LAL,Standard,2026-03-19 00:44
Miles Bridges,CHA,Pts+Rebs,20.5,ORL,Standard,2026-03-19 00:44
Austin Reaves,LAL,Points,20.0,HOU,Standard,2026-03-19 00:44
Desmond Bane,ORL,Points,19.5,CHA,Standard,2026-03-19 00:44
LaMelo Ball,CHA,Points,19.5,ORL,Standard,2026-03-19 00:44
Wendell Carter,ORL,Pts+Rebs,18.5,CHA,Standard,2026-03-19 00:44
Coby White,CHA,Pts+Rebs+Asts,18.5,ORL,Standard,2026-03-19 00:44
Brandon Miller,CHA,Points,18.5,ORL,Standard,2026-03-19 00:44
LeBron James,LAL,Points,18.5,HOU,Standard,2026-03-19 00:44
Kon Knueppel,CHA,Points,18.5,ORL,Standard,2026-03-19 00:44
Tari Eason,HOU,Pts+Rebs+Asts,18.5,LAL,Standard,2026-03-19 00:44
Alperen Sengun,HOU,Points,17.5,LAL,Standard,2026-03-19 00:44
Reed Sheppard,HOU,Pts+Asts,17.5,LAL,Standard,2026-03-19 00:44
Amen Thompson,HOU,Points,17.5,LAL,Standard,2026-03-19 00:44
Deandre Ayton,LAL,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-19 00:44
Kevin Durant,HOU,FG,17.5,LAL,Standard,2026-03-19 00:44
Tristan Silva,ORL,Pts+Rebs+Asts,17.5,CHA,Standard,2026-03-19 00:44
Moussa Diabaté,CHA,Pts+Rebs,17.5,ORL,Standard,2026-03-19 00:44
Jalen Suggs,ORL,Pts+Rebs,17.5,CHA,Standard,2026-03-19 00:44
Deandre Ayton,LAL,Pts+Rebs,16.5,HOU,Standard,2026-03-19 00:44
Reed Sheppard,HOU,Pts+Rebs,16.5,LAL,Standard,2026-03-19 00:44
Tari Eason,HOU,Pts+Rebs,16.5,LAL,Standard,2026-03-19 00:44
Coby White,CHA,Pts+Asts,16.5,ORL,Standard,2026-03-19 00:44
Miles Bridges,CHA,Pts+Asts,16.5,ORL,Standard,2026-03-19 00:44
Jabari Smith,HOU,Pts+Asts,16.0,LAL,Standard,2026-03-19 00:44
Tristan Silva,ORL,Pts+Rebs,15.5,CHA,Standard,2026-03-19 00:44
Luka Dončić,LAL,Rebs+Asts,15.5,HOU,Standard,2026-03-19 00:44
Coby White,CHA,Pts+Rebs,15.5,ORL,Standard,2026-03-19 00:44
Jalen Suggs,ORL,Points,14.5,CHA,Standard,2026-03-19 00:44
Jabari Smith,HOU,Points,14.5,LAL,Standard,2026-03-19 00:44
Miles Bridges,CHA,Points,14.5,ORL,Standard,2026-03-19 00:44
Paolo Banchero,ORL,Rebs+Asts,13.5,CHA,Standard,2026-03-19 00:44
Alperen Sengun,HOU,Rebs+Asts,13.5,LAL,Standard,2026-03-19 00:44
Reed Sheppard,HOU,Points,13.5,LAL,Standard,2026-03-19 00:44
Luka Dončić,LAL,Two Pointers,13.5,HOU,Standard,2026-03-19 00:44
