Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-26 05:19
Nikola Jokić,DEN,Pts+Rebs,45.5,MIN,Standard,2026-04-26 05:19
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-04-26 05:19
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.0,PHX,Standard,2026-04-26 05:19
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,POR,Standard,2026-04-26 05:19
Nikola Jokić,DEN,Pts+Asts,40.5,MIN,Standard,2026-04-26 05:19
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,PHI,Standard,2026-04-26 05:19
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,PHX,Standard,2026-04-26 05:19
Victor Wembanyama,SAS,Pts+Rebs,38.5,POR,Standard,2026-04-26 05:19
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-26 05:19
LeBron James,LAL,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-26 05:19
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-26 05:19
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.0,BOS,Standard,2026-04-26 05:19
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-26 05:19
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,ATL,Standard,2026-04-26 05:19
Deni Avdija,POR,Pts+Rebs+Asts,37.0,SAS,Standard,2026-04-26 05:19
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-26 05:19
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-26 05:19
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,PHX,Standard,2026-04-26 05:19
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-26 05:19
Julius Randle,MIN,Pts+Rebs+Asts,35.5,DEN,Standard,2026-04-26 05:19
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-26 05:19
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,LAL,Standard,2026-04-26 05:19
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-26 05:19
Tyrese Maxey,PHI,Pts+Asts,34.5,BOS,Standard,2026-04-26 05:19
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-26 05:19
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-26 05:19
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 05:19
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-26 05:19
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-26 05:19
