Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.5,PHI,Standard,2026-04-06 15:26
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,POR,Standard,2026-04-06 15:26
Joel Embiid,PHI,Fantasy Score,47.5,SAS,Standard,2026-04-06 15:26
Jalen Johnson,ATL,Fantasy Score,46.5,NYK,Standard,2026-04-06 15:26
Tyrese Maxey,PHI,Fantasy Score,45.5,SAS,Standard,2026-04-06 15:26
Victor Wembanyama,SAS,Pts+Rebs+Asts,44.5,PHI,Standard,2026-04-06 15:26
Jalen Duren,DET,Fantasy Score,42.5,ORL,Standard,2026-04-06 15:26
Victor Wembanyama,SAS,Pts+Rebs,41.5,PHI,Standard,2026-04-06 15:26
Evan Mobley,CLE,Fantasy Score,41.5,MEM,Standard,2026-04-06 15:26
Jalen Brunson,NYK,Fantasy Score,40.5,ATL,Standard,2026-04-06 15:26
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,SAS,Standard,2026-04-06 15:26
Donovan Mitchell,CLE,Fantasy Score,40.5,MEM,Standard,2026-04-06 15:26
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-06 15:26
Nikola Jokić,DEN,Pts+Rebs,40.5,POR,Standard,2026-04-06 15:26
Cooper Flagg,DAL,Pts+Rebs+Asts,40.5,LAC,Standard,2026-04-06 15:26
Deni Avdija,POR,Pts+Rebs+Asts,40.5,DEN,Standard,2026-04-06 15:26
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,DAL,Standard,2026-04-06 15:26
LeBron James,LAL,Pts+Rebs+Asts,39.5,OKC,Standard,2026-04-06 15:26
Karl-Anthony Towns,NYK,Fantasy Score,39.5,ATL,Standard,2026-04-06 15:26
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-06 15:26
James Harden,CLE,Fantasy Score,38.5,MEM,Standard,2026-04-06 15:26
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-04-06 15:26
Paolo Banchero,ORL,Fantasy Score,38.5,DET,Standard,2026-04-06 15:26
Stephon Castle,SAS,Fantasy Score,37.5,PHI,Standard,2026-04-06 15:26
Devin Booker,PHX,Pts+Rebs+Asts,36.5,HOU,Standard,2026-04-06 15:26
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-06 15:26
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,POR,Standard,2026-04-06 15:26
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHX,Standard,2026-04-06 15:26
Kawhi Leonard,LAC,Pts+Rebs,36.5,DAL,Standard,2026-04-06 15:26
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,SAS,Standard,2026-04-06 15:26
