Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.0,MIN,Standard,2026-05-02 17:17
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,LAL,Standard,2026-05-02 17:17
Cade Cunningham,DET,Fantasy Score,51.5,ORL,Standard,2026-05-02 17:17
Jayson Tatum,BOS,Fantasy Score,48.5,PHI,Standard,2026-05-02 17:17
Joel Embiid,PHI,Fantasy Score,46.5,BOS,Standard,2026-05-02 17:17
Scottie Barnes,TOR,Fantasy Score,46.0,CLE,Standard,2026-05-02 17:17
Cade Cunningham,DET,Pts+Rebs+Asts,44.5,ORL,Standard,2026-05-02 17:17
Paolo Banchero,ORL,Fantasy Score,43.5,DET,Standard,2026-05-02 17:17
Tyrese Maxey,PHI,Fantasy Score,43.5,BOS,Standard,2026-05-02 17:17
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,LAL,Standard,2026-05-02 17:17
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,MIN,Standard,2026-05-02 17:17
Jaylen Brown,BOS,Fantasy Score,41.5,PHI,Standard,2026-05-02 17:17
LeBron James,LAL,Fantasy Score,41.0,OKC,Standard,2026-05-02 17:17
Jayson Tatum,BOS,Pts+Rebs+Asts,40.5,PHI,Standard,2026-05-02 17:17
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,BOS,Standard,2026-05-02 17:17
Victor Wembanyama,SAS,Pts+Rebs,39.5,MIN,Standard,2026-05-02 17:17
Chet Holmgren,OKC,Fantasy Score,39.0,LAL,Standard,2026-05-02 17:17
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-05-02 17:17
Evan Mobley,CLE,Fantasy Score,38.5,TOR,Standard,2026-05-02 17:17
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,LAL,Standard,2026-05-02 17:17
James Harden,CLE,Fantasy Score,37.5,TOR,Standard,2026-05-02 17:17
