Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,LAC,Standard,2026-02-02 03:16
Alperen Sengun,HOU,Pts+Rebs+Asts,38.5,IND,Standard,2026-02-02 03:16
Joel Embiid,PHI,Pts+Rebs,36.5,LAC,Standard,2026-02-02 03:16
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,LAC,Standard,2026-02-02 03:16
Tyrese Maxey,PHI,Pts+Asts,33.5,LAC,Standard,2026-02-02 03:16
Amen Thompson,HOU,Pts+Rebs+Asts,33.5,IND,Standard,2026-02-02 03:16
Alperen Sengun,HOU,Pts+Rebs,32.5,IND,Standard,2026-02-02 03:16
Pascal Siakam,IND,Pts+Rebs+Asts,32.5,HOU,Standard,2026-02-02 03:16
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-02 03:16
Joel Embiid,PHI,Pts+Asts,32.5,LAC,Standard,2026-02-02 03:16
Brandon Miller,CHA,Pts+Rebs+Asts,31.5,NOP,Standard,2026-02-02 03:16
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,CHA,Standard,2026-02-02 03:16
Tyrese Maxey,PHI,Pts+Rebs,29.5,LAC,Standard,2026-02-02 03:16
Alperen Sengun,HOU,Pts+Asts,28.5,IND,Standard,2026-02-02 03:16
Pascal Siakam,IND,Pts+Rebs,28.5,HOU,Standard,2026-02-02 03:16
Joel Embiid,PHI,Points,27.5,LAC,Standard,2026-02-02 03:16
Brandon Miller,CHA,Pts+Rebs,27.5,NOP,Standard,2026-02-02 03:16
Amen Thompson,HOU,Pts+Rebs,27.5,IND,Standard,2026-02-02 03:16
LaMelo Ball,CHA,Pts+Asts,27.5,NOP,Standard,2026-02-02 03:16
Zion Williamson,NOP,Pts+Rebs,27.5,CHA,Standard,2026-02-02 03:16
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-02 03:16
Trey Murphy,NOP,Pts+Rebs,26.5,CHA,Standard,2026-02-02 03:16
Tyrese Maxey,PHI,Points,26.5,LAC,Standard,2026-02-02 03:16
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,HOU,Standard,2026-02-02 03:16
Pascal Siakam,IND,Pts+Asts,26.5,HOU,Standard,2026-02-02 03:16
Brandon Miller,CHA,Pts+Asts,25.5,NOP,Standard,2026-02-02 03:16
Miles Bridges,CHA,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-02 03:16
Saddiq Bey,NOP,Pts+Rebs+Asts,25.5,CHA,Standard,2026-02-02 03:16
LaMelo Ball,CHA,Pts+Rebs,24.5,NOP,Standard,2026-02-02 03:16
Zion Williamson,NOP,Pts+Asts,24.5,CHA,Standard,2026-02-02 03:16
Reed Sheppard,HOU,Pts+Rebs+Asts,24.5,IND,Standard,2026-02-02 03:16
