Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.0,ORL,Standard,2026-02-24 00:24
Alperen Sengun,HOU,Fantasy Score,44.0,UTA,Standard,2026-02-24 00:24
Jalen Johnson,ATL,Pts+Rebs+Asts,42.0,WAS,Standard,2026-02-24 00:24
Kevin Durant,HOU,Fantasy Score,41.0,UTA,Standard,2026-02-24 00:24
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-24 00:24
Amen Thompson,HOU,Fantasy Score,38.5,UTA,Standard,2026-02-24 00:24
Luka Dončić,LAL,Pts+Asts,38.5,ORL,Standard,2026-02-24 00:24
Luka Dončić,LAL,Pts+Rebs,37.5,ORL,Standard,2026-02-24 00:24
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,NYK,Standard,2026-02-24 00:24
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,UTA,Standard,2026-02-24 00:24
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-24 00:24
Jaylen Brown,BOS,Pts+Rebs,35.5,PHX,Standard,2026-02-24 00:24
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-24 00:24
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,CLE,Standard,2026-02-24 00:24
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,LAL,Standard,2026-02-24 00:24
Jalen Johnson,ATL,Pts+Rebs,34.0,WAS,Standard,2026-02-24 00:24
Michael Porter,BKN,Pts+Rebs+Asts,34.0,DAL,Standard,2026-02-24 00:24
Jaylen Brown,BOS,Pts+Asts,33.5,PHX,Standard,2026-02-24 00:24
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-24 00:24
Maxime Raynaud,SAC,Fantasy Score,33.5,MEM,Standard,2026-02-24 00:24
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-24 00:24
LaMelo Ball,CHA,Pts+Rebs+Asts,32.0,CHI,Standard,2026-02-24 00:24
Keegan Murray,SAC,Fantasy Score,32.0,MEM,Standard,2026-02-24 00:24
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CLE,Standard,2026-02-24 00:24
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-02-24 00:24
Brandon Ingram,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-24 00:24
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-24 00:24
LeBron James,LAL,Pts+Rebs+Asts,31.0,ORL,Standard,2026-02-24 00:24
Jalen Johnson,ATL,Pts+Asts,31.0,WAS,Standard,2026-02-24 00:24
Jabari Smith,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-24 00:24
Michael Porter,BKN,Pts+Rebs,30.5,DAL,Standard,2026-02-24 00:24
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-24 00:24
Tari Eason,HOU,Fantasy Score,30.5,UTA,Standard,2026-02-24 00:24
Kevin Durant,HOU,Pts+Rebs,30.5,UTA,Standard,2026-02-24 00:24
James Harden,CLE,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-24 00:24
Donovan Mitchell,CLE,Pts+Rebs,30.5,NYK,Standard,2026-02-24 00:24
Zion Williamson,NOP,Pts+Rebs,30.0,GSW,Standard,2026-02-24 00:24
Luka Dončić,LAL,Points,30.0,ORL,Standard,2026-02-24 00:24
Kevin Porter,MIL,Pts+Rebs+Asts,30.0,MIA,Standard,2026-02-24 00:24
Kevin Durant,HOU,Pts+Asts,30.0,UTA,Standard,2026-02-24 00:24
Paolo Banchero,ORL,Pts+Rebs,29.5,LAL,Standard,2026-02-24 00:24
Jalen Brunson,NYK,Pts+Rebs,29.5,CLE,Standard,2026-02-24 00:24
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-24 00:24
Bam Adebayo,MIA,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-24 00:24
Alperen Sengun,HOU,Pts+Rebs,29.5,UTA,Standard,2026-02-24 00:24
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,UTA,Standard,2026-02-24 00:24
Josh Giddey,CHI,Pts+Rebs+Asts,29.0,CHA,Standard,2026-02-24 00:24
Saddiq Bey,NOP,Pts+Rebs+Asts,28.5,GSW,Standard,2026-02-24 00:24
Ryan Rollins,MIL,Pts+Rebs+Asts,28.5,MIA,Standard,2026-02-24 00:24
Brandin Podziemski,GSW,Pts+Rebs+Asts,28.5,NOP,Standard,2026-02-24 00:24
Lauri Markkanen,UTA,Fantasy Score,28.5,HOU,Standard,2026-02-24 00:24
Desmond Bane,ORL,Pts+Rebs+Asts,28.0,LAL,Standard,2026-02-24 00:24
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.0,MEM,Standard,2026-02-24 00:24
Jaylen Brown,BOS,Points,28.0,PHX,Standard,2026-02-24 00:24
Chet Holmgren,OKC,Pts+Rebs,27.5,TOR,Standard,2026-02-24 00:24
Payton Pritchard,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 00:24
Derrick White,BOS,Pts+Rebs+Asts,27.5,PHX,Standard,2026-02-24 00:24
Brandon Ingram,TOR,Pts+Rebs,27.5,OKC,Standard,2026-02-24 00:24
Jalen Green,PHX,Pts+Rebs+Asts,27.5,BOS,Standard,2026-02-24 00:24
LaMelo Ball,CHA,Pts+Asts,27.5,CHI,Standard,2026-02-24 00:24
Brandon Miller,CHA,Pts+Rebs,27.0,CHI,Standard,2026-02-24 00:24
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,CHI,Standard,2026-02-24 00:24
Zion Williamson,NOP,Pts+Asts,27.0,GSW,Standard,2026-02-24 00:24
Bam Adebayo,MIA,Pts+Rebs,27.0,MIL,Standard,2026-02-24 00:24
Naji Marshall,DAL,Pts+Rebs+Asts,27.0,BKN,Standard,2026-02-24 00:24
DeMar DeRozan,SAC,Fantasy Score,26.5,MEM,Standard,2026-02-24 00:24
Michael Porter,BKN,Pts+Asts,26.5,DAL,Standard,2026-02-24 00:24
Alperen Sengun,HOU,Pts+Asts,26.5,UTA,Standard,2026-02-24 00:24
Keyonte George,UTA,Fantasy Score,26.5,HOU,Standard,2026-02-24 00:24
Scottie Barnes,TOR,Pts+Rebs,26.5,OKC,Standard,2026-02-24 00:24
Norman Powell,MIA,Pts+Rebs+Asts,26.5,MIL,Standard,2026-02-24 00:24
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,WAS,Standard,2026-02-24 00:24
Donovan Mitchell,CLE,Points,26.5,NYK,Standard,2026-02-24 00:24
James Harden,CLE,Pts+Asts,26.5,NYK,Standard,2026-02-24 00:24
Collin Gillespie,PHX,Pts+Rebs+Asts,26.5,BOS,Standard,2026-02-24 00:24
RJ Barrett,TOR,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-24 00:24
Paolo Banchero,ORL,Pts+Asts,26.5,LAL,Standard,2026-02-24 00:24
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.0,OKC,Standard,2026-02-24 00:24
CJ McCollum,ATL,Pts+Rebs+Asts,26.0,WAS,Standard,2026-02-24 00:24
Jalen Brunson,NYK,Points,26.0,CLE,Standard,2026-02-24 00:24
Saddiq Bey,NOP,Pts+Rebs,26.0,GSW,Standard,2026-02-24 00:24
Keegan Murray,SAC,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-24 00:24
Brandon Ingram,TOR,Pts+Asts,25.5,OKC,Standard,2026-02-24 00:24
Austin Reaves,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-24 00:24
Maxime Raynaud,SAC,Pts+Rebs,25.5,MEM,Standard,2026-02-24 00:24
LeBron James,LAL,Pts+Asts,25.5,ORL,Standard,2026-02-24 00:24
Austin Reaves,LAL,Pts+Rebs,25.5,ORL,Standard,2026-02-24 00:24
Moses Moody,GSW,Pts+Rebs+Asts,25.5,NOP,Standard,2026-02-24 00:24
Kevin Porter,MIL,Pts+Asts,25.5,MIA,Standard,2026-02-24 00:24
Onyeka Okongwu,ATL,Pts+Rebs+Asts,25.5,WAS,Standard,2026-02-24 00:24
Walter Clayton,MEM,Fantasy Score,25.0,SAC,Standard,2026-02-24 00:24
Kevin Durant,HOU,Points,25.0,UTA,Standard,2026-02-24 00:24
Reed Sheppard,HOU,Fantasy Score,25.0,UTA,Standard,2026-02-24 00:24
Lauri Markkanen,UTA,Pts+Rebs+Asts,25.0,HOU,Standard,2026-02-24 00:24
Nic Claxton,BKN,Pts+Rebs+Asts,24.5,DAL,Standard,2026-02-24 00:24
P.J. Washington,DAL,Pts+Rebs+Asts,24.5,BKN,Standard,2026-02-24 00:24
Tyler Herro,MIA,Pts+Rebs+Asts,24.5,MIL,Standard,2026-02-24 00:24
Payton Pritchard,BOS,Pts+Asts,24.5,PHX,Standard,2026-02-24 00:24
LaMelo Ball,CHA,Pts+Rebs,24.5,CHI,Standard,2026-02-24 00:24
Miles Bridges,CHA,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-24 00:24
Desmond Bane,ORL,Pts+Rebs,24.5,LAL,Standard,2026-02-24 00:24
Brandon Miller,CHA,Pts+Asts,24.5,CHI,Standard,2026-02-24 00:24
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,24.5,TOR,Standard,2026-02-24 00:24
Ace Bailey,UTA,Fantasy Score,24.0,HOU,Standard,2026-02-24 00:24
Keegan Murray,SAC,Pts+Rebs,24.0,MEM,Standard,2026-02-24 00:24
Malik Monk,SAC,Fantasy Score,24.0,MEM,Standard,2026-02-24 00:24
Jalen Green,PHX,Pts+Rebs,24.0,BOS,Standard,2026-02-24 00:24
Jalen Green,PHX,Pts+Asts,24.0,BOS,Standard,2026-02-24 00:24
Derrick White,BOS,Pts+Asts,23.5,PHX,Standard,2026-02-24 00:24
Nikola Vučević,BOS,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-24 00:24
Derik Queen,NOP,Pts+Rebs+Asts,23.5,GSW,Standard,2026-02-24 00:24
Zion Williamson,NOP,Points,23.5,GSW,Standard,2026-02-24 00:24
Evan Mobley,CLE,Pts+Rebs+Asts,23.5,NYK,Standard,2026-02-24 00:24
Ryan Rollins,MIL,Pts+Asts,23.5,MIA,Standard,2026-02-24 00:24
Naji Marshall,DAL,Pts+Rebs,23.5,BKN,Standard,2026-02-24 00:24
Lauri Markkanen,UTA,Pts+Rebs,23.5,HOU,Standard,2026-02-24 00:24
Norman Powell,MIA,Pts+Rebs,23.5,MIL,Standard,2026-02-24 00:24
Jaylen Wells,MEM,Fantasy Score,23.5,SAC,Standard,2026-02-24 00:24
Nique Clifford,SAC,Fantasy Score,23.5,MEM,Standard,2026-02-24 00:24
Amen Thompson,HOU,Pts+Rebs,23.5,UTA,Standard,2026-02-24 00:24
