Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,HOU,Standard,2026-03-16 23:11
Victor Wembanyama,SAS,Fantasy Score,53.5,LAC,Standard,2026-03-16 23:11
Josh Giddey,CHI,Fantasy Score,47.5,MEM,Standard,2026-03-16 23:11
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,HOU,Standard,2026-03-16 23:11
Kevin Durant,HOU,Fantasy Score,43.5,LAL,Standard,2026-03-16 23:11
Cooper Flagg,DAL,Fantasy Score,42.5,NOP,Standard,2026-03-16 23:11
Jaylen Brown,BOS,Fantasy Score,41.5,PHX,Standard,2026-03-16 23:11
Donovan Clingan,POR,Fantasy Score,41.5,BKN,Standard,2026-03-16 23:11
Deni Avdija,POR,Fantasy Score,41.5,BKN,Standard,2026-03-16 23:11
Josh Giddey,CHI,Pts+Rebs+Asts,40.5,MEM,Standard,2026-03-16 23:11
Amen Thompson,HOU,Fantasy Score,40.5,LAL,Standard,2026-03-16 23:11
Alperen Sengun,HOU,Fantasy Score,39.5,LAL,Standard,2026-03-16 23:11
Jayson Tatum,BOS,Fantasy Score,39.5,PHX,Standard,2026-03-16 23:11
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-16 23:11
Dejounte Murray,NOP,Fantasy Score,38.5,DAL,Standard,2026-03-16 23:11
Trey Murphy,NOP,Fantasy Score,38.5,DAL,Standard,2026-03-16 23:11
Luka Dončić,LAL,Pts+Rebs,38.5,HOU,Standard,2026-03-16 23:11
Zion Williamson,NOP,Fantasy Score,38.5,DAL,Standard,2026-03-16 23:11
Luka Dončić,LAL,Pts+Asts,38.5,HOU,Standard,2026-03-16 23:11
Devin Booker,PHX,Fantasy Score,37.5,BOS,Standard,2026-03-16 23:11
LeBron James,LAL,Fantasy Score,36.5,HOU,Standard,2026-03-16 23:11
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,LAL,Standard,2026-03-16 23:11
Stephon Castle,SAS,Fantasy Score,36.5,LAC,Standard,2026-03-16 23:11
De'Aaron Fox,SAS,Fantasy Score,36.5,LAC,Standard,2026-03-16 23:11
Victor Wembanyama,SAS,Pts+Rebs,36.5,LAC,Standard,2026-03-16 23:11
Austin Reaves,LAL,Fantasy Score,35.5,HOU,Standard,2026-03-16 23:11
Deni Avdija,POR,Pts+Rebs+Asts,35.5,BKN,Standard,2026-03-16 23:11
Matas Buzelis,CHI,Fantasy Score,35.5,MEM,Standard,2026-03-16 23:11
Darius Garland,LAC,Fantasy Score,34.5,SAS,Standard,2026-03-16 23:11
Jaylen Brown,BOS,Pts+Rebs+Asts,34.5,PHX,Standard,2026-03-16 23:11
Cooper Flagg,DAL,Pts+Rebs+Asts,34.0,NOP,Standard,2026-03-16 23:11
Devin Booker,PHX,Pts+Rebs+Asts,33.5,BOS,Standard,2026-03-16 23:11
Derrick White,BOS,Fantasy Score,33.5,PHX,Standard,2026-03-16 23:11
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,PHX,Standard,2026-03-16 23:11
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-16 23:11
Zion Williamson,NOP,Pts+Rebs+Asts,33.0,DAL,Standard,2026-03-16 23:11
Bennedict Mathurin,LAC,Fantasy Score,32.5,SAS,Standard,2026-03-16 23:11
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-03-16 23:11
Trey Murphy,NOP,Pts+Rebs+Asts,31.5,DAL,Standard,2026-03-16 23:11
Josh Giddey,CHI,Pts+Asts,31.5,MEM,Standard,2026-03-16 23:11
Jrue Holiday,POR,Fantasy Score,31.5,BKN,Standard,2026-03-16 23:11
Kevin Durant,HOU,Pts+Rebs,31.0,LAL,Standard,2026-03-16 23:11
Kevin Durant,HOU,Pts+Asts,31.0,LAL,Standard,2026-03-16 23:11
Dejounte Murray,NOP,Pts+Rebs+Asts,31.0,DAL,Standard,2026-03-16 23:11
Donovan Clingan,POR,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-16 23:11
Luka Dončić,LAL,Points,30.5,HOU,Standard,2026-03-16 23:11
Jabari Smith,HOU,Fantasy Score,30.5,LAL,Standard,2026-03-16 23:11
Darius Garland,LAC,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-16 23:11
Josh Giddey,CHI,Pts+Rebs,30.5,MEM,Standard,2026-03-16 23:11
Jalen Green,PHX,Fantasy Score,30.5,BOS,Standard,2026-03-16 23:11
LeBron James,LAL,Pts+Rebs+Asts,30.0,HOU,Standard,2026-03-16 23:11
Jaylen Brown,BOS,Pts+Rebs,30.0,PHX,Standard,2026-03-16 23:11
Matas Buzelis,CHI,Pts+Rebs+Asts,29.5,MEM,Standard,2026-03-16 23:11
Deni Avdija,POR,Pts+Asts,29.5,BKN,Standard,2026-03-16 23:11
Saddiq Bey,NOP,Fantasy Score,29.5,DAL,Standard,2026-03-16 23:11
Jalen Smith,CHI,Fantasy Score,29.5,MEM,Standard,2026-03-16 23:11
Naji Marshall,DAL,Fantasy Score,29.5,NOP,Standard,2026-03-16 23:11
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-16 23:11
Bennedict Mathurin,LAC,Pts+Rebs+Asts,29.5,SAS,Standard,2026-03-16 23:11
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,HOU,Standard,2026-03-16 23:11
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,LAC,Standard,2026-03-16 23:11
Zion Williamson,NOP,Pts+Rebs,29.0,DAL,Standard,2026-03-16 23:11
Devin Booker,PHX,Pts+Asts,29.0,BOS,Standard,2026-03-16 23:11
Victor Wembanyama,SAS,Pts+Asts,28.5,LAC,Standard,2026-03-16 23:11
Jayson Tatum,BOS,Pts+Rebs,28.5,PHX,Standard,2026-03-16 23:11
Tre Jones,CHI,Fantasy Score,28.5,MEM,Standard,2026-03-16 23:11
P.J. Washington,DAL,Fantasy Score,28.5,NOP,Standard,2026-03-16 23:11
