Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAS,Standard,2026-04-08 06:08
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,CLE,Standard,2026-04-08 06:08
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,MEM,Standard,2026-04-08 06:08
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,ATL,Standard,2026-04-08 06:08
Julius Randle,MIN,Pts+Rebs+Asts,33.5,ORL,Standard,2026-04-08 06:08
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,MIN,Standard,2026-04-08 06:08
James Harden,CLE,Pts+Rebs+Asts,33.5,ATL,Standard,2026-04-08 06:08
Deni Avdija,POR,Pts+Rebs,32.5,SAS,Standard,2026-04-08 06:08
Deni Avdija,POR,Pts+Asts,32.5,SAS,Standard,2026-04-08 06:08
Jalen Johnson,ATL,Pts+Rebs,31.5,CLE,Standard,2026-04-08 06:08
Evan Mobley,CLE,Pts+Rebs+Asts,31.5,ATL,Standard,2026-04-08 06:08
Donovan Mitchell,CLE,Pts+Asts,30.5,ATL,Standard,2026-04-08 06:08
Jamal Murray,DEN,Pts+Asts,30.5,MEM,Standard,2026-04-08 06:08
De'Aaron Fox,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-08 06:08
Jalen Duren,DET,Pts+Rebs+Asts,30.5,MIL,Standard,2026-04-08 06:08
Donovan Mitchell,CLE,Pts+Rebs,29.5,ATL,Standard,2026-04-08 06:08
Jalen Johnson,ATL,Pts+Asts,29.5,CLE,Standard,2026-04-08 06:08
James Harden,CLE,Pts+Asts,29.5,ATL,Standard,2026-04-08 06:08
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,SAS,Standard,2026-04-08 06:08
Jalen Duren,DET,Pts+Rebs,28.5,MIL,Standard,2026-04-08 06:08
Paolo Banchero,ORL,Pts+Rebs,28.5,MIN,Standard,2026-04-08 06:08
Evan Mobley,CLE,Pts+Rebs,28.5,ATL,Standard,2026-04-08 06:08
Julius Randle,MIN,Pts+Rebs,28.5,ORL,Standard,2026-04-08 06:08
Dylan Harper,SAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-04-08 06:08
Jamal Murray,DEN,Pts+Rebs,28.5,MEM,Standard,2026-04-08 06:08
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,MIN,Standard,2026-04-08 06:08
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-08 06:08
Julius Randle,MIN,Pts+Asts,26.5,ORL,Standard,2026-04-08 06:08
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,DET,Standard,2026-04-08 06:08
Ayo Dosunmu,MIN,Pts+Rebs+Asts,26.5,ORL,Standard,2026-04-08 06:08
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,SAS,Standard,2026-04-08 06:08
De'Aaron Fox,SAS,Pts+Asts,26.5,POR,Standard,2026-04-08 06:08
Paolo Banchero,ORL,Pts+Asts,25.5,MIN,Standard,2026-04-08 06:08
Deni Avdija,POR,Points,25.5,SAS,Standard,2026-04-08 06:08
Donovan Mitchell,CLE,Points,25.5,ATL,Standard,2026-04-08 06:08
James Harden,CLE,Pts+Rebs,25.5,ATL,Standard,2026-04-08 06:08
Jrue Holiday,POR,Pts+Asts,25.5,SAS,Standard,2026-04-08 06:08
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,CLE,Standard,2026-04-08 06:08
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-08 06:08
Donovan Clingan,POR,Pts+Rebs,24.5,SAS,Standard,2026-04-08 06:08
Jarrett Allen,CLE,Pts+Rebs+Asts,24.5,ATL,Standard,2026-04-08 06:08
Onyeka Okongwu,ATL,Pts+Rebs+Asts,24.5,CLE,Standard,2026-04-08 06:08
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MEM,Standard,2026-04-08 06:08
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,CLE,Standard,2026-04-08 06:08
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,CLE,Standard,2026-04-08 06:08
Dylan Harper,SAS,Pts+Asts,24.5,POR,Standard,2026-04-08 06:08
Rudy Gobert,MIN,Pts+Rebs,23.5,ORL,Standard,2026-04-08 06:08
Toumani Camara,POR,Pts+Rebs+Asts,23.5,SAS,Standard,2026-04-08 06:08
Devin Vassell,SAS,Pts+Rebs+Asts,23.5,POR,Standard,2026-04-08 06:08
De'Aaron Fox,SAS,Pts+Rebs,23.5,POR,Standard,2026-04-08 06:08
Jrue Holiday,POR,Pts+Rebs,23.5,SAS,Standard,2026-04-08 06:08
Jamal Murray,DEN,Points,23.5,MEM,Standard,2026-04-08 06:08
Ryan Rollins,MIL,Pts+Asts,23.5,DET,Standard,2026-04-08 06:08
Desmond Bane,ORL,Pts+Asts,23.5,MIN,Standard,2026-04-08 06:08
Desmond Bane,ORL,Pts+Rebs,23.5,MIN,Standard,2026-04-08 06:08
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,CLE,Standard,2026-04-08 06:08
Ayo Dosunmu,MIN,Pts+Rebs,22.5,ORL,Standard,2026-04-08 06:08
Aaron Gordon,DEN,Pts+Rebs,22.5,MEM,Standard,2026-04-08 06:08
Onyeka Okongwu,ATL,Pts+Rebs,22.5,CLE,Standard,2026-04-08 06:08
Evan Mobley,CLE,Pts+Asts,22.5,ATL,Standard,2026-04-08 06:08
Ayo Dosunmu,MIN,Pts+Asts,22.5,ORL,Standard,2026-04-08 06:08
CJ McCollum,ATL,Pts+Asts,22.5,CLE,Standard,2026-04-08 06:08
Jarrett Allen,CLE,Pts+Rebs,22.5,ATL,Standard,2026-04-08 06:08
Dylan Harper,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-08 06:08
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 06:08
Walter Clayton,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 06:08
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 06:08
Julian Champagnie,SAS,Pts+Rebs+Asts,21.5,POR,Standard,2026-04-08 06:08
Jalen Johnson,ATL,Points,21.5,CLE,Standard,2026-04-08 06:08
Ryan Rollins,MIL,Pts+Rebs,21.5,DET,Standard,2026-04-08 06:08
Julius Randle,MIN,Points,21.5,ORL,Standard,2026-04-08 06:08
CJ McCollum,ATL,Pts+Rebs,20.5,CLE,Standard,2026-04-08 06:08
Toumani Camara,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-08 06:08
James Harden,CLE,Points,20.5,ATL,Standard,2026-04-08 06:08
Jalen Suggs,ORL,Pts+Asts,20.5,MIN,Standard,2026-04-08 06:08
Jalen Duren,DET,Pts+Asts,20.5,MIL,Standard,2026-04-08 06:08
Nickeil Alexander-Walker,ATL,Points,20.5,CLE,Standard,2026-04-08 06:08
Desmond Bane,ORL,Points,19.5,MIN,Standard,2026-04-08 06:08
De'Aaron Fox,SAS,Points,19.5,POR,Standard,2026-04-08 06:08
Devin Vassell,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 06:08
Luke Kornet,SAS,Pts+Rebs+Asts,19.5,POR,Standard,2026-04-08 06:08
Christian Braun,DEN,Pts+Rebs+Asts,19.5,MEM,Standard,2026-04-08 06:08
Tobias Harris,DET,Pts+Rebs+Asts,19.5,MIL,Standard,2026-04-08 06:08
Naz Reid,MIN,Pts+Rebs,19.5,ORL,Standard,2026-04-08 06:08
Donte DiVincenzo,MIN,Pts+Rebs+Asts,19.5,ORL,Standard,2026-04-08 06:08
Julian Champagnie,SAS,Pts+Rebs,19.5,POR,Standard,2026-04-08 06:08
Wendell Carter,ORL,Pts+Rebs,18.5,MIN,Standard,2026-04-08 06:08
Cedric Coward,MEM,Pts+Rebs,18.5,DEN,Standard,2026-04-08 06:08
Cameron Johnson,DEN,Pts+Rebs+Asts,18.5,MEM,Standard,2026-04-08 06:08
Jalen Duren,DET,Points,18.5,MIL,Standard,2026-04-08 06:08
Walter Clayton,MEM,Pts+Asts,18.5,DEN,Standard,2026-04-08 06:08
Aaron Gordon,DEN,Pts+Asts,18.5,MEM,Standard,2026-04-08 06:08
Kyle Kuzma,MIL,Pts+Rebs+Asts,18.5,DET,Standard,2026-04-08 06:08
Dyson Daniels,ATL,Pts+Rebs,18.5,CLE,Standard,2026-04-08 06:08
Devin Vassell,SAS,Pts+Asts,18.5,POR,Standard,2026-04-08 06:08
Jrue Holiday,POR,Points,18.5,SAS,Standard,2026-04-08 06:08
Scoot Henderson,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 06:08
Toumani Camara,POR,Pts+Asts,18.5,SAS,Standard,2026-04-08 06:08
Evan Mobley,CLE,Points,18.5,ATL,Standard,2026-04-08 06:08
Max Strus,CLE,Pts+Rebs+Asts,18.5,ATL,Standard,2026-04-08 06:08
Jalen Suggs,ORL,Pts+Rebs,18.5,MIN,Standard,2026-04-08 06:08
Franz Wagner,ORL,Pts+Rebs+Asts,18.5,MIN,Standard,2026-04-08 06:08
Ayo Dosunmu,MIN,Points,17.5,ORL,Standard,2026-04-08 06:08
Ryan Rollins,MIL,Points,17.5,DET,Standard,2026-04-08 06:08
Dylan Harper,SAS,Points,17.5,POR,Standard,2026-04-08 06:08
Scoot Henderson,POR,Pts+Rebs,17.5,SAS,Standard,2026-04-08 06:08
CJ McCollum,ATL,Points,17.5,CLE,Standard,2026-04-08 06:08
Jalen Johnson,ATL,Rebs+Asts,17.5,CLE,Standard,2026-04-08 06:08
Franz Wagner,ORL,Pts+Rebs,16.5,MIN,Standard,2026-04-08 06:08
Tobias Harris,DET,Pts+Rebs,16.5,MIL,Standard,2026-04-08 06:08
Donte DiVincenzo,MIN,Pts+Rebs,16.5,ORL,Standard,2026-04-08 06:08
Donte DiVincenzo,MIN,Pts+Asts,16.5,ORL,Standard,2026-04-08 06:08
Cameron Johnson,DEN,Pts+Rebs,16.5,MEM,Standard,2026-04-08 06:08
Taylor Hendricks,MEM,Pts+Rebs+Asts,16.5,DEN,Standard,2026-04-08 06:08
Jarrett Allen,CLE,Pts+Asts,16.5,ATL,Standard,2026-04-08 06:08
Dyson Daniels,ATL,Pts+Asts,16.5,CLE,Standard,2026-04-08 06:08
Christian Braun,DEN,Pts+Rebs,16.5,MEM,Standard,2026-04-08 06:08
Onyeka Okongwu,ATL,Pts+Asts,16.5,CLE,Standard,2026-04-08 06:08
Ausar Thompson,DET,Pts+Rebs+Asts,16.5,MIL,Standard,2026-04-08 06:08
Cedric Coward,MEM,Pts+Asts,16.5,DEN,Standard,2026-04-08 06:08
Luke Kornet,SAS,Pts+Rebs,16.5,POR,Standard,2026-04-08 06:08
Robert Williams,POR,Pts+Rebs+Asts,16.5,SAS,Standard,2026-04-08 06:08
Devin Vassell,SAS,Points,15.5,POR,Standard,2026-04-08 06:08
Julian Champagnie,SAS,Pts+Asts,15.5,POR,Standard,2026-04-08 06:08
Toumani Camara,POR,Points,15.5,SAS,Standard,2026-04-08 06:08
Franz Wagner,ORL,Pts+Asts,15.5,MIN,Standard,2026-04-08 06:08
Tim Hardaway,DEN,Pts+Rebs+Asts,15.5,MEM,Standard,2026-04-08 06:08
Max Strus,CLE,Pts+Rebs,15.5,ATL,Standard,2026-04-08 06:08
Kyle Kuzma,MIL,Pts+Rebs,15.5,DET,Standard,2026-04-08 06:08
Aaron Gordon,DEN,Points,15.5,MEM,Standard,2026-04-08 06:08
Kyle Kuzma,MIL,Pts+Asts,14.5,DET,Standard,2026-04-08 06:08
Tobias Harris,DET,Pts+Asts,14.5,MIL,Standard,2026-04-08 06:08
Cameron Johnson,DEN,Pts+Asts,14.5,MEM,Standard,2026-04-08 06:08
Anthony Black,ORL,Pts+Rebs+Asts,14.5,MIN,Standard,2026-04-08 06:08
