Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,61.5,POR,Standard,2026-04-19 11:51
Cade Cunningham,DET,Fantasy Score,52.5,ORL,Standard,2026-04-19 11:51
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-19 11:51
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.0,PHX,Standard,2026-04-19 11:51
Jayson Tatum,BOS,Fantasy Score,44.5,PHI,Standard,2026-04-19 11:51
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,POR,Standard,2026-04-19 11:51
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,ORL,Standard,2026-04-19 11:51
Deni Avdija,POR,Fantasy Score,42.0,SAS,Standard,2026-04-19 11:51
Nikola Jokić,DEN,Pts+Rebs,41.5,MIN,Standard,2026-04-19 11:51
Jalen Duren,DET,Fantasy Score,41.5,ORL,Standard,2026-04-19 11:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,PHX,Standard,2026-04-19 11:51
Tyrese Maxey,PHI,Fantasy Score,41.0,BOS,Standard,2026-04-19 11:51
LeBron James,LAL,Pts+Rebs+Asts,40.5,HOU,Standard,2026-04-19 11:51
Jaylen Brown,BOS,Fantasy Score,40.5,PHI,Standard,2026-04-19 11:51
Paolo Banchero,ORL,Fantasy Score,40.5,DET,Standard,2026-04-19 11:51
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-19 11:51
Devin Booker,PHX,Fantasy Score,39.5,OKC,Standard,2026-04-19 11:51
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-19 11:51
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-19 11:51
Jayson Tatum,BOS,Pts+Rebs+Asts,38.5,PHI,Standard,2026-04-19 11:51
Nikola Jokić,DEN,Pts+Asts,37.5,MIN,Standard,2026-04-19 11:51
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-19 11:51
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-19 11:51
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-19 11:51
Stephon Castle,SAS,Fantasy Score,37.5,POR,Standard,2026-04-19 11:51
Cade Cunningham,DET,Pts+Asts,36.5,ORL,Standard,2026-04-19 11:51
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,PHX,Standard,2026-04-19 11:51
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,DEN,Standard,2026-04-19 11:51
Jaylen Brown,BOS,Pts+Rebs+Asts,36.0,PHI,Standard,2026-04-19 11:51
Jalen Brunson,NYK,Pts+Asts,35.5,ATL,Standard,2026-04-19 11:51
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-19 11:51
Chet Holmgren,OKC,Fantasy Score,35.5,PHX,Standard,2026-04-19 11:51
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-19 11:51
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-19 11:51
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,PHX,Standard,2026-04-19 11:51
Jalen Duren,DET,Pts+Rebs+Asts,34.5,ORL,Standard,2026-04-19 11:51
LeBron James,LAL,Pts+Asts,33.5,HOU,Standard,2026-04-19 11:51
Kevin Durant,HOU,Pts+Rebs+Asts,33.5,LAL,Standard,2026-04-19 11:51
Devin Booker,PHX,Pts+Rebs+Asts,33.5,OKC,Standard,2026-04-19 11:51
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-19 11:51
Donovan Mitchell,CLE,Pts+Asts,33.5,TOR,Standard,2026-04-19 11:51
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-19 11:51
Donovan Clingan,POR,Fantasy Score,33.0,SAS,Standard,2026-04-19 11:51
Paul George,PHI,Fantasy Score,33.0,BOS,Standard,2026-04-19 11:51
Cade Cunningham,DET,Pts+Rebs,32.5,ORL,Standard,2026-04-19 11:51
Desmond Bane,ORL,Fantasy Score,32.5,DET,Standard,2026-04-19 11:51
Jalen Duren,DET,Pts+Rebs,32.5,ORL,Standard,2026-04-19 11:51
De'Aaron Fox,SAS,Fantasy Score,32.5,POR,Standard,2026-04-19 11:51
Jayson Tatum,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-19 11:51
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-19 11:51
Donovan Mitchell,CLE,Pts+Rebs,32.5,TOR,Standard,2026-04-19 11:51
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-04-19 11:51
Jaylen Brown,BOS,Pts+Rebs,32.5,PHI,Standard,2026-04-19 11:51
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-19 11:51
Jalen Williams,OKC,Fantasy Score,32.0,PHX,Standard,2026-04-19 11:51
Jalen Suggs,ORL,Fantasy Score,32.0,DET,Standard,2026-04-19 11:51
Victor Wembanyama,SAS,Pts+Asts,31.5,POR,Standard,2026-04-19 11:51
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-19 11:51
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-19 11:51
Jalen Brunson,NYK,Pts+Rebs,31.5,ATL,Standard,2026-04-19 11:51
Anthony Edwards,MIN,Pts+Rebs,31.5,DEN,Standard,2026-04-19 11:51
Anthony Edwards,MIN,Pts+Asts,31.5,DEN,Standard,2026-04-19 11:51
Derrick White,BOS,Fantasy Score,31.5,PHI,Standard,2026-04-19 11:51
VJ Edgecombe,PHI,Fantasy Score,31.5,BOS,Standard,2026-04-19 11:51
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-19 11:51
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,LAL,Standard,2026-04-19 11:51
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-19 11:51
Jamal Murray,DEN,Pts+Rebs,30.5,MIN,Standard,2026-04-19 11:51
Deni Avdija,POR,Pts+Asts,30.5,SAS,Standard,2026-04-19 11:51
Deni Avdija,POR,Pts+Rebs,30.5,SAS,Standard,2026-04-19 11:51
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-19 11:51
Shai Gilgeous-Alexander,OKC,Points,30.5,PHX,Standard,2026-04-19 11:51
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-19 11:51
Brandon Ingram,TOR,Pts+Rebs+Asts,29.5,CLE,Standard,2026-04-19 11:51
Julius Randle,MIN,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-19 11:51
Kevin Durant,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-19 11:51
Devin Booker,PHX,Pts+Asts,29.5,OKC,Standard,2026-04-19 11:51
Jalen Green,PHX,Fantasy Score,29.5,OKC,Standard,2026-04-19 11:51
Tyrese Maxey,PHI,Pts+Rebs,29.5,BOS,Standard,2026-04-19 11:51
Jrue Holiday,POR,Fantasy Score,29.0,SAS,Standard,2026-04-19 11:51
Franz Wagner,ORL,Fantasy Score,29.0,DET,Standard,2026-04-19 11:51
James Harden,CLE,Pts+Asts,28.5,TOR,Standard,2026-04-19 11:51
Jalen Johnson,ATL,Pts+Asts,28.5,NYK,Standard,2026-04-19 11:51
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,TOR,Standard,2026-04-19 11:51
Jayson Tatum,BOS,Pts+Asts,28.5,PHI,Standard,2026-04-19 11:51
Kevin Durant,HOU,Pts+Asts,28.5,LAL,Standard,2026-04-19 11:51
Jalen Brunson,NYK,Points,28.5,ATL,Standard,2026-04-19 11:51
Victor Wembanyama,SAS,Points,28.0,POR,Standard,2026-04-19 11:51
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-19 11:51
Alperen Sengun,HOU,Pts+Rebs,27.5,LAL,Standard,2026-04-19 11:51
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-19 11:51
Devin Booker,PHX,Pts+Rebs,27.5,OKC,Standard,2026-04-19 11:51
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-19 11:51
Nikola Jokić,DEN,Points,27.5,MIN,Standard,2026-04-19 11:51
RJ Barrett,TOR,Pts+Rebs+Asts,27.5,CLE,Standard,2026-04-19 11:51
Paolo Banchero,ORL,Pts+Asts,27.5,DET,Standard,2026-04-19 11:51
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-19 11:51
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-19 11:51
Tobias Harris,DET,Fantasy Score,27.5,ORL,Standard,2026-04-19 11:51
Ausar Thompson,DET,Fantasy Score,27.0,ORL,Standard,2026-04-19 11:51
Payton Pritchard,BOS,Fantasy Score,26.5,PHI,Standard,2026-04-19 11:51
Cade Cunningham,DET,Points,26.5,ORL,Standard,2026-04-19 11:51
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-19 11:51
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,26.5,NYK,Standard,2026-04-19 11:51
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-19 11:51
Jamal Murray,DEN,Points,26.5,MIN,Standard,2026-04-19 11:51
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,PHX,Standard,2026-04-19 11:51
Neemias Queta,BOS,Fantasy Score,26.0,PHI,Standard,2026-04-19 11:51
Dillon Brooks,PHX,Fantasy Score,25.5,OKC,Standard,2026-04-19 11:51
Brandon Ingram,TOR,Pts+Rebs,25.5,CLE,Standard,2026-04-19 11:51
Evan Mobley,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-19 11:51
James Harden,CLE,Pts+Rebs,25.5,TOR,Standard,2026-04-19 11:51
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-19 11:51
Kelly Oubre,PHI,Fantasy Score,25.5,BOS,Standard,2026-04-19 11:51
Jaylen Brown,BOS,Points,25.5,PHI,Standard,2026-04-19 11:51
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-19 11:51
Jalen Green,PHX,Pts+Rebs+Asts,25.5,OKC,Standard,2026-04-19 11:51
Wendell Carter,ORL,Fantasy Score,25.0,DET,Standard,2026-04-19 11:51
Alperen Sengun,HOU,Pts+Asts,24.5,LAL,Standard,2026-04-19 11:51
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-19 11:51
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-19 11:51
Paul George,PHI,Pts+Rebs,24.5,BOS,Standard,2026-04-19 11:51
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-19 11:51
Amen Thompson,HOU,Pts+Rebs,24.5,LAL,Standard,2026-04-19 11:51
LeBron James,LAL,Points,24.5,HOU,Standard,2026-04-19 11:51
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-19 11:51
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-19 11:51
Andre Drummond,PHI,Fantasy Score,24.5,BOS,Standard,2026-04-19 11:51
Chet Holmgren,OKC,Pts+Rebs,24.5,PHX,Standard,2026-04-19 11:51
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-19 11:51
Isaiah Hartenstein,OKC,Fantasy Score,24.5,PHX,Standard,2026-04-19 11:51
Aaron Gordon,DEN,Pts+Rebs+Asts,24.5,MIN,Standard,2026-04-19 11:51
Julius Randle,MIN,Pts+Rebs,24.5,DEN,Standard,2026-04-19 11:51
Toumani Camara,POR,Fantasy Score,24.0,SAS,Standard,2026-04-19 11:51
Deni Avdija,POR,Points,24.0,SAS,Standard,2026-04-19 11:51
De'Aaron Fox,SAS,Pts+Asts,24.0,POR,Standard,2026-04-19 11:51
Kevin Durant,HOU,Points,24.0,LAL,Standard,2026-04-19 11:51
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,NYK,Standard,2026-04-19 11:51
Julius Randle,MIN,Pts+Asts,23.5,DEN,Standard,2026-04-19 11:51
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,ATL,Standard,2026-04-19 11:51
Nikola Jokić,DEN,Rebs+Asts,23.5,MIN,Standard,2026-04-19 11:51
Devin Booker,PHX,Points,23.5,OKC,Standard,2026-04-19 11:51
Jarrett Allen,CLE,Pts+Rebs+Asts,23.5,TOR,Standard,2026-04-19 11:51
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-19 11:51
Donovan Clingan,POR,Pts+Rebs+Asts,23.5,SAS,Standard,2026-04-19 11:51
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-19 11:51
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-19 11:51
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,DEN,Standard,2026-04-19 11:51
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,NYK,Standard,2026-04-19 11:51
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-19 11:51
Dyson Daniels,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-19 11:51
RJ Barrett,TOR,Pts+Rebs,23.5,CLE,Standard,2026-04-19 11:51
Devin Vassell,SAS,Fantasy Score,23.0,POR,Standard,2026-04-19 11:51
Jalen Duren,DET,Pts+Asts,22.5,ORL,Standard,2026-04-19 11:51
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-19 11:51
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,DET,Standard,2026-04-19 11:51
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-19 11:51
Paul George,PHI,Pts+Asts,22.5,BOS,Standard,2026-04-19 11:51
Paolo Banchero,ORL,Points,22.5,DET,Standard,2026-04-19 11:51
Onyeka Okongwu,ATL,Pts+Rebs+Asts,22.5,NYK,Standard,2026-04-19 11:51
Jalen Williams,OKC,Pts+Asts,22.5,PHX,Standard,2026-04-19 11:51
Jalen Williams,OKC,Pts+Rebs,22.5,PHX,Standard,2026-04-19 11:51
Josh Hart,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-19 11:51
Jordan Goodwin,PHX,Fantasy Score,22.5,OKC,Standard,2026-04-19 11:51
Jarrett Allen,CLE,Pts+Rebs,22.5,TOR,Standard,2026-04-19 11:51
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-19 11:51
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,DEN,Standard,2026-04-19 11:51
Jalen Green,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-19 11:51
