Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,50.0,GSW,Standard,2026-04-10 00:05
Tyrese Maxey,PHI,Fantasy Score,47.0,HOU,Standard,2026-04-10 00:05
LeBron James,LAL,Pts+Rebs+Asts,43.5,GSW,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Fantasy Score,41.5,PHI,Standard,2026-04-10 00:05
Kevin Durant,HOU,Fantasy Score,41.0,PHI,Standard,2026-04-10 00:05
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-10 00:05
Amen Thompson,HOU,Fantasy Score,38.5,PHI,Standard,2026-04-10 00:05
Paul George,PHI,Fantasy Score,38.0,HOU,Standard,2026-04-10 00:05
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,PHI,Standard,2026-04-10 00:05
LeBron James,LAL,Pts+Asts,35.5,GSW,Standard,2026-04-10 00:05
Tyrese Maxey,PHI,Pts+Asts,34.5,HOU,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-04-10 00:05
LeBron James,LAL,Pts+Rebs,33.5,GSW,Standard,2026-04-10 00:05
Tyrese Maxey,PHI,Pts+Rebs,32.0,HOU,Standard,2026-04-10 00:05
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-10 00:05
Kevin Durant,HOU,Pts+Rebs,31.0,PHI,Standard,2026-04-10 00:05
VJ Edgecombe,PHI,Fantasy Score,31.0,HOU,Standard,2026-04-10 00:05
Kevin Durant,HOU,Pts+Asts,30.5,PHI,Standard,2026-04-10 00:05
Paul George,PHI,Pts+Rebs+Asts,30.0,HOU,Standard,2026-04-10 00:05
Jabari Smith,HOU,Fantasy Score,29.5,PHI,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Pts+Rebs,28.5,PHI,Standard,2026-04-10 00:05
Tyrese Maxey,PHI,Points,28.5,HOU,Standard,2026-04-10 00:05
Luke Kennard,LAL,Fantasy Score,28.5,GSW,Standard,2026-04-10 00:05
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-10 00:05
Amen Thompson,HOU,Pts+Rebs,26.0,PHI,Standard,2026-04-10 00:05
Deandre Ayton,LAL,Fantasy Score,26.0,GSW,Standard,2026-04-10 00:05
Paul George,PHI,Pts+Rebs,25.5,HOU,Standard,2026-04-10 00:05
Alperen Sengun,HOU,Pts+Asts,25.5,PHI,Standard,2026-04-10 00:05
LeBron James,LAL,Points,25.5,GSW,Standard,2026-04-10 00:05
Reed Sheppard,HOU,Fantasy Score,25.5,PHI,Standard,2026-04-10 00:05
Kevin Durant,HOU,Points,25.0,PHI,Standard,2026-04-10 00:05
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.0,HOU,Standard,2026-04-10 00:05
Jake LaRavia,LAL,Fantasy Score,25.0,GSW,Standard,2026-04-10 00:05
Paul George,PHI,Pts+Asts,24.5,HOU,Standard,2026-04-10 00:05
