Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,OKC,Standard,2026-02-27 13:19
Cade Cunningham,DET,Fantasy Score,51.0,CLE,Standard,2026-02-27 13:19
Jaylen Brown,BOS,Fantasy Score,45.0,BKN,Standard,2026-02-27 13:19
Nikola Jokić,DEN,Pts+Rebs,40.5,OKC,Standard,2026-02-27 13:19
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,BKN,Standard,2026-02-27 13:19
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CLE,Standard,2026-02-27 13:19
Jalen Brunson,NYK,Fantasy Score,40.5,MIL,Standard,2026-02-27 13:19
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-27 13:19
James Harden,CLE,Fantasy Score,39.0,DET,Standard,2026-02-27 13:19
Nikola Jokić,DEN,Pts+Asts,38.5,OKC,Standard,2026-02-27 13:19
Kevin Porter,MIL,Fantasy Score,38.5,NYK,Standard,2026-02-27 13:19
Karl-Anthony Towns,NYK,Fantasy Score,38.0,MIL,Standard,2026-02-27 13:19
Jalen Duren,DET,Fantasy Score,38.0,CLE,Standard,2026-02-27 13:19
Derrick White,BOS,Fantasy Score,37.5,BKN,Standard,2026-02-27 13:19
Jaylen Brown,BOS,Pts+Rebs,35.5,BKN,Standard,2026-02-27 13:19
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,MIL,Standard,2026-02-27 13:19
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,DEN,Standard,2026-02-27 13:19
Cade Cunningham,DET,Pts+Asts,35.5,CLE,Standard,2026-02-27 13:19
Michael Porter,BKN,Fantasy Score,34.0,BOS,Standard,2026-02-27 13:19
Jarrett Allen,CLE,Fantasy Score,34.0,DET,Standard,2026-02-27 13:19
James Harden,CLE,Pts+Rebs+Asts,33.5,DET,Standard,2026-02-27 13:19
Jaylen Brown,BOS,Pts+Asts,33.5,BKN,Standard,2026-02-27 13:19
Ryan Rollins,MIL,Fantasy Score,33.5,NYK,Standard,2026-02-27 13:19
Evan Mobley,CLE,Fantasy Score,33.0,DET,Standard,2026-02-27 13:19
Shai Gilgeous-Alexander,OKC,Pts+Rebs,32.5,DEN,Standard,2026-02-27 13:19
Jamal Murray,DEN,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-27 13:19
Payton Pritchard,BOS,Fantasy Score,32.5,BKN,Standard,2026-02-27 13:19
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,MIL,Standard,2026-02-27 13:19
Jalen Brunson,NYK,Pts+Asts,32.5,MIL,Standard,2026-02-27 13:19
Jalen Duren,DET,Pts+Rebs+Asts,31.5,CLE,Standard,2026-02-27 13:19
Cade Cunningham,DET,Pts+Rebs,31.5,CLE,Standard,2026-02-27 13:19
Kevin Porter,MIL,Pts+Rebs+Asts,30.5,NYK,Standard,2026-02-27 13:19
OG Anunoby,NYK,Fantasy Score,30.5,MIL,Standard,2026-02-27 13:19
Michael Porter,BKN,Pts+Rebs+Asts,30.5,BOS,Standard,2026-02-27 13:19
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 13:19
James Harden,CLE,Pts+Asts,29.5,DET,Standard,2026-02-27 13:19
Jalen Duren,DET,Pts+Rebs,29.5,CLE,Standard,2026-02-27 13:19
Naji Marshall,DAL,Pts+Rebs+Asts,29.5,MEM,Standard,2026-02-27 13:19
Jalen Brunson,NYK,Pts+Rebs,29.5,MIL,Standard,2026-02-27 13:19
Josh Hart,NYK,Fantasy Score,29.0,MIL,Standard,2026-02-27 13:19
Shai Gilgeous-Alexander,OKC,Points,28.5,DEN,Standard,2026-02-27 13:19
Jamal Murray,DEN,Pts+Asts,28.5,OKC,Standard,2026-02-27 13:19
Nikola Vučević,BOS,Fantasy Score,27.5,BKN,Standard,2026-02-27 13:19
Mikal Bridges,NYK,Fantasy Score,27.5,MIL,Standard,2026-02-27 13:19
