Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.0,GSW,Standard,2026-04-02 01:29
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,OKC,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.0,GSW,Standard,2026-04-02 01:29
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,LAL,Standard,2026-04-02 01:29
Luka Dončić,LAL,Pts+Rebs,39.5,OKC,Standard,2026-04-02 01:29
Luka Dončić,LAL,Pts+Asts,39.5,OKC,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-02 01:29
Stephon Castle,SAS,Fantasy Score,37.5,GSW,Standard,2026-04-02 01:29
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,LAL,Standard,2026-04-02 01:29
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-02 01:29
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,LAL,Standard,2026-04-02 01:29
Brandin Podziemski,GSW,Fantasy Score,34.0,SAS,Standard,2026-04-02 01:29
Luka Dončić,LAL,Points,32.5,OKC,Standard,2026-04-02 01:29
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,Fantasy Score,31.5,GSW,Standard,2026-04-02 01:29
Shai Gilgeous-Alexander,OKC,Points,30.5,LAL,Standard,2026-04-02 01:29
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,PHX,Standard,2026-04-02 01:29
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-02 01:29
Stephon Castle,SAS,Pts+Rebs+Asts,29.5,GSW,Standard,2026-04-02 01:29
LeBron James,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,Pts+Asts,29.0,GSW,Standard,2026-04-02 01:29
Draymond Green,GSW,Fantasy Score,28.5,SAS,Standard,2026-04-02 01:29
Brandin Podziemski,GSW,Pts+Rebs+Asts,28.5,SAS,Standard,2026-04-02 01:29
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,OKC,Standard,2026-04-02 01:29
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-02 01:29
Pat Spencer,GSW,Fantasy Score,27.5,SAS,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,Points,26.0,GSW,Standard,2026-04-02 01:29
LaMelo Ball,CHA,Pts+Asts,25.5,PHX,Standard,2026-04-02 01:29
Devin Booker,PHX,Points,25.5,CHA,Standard,2026-04-02 01:29
Kon Knueppel,CHA,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,GSW,Standard,2026-04-02 01:29
Dylan Harper,SAS,Fantasy Score,25.5,GSW,Standard,2026-04-02 01:29
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,LAL,Standard,2026-04-02 01:29
Brandon Miller,CHA,Pts+Rebs,24.5,PHX,Standard,2026-04-02 01:29
Stephon Castle,SAS,Pts+Asts,24.5,GSW,Standard,2026-04-02 01:29
Jalen Williams,OKC,Pts+Rebs+Asts,24.5,LAL,Standard,2026-04-02 01:29
Austin Reaves,LAL,Pts+Asts,24.5,OKC,Standard,2026-04-02 01:29
LaMelo Ball,CHA,Pts+Rebs,23.5,PHX,Standard,2026-04-02 01:29
Chet Holmgren,OKC,Pts+Rebs,23.5,LAL,Standard,2026-04-02 01:29
Austin Reaves,LAL,Pts+Rebs,23.5,OKC,Standard,2026-04-02 01:29
Brandin Podziemski,GSW,Pts+Rebs,23.5,SAS,Standard,2026-04-02 01:29
Devin Vassell,SAS,Fantasy Score,23.5,GSW,Standard,2026-04-02 01:29
LeBron James,LAL,Pts+Asts,23.5,OKC,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,Pts+Asts,22.5,GSW,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Fantasy Score,22.5,GSW,Standard,2026-04-02 01:29
Pat Spencer,GSW,Pts+Rebs+Asts,22.5,SAS,Standard,2026-04-02 01:29
Brandin Podziemski,GSW,Pts+Asts,22.5,SAS,Standard,2026-04-02 01:29
LeBron James,LAL,Pts+Rebs,22.5,OKC,Standard,2026-04-02 01:29
Kon Knueppel,CHA,Pts+Rebs,22.5,PHX,Standard,2026-04-02 01:29
Brandon Miller,CHA,Pts+Asts,22.5,PHX,Standard,2026-04-02 01:29
Stephon Castle,SAS,Pts+Rebs,21.5,GSW,Standard,2026-04-02 01:29
Draymond Green,GSW,Pts+Rebs+Asts,20.5,SAS,Standard,2026-04-02 01:29
Jalen Williams,OKC,Pts+Asts,20.5,LAL,Standard,2026-04-02 01:29
Coby White,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 01:29
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,PHX,Standard,2026-04-02 01:29
Julian Champagnie,SAS,Fantasy Score,19.5,GSW,Standard,2026-04-02 01:29
Moussa Diabaté,CHA,Pts+Rebs+Asts,19.5,PHX,Standard,2026-04-02 01:29
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 01:29
LaMelo Ball,CHA,Points,19.5,PHX,Standard,2026-04-02 01:29
Kon Knueppel,CHA,Pts+Asts,19.5,PHX,Standard,2026-04-02 01:29
Will Richard,GSW,Fantasy Score,19.5,SAS,Standard,2026-04-02 01:29
Jalen Williams,OKC,Pts+Rebs,19.5,LAL,Standard,2026-04-02 01:29
Austin Reaves,LAL,Points,19.5,OKC,Standard,2026-04-02 01:29
Ajay Mitchell,OKC,Pts+Rebs+Asts,19.5,LAL,Standard,2026-04-02 01:29
De'Aaron Fox,SAS,Pts+Rebs,19.5,GSW,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-02 01:29
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,GSW,Standard,2026-04-02 01:29
Brandon Miller,CHA,Points,18.5,PHX,Standard,2026-04-02 01:29
Collin Gillespie,PHX,Pts+Rebs+Asts,18.5,CHA,Standard,2026-04-02 01:29
Devin Vassell,SAS,Pts+Rebs+Asts,18.5,GSW,Standard,2026-04-02 01:29
Pat Spencer,GSW,Pts+Asts,18.5,SAS,Standard,2026-04-02 01:29
Keldon Johnson,SAS,Pts+Rebs,18.5,GSW,Standard,2026-04-02 01:29
Deandre Ayton,LAL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-04-02 01:29
Victor Wembanyama,SAS,FG,17.5,GSW,Standard,2026-04-02 01:29
Brandin Podziemski,GSW,Points,17.5,SAS,Standard,2026-04-02 01:29
Chet Holmgren,OKC,Pts+Asts,17.5,LAL,Standard,2026-04-02 01:29
Coby White,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 01:29
Dillon Brooks,PHX,Pts+Rebs+Asts,17.5,CHA,Standard,2026-04-02 01:29
Miles Bridges,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 01:29
Moussa Diabaté,CHA,Pts+Rebs,17.5,PHX,Standard,2026-04-02 01:29
