Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-26 03:56
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-26 03:56
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,CHA,Standard,2026-03-26 03:56
Paolo Banchero,ORL,Pts+Rebs,33.5,SAC,Standard,2026-03-26 03:56
Jalen Brunson,NYK,Pts+Asts,32.5,CHA,Standard,2026-03-26 03:56
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CHA,Standard,2026-03-26 03:56
Paolo Banchero,ORL,Pts+Asts,31.0,SAC,Standard,2026-03-26 03:56
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,NYK,Standard,2026-03-26 03:56
Desmond Bane,ORL,Pts+Rebs+Asts,30.0,SAC,Standard,2026-03-26 03:56
Brandon Miller,CHA,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-26 03:56
Maxime Raynaud,SAC,Pts+Rebs+Asts,28.0,ORL,Standard,2026-03-26 03:56
Jalen Brunson,NYK,Pts+Rebs,27.5,CHA,Standard,2026-03-26 03:56
Maxime Raynaud,SAC,Pts+Rebs,26.5,ORL,Standard,2026-03-26 03:56
LaMelo Ball,CHA,Pts+Asts,26.5,NYK,Standard,2026-03-26 03:56
Desmond Bane,ORL,Pts+Asts,26.0,SAC,Standard,2026-03-26 03:56
Desmond Bane,ORL,Pts+Rebs,25.5,SAC,Standard,2026-03-26 03:56
Malik Monk,SAC,Pts+Rebs+Asts,25.5,ORL,Standard,2026-03-26 03:56
Paolo Banchero,ORL,Points,25.5,SAC,Standard,2026-03-26 03:56
Kon Knueppel,CHA,Pts+Rebs+Asts,25.0,NYK,Standard,2026-03-26 03:56
Devin Carter,SAC,Pts+Rebs+Asts,25.0,ORL,Standard,2026-03-26 03:56
Jalen Brunson,NYK,Points,24.5,CHA,Standard,2026-03-26 03:56
Jalen Suggs,ORL,Pts+Rebs+Asts,24.5,SAC,Standard,2026-03-26 03:56
Josh Hart,NYK,Pts+Rebs+Asts,24.5,CHA,Standard,2026-03-26 03:56
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.0,ORL,Standard,2026-03-26 03:56
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,CHA,Standard,2026-03-26 03:56
Brandon Miller,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 03:56
LaMelo Ball,CHA,Pts+Rebs,23.5,NYK,Standard,2026-03-26 03:56
Malik Monk,SAC,Pts+Asts,22.5,ORL,Standard,2026-03-26 03:56
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CHA,Standard,2026-03-26 03:56
Brandon Miller,CHA,Pts+Asts,22.5,NYK,Standard,2026-03-26 03:56
Kon Knueppel,CHA,Pts+Rebs,22.0,NYK,Standard,2026-03-26 03:56
Wendell Carter,ORL,Pts+Rebs+Asts,21.5,SAC,Standard,2026-03-26 03:56
DeMar DeRozan,SAC,Pts+Asts,21.5,ORL,Standard,2026-03-26 03:56
OG Anunoby,NYK,Pts+Rebs,21.5,CHA,Standard,2026-03-26 03:56
Desmond Bane,ORL,Points,21.5,SAC,Standard,2026-03-26 03:56
Kon Knueppel,CHA,Pts+Asts,20.5,NYK,Standard,2026-03-26 03:56
Coby White,CHA,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-26 03:56
Precious Achiuwa,SAC,Pts+Rebs+Asts,20.5,ORL,Standard,2026-03-26 03:56
Jalen Suggs,ORL,Pts+Asts,20.5,SAC,Standard,2026-03-26 03:56
Precious Achiuwa,SAC,Pts+Rebs,20.5,ORL,Standard,2026-03-26 03:56
Karl-Anthony Towns,NYK,Points,20.5,CHA,Standard,2026-03-26 03:56
Miles Bridges,CHA,Pts+Rebs+Asts,20.5,NYK,Standard,2026-03-26 03:56
Devin Carter,SAC,Pts+Asts,20.0,ORL,Standard,2026-03-26 03:56
Mikal Bridges,NYK,Pts+Rebs+Asts,20.0,CHA,Standard,2026-03-26 03:56
Tristan Silva,ORL,Pts+Rebs+Asts,19.5,SAC,Standard,2026-03-26 03:56
Malik Monk,SAC,Pts+Rebs,19.5,ORL,Standard,2026-03-26 03:56
LaMelo Ball,CHA,Points,19.5,NYK,Standard,2026-03-26 03:56
Josh Hart,NYK,Pts+Rebs,19.5,CHA,Standard,2026-03-26 03:56
Wendell Carter,ORL,Pts+Rebs,19.5,SAC,Standard,2026-03-26 03:56
DeMar DeRozan,SAC,Pts+Rebs,19.5,ORL,Standard,2026-03-26 03:56
Moussa Diabaté,CHA,Pts+Rebs+Asts,18.5,NYK,Standard,2026-03-26 03:56
Jalen Suggs,ORL,Pts+Rebs,18.5,SAC,Standard,2026-03-26 03:56
Miles Bridges,CHA,Pts+Rebs,18.5,NYK,Standard,2026-03-26 03:56
Brandon Miller,CHA,Points,18.5,NYK,Standard,2026-03-26 03:56
Maxime Raynaud,SAC,Pts+Asts,18.5,ORL,Standard,2026-03-26 03:56
OG Anunoby,NYK,Pts+Asts,18.5,CHA,Standard,2026-03-26 03:56
Josh Hart,NYK,Pts+Asts,17.5,CHA,Standard,2026-03-26 03:56
Coby White,CHA,Pts+Asts,17.5,NYK,Standard,2026-03-26 03:56
Kon Knueppel,CHA,Points,17.5,NYK,Standard,2026-03-26 03:56
Mikal Bridges,NYK,Pts+Asts,17.0,CHA,Standard,2026-03-26 03:56
Mikal Bridges,NYK,Pts+Rebs,16.5,CHA,Standard,2026-03-26 03:56
Malik Monk,SAC,Points,16.5,ORL,Standard,2026-03-26 03:56
Maxime Raynaud,SAC,Points,16.5,ORL,Standard,2026-03-26 03:56
DeMar DeRozan,SAC,Points,16.5,ORL,Standard,2026-03-26 03:56
Moussa Diabaté,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-26 03:56
Coby White,CHA,Pts+Rebs,16.5,NYK,Standard,2026-03-26 03:56
OG Anunoby,NYK,Points,16.5,CHA,Standard,2026-03-26 03:56
Tristan Silva,ORL,Pts+Rebs,16.0,SAC,Standard,2026-03-26 03:56
Miles Bridges,CHA,Pts+Asts,15.5,NYK,Standard,2026-03-26 03:56
Jalen Suggs,ORL,Points,15.0,SAC,Standard,2026-03-26 03:56
Mitchell Robinson,NYK,Pts+Rebs,14.5,CHA,Standard,2026-03-26 03:56
Tristan Silva,ORL,Pts+Asts,14.5,SAC,Standard,2026-03-26 03:56
