Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.5,GSW,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Fantasy Score,47.5,UTA,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,Fantasy Score,46.5,MEM,Standard,2026-03-07 23:47
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,GSW,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,41.5,UTA,Standard,2026-03-07 23:47
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,HOU,Standard,2026-03-07 23:47
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,GSW,Standard,2026-03-07 23:47
Ryan Rollins,MIL,Fantasy Score,37.5,UTA,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,MEM,Standard,2026-03-07 23:47
Keyonte George,UTA,Fantasy Score,36.5,MIL,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Pts+Rebs,36.5,UTA,Standard,2026-03-07 23:47
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,GSW,Standard,2026-03-07 23:47
Victor Wembanyama,SAS,Pts+Rebs,35.5,HOU,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,Pts+Rebs,33.5,MEM,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Pts+Asts,32.5,UTA,Standard,2026-03-07 23:47
Keyonte George,UTA,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-07 23:47
Kyle Filipowski,UTA,Fantasy Score,31.5,MIL,Standard,2026-03-07 23:47
Shai Gilgeous-Alexander,OKC,Points,31.5,GSW,Standard,2026-03-07 23:47
Brandin Podziemski,GSW,Fantasy Score,30.5,OKC,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,Pts+Asts,30.5,MEM,Standard,2026-03-07 23:47
Ace Bailey,UTA,Fantasy Score,30.5,MIL,Standard,2026-03-07 23:47
Keyonte George,UTA,Pts+Asts,29.5,MIL,Standard,2026-03-07 23:47
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,UTA,Standard,2026-03-07 23:47
Ty Jerome,MEM,Fantasy Score,28.5,LAC,Standard,2026-03-07 23:47
Victor Wembanyama,SAS,Pts+Asts,27.5,HOU,Standard,2026-03-07 23:47
Gui Santos,GSW,Fantasy Score,27.5,OKC,Standard,2026-03-07 23:47
Kawhi Leonard,LAC,Points,26.5,MEM,Standard,2026-03-07 23:47
Jaylin Williams,OKC,Pts+Rebs+Asts,26.5,GSW,Standard,2026-03-07 23:47
Al Horford,GSW,Fantasy Score,26.5,OKC,Standard,2026-03-07 23:47
Keyonte George,UTA,Pts+Rebs,26.5,MIL,Standard,2026-03-07 23:47
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-07 23:47
Stephon Castle,SAS,Pts+Rebs+Asts,26.5,HOU,Standard,2026-03-07 23:47
Cason Wallace,OKC,Fantasy Score,26.5,GSW,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Points,26.5,UTA,Standard,2026-03-07 23:47
Draymond Green,GSW,Fantasy Score,26.5,OKC,Standard,2026-03-07 23:47
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,HOU,Standard,2026-03-07 23:47
Bennedict Mathurin,LAC,Pts+Rebs+Asts,25.5,MEM,Standard,2026-03-07 23:47
Kyle Filipowski,UTA,Pts+Rebs+Asts,25.5,MIL,Standard,2026-03-07 23:47
Kris Dunn,LAC,Fantasy Score,24.5,MEM,Standard,2026-03-07 23:47
Derrick Jones,LAC,Fantasy Score,24.5,MEM,Standard,2026-03-07 23:47
Scotty Pippen,MEM,Fantasy Score,24.5,LAC,Standard,2026-03-07 23:47
Ryan Rollins,MIL,Pts+Asts,24.5,UTA,Standard,2026-03-07 23:47
Victor Wembanyama,SAS,Points,24.5,HOU,Standard,2026-03-07 23:47
Ty Jerome,MEM,Pts+Rebs+Asts,23.5,LAC,Standard,2026-03-07 23:47
Bennedict Mathurin,LAC,Pts+Rebs,23.5,MEM,Standard,2026-03-07 23:47
Keyonte George,UTA,Points,23.0,MIL,Standard,2026-03-07 23:47
Kyle Filipowski,UTA,Pts+Rebs,22.5,MIL,Standard,2026-03-07 23:47
Ace Bailey,UTA,Pts+Rebs+Asts,22.5,MIL,Standard,2026-03-07 23:47
Ryan Rollins,MIL,Pts+Rebs,22.5,UTA,Standard,2026-03-07 23:47
Gui Santos,GSW,Pts+Rebs+Asts,22.5,OKC,Standard,2026-03-07 23:47
Brandin Podziemski,GSW,Pts+Rebs,22.5,OKC,Standard,2026-03-07 23:47
Jaylin Williams,OKC,Pts+Rebs,22.5,GSW,Standard,2026-03-07 23:47
Stephon Castle,SAS,Pts+Asts,22.5,HOU,Standard,2026-03-07 23:47
De'Aaron Fox,SAS,Pts+Asts,22.5,HOU,Standard,2026-03-07 23:47
Darius Garland,LAC,Pts+Rebs+Asts,22.0,MEM,Standard,2026-03-07 23:47
Brice Sensabaugh,UTA,Pts+Rebs+Asts,21.5,MIL,Standard,2026-03-07 23:47
Isaiah Joe,OKC,Fantasy Score,21.0,GSW,Standard,2026-03-07 23:47
GG Jackson,MEM,Pts+Rebs+Asts,20.5,LAC,Standard,2026-03-07 23:47
Ty Jerome,MEM,Pts+Asts,20.5,LAC,Standard,2026-03-07 23:47
Ace Bailey,UTA,Pts+Rebs,20.5,MIL,Standard,2026-03-07 23:47
Bobby Portis,MIL,Pts+Rebs+Asts,20.5,UTA,Standard,2026-03-07 23:47
Kyle Kuzma,MIL,Fantasy Score,19.5,UTA,Standard,2026-03-07 23:47
Darius Garland,LAC,Pts+Asts,19.5,MEM,Standard,2026-03-07 23:47
Scotty Pippen,MEM,Pts+Rebs+Asts,19.5,LAC,Standard,2026-03-07 23:47
Stephon Castle,SAS,Pts+Rebs,19.5,HOU,Standard,2026-03-07 23:47
De'Aaron Fox,SAS,Pts+Rebs,19.5,HOU,Standard,2026-03-07 23:47
Brandin Podziemski,GSW,Pts+Asts,19.5,OKC,Standard,2026-03-07 23:47
Bennedict Mathurin,LAC,Pts+Asts,19.5,MEM,Standard,2026-03-07 23:47
Pat Spencer,GSW,Fantasy Score,19.5,OKC,Standard,2026-03-07 23:47
Draymond Green,GSW,Pts+Rebs+Asts,19.5,OKC,Standard,2026-03-07 23:47
Devin Vassell,SAS,Pts+Rebs+Asts,19.5,HOU,Standard,2026-03-07 23:47
Ty Jerome,MEM,Pts+Rebs,19.5,LAC,Standard,2026-03-07 23:47
Brice Sensabaugh,UTA,Pts+Rebs,19.5,MIL,Standard,2026-03-07 23:47
Gui Santos,GSW,Pts+Rebs,19.0,OKC,Standard,2026-03-07 23:47
Al Horford,GSW,Pts+Rebs+Asts,19.0,OKC,Standard,2026-03-07 23:47
Cedric Coward,MEM,Pts+Rebs+Asts,18.5,LAC,Standard,2026-03-07 23:47
GG Jackson,MEM,Pts+Rebs,18.5,LAC,Standard,2026-03-07 23:47
Bobby Portis,MIL,Pts+Rebs,18.5,UTA,Standard,2026-03-07 23:47
Ace Bailey,UTA,Pts+Asts,18.5,MIL,Standard,2026-03-07 23:47
Aaron Wiggins,OKC,Pts+Rebs+Asts,18.5,GSW,Standard,2026-03-07 23:47
Cason Wallace,OKC,Pts+Rebs+Asts,18.0,GSW,Standard,2026-03-07 23:47
Ryan Rollins,MIL,Points,18.0,UTA,Standard,2026-03-07 23:47
Jaylen Wells,MEM,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-07 23:47
Bennedict Mathurin,LAC,Points,17.5,MEM,Standard,2026-03-07 23:47
Isaiah Joe,OKC,Pts+Rebs+Asts,17.5,GSW,Standard,2026-03-07 23:47
Derrick Jones,LAC,Pts+Rebs+Asts,17.5,MEM,Standard,2026-03-07 23:47
Dylan Harper,SAS,Pts+Rebs+Asts,17.5,HOU,Standard,2026-03-07 23:47
Cam Spencer,MEM,Pts+Rebs+Asts,17.5,LAC,Standard,2026-03-07 23:47
Ousmane Dieng,MIL,Pts+Rebs+Asts,17.5,UTA,Standard,2026-03-07 23:47
Keyonte George,UTA,FG,17.5,MIL,Standard,2026-03-07 23:47
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-07 23:47
Jared McCain,OKC,Pts+Rebs+Asts,16.5,GSW,Standard,2026-03-07 23:47
Shai Gilgeous-Alexander,OKC,Two Pointers,16.5,GSW,Standard,2026-03-07 23:47
Jaylin Williams,OKC,Pts+Asts,16.5,GSW,Standard,2026-03-07 23:47
Cedric Coward,MEM,Pts+Rebs,16.5,LAC,Standard,2026-03-07 23:47
Al Horford,GSW,Pts+Rebs,16.5,OKC,Standard,2026-03-07 23:47
Brook Lopez,LAC,Pts+Rebs,16.5,MEM,Standard,2026-03-07 23:47
Darius Garland,LAC,Pts+Rebs,16.5,MEM,Standard,2026-03-07 23:47
Aaron Wiggins,OKC,Pts+Rebs,16.5,GSW,Standard,2026-03-07 23:47
Kyle Kuzma,MIL,Pts+Rebs+Asts,16.5,UTA,Standard,2026-03-07 23:47
Kyle Filipowski,UTA,Pts+Asts,16.5,MIL,Standard,2026-03-07 23:47
De'Aaron Fox,SAS,Points,16.5,HOU,Standard,2026-03-07 23:47
Devin Vassell,SAS,Pts+Asts,15.5,HOU,Standard,2026-03-07 23:47
Julian Champagnie,SAS,Pts+Rebs,15.5,HOU,Standard,2026-03-07 23:47
Stephon Castle,SAS,Points,15.5,HOU,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,FG,15.5,UTA,Standard,2026-03-07 23:47
Brice Sensabaugh,UTA,Points,15.5,MIL,Standard,2026-03-07 23:47
Ace Bailey,UTA,Points,15.5,MIL,Standard,2026-03-07 23:47
Ousmane Dieng,MIL,Pts+Rebs,15.5,UTA,Standard,2026-03-07 23:47
Giannis Antetokounmpo,MIL,Rebs+Asts,15.5,UTA,Standard,2026-03-07 23:47
Scotty Pippen,MEM,Pts+Asts,15.5,LAC,Standard,2026-03-07 23:47
Ty Jerome,MEM,Points,15.5,LAC,Standard,2026-03-07 23:47
Jaylen Wells,MEM,Pts+Rebs,15.5,LAC,Standard,2026-03-07 23:47
Isaiah Joe,OKC,Pts+Rebs,15.5,GSW,Standard,2026-03-07 23:47
Brandin Podziemski,GSW,Points,15.5,OKC,Standard,2026-03-07 23:47
Pat Spencer,GSW,Pts+Rebs+Asts,15.5,OKC,Standard,2026-03-07 23:47
Gui Santos,GSW,Pts+Asts,15.5,OKC,Standard,2026-03-07 23:47
Jared McCain,OKC,Pts+Rebs+Asts,15.5,GSW,Standard,2026-03-07 23:47
Olivier-Maxence Prosper,MEM,Pts+Rebs+Asts,15.5,LAC,Standard,2026-03-07 23:47
Kris Dunn,LAC,Pts+Rebs+Asts,15.5,MEM,Standard,2026-03-07 23:47
Derrick Jones,LAC,Pts+Rebs,15.5,MEM,Standard,2026-03-07 23:47
Olivier-Maxence Prosper,MEM,Pts+Rebs,15.0,LAC,Standard,2026-03-07 23:47
Cason Wallace,OKC,Pts+Rebs,14.5,GSW,Standard,2026-03-07 23:47
Draymond Green,GSW,Pts+Asts,14.5,OKC,Standard,2026-03-07 23:47
Draymond Green,GSW,Pts+Rebs,14.5,OKC,Standard,2026-03-07 23:47
Luguentz Dort,OKC,Pts+Rebs,14.5,GSW,Standard,2026-03-07 23:47
Cam Thomas,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 23:47
Bobby Portis,MIL,Pts+Asts,14.5,UTA,Standard,2026-03-07 23:47
Myles Turner,MIL,Pts+Rebs,14.5,UTA,Standard,2026-03-07 23:47
GG Jackson,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 23:47
Darius Garland,LAC,Points,14.5,MEM,Standard,2026-03-07 23:47
Scotty Pippen,MEM,Pts+Rebs,14.5,LAC,Standard,2026-03-07 23:47
Aaron Wiggins,OKC,Pts+Asts,14.5,GSW,Standard,2026-03-07 23:47
Cam Spencer,MEM,Pts+Asts,14.5,LAC,Standard,2026-03-07 23:47
Keldon Johnson,SAS,Pts+Rebs,14.5,HOU,Standard,2026-03-07 23:47
Victor Wembanyama,SAS,Rebs+Asts,14.5,HOU,Standard,2026-03-07 23:47
AJ Green,MIL,Pts+Rebs+Asts,14.5,UTA,Standard,2026-03-07 23:47
Dylan Harper,SAS,Pts+Asts,14.5,HOU,Standard,2026-03-07 23:47
Cam Thomas,MIL,Pts+Rebs,14.5,UTA,Standard,2026-03-07 23:47
Kyle Kuzma,MIL,Pts+Rebs,14.0,UTA,Standard,2026-03-07 23:47
Jaylin Williams,OKC,Rebs+Asts,14.0,GSW,Standard,2026-03-07 23:47
Devin Vassell,SAS,Points,13.5,HOU,Standard,2026-03-07 23:47
Jared McCain,OKC,Pts+Rebs,13.5,GSW,Standard,2026-03-07 23:47
Al Horford,GSW,Pts+Asts,13.5,OKC,Standard,2026-03-07 23:47
Dylan Harper,SAS,Pts+Rebs,13.5,HOU,Standard,2026-03-07 23:47
Ousmane Dieng,MIL,Pts+Asts,13.5,UTA,Standard,2026-03-07 23:47
John Konchar,UTA,Pts+Rebs+Asts,13.5,MIL,Standard,2026-03-07 23:47
Kyle Filipowski,UTA,Points,13.5,MIL,Standard,2026-03-07 23:47
Cason Wallace,OKC,Pts+Asts,13.5,GSW,Standard,2026-03-07 23:47
Isaiah Joe,OKC,Pts+Asts,13.5,GSW,Standard,2026-03-07 23:47
Derrick Jones,LAC,Pts+Asts,13.5,MEM,Standard,2026-03-07 23:47
Walter Clayton,MEM,Pts+Asts,13.5,LAC,Standard,2026-03-07 23:47
Jaylen Wells,MEM,Pts+Asts,13.5,LAC,Standard,2026-03-07 23:47
Jaylen Wells,MEM,Points,12.5,LAC,Standard,2026-03-07 23:47
Cam Spencer,MEM,Pts+Rebs,12.5,LAC,Standard,2026-03-07 23:47
Cedric Coward,MEM,Pts+Asts,12.5,LAC,Standard,2026-03-07 23:47
Bobby Portis,MIL,Points,12.5,UTA,Standard,2026-03-07 23:47
Cam Thomas,MIL,Points,12.5,UTA,Standard,2026-03-07 23:47
Kenrich Williams,OKC,Pts+Rebs,12.5,GSW,Standard,2026-03-07 23:47
Derrick Jones,LAC,Points,12.5,MEM,Standard,2026-03-07 23:47
Jaylin Williams,OKC,Points,12.5,GSW,Standard,2026-03-07 23:47
