Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Fantasy Score,49.0,BKN,Standard,2026-04-03 22:09
Scottie Barnes,TOR,Fantasy Score,47.0,MEM,Standard,2026-04-03 22:09
Joel Embiid,PHI,Fantasy Score,46.5,MIN,Standard,2026-04-03 22:09
Tyrese Maxey,PHI,Fantasy Score,45.5,MIN,Standard,2026-04-03 22:09
Jaylen Brown,BOS,Fantasy Score,45.0,MIL,Standard,2026-04-03 22:09
Cooper Flagg,DAL,Fantasy Score,44.5,ORL,Standard,2026-04-03 22:09
Jayson Tatum,BOS,Fantasy Score,44.0,MIL,Standard,2026-04-03 22:09
Alperen Sengun,HOU,Fantasy Score,44.0,UTA,Standard,2026-04-03 22:09
Jalen Brunson,NYK,Fantasy Score,42.5,CHI,Standard,2026-04-03 22:09
Paolo Banchero,ORL,Fantasy Score,42.5,DAL,Standard,2026-04-03 22:09
Karl-Anthony Towns,NYK,Fantasy Score,41.5,CHI,Standard,2026-04-03 22:09
Kevin Durant,HOU,Fantasy Score,41.5,UTA,Standard,2026-04-03 22:09
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,MIN,Standard,2026-04-03 22:09
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,BKN,Standard,2026-04-03 22:09
Amen Thompson,HOU,Fantasy Score,40.0,UTA,Standard,2026-04-03 22:09
Josh Giddey,CHI,Fantasy Score,40.0,NYK,Standard,2026-04-03 22:09
Trey Murphy,NOP,Fantasy Score,39.5,SAC,Standard,2026-04-03 22:09
Anthony Edwards,MIN,Fantasy Score,38.0,PHI,Standard,2026-04-03 22:09
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-03 22:09
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,MIL,Standard,2026-04-03 22:09
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CHI,Standard,2026-04-03 22:09
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-04-03 22:09
LaMelo Ball,CHA,Fantasy Score,36.5,IND,Standard,2026-04-03 22:09
Joel Embiid,PHI,Pts+Rebs,36.5,MIN,Standard,2026-04-03 22:09
