Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.0,MIN,Standard,2026-04-18 14:24
Victor Wembanyama,SAS,Fantasy Score,61.5,POR,Standard,2026-04-18 14:24
Cade Cunningham,DET,Fantasy Score,52.5,ORL,Standard,2026-04-18 14:24
Nikola Jokić,DEN,Pts+Rebs+Asts,51.5,MIN,Standard,2026-04-18 14:24
LeBron James,LAL,Fantasy Score,50.0,HOU,Standard,2026-04-18 14:24
Shai Gilgeous-Alexander,OKC,Fantasy Score,49.0,PHX,Standard,2026-04-18 14:24
Jalen Johnson,ATL,Fantasy Score,46.0,NYK,Standard,2026-04-18 14:24
Jayson Tatum,BOS,Fantasy Score,44.5,PHI,Standard,2026-04-18 14:24
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.5,POR,Standard,2026-04-18 14:24
Jalen Duren,DET,Fantasy Score,43.0,ORL,Standard,2026-04-18 14:24
Tyrese Maxey,PHI,Fantasy Score,43.0,BOS,Standard,2026-04-18 14:24
Jalen Brunson,NYK,Fantasy Score,43.0,ATL,Standard,2026-04-18 14:24
Donovan Mitchell,CLE,Fantasy Score,43.0,TOR,Standard,2026-04-18 14:24
Nikola Jokić,DEN,Pts+Rebs,42.5,MIN,Standard,2026-04-18 14:24
Alperen Sengun,HOU,Fantasy Score,42.5,LAL,Standard,2026-04-18 14:24
Cade Cunningham,DET,Pts+Rebs+Asts,42.5,ORL,Standard,2026-04-18 14:24
Anthony Edwards,MIN,Fantasy Score,42.5,DEN,Standard,2026-04-18 14:24
Scottie Barnes,TOR,Fantasy Score,42.0,CLE,Standard,2026-04-18 14:24
Deni Avdija,POR,Fantasy Score,42.0,SAS,Standard,2026-04-18 14:24
Karl-Anthony Towns,NYK,Fantasy Score,41.5,ATL,Standard,2026-04-18 14:24
LeBron James,LAL,Pts+Rebs+Asts,41.5,HOU,Standard,2026-04-18 14:24
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,PHX,Standard,2026-04-18 14:24
Kevin Durant,HOU,Fantasy Score,41.0,LAL,Standard,2026-04-18 14:24
Jaylen Brown,BOS,Fantasy Score,40.5,PHI,Standard,2026-04-18 14:24
Paolo Banchero,ORL,Fantasy Score,40.5,DET,Standard,2026-04-18 14:24
Jamal Murray,DEN,Fantasy Score,40.5,MIN,Standard,2026-04-18 14:24
James Harden,CLE,Fantasy Score,40.0,TOR,Standard,2026-04-18 14:24
Victor Wembanyama,SAS,Pts+Rebs,39.5,POR,Standard,2026-04-18 14:24
Amen Thompson,HOU,Fantasy Score,39.5,LAL,Standard,2026-04-18 14:24
Devin Booker,PHX,Fantasy Score,39.5,OKC,Standard,2026-04-18 14:24
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-18 14:24
Jayson Tatum,BOS,Pts+Rebs+Asts,38.5,PHI,Standard,2026-04-18 14:24
Evan Mobley,CLE,Fantasy Score,38.5,TOR,Standard,2026-04-18 14:24
Nikola Jokić,DEN,Pts+Asts,38.5,MIN,Standard,2026-04-18 14:24
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,ATL,Standard,2026-04-18 14:24
Stephon Castle,SAS,Fantasy Score,37.5,POR,Standard,2026-04-18 14:24
Deni Avdija,POR,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-18 14:24
Donovan Mitchell,CLE,Pts+Rebs+Asts,37.5,TOR,Standard,2026-04-18 14:24
Tyrese Maxey,PHI,Pts+Rebs+Asts,36.5,BOS,Standard,2026-04-18 14:24
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,PHX,Standard,2026-04-18 14:24
Cade Cunningham,DET,Pts+Asts,36.5,ORL,Standard,2026-04-18 14:24
Jaylen Brown,BOS,Pts+Rebs+Asts,36.0,PHI,Standard,2026-04-18 14:24
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,DET,Standard,2026-04-18 14:24
Jalen Duren,DET,Pts+Rebs+Asts,35.5,ORL,Standard,2026-04-18 14:24
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-18 14:24
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,LAL,Standard,2026-04-18 14:24
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,ATL,Standard,2026-04-18 14:24
Julius Randle,MIN,Fantasy Score,35.5,DEN,Standard,2026-04-18 14:24
Anthony Edwards,MIN,Pts+Rebs+Asts,35.5,DEN,Standard,2026-04-18 14:24
Brandon Ingram,TOR,Fantasy Score,35.5,CLE,Standard,2026-04-18 14:24
Jamal Murray,DEN,Pts+Rebs+Asts,35.0,MIN,Standard,2026-04-18 14:24
Chet Holmgren,OKC,Fantasy Score,34.5,PHX,Standard,2026-04-18 14:24
Jalen Brunson,NYK,Pts+Asts,34.5,ATL,Standard,2026-04-18 14:24
Devin Booker,PHX,Pts+Rebs+Asts,34.5,OKC,Standard,2026-04-18 14:24
LeBron James,LAL,Pts+Asts,34.5,HOU,Standard,2026-04-18 14:24
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,PHX,Standard,2026-04-18 14:24
Nickeil Alexander-Walker,ATL,Fantasy Score,34.0,NYK,Standard,2026-04-18 14:24
De'Aaron Fox,SAS,Fantasy Score,33.5,POR,Standard,2026-04-18 14:24
Jayson Tatum,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-18 14:24
James Harden,CLE,Pts+Rebs+Asts,33.5,TOR,Standard,2026-04-18 14:24
Donovan Clingan,POR,Fantasy Score,33.0,SAS,Standard,2026-04-18 14:24
Paul George,PHI,Fantasy Score,33.0,BOS,Standard,2026-04-18 14:24
Jalen Duren,DET,Pts+Rebs,32.5,ORL,Standard,2026-04-18 14:24
Desmond Bane,ORL,Fantasy Score,32.5,DET,Standard,2026-04-18 14:24
Cade Cunningham,DET,Pts+Rebs,32.5,ORL,Standard,2026-04-18 14:24
Tyrese Maxey,PHI,Pts+Asts,32.5,BOS,Standard,2026-04-18 14:24
LeBron James,LAL,Pts+Rebs,32.5,HOU,Standard,2026-04-18 14:24
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,LAL,Standard,2026-04-18 14:24
Dyson Daniels,ATL,Fantasy Score,32.5,NYK,Standard,2026-04-18 14:24
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-18 14:24
Jarrett Allen,CLE,Fantasy Score,32.5,TOR,Standard,2026-04-18 14:24
Donovan Mitchell,CLE,Pts+Asts,32.5,TOR,Standard,2026-04-18 14:24
Jalen Suggs,ORL,Fantasy Score,32.0,DET,Standard,2026-04-18 14:24
Jalen Williams,OKC,Fantasy Score,32.0,PHX,Standard,2026-04-18 14:24
RJ Barrett,TOR,Fantasy Score,32.0,CLE,Standard,2026-04-18 14:24
Victor Wembanyama,SAS,Pts+Asts,31.5,POR,Standard,2026-04-18 14:24
VJ Edgecombe,PHI,Fantasy Score,31.5,BOS,Standard,2026-04-18 14:24
Derrick White,BOS,Fantasy Score,31.5,PHI,Standard,2026-04-18 14:24
Jalen Johnson,ATL,Pts+Rebs,31.5,NYK,Standard,2026-04-18 14:24
Jaylen Brown,BOS,Pts+Rebs,31.5,PHI,Standard,2026-04-18 14:24
Julius Randle,MIN,Pts+Rebs+Asts,31.5,DEN,Standard,2026-04-18 14:24
Anthony Edwards,MIN,Pts+Rebs,31.5,DEN,Standard,2026-04-18 14:24
Donovan Mitchell,CLE,Pts+Rebs,31.5,TOR,Standard,2026-04-18 14:24
Scottie Barnes,TOR,Pts+Rebs+Asts,31.5,CLE,Standard,2026-04-18 14:24
Deni Avdija,POR,Pts+Rebs,31.0,SAS,Standard,2026-04-18 14:24
Stephon Castle,SAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-18 14:24
Deni Avdija,POR,Pts+Asts,30.5,SAS,Standard,2026-04-18 14:24
Paolo Banchero,ORL,Pts+Rebs,30.5,DET,Standard,2026-04-18 14:24
Jaylen Brown,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-18 14:24
Devin Booker,PHX,Pts+Asts,30.5,OKC,Standard,2026-04-18 14:24
Jalen Green,PHX,Fantasy Score,30.5,OKC,Standard,2026-04-18 14:24
Tyrese Maxey,PHI,Pts+Rebs,30.5,BOS,Standard,2026-04-18 14:24
Rudy Gobert,MIN,Fantasy Score,30.5,DEN,Standard,2026-04-18 14:24
Anthony Edwards,MIN,Pts+Asts,30.5,DEN,Standard,2026-04-18 14:24
Jamal Murray,DEN,Pts+Asts,30.5,MIN,Standard,2026-04-18 14:24
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,CLE,Standard,2026-04-18 14:24
Aaron Gordon,DEN,Fantasy Score,30.5,MIN,Standard,2026-04-18 14:24
Jalen Brunson,NYK,Pts+Rebs,30.5,ATL,Standard,2026-04-18 14:24
Kevin Durant,HOU,Pts+Rebs,30.5,LAL,Standard,2026-04-18 14:24
Onyeka Okongwu,ATL,Fantasy Score,30.0,NYK,Standard,2026-04-18 14:24
OG Anunoby,NYK,Fantasy Score,29.5,ATL,Standard,2026-04-18 14:24
Alperen Sengun,HOU,Pts+Rebs,29.5,LAL,Standard,2026-04-18 14:24
Evan Mobley,CLE,Pts+Rebs+Asts,29.5,TOR,Standard,2026-04-18 14:24
Shai Gilgeous-Alexander,OKC,Points,29.5,PHX,Standard,2026-04-18 14:24
Kevin Durant,HOU,Pts+Asts,29.5,LAL,Standard,2026-04-18 14:24
Franz Wagner,ORL,Fantasy Score,29.0,DET,Standard,2026-04-18 14:24
Jrue Holiday,POR,Fantasy Score,29.0,SAS,Standard,2026-04-18 14:24
Jayson Tatum,BOS,Pts+Asts,28.5,PHI,Standard,2026-04-18 14:24
Devin Booker,PHX,Pts+Rebs,28.5,OKC,Standard,2026-04-18 14:24
CJ McCollum,ATL,Fantasy Score,28.5,NYK,Standard,2026-04-18 14:24
Jalen Johnson,ATL,Pts+Asts,28.5,NYK,Standard,2026-04-18 14:24
Jamal Murray,DEN,Pts+Rebs,28.5,MIN,Standard,2026-04-18 14:24
Nikola Jokić,DEN,Points,28.5,MIN,Standard,2026-04-18 14:24
James Harden,CLE,Pts+Asts,28.5,TOR,Standard,2026-04-18 14:24
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,CLE,Standard,2026-04-18 14:24
Victor Wembanyama,SAS,Points,28.0,POR,Standard,2026-04-18 14:24
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,POR,Standard,2026-04-18 14:24
Paolo Banchero,ORL,Pts+Asts,27.5,DET,Standard,2026-04-18 14:24
Donovan Mitchell,CLE,Points,27.5,TOR,Standard,2026-04-18 14:24
Jabari Smith,HOU,Fantasy Score,27.5,LAL,Standard,2026-04-18 14:24
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,NYK,Standard,2026-04-18 14:24
Tobias Harris,DET,Fantasy Score,27.5,ORL,Standard,2026-04-18 14:24
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,DET,Standard,2026-04-18 14:24
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,PHX,Standard,2026-04-18 14:24
Paul George,PHI,Pts+Rebs+Asts,27.5,BOS,Standard,2026-04-18 14:24
Jalen Brunson,NYK,Points,27.5,ATL,Standard,2026-04-18 14:24
Jaden McDaniels,MIN,Fantasy Score,27.0,DEN,Standard,2026-04-18 14:24
Ausar Thompson,DET,Fantasy Score,27.0,ORL,Standard,2026-04-18 14:24
Deandre Ayton,LAL,Fantasy Score,27.0,HOU,Standard,2026-04-18 14:24
Luke Kennard,LAL,Fantasy Score,27.0,HOU,Standard,2026-04-18 14:24
Jarrett Allen,CLE,Pts+Rebs+Asts,26.5,TOR,Standard,2026-04-18 14:24
Payton Pritchard,BOS,Fantasy Score,26.5,PHI,Standard,2026-04-18 14:24
Cade Cunningham,DET,Points,26.5,ORL,Standard,2026-04-18 14:24
Brandon Ingram,TOR,Pts+Rebs,26.5,CLE,Standard,2026-04-18 14:24
James Harden,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-18 14:24
Anthony Edwards,MIN,Points,26.5,DEN,Standard,2026-04-18 14:24
Josh Hart,NYK,Fantasy Score,26.5,ATL,Standard,2026-04-18 14:24
Julius Randle,MIN,Pts+Rebs,26.5,DEN,Standard,2026-04-18 14:24
Amen Thompson,HOU,Pts+Rebs,26.5,LAL,Standard,2026-04-18 14:24
Evan Mobley,CLE,Pts+Rebs,26.5,TOR,Standard,2026-04-18 14:24
Jalen Green,PHX,Pts+Rebs+Asts,26.5,OKC,Standard,2026-04-18 14:24
Tyrese Maxey,PHI,Points,26.5,BOS,Standard,2026-04-18 14:24
Neemias Queta,BOS,Fantasy Score,26.0,PHI,Standard,2026-04-18 14:24
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,SAS,Standard,2026-04-18 14:24
VJ Edgecombe,PHI,Pts+Rebs+Asts,25.5,BOS,Standard,2026-04-18 14:24
Kelly Oubre,PHI,Fantasy Score,25.5,BOS,Standard,2026-04-18 14:24
Chet Holmgren,OKC,Pts+Rebs+Asts,25.5,PHX,Standard,2026-04-18 14:24
Dillon Brooks,PHX,Fantasy Score,25.5,OKC,Standard,2026-04-18 14:24
Andre Drummond,PHI,Fantasy Score,25.5,BOS,Standard,2026-04-18 14:24
LeBron James,LAL,Points,25.5,HOU,Standard,2026-04-18 14:24
Alperen Sengun,HOU,Pts+Asts,25.5,LAL,Standard,2026-04-18 14:24
Wendell Carter,ORL,Fantasy Score,25.0,DET,Standard,2026-04-18 14:24
Devin Booker,PHX,Points,25.0,OKC,Standard,2026-04-18 14:24
Mikal Bridges,NYK,Fantasy Score,25.0,ATL,Standard,2026-04-18 14:24
Jakob Poeltl,TOR,Fantasy Score,24.5,CLE,Standard,2026-04-18 14:24
RJ Barrett,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-18 14:24
Brandon Ingram,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-18 14:24
Isaiah Hartenstein,OKC,Fantasy Score,24.5,PHX,Standard,2026-04-18 14:24
Paul George,PHI,Pts+Rebs,24.5,BOS,Standard,2026-04-18 14:24
Chet Holmgren,OKC,Pts+Rebs,24.5,PHX,Standard,2026-04-18 14:24
Naz Reid,MIN,Fantasy Score,24.5,DEN,Standard,2026-04-18 14:24
Jarrett Allen,CLE,Pts+Rebs,24.5,TOR,Standard,2026-04-18 14:24
Scottie Barnes,TOR,Pts+Asts,24.5,CLE,Standard,2026-04-18 14:24
Scottie Barnes,TOR,Pts+Rebs,24.5,CLE,Standard,2026-04-18 14:24
Jaylen Brown,BOS,Points,24.5,PHI,Standard,2026-04-18 14:24
Nickeil Alexander-Walker,ATL,Pts+Asts,24.5,NYK,Standard,2026-04-18 14:24
Stephon Castle,SAS,Pts+Asts,24.5,POR,Standard,2026-04-18 14:24
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,NYK,Standard,2026-04-18 14:24
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,NYK,Standard,2026-04-18 14:24
Julius Randle,MIN,Pts+Asts,24.5,DEN,Standard,2026-04-18 14:24
Kevin Durant,HOU,Points,24.5,LAL,Standard,2026-04-18 14:24
Franz Wagner,ORL,Pts+Rebs+Asts,24.5,DET,Standard,2026-04-18 14:24
Marcus Smart,LAL,Fantasy Score,24.0,HOU,Standard,2026-04-18 14:24
Deni Avdija,POR,Points,24.0,SAS,Standard,2026-04-18 14:24
De'Aaron Fox,SAS,Pts+Asts,24.0,POR,Standard,2026-04-18 14:24
Toumani Camara,POR,Fantasy Score,24.0,SAS,Standard,2026-04-18 14:24
Immanuel Quickley,TOR,Fantasy Score,24.0,CLE,Standard,2026-04-18 14:24
Jamal Murray,DEN,Points,24.0,MIN,Standard,2026-04-18 14:24
Karl-Anthony Towns,NYK,Pts+Asts,23.5,ATL,Standard,2026-04-18 14:24
Amen Thompson,HOU,Pts+Asts,23.5,LAL,Standard,2026-04-18 14:24
Jordan Goodwin,PHX,Fantasy Score,23.5,OKC,Standard,2026-04-18 14:24
Desmond Bane,ORL,Pts+Asts,23.5,DET,Standard,2026-04-18 14:24
Jayson Tatum,BOS,Points,23.5,PHI,Standard,2026-04-18 14:24
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MIN,Standard,2026-04-18 14:24
Donte DiVincenzo,MIN,Fantasy Score,23.5,DEN,Standard,2026-04-18 14:24
Jalen Suggs,ORL,Pts+Rebs+Asts,23.5,DET,Standard,2026-04-18 14:24
Donovan Clingan,POR,Pts+Rebs+Asts,23.5,SAS,Standard,2026-04-18 14:24
Onyeka Okongwu,ATL,Pts+Rebs+Asts,23.5,NYK,Standard,2026-04-18 14:24
Desmond Bane,ORL,Pts+Rebs,23.5,DET,Standard,2026-04-18 14:24
Rudy Gobert,MIN,Pts+Rebs+Asts,23.0,DEN,Standard,2026-04-18 14:24
Dyson Daniels,ATL,Pts+Rebs+Asts,23.0,NYK,Standard,2026-04-18 14:24
Christian Braun,DEN,Fantasy Score,23.0,MIN,Standard,2026-04-18 14:24
Devin Vassell,SAS,Fantasy Score,23.0,POR,Standard,2026-04-18 14:24
Jalen Duren,DET,Pts+Asts,22.5,ORL,Standard,2026-04-18 14:24
RJ Barrett,TOR,Pts+Asts,22.5,CLE,Standard,2026-04-18 14:24
Paolo Banchero,ORL,Points,22.5,DET,Standard,2026-04-18 14:24
Jalen Williams,OKC,Pts+Asts,22.5,PHX,Standard,2026-04-18 14:24
Jalen Green,PHX,Pts+Rebs,22.5,OKC,Standard,2026-04-18 14:24
Derrick White,BOS,Pts+Rebs+Asts,22.5,PHI,Standard,2026-04-18 14:24
Rui Hachimura,LAL,Fantasy Score,22.5,HOU,Standard,2026-04-18 14:24
Nikola Jokić,DEN,Rebs+Asts,22.5,MIN,Standard,2026-04-18 14:24
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,LAL,Standard,2026-04-18 14:24
OG Anunoby,NYK,Pts+Rebs+Asts,22.5,ATL,Standard,2026-04-18 14:24
Stephon Castle,SAS,Pts+Rebs,22.5,POR,Standard,2026-04-18 14:24
Paul George,PHI,Pts+Asts,22.5,BOS,Standard,2026-04-18 14:24
Josh Hart,NYK,Pts+Rebs+Asts,22.0,ATL,Standard,2026-04-18 14:24
Cameron Johnson,DEN,Fantasy Score,22.0,MIN,Standard,2026-04-18 14:24
Reed Sheppard,HOU,Fantasy Score,22.0,LAL,Standard,2026-04-18 14:24
Tobias Harris,DET,Pts+Rebs+Asts,21.5,ORL,Standard,2026-04-18 14:24
Franz Wagner,ORL,Pts+Rebs,21.5,DET,Standard,2026-04-18 14:24
James Harden,CLE,Points,21.5,TOR,Standard,2026-04-18 14:24
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-18 14:24
Luke Kennard,LAL,Pts+Rebs+Asts,21.5,HOU,Standard,2026-04-18 14:24
Payton Pritchard,BOS,Pts+Rebs+Asts,21.5,PHI,Standard,2026-04-18 14:24
