Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,PHX,Standard,2026-02-26 05:31
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,WAS,Standard,2026-02-26 05:31
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 05:31
Kawhi Leonard,LAC,Pts+Rebs+Asts,39.5,MIN,Standard,2026-02-26 05:31
Luka Dončić,LAL,Pts+Asts,38.5,PHX,Standard,2026-02-26 05:31
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,MIA,Standard,2026-02-26 05:31
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 05:31
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,BKN,Standard,2026-02-26 05:31
Luka Dončić,LAL,Pts+Rebs,37.5,PHX,Standard,2026-02-26 05:31
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-26 05:31
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,HOU,Standard,2026-02-26 05:31
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 05:31
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,ORL,Standard,2026-02-26 05:31
Kawhi Leonard,LAC,Pts+Rebs,35.5,MIN,Standard,2026-02-26 05:31
Tyrese Maxey,PHI,Pts+Asts,34.5,MIA,Standard,2026-02-26 05:31
Victor Wembanyama,SAS,Pts+Rebs,34.5,BKN,Standard,2026-02-26 05:31
Anthony Edwards,MIN,Pts+Rebs,33.5,LAC,Standard,2026-02-26 05:31
Jalen Johnson,ATL,Pts+Rebs,33.5,WAS,Standard,2026-02-26 05:31
Donovan Clingan,POR,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-26 05:31
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,UTA,Standard,2026-02-26 05:31
Lauri Markkanen,UTA,Pts+Rebs+Asts,32.5,NOP,Standard,2026-02-26 05:31
Kawhi Leonard,LAC,Pts+Asts,32.5,MIN,Standard,2026-02-26 05:31
Michael Porter,BKN,Pts+Rebs+Asts,32.5,SAS,Standard,2026-02-26 05:31
Anthony Edwards,MIN,Pts+Asts,32.5,LAC,Standard,2026-02-26 05:31
Julius Randle,MIN,Pts+Rebs+Asts,31.5,LAC,Standard,2026-02-26 05:31
Tyrese Maxey,PHI,Pts+Rebs,31.5,MIA,Standard,2026-02-26 05:31
Joel Embiid,PHI,Pts+Asts,31.5,MIA,Standard,2026-02-26 05:31
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,IND,Standard,2026-02-26 05:31
LeBron James,LAL,Pts+Rebs+Asts,30.5,PHX,Standard,2026-02-26 05:31
Lauri Markkanen,UTA,Pts+Rebs,30.5,NOP,Standard,2026-02-26 05:31
Zion Williamson,NOP,Pts+Rebs,30.5,UTA,Standard,2026-02-26 05:31
Donovan Clingan,POR,Pts+Rebs,30.5,CHI,Standard,2026-02-26 05:31
Jalen Johnson,ATL,Pts+Asts,30.5,WAS,Standard,2026-02-26 05:31
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,IND,Standard,2026-02-26 05:31
Bam Adebayo,MIA,Pts+Rebs+Asts,30.5,PHI,Standard,2026-02-26 05:31
Paolo Banchero,ORL,Pts+Rebs,30.5,HOU,Standard,2026-02-26 05:31
Luka Dončić,LAL,Points,29.5,PHX,Standard,2026-02-26 05:31
Michael Porter,BKN,Pts+Rebs,29.5,SAS,Standard,2026-02-26 05:31
Jrue Holiday,POR,Pts+Rebs+Asts,29.5,CHI,Standard,2026-02-26 05:31
Kevin Durant,HOU,Pts+Rebs,29.5,ORL,Standard,2026-02-26 05:31
Alperen Sengun,HOU,Pts+Rebs,29.5,ORL,Standard,2026-02-26 05:31
Kawhi Leonard,LAC,Points,28.5,MIN,Standard,2026-02-26 05:31
Jalen Green,PHX,Pts+Rebs+Asts,28.5,LAL,Standard,2026-02-26 05:31
Anthony Edwards,MIN,Points,28.5,LAC,Standard,2026-02-26 05:31
Austin Reaves,LAL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-02-26 05:31
CJ McCollum,ATL,Pts+Rebs+Asts,28.5,WAS,Standard,2026-02-26 05:31
Kevin Durant,HOU,Pts+Asts,28.5,ORL,Standard,2026-02-26 05:31
Josh Giddey,CHI,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-26 05:31
Bennedict Mathurin,LAC,Pts+Rebs,27.5,MIN,Standard,2026-02-26 05:31
Zion Williamson,NOP,Pts+Asts,27.5,UTA,Standard,2026-02-26 05:31
Jerami Grant,POR,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-26 05:31
Matas Buzelis,CHI,Pts+Rebs+Asts,27.5,POR,Standard,2026-02-26 05:31
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-26 05:31
Keyonte George,UTA,Pts+Rebs+Asts,27.5,NOP,Standard,2026-02-26 05:31
Paolo Banchero,ORL,Pts+Asts,27.5,HOU,Standard,2026-02-26 05:31
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,HOU,Standard,2026-02-26 05:31
Kon Knueppel,CHA,Pts+Rebs+Asts,27.5,IND,Standard,2026-02-26 05:31
Andrew Nembhard,IND,Pts+Rebs+Asts,27.5,CHA,Standard,2026-02-26 05:31
Norman Powell,MIA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-02-26 05:31
Bam Adebayo,MIA,Pts+Rebs,27.5,PHI,Standard,2026-02-26 05:31
Tyrese Maxey,PHI,Points,27.5,MIA,Standard,2026-02-26 05:31
Joel Embiid,PHI,Points,27.5,MIA,Standard,2026-02-26 05:31
LaMelo Ball,CHA,Pts+Asts,26.5,IND,Standard,2026-02-26 05:31
Brandon Miller,CHA,Pts+Rebs,26.5,IND,Standard,2026-02-26 05:31
Amen Thompson,HOU,Pts+Rebs+Asts,26.5,ORL,Standard,2026-02-26 05:31
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,UTA,Standard,2026-02-26 05:31
Lauri Markkanen,UTA,Pts+Asts,26.5,NOP,Standard,2026-02-26 05:31
Victor Wembanyama,SAS,Pts+Asts,26.5,BKN,Standard,2026-02-26 05:31
Jarace Walker,IND,Pts+Rebs+Asts,26.5,CHA,Standard,2026-02-26 05:31
Stephon Castle,SAS,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-26 05:31
Bennedict Mathurin,LAC,Pts+Asts,25.5,MIN,Standard,2026-02-26 05:31
Julius Randle,MIN,Pts+Rebs,25.5,LAC,Standard,2026-02-26 05:31
Michael Porter,BKN,Pts+Asts,25.5,SAS,Standard,2026-02-26 05:31
De'Aaron Fox,SAS,Pts+Rebs+Asts,25.5,BKN,Standard,2026-02-26 05:31
LeBron James,LAL,Pts+Asts,25.5,PHX,Standard,2026-02-26 05:31
Jerami Grant,POR,Pts+Rebs,25.5,CHI,Standard,2026-02-26 05:31
Tyler Herro,MIA,Pts+Rebs+Asts,25.5,PHI,Standard,2026-02-26 05:31
Brandon Miller,CHA,Pts+Asts,25.5,IND,Standard,2026-02-26 05:31
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,LAL,Standard,2026-02-26 05:31
Austin Reaves,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 05:31
Jalen Green,PHX,Pts+Rebs,24.5,LAL,Standard,2026-02-26 05:31
LeBron James,LAL,Pts+Rebs,24.5,PHX,Standard,2026-02-26 05:31
Saddiq Bey,NOP,Pts+Rebs,24.5,UTA,Standard,2026-02-26 05:31
CJ McCollum,ATL,Pts+Asts,24.5,WAS,Standard,2026-02-26 05:31
CJ McCollum,ATL,Pts+Rebs,24.5,WAS,Standard,2026-02-26 05:31
Dyson Daniels,ATL,Pts+Rebs+Asts,24.5,WAS,Standard,2026-02-26 05:31
Jrue Holiday,POR,Pts+Asts,24.5,CHI,Standard,2026-02-26 05:31
Matas Buzelis,CHI,Pts+Rebs,24.5,POR,Standard,2026-02-26 05:31
Lauri Markkanen,UTA,Points,24.5,NOP,Standard,2026-02-26 05:31
Keyonte George,UTA,Pts+Asts,24.5,NOP,Standard,2026-02-26 05:31
Dejounte Murray,NOP,Pts+Rebs+Asts,24.5,UTA,Standard,2026-02-26 05:31
Zion Williamson,NOP,Points,24.5,UTA,Standard,2026-02-26 05:31
Austin Reaves,LAL,Pts+Asts,24.5,PHX,Standard,2026-02-26 05:31
Alperen Sengun,HOU,Pts+Asts,24.5,ORL,Standard,2026-02-26 05:31
Kevin Durant,HOU,Points,24.5,ORL,Standard,2026-02-26 05:31
Desmond Bane,ORL,Pts+Rebs,24.5,HOU,Standard,2026-02-26 05:31
Andrew Nembhard,IND,Pts+Asts,24.5,CHA,Standard,2026-02-26 05:31
Kon Knueppel,CHA,Pts+Rebs,24.5,IND,Standard,2026-02-26 05:31
Norman Powell,MIA,Pts+Rebs,24.5,PHI,Standard,2026-02-26 05:31
VJ Edgecombe,PHI,Pts+Rebs+Asts,24.0,MIA,Standard,2026-02-26 05:31
Julius Randle,MIN,Pts+Asts,23.5,LAC,Standard,2026-02-26 05:31
Jalen Green,PHX,Pts+Asts,23.5,LAL,Standard,2026-02-26 05:31
John Collins,LAC,Pts+Rebs+Asts,23.5,MIN,Standard,2026-02-26 05:31
LaMelo Ball,CHA,Pts+Rebs,23.5,IND,Standard,2026-02-26 05:31
Jarace Walker,IND,Pts+Rebs,23.5,CHA,Standard,2026-02-26 05:31
Norman Powell,MIA,Pts+Asts,23.5,PHI,Standard,2026-02-26 05:31
Miles Bridges,CHA,Pts+Rebs+Asts,23.5,IND,Standard,2026-02-26 05:31
Victor Wembanyama,SAS,Points,23.5,BKN,Standard,2026-02-26 05:31
Anthony Black,ORL,Pts+Rebs+Asts,23.5,HOU,Standard,2026-02-26 05:31
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,PHI,Standard,2026-02-26 05:31
Nic Claxton,BKN,Pts+Rebs+Asts,23.5,SAS,Standard,2026-02-26 05:31
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,WAS,Standard,2026-02-26 05:31
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,WAS,Standard,2026-02-26 05:31
Jerami Grant,POR,Pts+Asts,23.5,CHI,Standard,2026-02-26 05:31
Desmond Bane,ORL,Pts+Asts,23.5,HOU,Standard,2026-02-26 05:31
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,LAC,Standard,2026-02-26 05:31
Jalen Johnson,ATL,Points,22.5,WAS,Standard,2026-02-26 05:31
De'Aaron Fox,SAS,Pts+Asts,22.5,BKN,Standard,2026-02-26 05:31
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,ORL,Standard,2026-02-26 05:31
Paolo Banchero,ORL,Points,22.5,HOU,Standard,2026-02-26 05:31
Michael Porter,BKN,Points,22.5,SAS,Standard,2026-02-26 05:31
Keyonte George,UTA,Pts+Rebs,22.5,NOP,Standard,2026-02-26 05:31
Grayson Allen,PHX,Pts+Rebs+Asts,22.5,LAL,Standard,2026-02-26 05:31
Kon Knueppel,CHA,Pts+Asts,22.5,IND,Standard,2026-02-26 05:31
Josh Giddey,CHI,Pts+Rebs,22.5,POR,Standard,2026-02-26 05:31
Jrue Holiday,POR,Pts+Rebs,22.5,CHI,Standard,2026-02-26 05:31
Miles Bridges,CHA,Pts+Rebs,22.5,IND,Standard,2026-02-26 05:31
Toumani Camara,POR,Pts+Rebs+Asts,22.5,CHI,Standard,2026-02-26 05:31
Kelly Oubre,PHI,Pts+Rebs+Asts,21.5,MIA,Standard,2026-02-26 05:31
Tyler Herro,MIA,Pts+Rebs,21.5,PHI,Standard,2026-02-26 05:31
Norman Powell,MIA,Points,21.5,PHI,Standard,2026-02-26 05:31
Bennedict Mathurin,LAC,Points,21.5,MIN,Standard,2026-02-26 05:31
Rudy Gobert,MIN,Pts+Rebs,21.5,LAC,Standard,2026-02-26 05:31
Amen Thompson,HOU,Pts+Rebs,21.5,ORL,Standard,2026-02-26 05:31
Jabari Smith,HOU,Pts+Rebs,21.5,ORL,Standard,2026-02-26 05:31
John Collins,LAC,Pts+Rebs,21.5,MIN,Standard,2026-02-26 05:31
Jaden McDaniels,MIN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-26 05:31
Naz Reid,MIN,Pts+Rebs+Asts,21.5,LAC,Standard,2026-02-26 05:31
Stephon Castle,SAS,Pts+Asts,21.5,BKN,Standard,2026-02-26 05:31
Brandon Miller,CHA,Points,21.5,IND,Standard,2026-02-26 05:31
Saddiq Bey,NOP,Pts+Asts,21.5,UTA,Standard,2026-02-26 05:31
Josh Giddey,CHI,Pts+Asts,21.5,POR,Standard,2026-02-26 05:31
Collin Gillespie,PHX,Pts+Asts,21.5,LAL,Standard,2026-02-26 05:31
Tyler Herro,MIA,Pts+Asts,21.5,PHI,Standard,2026-02-26 05:31
Jaime Jaquez,MIA,Pts+Rebs+Asts,20.5,PHI,Standard,2026-02-26 05:31
Bam Adebayo,MIA,Pts+Asts,20.5,PHI,Standard,2026-02-26 05:31
VJ Edgecombe,PHI,Pts+Rebs,20.5,MIA,Standard,2026-02-26 05:31
Jerami Grant,POR,Points,20.5,CHI,Standard,2026-02-26 05:31
Matas Buzelis,CHI,Pts+Asts,20.5,POR,Standard,2026-02-26 05:31
Guerschon Yabusele,CHI,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-26 05:31
Dejounte Murray,NOP,Pts+Asts,20.5,UTA,Standard,2026-02-26 05:31
Andrew Wiggins,MIA,Pts+Rebs,20.5,PHI,Standard,2026-02-26 05:31
Jalen Green,PHX,Points,20.5,LAL,Standard,2026-02-26 05:31
Austin Reaves,LAL,Points,20.5,PHX,Standard,2026-02-26 05:31
Derik Queen,NOP,Pts+Rebs+Asts,20.5,UTA,Standard,2026-02-26 05:31
Anthony Black,ORL,Pts+Asts,20.5,HOU,Standard,2026-02-26 05:31
Desmond Bane,ORL,Points,20.5,HOU,Standard,2026-02-26 05:31
Jalen Suggs,ORL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 05:31
Tari Eason,HOU,Pts+Rebs+Asts,20.5,ORL,Standard,2026-02-26 05:31
Wendell Carter,ORL,Pts+Rebs+Asts,20.5,HOU,Standard,2026-02-26 05:31
Andrew Nembhard,IND,Pts+Rebs,20.5,CHA,Standard,2026-02-26 05:31
CJ McCollum,ATL,Points,20.5,WAS,Standard,2026-02-26 05:31
Alperen Sengun,HOU,Points,20.5,ORL,Standard,2026-02-26 05:31
Pelle Larsson,MIA,Pts+Rebs+Asts,19.5,PHI,Standard,2026-02-26 05:31
Kelly Oubre,PHI,Pts+Rebs,19.5,MIA,Standard,2026-02-26 05:31
Toumani Camara,POR,Pts+Rebs,19.5,CHI,Standard,2026-02-26 05:31
Tristan Vukcevic,WAS,Pts+Rebs+Asts,19.5,ATL,Standard,2026-02-26 05:31
Nickeil Alexander-Walker,ATL,Points,19.5,WAS,Standard,2026-02-26 05:31
Grayson Allen,PHX,Pts+Asts,19.5,LAL,Standard,2026-02-26 05:31
LeBron James,LAL,Points,19.5,PHX,Standard,2026-02-26 05:31
Collin Gillespie,PHX,Pts+Rebs,19.5,LAL,Standard,2026-02-26 05:31
Dejounte Murray,NOP,Pts+Rebs,19.5,UTA,Standard,2026-02-26 05:31
Keyonte George,UTA,Points,19.5,NOP,Standard,2026-02-26 05:31
De'Aaron Fox,SAS,Pts+Rebs,19.5,BKN,Standard,2026-02-26 05:31
Stephon Castle,SAS,Pts+Rebs,19.5,BKN,Standard,2026-02-26 05:31
Nic Claxton,BKN,Pts+Rebs,19.5,SAS,Standard,2026-02-26 05:31
Tari Eason,HOU,Pts+Rebs,19.5,ORL,Standard,2026-02-26 05:31
Anthony Black,ORL,Pts+Rebs,19.5,HOU,Standard,2026-02-26 05:31
Tre Jones,CHI,Pts+Rebs+Asts,19.5,POR,Standard,2026-02-26 05:31
Jarace Walker,IND,Pts+Asts,19.5,CHA,Standard,2026-02-26 05:31
