Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,56.5,CHI,Standard,2026-02-07 20:40
Victor Wembanyama,SAS,Fantasy Score,53.0,DAL,Standard,2026-02-07 20:40
Jalen Johnson,ATL,Fantasy Score,51.0,CHA,Standard,2026-02-07 20:40
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,CHI,Standard,2026-02-07 20:40
Joel Embiid,PHI,Fantasy Score,47.5,PHX,Standard,2026-02-07 20:40
Tyrese Maxey,PHI,Fantasy Score,46.0,PHX,Standard,2026-02-07 20:40
LeBron James,LAL,Fantasy Score,44.5,GSW,Standard,2026-02-07 20:40
Jamal Murray,DEN,Fantasy Score,44.0,CHI,Standard,2026-02-07 20:40
Cooper Flagg,DAL,Fantasy Score,44.0,SAS,Standard,2026-02-07 20:40
Donovan Mitchell,CLE,Fantasy Score,44.0,SAC,Standard,2026-02-07 20:40
Paolo Banchero,ORL,Fantasy Score,43.5,UTA,Standard,2026-02-07 20:40
Alperen Sengun,HOU,Fantasy Score,42.5,OKC,Standard,2026-02-07 20:40
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,PHX,Standard,2026-02-07 20:40
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,CHA,Standard,2026-02-07 20:40
James Harden,CLE,Fantasy Score,41.0,SAC,Standard,2026-02-07 20:40
Deni Avdija,POR,Fantasy Score,39.5,MEM,Standard,2026-02-07 20:40
Chet Holmgren,OKC,Fantasy Score,39.0,HOU,Standard,2026-02-07 20:40
Kevin Durant,HOU,Fantasy Score,38.5,OKC,Standard,2026-02-07 20:40
Nikola Jokić,DEN,Pts+Rebs,38.5,CHI,Standard,2026-02-07 20:40
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,SAC,Standard,2026-02-07 20:40
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-07 20:40
LaMelo Ball,CHA,Fantasy Score,38.0,ATL,Standard,2026-02-07 20:40
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,PHX,Standard,2026-02-07 20:40
Joel Embiid,PHI,Pts+Rebs,37.5,PHX,Standard,2026-02-07 20:40
LeBron James,LAL,Pts+Rebs+Asts,37.5,GSW,Standard,2026-02-07 20:40
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,UTA,Standard,2026-02-07 20:40
Keyonte George,UTA,Fantasy Score,37.0,ORL,Standard,2026-02-07 20:40
Donovan Clingan,POR,Fantasy Score,37.0,MEM,Standard,2026-02-07 20:40
Jamal Murray,DEN,Pts+Rebs+Asts,37.0,CHI,Standard,2026-02-07 20:40
Austin Reaves,LAL,Fantasy Score,36.5,GSW,Standard,2026-02-07 20:40
Jalen Suggs,ORL,Fantasy Score,36.5,UTA,Standard,2026-02-07 20:40
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-02-07 20:40
Nikola Jokić,DEN,Pts+Asts,35.5,CHI,Standard,2026-02-07 20:40
Matas Buzelis,CHI,Fantasy Score,35.5,DEN,Standard,2026-02-07 20:40
Victor Wembanyama,SAS,Pts+Rebs,35.5,DAL,Standard,2026-02-07 20:40
Lauri Markkanen,UTA,Fantasy Score,34.5,ORL,Standard,2026-02-07 20:40
Donovan Mitchell,CLE,Pts+Asts,34.5,SAC,Standard,2026-02-07 20:40
James Harden,CLE,Pts+Rebs+Asts,34.5,SAC,Standard,2026-02-07 20:40
Deni Avdija,POR,Pts+Rebs+Asts,34.5,MEM,Standard,2026-02-07 20:40
Devin Booker,PHX,Fantasy Score,34.5,PHI,Standard,2026-02-07 20:40
De'Aaron Fox,SAS,Fantasy Score,34.0,DAL,Standard,2026-02-07 20:40
Brandon Miller,CHA,Fantasy Score,34.0,ATL,Standard,2026-02-07 20:40
Jarrett Allen,CLE,Fantasy Score,34.0,SAC,Standard,2026-02-07 20:40
Stephon Castle,SAS,Fantasy Score,34.0,DAL,Standard,2026-02-07 20:40
Desmond Bane,ORL,Fantasy Score,34.0,UTA,Standard,2026-02-07 20:40
Onyeka Okongwu,ATL,Fantasy Score,33.5,CHA,Standard,2026-02-07 20:40
Austin Reaves,LAL,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-07 20:40
Jalen Johnson,ATL,Pts+Rebs,33.5,CHA,Standard,2026-02-07 20:40
Dyson Daniels,ATL,Fantasy Score,33.5,CHA,Standard,2026-02-07 20:40
Joel Embiid,PHI,Pts+Asts,33.5,PHX,Standard,2026-02-07 20:40
Paolo Banchero,ORL,Pts+Rebs,32.5,UTA,Standard,2026-02-07 20:40
Jusuf Nurkić,UTA,Fantasy Score,32.5,ORL,Standard,2026-02-07 20:40
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-07 20:40
Donovan Mitchell,CLE,Pts+Rebs,32.5,SAC,Standard,2026-02-07 20:40
Kevin Durant,HOU,Pts+Rebs+Asts,32.5,OKC,Standard,2026-02-07 20:40
Jamal Murray,DEN,Pts+Asts,32.5,CHI,Standard,2026-02-07 20:40
Tyrese Maxey,PHI,Pts+Asts,32.5,PHX,Standard,2026-02-07 20:40
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,ATL,Standard,2026-02-07 20:40
Nickeil Alexander-Walker,ATL,Fantasy Score,32.0,CHA,Standard,2026-02-07 20:40
Domantas Sabonis,SAC,Fantasy Score,32.0,CLE,Standard,2026-02-07 20:40
Anthony Black,ORL,Fantasy Score,32.0,UTA,Standard,2026-02-07 20:40
LeBron James,LAL,Pts+Asts,31.5,GSW,Standard,2026-02-07 20:40
Cooper Flagg,DAL,Pts+Rebs,31.5,SAS,Standard,2026-02-07 20:40
Kon Knueppel,CHA,Fantasy Score,31.5,ATL,Standard,2026-02-07 20:40
Devin Booker,PHX,Pts+Rebs+Asts,31.5,PHI,Standard,2026-02-07 20:40
Jalen Johnson,ATL,Pts+Asts,31.5,CHA,Standard,2026-02-07 20:40
Naji Marshall,DAL,Fantasy Score,31.0,SAS,Standard,2026-02-07 20:40
Keyonte George,UTA,Pts+Rebs+Asts,30.5,ORL,Standard,2026-02-07 20:40
VJ Edgecombe,PHI,Fantasy Score,30.5,PHX,Standard,2026-02-07 20:40
Jaren Jackson,UTA,Fantasy Score,30.5,ORL,Standard,2026-02-07 20:40
Aaron Wiggins,OKC,Fantasy Score,30.5,HOU,Standard,2026-02-07 20:40
Brandon Miller,CHA,Pts+Rebs+Asts,30.5,ATL,Standard,2026-02-07 20:40
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-07 20:40
Jalen Smith,CHI,Fantasy Score,30.0,DEN,Standard,2026-02-07 20:40
Tyrese Maxey,PHI,Pts+Rebs,30.0,PHX,Standard,2026-02-07 20:40
Anfernee Simons,CHI,Fantasy Score,30.0,DEN,Standard,2026-02-07 20:40
Miles Bridges,CHA,Fantasy Score,30.0,ATL,Standard,2026-02-07 20:40
Jrue Holiday,POR,Fantasy Score,29.5,MEM,Standard,2026-02-07 20:40
Lauri Markkanen,UTA,Pts+Rebs+Asts,29.5,ORL,Standard,2026-02-07 20:40
Jabari Smith,HOU,Fantasy Score,29.5,OKC,Standard,2026-02-07 20:40
Jamal Murray,DEN,Pts+Rebs,29.5,CHI,Standard,2026-02-07 20:40
James Harden,CLE,Pts+Asts,29.5,SAC,Standard,2026-02-07 20:40
Cooper Flagg,DAL,Pts+Asts,29.5,SAS,Standard,2026-02-07 20:40
Austin Reaves,LAL,Pts+Asts,29.5,GSW,Standard,2026-02-07 20:40
Collin Gillespie,PHX,Fantasy Score,29.0,PHI,Standard,2026-02-07 20:40
