Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,59.5,BOS,Standard,2026-02-25 23:48
Victor Wembanyama,SAS,Fantasy Score,52.5,TOR,Standard,2026-02-25 23:48
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,BOS,Standard,2026-02-25 23:48
Cade Cunningham,DET,Fantasy Score,46.5,OKC,Standard,2026-02-25 23:48
Jaylen Brown,BOS,Fantasy Score,45.5,DEN,Standard,2026-02-25 23:48
Alperen Sengun,HOU,Fantasy Score,44.5,SAC,Standard,2026-02-25 23:48
Kevin Durant,HOU,Fantasy Score,41.0,SAC,Standard,2026-02-25 23:48
Kawhi Leonard,LAC,Pts+Rebs+Asts,40.5,MIN,Standard,2026-02-25 23:48
Nikola Jokić,DEN,Pts+Rebs,40.5,BOS,Standard,2026-02-25 23:48
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,DEN,Standard,2026-02-25 23:48
Jamal Murray,DEN,Fantasy Score,40.5,BOS,Standard,2026-02-25 23:48
Kevin Porter,MIL,Fantasy Score,40.0,CLE,Standard,2026-02-25 23:48
Scottie Barnes,TOR,Fantasy Score,39.5,SAS,Standard,2026-02-25 23:48
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,TOR,Standard,2026-02-25 23:48
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,OKC,Standard,2026-02-25 23:48
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,MIA,Standard,2026-02-25 23:48
Derrick White,BOS,Fantasy Score,37.5,DEN,Standard,2026-02-25 23:48
Nikola Jokić,DEN,Pts+Asts,37.5,BOS,Standard,2026-02-25 23:48
Brandin Podziemski,GSW,Fantasy Score,37.5,MEM,Standard,2026-02-25 23:48
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,MIA,Standard,2026-02-25 23:48
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-25 23:48
Kawhi Leonard,LAC,Pts+Rebs,36.5,MIN,Standard,2026-02-25 23:48
Brandon Ingram,TOR,Fantasy Score,36.5,SAS,Standard,2026-02-25 23:48
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,SAC,Standard,2026-02-25 23:48
Jarrett Allen,CLE,Fantasy Score,36.5,MIL,Standard,2026-02-25 23:48
Jalen Duren,DET,Fantasy Score,36.0,OKC,Standard,2026-02-25 23:48
Ryan Rollins,MIL,Fantasy Score,35.5,CLE,Standard,2026-02-25 23:48
Joel Embiid,PHI,Pts+Rebs,35.5,MIA,Standard,2026-02-25 23:48
Victor Wembanyama,SAS,Pts+Rebs,35.5,TOR,Standard,2026-02-25 23:48
Jaylen Brown,BOS,Pts+Rebs,35.5,DEN,Standard,2026-02-25 23:48
Kevin Durant,HOU,Pts+Rebs+Asts,35.0,SAC,Standard,2026-02-25 23:48
Gui Santos,GSW,Fantasy Score,34.5,MEM,Standard,2026-02-25 23:48
Jaylen Brown,BOS,Pts+Asts,34.5,DEN,Standard,2026-02-25 23:48
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-25 23:48
Stephon Castle,SAS,Fantasy Score,34.5,TOR,Standard,2026-02-25 23:48
