Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,53.5,NOP,Standard,2026-01-25 19:42
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.0,TOR,Standard,2026-01-25 19:42
Cade Cunningham,DET,Fantasy Score,49.5,SAC,Standard,2026-01-25 19:42
Anthony Edwards,MIN,Fantasy Score,47.0,GSW,Standard,2026-01-25 19:42
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,TOR,Standard,2026-01-25 19:42
James Harden,LAC,Fantasy Score,43.5,BKN,Standard,2026-01-25 19:42
Stephen Curry,GSW,Fantasy Score,42.0,MIN,Standard,2026-01-25 19:42
Chet Holmgren,OKC,Fantasy Score,41.5,TOR,Standard,2026-01-25 19:42
Ryan Rollins,MIL,Fantasy Score,40.5,DAL,Standard,2026-01-25 19:42
Julius Randle,MIN,Fantasy Score,40.5,GSW,Standard,2026-01-25 19:42
Kawhi Leonard,LAC,Fantasy Score,40.0,BKN,Standard,2026-01-25 19:42
Scottie Barnes,TOR,Fantasy Score,39.5,OKC,Standard,2026-01-25 19:42
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,GSW,Standard,2026-01-25 19:42
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,NOP,Standard,2026-01-25 19:42
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,SAC,Standard,2026-01-25 19:42
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,TOR,Standard,2026-01-25 19:42
James Harden,LAC,Pts+Rebs+Asts,39.5,BKN,Standard,2026-01-25 19:42
Michael Porter,BKN,Fantasy Score,39.0,LAC,Standard,2026-01-25 19:42
Stephen Curry,GSW,Pts+Rebs+Asts,38.5,MIN,Standard,2026-01-25 19:42
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,TOR,Standard,2026-01-25 19:42
Bam Adebayo,MIA,Fantasy Score,37.0,PHX,Standard,2026-01-25 19:42
Domantas Sabonis,SAC,Fantasy Score,36.5,DET,Standard,2026-01-25 19:42
Victor Wembanyama,SAS,Pts+Rebs,36.5,NOP,Standard,2026-01-25 19:42
Stephon Castle,SAS,Fantasy Score,36.5,NOP,Standard,2026-01-25 19:42
Zion Williamson,NOP,Fantasy Score,36.5,SAS,Standard,2026-01-25 19:42
Trey Murphy,NOP,Fantasy Score,35.5,SAS,Standard,2026-01-25 19:42
Anthony Edwards,MIN,Pts+Rebs,35.5,GSW,Standard,2026-01-25 19:42
Julius Randle,MIN,Pts+Rebs+Asts,35.5,GSW,Standard,2026-01-25 19:42
Jalen Duren,DET,Fantasy Score,35.5,SAC,Standard,2026-01-25 19:42
Bobby Portis,MIL,Fantasy Score,35.0,DAL,Standard,2026-01-25 19:42
Naji Marshall,DAL,Fantasy Score,34.5,MIL,Standard,2026-01-25 19:42
Stephen Curry,GSW,Pts+Asts,34.5,MIN,Standard,2026-01-25 19:42
Michael Porter,BKN,Pts+Rebs+Asts,34.5,LAC,Standard,2026-01-25 19:42
Collin Gillespie,PHX,Fantasy Score,34.5,MIA,Standard,2026-01-25 19:42
James Harden,LAC,Pts+Asts,34.5,BKN,Standard,2026-01-25 19:42
Cade Cunningham,DET,Pts+Asts,34.5,SAC,Standard,2026-01-25 19:42
De'Aaron Fox,SAS,Fantasy Score,34.5,NOP,Standard,2026-01-25 19:42
Anthony Edwards,MIN,Pts+Asts,33.5,GSW,Standard,2026-01-25 19:42
Brandon Ingram,TOR,Fantasy Score,33.5,OKC,Standard,2026-01-25 19:42
