Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,CLE,Standard,2026-02-08 23:00
Nikola Jokić,DEN,Pts+Rebs,40.5,CLE,Standard,2026-02-08 23:00
Nikola Jokić,DEN,Pts+Asts,38.5,CLE,Standard,2026-02-08 23:00
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-08 23:00
Donovan Mitchell,CLE,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-08 23:00
James Harden,CLE,Pts+Rebs+Asts,33.5,DEN,Standard,2026-02-08 23:00
Jamal Murray,DEN,Pts+Asts,31.5,CLE,Standard,2026-02-08 23:00
Donovan Mitchell,CLE,Pts+Asts,30.5,DEN,Standard,2026-02-08 23:00
Jamal Murray,DEN,Pts+Rebs,29.5,CLE,Standard,2026-02-08 23:00
Donovan Mitchell,CLE,Pts+Rebs,29.5,DEN,Standard,2026-02-08 23:00
James Harden,CLE,Pts+Asts,29.5,DEN,Standard,2026-02-08 23:00
Nikola Jokić,DEN,Points,28.5,CLE,Standard,2026-02-08 23:00
Matas Buzelis,CHI,Pts+Rebs+Asts,28.0,BKN,Standard,2026-02-08 23:00
Kon Knueppel,CHA,Pts+Rebs+Asts,27.0,DET,Standard,2026-02-08 23:00
LaMelo Ball,CHA,Pts+Asts,26.5,DET,Standard,2026-02-08 23:00
Anfernee Simons,CHI,Pts+Rebs+Asts,26.5,BKN,Standard,2026-02-08 23:00
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,MEM,Standard,2026-02-08 23:00
Donovan Mitchell,CLE,Points,25.5,DEN,Standard,2026-02-08 23:00
James Harden,CLE,Pts+Rebs,25.5,DEN,Standard,2026-02-08 23:00
Jamal Murray,DEN,Points,25.5,CLE,Standard,2026-02-08 23:00
Pat Spencer,GSW,Pts+Rebs+Asts,25.5,MEM,Standard,2026-02-08 23:00
Jarrett Allen,CLE,Pts+Rebs+Asts,25.0,DEN,Standard,2026-02-08 23:00
Matas Buzelis,CHI,Pts+Rebs,25.0,BKN,Standard,2026-02-08 23:00
Anfernee Simons,CHI,Pts+Asts,23.5,BKN,Standard,2026-02-08 23:00
Jarrett Allen,CLE,Pts+Rebs,23.5,DEN,Standard,2026-02-08 23:00
Santi Aldama,MEM,Pts+Rebs+Asts,22.5,GSW,Standard,2026-02-08 23:00
