Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,POR,Standard,2026-03-22 13:52
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,POR,Standard,2026-03-22 13:52
Jalen Brunson,NYK,Fantasy Score,42.5,WAS,Standard,2026-03-22 13:52
Deni Avdija,POR,Fantasy Score,42.5,DEN,Standard,2026-03-22 13:52
Jaylen Brown,BOS,Fantasy Score,41.5,MIN,Standard,2026-03-22 13:52
Karl-Anthony Towns,NYK,Fantasy Score,41.5,WAS,Standard,2026-03-22 13:52
Jamal Murray,DEN,Fantasy Score,39.5,POR,Standard,2026-03-22 13:52
Devin Booker,PHX,Fantasy Score,39.5,TOR,Standard,2026-03-22 13:52
Nikola Jokić,DEN,Pts+Rebs,39.5,POR,Standard,2026-03-22 13:52
Nikola Jokić,DEN,Pts+Asts,38.5,POR,Standard,2026-03-22 13:52
Jayson Tatum,BOS,Fantasy Score,38.5,MIN,Standard,2026-03-22 13:52
Scottie Barnes,TOR,Fantasy Score,38.5,PHX,Standard,2026-03-22 13:52
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,MIN,Standard,2026-03-22 13:52
Deni Avdija,POR,Pts+Rebs+Asts,37.5,DEN,Standard,2026-03-22 13:52
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,WAS,Standard,2026-03-22 13:52
Julius Randle,MIN,Fantasy Score,36.5,BOS,Standard,2026-03-22 13:52
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,WAS,Standard,2026-03-22 13:52
Derrick White,BOS,Fantasy Score,35.5,MIN,Standard,2026-03-22 13:52
Brandon Ingram,TOR,Fantasy Score,35.5,PHX,Standard,2026-03-22 13:52
Devin Booker,PHX,Pts+Rebs+Asts,35.5,TOR,Standard,2026-03-22 13:52
Donovan Clingan,POR,Fantasy Score,35.5,DEN,Standard,2026-03-22 13:52
Maxime Raynaud,SAC,Fantasy Score,34.5,BKN,Standard,2026-03-22 13:52
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,POR,Standard,2026-03-22 13:52
Jalen Brunson,NYK,Pts+Asts,33.5,WAS,Standard,2026-03-22 13:52
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,WAS,Standard,2026-03-22 13:52
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,MIN,Standard,2026-03-22 13:52
Julius Randle,MIN,Pts+Rebs+Asts,32.5,BOS,Standard,2026-03-22 13:52
Rudy Gobert,MIN,Fantasy Score,32.5,BOS,Standard,2026-03-22 13:52
RJ Barrett,TOR,Fantasy Score,32.5,PHX,Standard,2026-03-22 13:52
Immanuel Quickley,TOR,Fantasy Score,32.5,PHX,Standard,2026-03-22 13:52
Jalen Green,PHX,Fantasy Score,32.5,TOR,Standard,2026-03-22 13:52
Jaylen Brown,BOS,Pts+Rebs,32.5,MIN,Standard,2026-03-22 13:52
OG Anunoby,NYK,Fantasy Score,32.5,WAS,Standard,2026-03-22 13:52
Josh Hart,NYK,Fantasy Score,32.5,WAS,Standard,2026-03-22 13:52
Devin Booker,PHX,Pts+Asts,31.5,TOR,Standard,2026-03-22 13:52
Jrue Holiday,POR,Fantasy Score,31.5,DEN,Standard,2026-03-22 13:52
DeMar DeRozan,SAC,Fantasy Score,31.5,BKN,Standard,2026-03-22 13:52
Precious Achiuwa,SAC,Fantasy Score,30.5,BKN,Standard,2026-03-22 13:52
Jaylen Brown,BOS,Pts+Asts,30.5,MIN,Standard,2026-03-22 13:52
Jamal Murray,DEN,Pts+Asts,30.5,POR,Standard,2026-03-22 13:52
Deni Avdija,POR,Pts+Asts,30.5,DEN,Standard,2026-03-22 13:52
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,PHX,Standard,2026-03-22 13:52
Devin Booker,PHX,Pts+Rebs,30.5,TOR,Standard,2026-03-22 13:52
Deni Avdija,POR,Pts+Rebs,30.5,DEN,Standard,2026-03-22 13:52
Maxime Raynaud,SAC,Pts+Rebs+Asts,30.5,BKN,Standard,2026-03-22 13:52
Scottie Barnes,TOR,Pts+Rebs+Asts,29.5,PHX,Standard,2026-03-22 13:52
Jakob Poeltl,TOR,Fantasy Score,29.5,PHX,Standard,2026-03-22 13:52
Jaden McDaniels,MIN,Fantasy Score,29.5,BOS,Standard,2026-03-22 13:52
Payton Pritchard,BOS,Fantasy Score,29.5,MIN,Standard,2026-03-22 13:52
Jayson Tatum,BOS,Pts+Rebs,29.5,MIN,Standard,2026-03-22 13:52
Ayo Dosunmu,MIN,Fantasy Score,29.5,BOS,Standard,2026-03-22 13:52
Jalen Green,PHX,Pts+Rebs+Asts,29.5,TOR,Standard,2026-03-22 13:52
Nique Clifford,SAC,Fantasy Score,28.5,BKN,Standard,2026-03-22 13:52
Jamal Murray,DEN,Pts+Rebs,28.5,POR,Standard,2026-03-22 13:52
RJ Barrett,TOR,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-22 13:52
Jalen Brunson,NYK,Pts+Rebs,28.5,WAS,Standard,2026-03-22 13:52
Aaron Gordon,DEN,Fantasy Score,27.5,POR,Standard,2026-03-22 13:52
Maxime Raynaud,SAC,Pts+Rebs,27.5,BKN,Standard,2026-03-22 13:52
Danny Wolf,BKN,Fantasy Score,27.5,SAC,Standard,2026-03-22 13:52
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-03-22 13:52
Julius Randle,MIN,Pts+Rebs,27.5,BOS,Standard,2026-03-22 13:52
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-22 13:52
Mikal Bridges,NYK,Fantasy Score,27.5,WAS,Standard,2026-03-22 13:52
Jerami Grant,POR,Fantasy Score,26.5,DEN,Standard,2026-03-22 13:52
Jrue Holiday,POR,Pts+Rebs+Asts,26.5,DEN,Standard,2026-03-22 13:52
Collin Gillespie,PHX,Fantasy Score,26.5,TOR,Standard,2026-03-22 13:52
Derrick White,BOS,Pts+Rebs+Asts,26.5,MIN,Standard,2026-03-22 13:52
Josh Hart,NYK,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-22 13:52
Bilal Coulibaly,WAS,Fantasy Score,26.5,NYK,Standard,2026-03-22 13:52
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-22 13:52
Neemias Queta,BOS,Fantasy Score,26.5,MIN,Standard,2026-03-22 13:52
Brandon Ingram,TOR,Pts+Rebs,26.5,PHX,Standard,2026-03-22 13:52
Jalen Green,PHX,Pts+Rebs,25.5,TOR,Standard,2026-03-22 13:52
Devin Booker,PHX,Points,25.5,TOR,Standard,2026-03-22 13:52
Immanuel Quickley,TOR,Pts+Rebs+Asts,25.5,PHX,Standard,2026-03-22 13:52
OG Anunoby,NYK,Pts+Rebs+Asts,25.5,WAS,Standard,2026-03-22 13:52
Precious Achiuwa,SAC,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-22 13:52
Julius Randle,MIN,Pts+Asts,25.5,BOS,Standard,2026-03-22 13:52
Donte DiVincenzo,MIN,Fantasy Score,25.5,BOS,Standard,2026-03-22 13:52
Ayo Dosunmu,MIN,Pts+Rebs+Asts,25.5,BOS,Standard,2026-03-22 13:52
Jaylen Brown,BOS,Points,25.5,MIN,Standard,2026-03-22 13:52
Jayson Tatum,BOS,Pts+Asts,25.5,MIN,Standard,2026-03-22 13:52
Donovan Clingan,POR,Pts+Rebs,25.0,DEN,Standard,2026-03-22 13:52
Jalen Brunson,NYK,Points,24.5,WAS,Standard,2026-03-22 13:52
Brandon Ingram,TOR,Pts+Asts,24.5,PHX,Standard,2026-03-22 13:52
RJ Barrett,TOR,Pts+Rebs,24.5,PHX,Standard,2026-03-22 13:52
Rudy Gobert,MIN,Pts+Rebs+Asts,24.5,BOS,Standard,2026-03-22 13:52
Karl-Anthony Towns,NYK,Pts+Asts,24.5,WAS,Standard,2026-03-22 13:52
Payton Pritchard,BOS,Pts+Rebs+Asts,24.5,MIN,Standard,2026-03-22 13:52
Will Riley,WAS,Fantasy Score,24.5,NYK,Standard,2026-03-22 13:52
Mitchell Robinson,NYK,Fantasy Score,24.5,WAS,Standard,2026-03-22 13:52
Oso Ighodaro,PHX,Fantasy Score,24.5,TOR,Standard,2026-03-22 13:52
Scottie Barnes,TOR,Pts+Rebs,24.5,PHX,Standard,2026-03-22 13:52
Jalen Green,PHX,Pts+Asts,24.5,TOR,Standard,2026-03-22 13:52
Deni Avdija,POR,Points,23.5,DEN,Standard,2026-03-22 13:52
Jerami Grant,POR,Pts+Rebs+Asts,23.5,DEN,Standard,2026-03-22 13:52
Jamal Murray,DEN,Points,23.5,POR,Standard,2026-03-22 13:52
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,POR,Standard,2026-03-22 13:52
Christian Braun,DEN,Fantasy Score,23.5,POR,Standard,2026-03-22 13:52
Scoot Henderson,POR,Fantasy Score,23.5,DEN,Standard,2026-03-22 13:52
Precious Achiuwa,SAC,Pts+Rebs,23.5,BKN,Standard,2026-03-22 13:52
Nique Clifford,SAC,Pts+Rebs+Asts,23.5,BKN,Standard,2026-03-22 13:52
OG Anunoby,NYK,Pts+Rebs,23.5,WAS,Standard,2026-03-22 13:52
Bub Carrington,WAS,Fantasy Score,23.5,NYK,Standard,2026-03-22 13:52
DeMar DeRozan,SAC,Pts+Asts,23.5,BKN,Standard,2026-03-22 13:52
Jakob Poeltl,TOR,Pts+Rebs+Asts,23.5,PHX,Standard,2026-03-22 13:52
Rudy Gobert,MIN,Pts+Rebs,22.5,BOS,Standard,2026-03-22 13:52
DeMar DeRozan,SAC,Pts+Rebs,22.5,BKN,Standard,2026-03-22 13:52
Jaden McDaniels,MIN,Pts+Rebs+Asts,22.5,BOS,Standard,2026-03-22 13:52
Nikola Jokić,DEN,Rebs+Asts,22.5,POR,Standard,2026-03-22 13:52
Toumani Camara,POR,Fantasy Score,22.5,DEN,Standard,2026-03-22 13:52
Robert Williams,POR,Fantasy Score,22.5,DEN,Standard,2026-03-22 13:52
RJ Barrett,TOR,Pts+Asts,22.5,PHX,Standard,2026-03-22 13:52
Danny Wolf,BKN,Pts+Rebs+Asts,22.5,SAC,Standard,2026-03-22 13:52
Karl-Anthony Towns,NYK,Points,21.5,WAS,Standard,2026-03-22 13:52
Immanuel Quickley,TOR,Pts+Asts,21.5,PHX,Standard,2026-03-22 13:52
Scottie Barnes,TOR,Pts+Asts,21.5,PHX,Standard,2026-03-22 13:52
Collin Gillespie,PHX,Pts+Rebs+Asts,21.5,TOR,Standard,2026-03-22 13:52
Will Riley,WAS,Pts+Rebs+Asts,21.5,NYK,Standard,2026-03-22 13:52
Ayo Dosunmu,MIN,Pts+Asts,21.5,BOS,Standard,2026-03-22 13:52
Derrick White,BOS,Pts+Asts,21.5,MIN,Standard,2026-03-22 13:52
Julius Randle,MIN,Points,21.5,BOS,Standard,2026-03-22 13:52
Jrue Holiday,POR,Pts+Asts,21.5,DEN,Standard,2026-03-22 13:52
Jayson Tatum,BOS,Points,21.5,MIN,Standard,2026-03-22 13:52
Tre Johnson,WAS,Fantasy Score,21.5,NYK,Standard,2026-03-22 13:52
Jerami Grant,POR,Pts+Rebs,21.0,DEN,Standard,2026-03-22 13:52
Jakob Poeltl,TOR,Pts+Rebs,20.5,PHX,Standard,2026-03-22 13:52
Royce O'Neale,PHX,Fantasy Score,20.5,TOR,Standard,2026-03-22 13:52
Aaron Gordon,DEN,Pts+Rebs,20.5,POR,Standard,2026-03-22 13:52
Brandon Ingram,TOR,Points,20.5,PHX,Standard,2026-03-22 13:52
Jalen Green,PHX,Points,20.5,TOR,Standard,2026-03-22 13:52
Tristan Vukcevic,WAS,Fantasy Score,20.5,NYK,Standard,2026-03-22 13:52
Mikal Bridges,NYK,Pts+Rebs+Asts,20.5,WAS,Standard,2026-03-22 13:52
Josh Hart,NYK,Pts+Rebs,20.5,WAS,Standard,2026-03-22 13:52
OG Anunoby,NYK,Pts+Asts,20.5,WAS,Standard,2026-03-22 13:52
Payton Pritchard,BOS,Pts+Asts,20.5,MIN,Standard,2026-03-22 13:52
Derrick White,BOS,Pts+Rebs,20.5,MIN,Standard,2026-03-22 13:52
Ayo Dosunmu,MIN,Pts+Rebs,20.5,BOS,Standard,2026-03-22 13:52
Donte DiVincenzo,MIN,Pts+Rebs+Asts,20.5,BOS,Standard,2026-03-22 13:52
Cameron Johnson,DEN,Fantasy Score,20.5,POR,Standard,2026-03-22 13:52
Danny Wolf,BKN,Pts+Rebs,20.0,SAC,Standard,2026-03-22 13:52
Immanuel Quickley,TOR,Pts+Rebs,20.0,PHX,Standard,2026-03-22 13:52
Naz Reid,MIN,Pts+Rebs+Asts,19.5,BOS,Standard,2026-03-22 13:52
Neemias Queta,BOS,Pts+Rebs+Asts,19.5,MIN,Standard,2026-03-22 13:52
Nique Clifford,SAC,Pts+Rebs,19.5,BKN,Standard,2026-03-22 13:52
Maxime Raynaud,SAC,Pts+Asts,19.5,BKN,Standard,2026-03-22 13:52
Payton Pritchard,BOS,Pts+Rebs,19.5,MIN,Standard,2026-03-22 13:52
Josh Hart,NYK,Pts+Asts,19.5,WAS,Standard,2026-03-22 13:52
Bilal Coulibaly,WAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-22 13:52
RJ Barrett,TOR,Points,19.5,PHX,Standard,2026-03-22 13:52
Jrue Holiday,POR,Pts+Rebs,19.5,DEN,Standard,2026-03-22 13:52
Jerami Grant,POR,Pts+Asts,19.5,DEN,Standard,2026-03-22 13:52
Scoot Henderson,POR,Pts+Rebs+Asts,19.5,DEN,Standard,2026-03-22 13:52
Oso Ighodaro,PHX,Pts+Rebs+Asts,19.5,TOR,Standard,2026-03-22 13:52
Malik Monk,SAC,Pts+Rebs+Asts,19.5,BKN,Standard,2026-03-22 13:52
Alex Sarr,WAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-22 13:52
Jaden McDaniels,MIN,Pts+Rebs,19.5,BOS,Standard,2026-03-22 13:52
Bub Carrington,WAS,Pts+Rebs+Asts,19.5,NYK,Standard,2026-03-22 13:52
Ziaire Williams,BKN,Fantasy Score,18.5,SAC,Standard,2026-03-22 13:52
Nolan Traore,BKN,Pts+Rebs+Asts,18.5,SAC,Standard,2026-03-22 13:52
Neemias Queta,BOS,Pts+Rebs,18.5,MIN,Standard,2026-03-22 13:52
Christian Braun,DEN,Pts+Rebs+Asts,18.5,POR,Standard,2026-03-22 13:52
Toumani Camara,POR,Pts+Rebs+Asts,18.5,DEN,Standard,2026-03-22 13:52
Peyton Watson,DEN,Fantasy Score,18.5,POR,Standard,2026-03-22 13:52
Devin Booker,PHX,FG,18.5,TOR,Standard,2026-03-22 13:52
DeMar DeRozan,SAC,Points,18.5,BKN,Standard,2026-03-22 13:52
Jalen Brunson,NYK,FG,18.5,WAS,Standard,2026-03-22 13:52
Will Riley,WAS,Pts+Rebs,18.5,NYK,Standard,2026-03-22 13:52
Aaron Gordon,DEN,Pts+Asts,17.5,POR,Standard,2026-03-22 13:52
Jerami Grant,POR,Points,17.5,DEN,Standard,2026-03-22 13:52
Jalen Green,PHX,FG,17.5,TOR,Standard,2026-03-22 13:52
Collin Gillespie,PHX,Pts+Rebs,17.5,TOR,Standard,2026-03-22 13:52
Nikola Jokić,DEN,FG,17.5,POR,Standard,2026-03-22 13:52
Collin Gillespie,PHX,Pts+Asts,17.5,TOR,Standard,2026-03-22 13:52
Tristan Vukcevic,WAS,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-22 13:52
Will Riley,WAS,Pts+Asts,17.5,NYK,Standard,2026-03-22 13:52
Jaden McDaniels,MIN,Pts+Asts,17.5,BOS,Standard,2026-03-22 13:52
Bones Hyland,MIN,Pts+Rebs+Asts,17.5,BOS,Standard,2026-03-22 13:52
Naz Reid,MIN,Pts+Rebs,17.5,BOS,Standard,2026-03-22 13:52
Tre Johnson,WAS,Pts+Rebs+Asts,17.5,NYK,Standard,2026-03-22 13:52
Alex Sarr,WAS,Pts+Rebs,17.5,NYK,Standard,2026-03-22 13:52
OG Anunoby,NYK,Points,17.5,WAS,Standard,2026-03-22 13:52
Daeqwon Plowden,SAC,Pts+Rebs+Asts,17.5,BKN,Standard,2026-03-22 13:52
Chaney Johnson,BKN,Pts+Rebs+Asts,17.5,SAC,Standard,2026-03-22 13:52
Nique Clifford,SAC,Pts+Asts,17.5,BKN,Standard,2026-03-22 13:52
Maxime Raynaud,SAC,Points,17.5,BKN,Standard,2026-03-22 13:52
Malik Monk,SAC,Pts+Asts,17.5,BKN,Standard,2026-03-22 13:52
Mikal Bridges,NYK,Pts+Asts,16.5,WAS,Standard,2026-03-22 13:52
Josh Minott,BKN,Pts+Rebs,16.5,SAC,Standard,2026-03-22 13:52
Ben Saraf,BKN,Pts+Rebs+Asts,16.5,SAC,Standard,2026-03-22 13:52
Precious Achiuwa,SAC,Pts+Asts,16.5,BKN,Standard,2026-03-22 13:52
Nolan Traore,BKN,Pts+Asts,16.5,SAC,Standard,2026-03-22 13:52
Cameron Johnson,DEN,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-22 13:52
Toumani Camara,POR,Pts+Rebs,16.5,DEN,Standard,2026-03-22 13:52
Deni Avdija,POR,FG,16.5,DEN,Standard,2026-03-22 13:52
Mikal Bridges,NYK,Pts+Rebs,16.5,WAS,Standard,2026-03-22 13:52
Scoot Henderson,POR,Pts+Asts,16.5,DEN,Standard,2026-03-22 13:52
Scottie Barnes,TOR,Points,16.5,PHX,Standard,2026-03-22 13:52
Ayo Dosunmu,MIN,Points,16.5,BOS,Standard,2026-03-22 13:52
Derrick White,BOS,Points,16.5,MIN,Standard,2026-03-22 13:52
Julius Randle,MIN,FG,16.5,BOS,Standard,2026-03-22 13:52
Donte DiVincenzo,MIN,Pts+Rebs,16.5,BOS,Standard,2026-03-22 13:52
Donte DiVincenzo,MIN,Pts+Asts,16.5,BOS,Standard,2026-03-22 13:52
