Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Fantasy Score,41.5,CHA,Standard,2026-03-26 13:44
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,SAC,Standard,2026-03-26 13:44
Karl-Anthony Towns,NYK,Fantasy Score,38.0,CHA,Standard,2026-03-26 13:44
LaMelo Ball,CHA,Fantasy Score,37.5,NYK,Standard,2026-03-26 13:44
Jalen Duren,DET,Pts+Rebs+Asts,36.5,NOP,Standard,2026-03-26 13:44
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,CHA,Standard,2026-03-26 13:44
Jalen Duren,DET,Pts+Rebs,34.5,NOP,Standard,2026-03-26 13:44
Paolo Banchero,ORL,Pts+Rebs,34.5,SAC,Standard,2026-03-26 13:44
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,CHA,Standard,2026-03-26 13:44
Jalen Brunson,NYK,Pts+Asts,32.5,CHA,Standard,2026-03-26 13:44
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,NYK,Standard,2026-03-26 13:44
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,CHA,Standard,2026-03-26 13:44
Brandon Miller,CHA,Fantasy Score,31.5,NYK,Standard,2026-03-26 13:44
Paolo Banchero,ORL,Pts+Asts,31.0,SAC,Standard,2026-03-26 13:44
Kon Knueppel,CHA,Fantasy Score,30.5,NYK,Standard,2026-03-26 13:44
Josh Hart,NYK,Fantasy Score,30.5,CHA,Standard,2026-03-26 13:44
Zion Williamson,NOP,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-26 13:44
OG Anunoby,NYK,Fantasy Score,30.5,CHA,Standard,2026-03-26 13:44
Desmond Bane,ORL,Pts+Rebs+Asts,29.5,SAC,Standard,2026-03-26 13:44
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,DET,Standard,2026-03-26 13:44
Jalen Brunson,NYK,Pts+Rebs,28.5,CHA,Standard,2026-03-26 13:44
Daniss Jenkins,DET,Pts+Rebs+Asts,28.5,NOP,Standard,2026-03-26 13:44
Dejounte Murray,NOP,Pts+Rebs+Asts,27.5,DET,Standard,2026-03-26 13:44
Brandon Miller,CHA,Pts+Rebs+Asts,27.5,NYK,Standard,2026-03-26 13:44
Mikal Bridges,NYK,Fantasy Score,27.0,CHA,Standard,2026-03-26 13:44
Maxime Raynaud,SAC,Pts+Rebs+Asts,26.5,ORL,Standard,2026-03-26 13:44
Kon Knueppel,CHA,Pts+Rebs+Asts,26.5,NYK,Standard,2026-03-26 13:44
Zion Williamson,NOP,Pts+Rebs,26.5,DET,Standard,2026-03-26 13:44
Saddiq Bey,NOP,Pts+Rebs+Asts,26.5,DET,Standard,2026-03-26 13:44
LaMelo Ball,CHA,Pts+Asts,26.5,NYK,Standard,2026-03-26 13:44
Desmond Bane,ORL,Pts+Asts,26.0,SAC,Standard,2026-03-26 13:44
Moussa Diabaté,CHA,Fantasy Score,25.5,NYK,Standard,2026-03-26 13:44
