Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,SAS,Standard,2026-03-12 09:57
Luka Dončić,LAL,Pts+Rebs+Asts,48.0,CHI,Standard,2026-03-12 09:57
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,BOS,Standard,2026-03-12 09:57
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,BKN,Standard,2026-03-12 09:57
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,PHI,Standard,2026-03-12 09:57
Nikola Jokić,DEN,Pts+Rebs,40.5,SAS,Standard,2026-03-12 09:57
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,40.5,MIA,Standard,2026-03-12 09:57
Luka Dončić,LAL,Pts+Asts,39.5,CHI,Standard,2026-03-12 09:57
Luka Dončić,LAL,Pts+Rebs,39.5,CHI,Standard,2026-03-12 09:57
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DEN,Standard,2026-03-12 09:57
Nikola Jokić,DEN,Pts+Asts,38.5,SAS,Standard,2026-03-12 09:57
Devin Booker,PHX,Pts+Rebs+Asts,37.5,IND,Standard,2026-03-12 09:57
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,WAS,Standard,2026-03-12 09:57
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,BOS,Standard,2026-03-12 09:57
Bam Adebayo,MIA,Pts+Rebs+Asts,36.5,MIL,Standard,2026-03-12 09:57
Jaylen Brown,BOS,Pts+Rebs+Asts,36.0,OKC,Standard,2026-03-12 09:57
Victor Wembanyama,SAS,Pts+Rebs,35.5,DEN,Standard,2026-03-12 09:57
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,BOS,Standard,2026-03-12 09:57
Giannis Antetokounmpo,MIL,Pts+Rebs,35.5,MIA,Standard,2026-03-12 09:57
Cooper Flagg,DAL,Pts+Rebs+Asts,34.5,MEM,Standard,2026-03-12 09:57
Jalen Johnson,ATL,Pts+Rebs,34.5,BKN,Standard,2026-03-12 09:57
Cade Cunningham,DET,Pts+Asts,34.5,PHI,Standard,2026-03-12 09:57
Devin Booker,PHX,Pts+Asts,33.5,IND,Standard,2026-03-12 09:57
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,SAS,Standard,2026-03-12 09:57
Josh Giddey,CHI,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-12 09:57
Bam Adebayo,MIA,Pts+Rebs,33.5,MIL,Standard,2026-03-12 09:57
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-12 09:57
Paolo Banchero,ORL,Pts+Rebs,32.5,WAS,Standard,2026-03-12 09:57
Jalen Duren,DET,Pts+Rebs+Asts,31.5,PHI,Standard,2026-03-12 09:57
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,WAS,Standard,2026-03-12 09:57
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,CHI,Standard,2026-03-12 09:57
Jalen Johnson,ATL,Pts+Asts,31.5,BKN,Standard,2026-03-12 09:57
Luka Dončić,LAL,Points,31.5,CHI,Standard,2026-03-12 09:57
Devin Booker,PHX,Pts+Rebs,31.5,IND,Standard,2026-03-12 09:57
Shai Gilgeous-Alexander,OKC,Points,31.0,BOS,Standard,2026-03-12 09:57
Jaime Jaquez,MIA,Pts+Rebs+Asts,30.5,MIL,Standard,2026-03-12 09:57
LeBron James,LAL,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-12 09:57
Jaylen Brown,BOS,Pts+Rebs,30.5,OKC,Standard,2026-03-12 09:57
Jayson Tatum,BOS,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-12 09:57
Cade Cunningham,DET,Pts+Rebs,30.5,PHI,Standard,2026-03-12 09:57
Giannis Antetokounmpo,MIL,Pts+Asts,30.5,MIA,Standard,2026-03-12 09:57
Paolo Banchero,ORL,Pts+Asts,29.5,WAS,Standard,2026-03-12 09:57
Jalen Duren,DET,Pts+Rebs,29.5,PHI,Standard,2026-03-12 09:57
Jaylen Brown,BOS,Pts+Asts,29.5,OKC,Standard,2026-03-12 09:57
Cooper Flagg,DAL,Pts+Rebs,29.0,MEM,Standard,2026-03-12 09:57
VJ Edgecombe,PHI,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-12 09:57
Tyler Herro,MIA,Pts+Rebs,28.5,MIL,Standard,2026-03-12 09:57
Jamal Murray,DEN,Pts+Asts,28.5,SAS,Standard,2026-03-12 09:57
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,DEN,Standard,2026-03-12 09:57
GG Jackson,MEM,Pts+Rebs+Asts,28.5,DAL,Standard,2026-03-12 09:57
Nikola Jokić,DEN,Points,28.5,SAS,Standard,2026-03-12 09:57
Jalen Green,PHX,Pts+Rebs+Asts,28.0,IND,Standard,2026-03-12 09:57
Tyler Herro,MIA,Pts+Asts,27.5,MIL,Standard,2026-03-12 09:57
Desmond Bane,ORL,Pts+Asts,27.5,WAS,Standard,2026-03-12 09:57
Desmond Bane,ORL,Pts+Rebs,27.5,WAS,Standard,2026-03-12 09:57
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.5,DEN,Standard,2026-03-12 09:57
Devin Booker,PHX,Points,27.5,IND,Standard,2026-03-12 09:57
Victor Wembanyama,SAS,Pts+Asts,27.5,DEN,Standard,2026-03-12 09:57
Jamal Murray,DEN,Pts+Rebs,27.0,SAS,Standard,2026-03-12 09:57
Cooper Flagg,DAL,Pts+Asts,27.0,MEM,Standard,2026-03-12 09:57
Quentin Grimes,PHI,Pts+Rebs+Asts,27.0,DET,Standard,2026-03-12 09:57
Onyeka Okongwu,ATL,Pts+Rebs+Asts,26.5,BKN,Standard,2026-03-12 09:57
Chet Holmgren,OKC,Pts+Rebs+Asts,26.5,BOS,Standard,2026-03-12 09:57
Josh Giddey,CHI,Pts+Asts,26.5,LAL,Standard,2026-03-12 09:57
GG Jackson,MEM,Pts+Rebs,26.5,DAL,Standard,2026-03-12 09:57
Ryan Rollins,MIL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-12 09:57
Kevin Porter,MIL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-03-12 09:57
Andrew Nembhard,IND,Pts+Rebs+Asts,26.5,PHX,Standard,2026-03-12 09:57
Austin Reaves,LAL,Pts+Asts,26.5,CHI,Standard,2026-03-12 09:57
Jayson Tatum,BOS,Pts+Rebs,26.0,OKC,Standard,2026-03-12 09:57
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,LAL,Standard,2026-03-12 09:57
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,25.5,BKN,Standard,2026-03-12 09:57
Derrick White,BOS,Pts+Rebs+Asts,25.5,OKC,Standard,2026-03-12 09:57
Austin Reaves,LAL,Pts+Rebs,25.5,CHI,Standard,2026-03-12 09:57
