Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Fantasy Score,54.5,NYK,Standard,2026-02-01 23:43
Nikola Jokić,DEN,Fantasy Score,51.0,OKC,Standard,2026-02-01 23:43
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.5,DEN,Standard,2026-02-01 23:43
Donovan Mitchell,CLE,Fantasy Score,50.0,POR,Standard,2026-02-01 23:43
Victor Wembanyama,SAS,Fantasy Score,49.5,ORL,Standard,2026-02-01 23:43
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,NYK,Standard,2026-02-01 23:43
Nikola Jokić,DEN,Pts+Rebs+Asts,43.5,OKC,Standard,2026-02-01 23:43
Kawhi Leonard,LAC,Fantasy Score,43.0,PHX,Standard,2026-02-01 23:43
Paolo Banchero,ORL,Fantasy Score,43.0,SAS,Standard,2026-02-01 23:43
Donovan Mitchell,CLE,Pts+Rebs+Asts,42.5,POR,Standard,2026-02-01 23:43
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,DEN,Standard,2026-02-01 23:43
Luka Dončić,LAL,Pts+Asts,41.5,NYK,Standard,2026-02-01 23:43
Luka Dončić,LAL,Pts+Rebs,40.5,NYK,Standard,2026-02-01 23:43
Jalen Brunson,NYK,Fantasy Score,39.5,LAL,Standard,2026-02-01 23:43
Chet Holmgren,OKC,Fantasy Score,39.5,DEN,Standard,2026-02-01 23:43
Deni Avdija,POR,Fantasy Score,39.5,CLE,Standard,2026-02-01 23:43
LeBron James,LAL,Fantasy Score,38.5,NYK,Standard,2026-02-01 23:43
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,DEN,Standard,2026-02-01 23:43
Donovan Mitchell,CLE,Pts+Asts,37.5,POR,Standard,2026-02-01 23:43
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,ORL,Standard,2026-02-01 23:43
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,SAS,Standard,2026-02-01 23:43
Jamal Murray,DEN,Fantasy Score,37.0,OKC,Standard,2026-02-01 23:43
Karl-Anthony Towns,NYK,Fantasy Score,37.0,LAL,Standard,2026-02-01 23:43
Donovan Mitchell,CLE,Pts+Rebs,36.5,POR,Standard,2026-02-01 23:43
Nikola Jokić,DEN,Pts+Rebs,35.5,OKC,Standard,2026-02-01 23:43
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,DEN,Standard,2026-02-01 23:43
Shaedon Sharpe,POR,Fantasy Score,35.5,CLE,Standard,2026-02-01 23:43
Deni Avdija,POR,Pts+Rebs+Asts,35.5,CLE,Standard,2026-02-01 23:43
Kawhi Leonard,LAC,Pts+Rebs+Asts,35.5,PHX,Standard,2026-02-01 23:43
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-01 23:43
Victor Wembanyama,SAS,Pts+Rebs,35.0,ORL,Standard,2026-02-01 23:43
Ivica Zubac,LAC,Fantasy Score,34.0,PHX,Standard,2026-02-01 23:43
De'Aaron Fox,SAS,Fantasy Score,33.5,ORL,Standard,2026-02-01 23:43
Anthony Black,ORL,Fantasy Score,33.5,SAS,Standard,2026-02-01 23:43
Luka Dončić,LAL,Points,33.5,NYK,Standard,2026-02-01 23:43
Jarrett Allen,CLE,Fantasy Score,33.5,POR,Standard,2026-02-01 23:43
LeBron James,LAL,Pts+Rebs+Asts,33.5,NYK,Standard,2026-02-01 23:43
