Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,50.0,GSW,Standard,2026-04-10 01:44
LeBron James,LAL,Pts+Rebs+Asts,43.5,GSW,Standard,2026-04-10 01:44
Deni Avdija,POR,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-10 01:44
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,POR,Standard,2026-04-10 01:44
LeBron James,LAL,Pts+Asts,36.5,GSW,Standard,2026-04-10 01:44
LeBron James,LAL,Pts+Rebs,33.5,GSW,Standard,2026-04-10 01:44
Kawhi Leonard,LAC,Pts+Rebs,33.5,POR,Standard,2026-04-10 01:44
Deni Avdija,POR,Pts+Asts,33.0,LAC,Standard,2026-04-10 01:44
Deni Avdija,POR,Pts+Rebs,33.0,LAC,Standard,2026-04-10 01:44
Darius Garland,LAC,Pts+Rebs+Asts,30.5,POR,Standard,2026-04-10 01:44
Kawhi Leonard,LAC,Pts+Asts,30.5,POR,Standard,2026-04-10 01:44
Luke Kennard,LAL,Fantasy Score,29.0,GSW,Standard,2026-04-10 01:44
Darius Garland,LAC,Pts+Asts,27.5,POR,Standard,2026-04-10 01:44
Jrue Holiday,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-04-10 01:44
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-10 01:44
Kawhi Leonard,LAC,Points,26.5,POR,Standard,2026-04-10 01:44
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,LAL,Standard,2026-04-10 01:44
LeBron James,LAL,Points,26.5,GSW,Standard,2026-04-10 01:44
Deandre Ayton,LAL,Fantasy Score,26.5,GSW,Standard,2026-04-10 01:44
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-04-10 01:44
Jake LaRavia,LAL,Fantasy Score,24.5,GSW,Standard,2026-04-10 01:44
Donovan Clingan,POR,Pts+Rebs,24.5,LAC,Standard,2026-04-10 01:44
Luke Kennard,LAL,Pts+Rebs+Asts,24.0,GSW,Standard,2026-04-10 01:44
