Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,62.5,UTA,Standard,2026-04-01 17:45
Victor Wembanyama,SAS,Fantasy Score,57.5,GSW,Standard,2026-04-01 17:45
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,UTA,Standard,2026-04-01 17:45
Tyrese Maxey,PHI,Fantasy Score,49.5,WAS,Standard,2026-04-01 17:45
Josh Giddey,CHI,Fantasy Score,47.5,IND,Standard,2026-04-01 17:45
Jalen Johnson,ATL,Fantasy Score,47.5,ORL,Standard,2026-04-01 17:45
Jaylen Brown,BOS,Fantasy Score,45.5,MIA,Standard,2026-04-01 17:45
Scottie Barnes,TOR,Fantasy Score,43.5,SAC,Standard,2026-04-01 17:45
Jamal Murray,DEN,Fantasy Score,42.5,UTA,Standard,2026-04-01 17:45
Paolo Banchero,ORL,Fantasy Score,42.5,ATL,Standard,2026-04-01 17:45
Jayson Tatum,BOS,Fantasy Score,42.5,MIA,Standard,2026-04-01 17:45
Bam Adebayo,MIA,Fantasy Score,41.5,BOS,Standard,2026-04-01 17:45
Karl-Anthony Towns,NYK,Fantasy Score,41.5,MEM,Standard,2026-04-01 17:45
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,GSW,Standard,2026-04-01 17:45
Alperen Sengun,HOU,Fantasy Score,41.5,MIL,Standard,2026-04-01 17:45
Jalen Brunson,NYK,Fantasy Score,41.0,MEM,Standard,2026-04-01 17:45
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,ORL,Standard,2026-04-01 17:45
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.5,WAS,Standard,2026-04-01 17:45
Pascal Siakam,IND,Fantasy Score,40.5,CHI,Standard,2026-04-01 17:45
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-04-01 17:45
Jaylen Brown,BOS,Pts+Rebs+Asts,39.5,MIA,Standard,2026-04-01 17:45
Kevin Durant,HOU,Fantasy Score,39.5,MIL,Standard,2026-04-01 17:45
Amen Thompson,HOU,Fantasy Score,38.5,MIL,Standard,2026-04-01 17:45
Paul George,PHI,Fantasy Score,38.5,WAS,Standard,2026-04-01 17:45
Stephon Castle,SAS,Fantasy Score,38.5,GSW,Standard,2026-04-01 17:45
Nikola Jokić,DEN,Pts+Rebs,38.5,UTA,Standard,2026-04-01 17:45
Matas Buzelis,CHI,Fantasy Score,38.5,IND,Standard,2026-04-01 17:45
Victor Wembanyama,SAS,Pts+Rebs,38.0,GSW,Standard,2026-04-01 17:45
Jayson Tatum,BOS,Pts+Rebs+Asts,37.5,MIA,Standard,2026-04-01 17:45
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-01 17:45
Jamal Murray,DEN,Pts+Rebs+Asts,36.5,UTA,Standard,2026-04-01 17:45
Nikola Jokić,DEN,Pts+Asts,36.5,UTA,Standard,2026-04-01 17:45
Tyrese Maxey,PHI,Pts+Asts,36.5,WAS,Standard,2026-04-01 17:45
Pascal Siakam,IND,Pts+Rebs+Asts,35.5,CHI,Standard,2026-04-01 17:45
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,MEM,Standard,2026-04-01 17:45
Tyler Herro,MIA,Fantasy Score,35.5,BOS,Standard,2026-04-01 17:45
Ryan Rollins,MIL,Fantasy Score,35.0,HOU,Standard,2026-04-01 17:45
