Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,52.5,IND,Standard,2026-03-06 07:32
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,NYK,Standard,2026-03-06 07:32
Luka Dončić,LAL,Pts+Asts,43.5,IND,Standard,2026-03-06 07:32
Luka Dončić,LAL,Pts+Rebs,42.5,IND,Standard,2026-03-06 07:32
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-06 07:32
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAS,Standard,2026-03-06 07:32
Nikola Jokić,DEN,Pts+Rebs,38.5,NYK,Standard,2026-03-06 07:32
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-06 07:32
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-06 07:32
Nikola Jokić,DEN,Pts+Asts,36.5,NYK,Standard,2026-03-06 07:32
Austin Reaves,LAL,Pts+Rebs+Asts,35.5,IND,Standard,2026-03-06 07:32
Victor Wembanyama,SAS,Pts+Rebs,35.5,LAC,Standard,2026-03-06 07:32
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,NYK,Standard,2026-03-06 07:32
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,POR,Standard,2026-03-06 07:32
Devin Booker,PHX,Pts+Rebs+Asts,34.5,NOP,Standard,2026-03-06 07:32
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAS,Standard,2026-03-06 07:32
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,POR,Standard,2026-03-06 07:32
Jaylen Brown,BOS,Pts+Rebs,33.5,DAL,Standard,2026-03-06 07:32
Jalen Brunson,NYK,Pts+Asts,33.5,DEN,Standard,2026-03-06 07:32
Luka Dončić,LAL,Points,33.5,IND,Standard,2026-03-06 07:32
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.5,DEN,Standard,2026-03-06 07:32
Bam Adebayo,MIA,Pts+Rebs+Asts,31.5,CHA,Standard,2026-03-06 07:32
Kawhi Leonard,LAC,Pts+Asts,31.5,SAS,Standard,2026-03-06 07:32
Kevin Durant,HOU,Pts+Rebs,31.5,POR,Standard,2026-03-06 07:32
Jaylen Brown,BOS,Pts+Asts,31.5,DAL,Standard,2026-03-06 07:32
LaMelo Ball,CHA,Pts+Rebs+Asts,31.0,MIA,Standard,2026-03-06 07:32
Jamal Murray,DEN,Pts+Asts,30.5,NYK,Standard,2026-03-06 07:32
Devin Booker,PHX,Pts+Asts,30.5,NOP,Standard,2026-03-06 07:32
Austin Reaves,LAL,Pts+Asts,30.5,IND,Standard,2026-03-06 07:32
Pascal Siakam,IND,Pts+Rebs+Asts,30.5,LAL,Standard,2026-03-06 07:32
Brandon Miller,CHA,Pts+Rebs+Asts,30.0,MIA,Standard,2026-03-06 07:32
Austin Reaves,LAL,Pts+Rebs,29.5,IND,Standard,2026-03-06 07:32
