Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,LAL,Standard,2026-03-14 13:13
Victor Wembanyama,SAS,Fantasy Score,50.5,CHA,Standard,2026-03-14 13:13
Jalen Johnson,ATL,Fantasy Score,50.0,MIL,Standard,2026-03-14 13:13
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,DEN,Standard,2026-03-14 13:13
Giannis Antetokounmpo,MIL,Fantasy Score,49.0,ATL,Standard,2026-03-14 13:13
Nikola Jokić,DEN,Pts+Rebs,42.5,LAL,Standard,2026-03-14 13:13
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,42.5,ATL,Standard,2026-03-14 13:13
Jalen Johnson,ATL,Pts+Rebs+Asts,41.5,MIL,Standard,2026-03-14 13:13
Luka Dončić,LAL,Pts+Asts,40.5,DEN,Standard,2026-03-14 13:13
Luka Dončić,LAL,Pts+Rebs,40.5,DEN,Standard,2026-03-14 13:13
Nikola Jokić,DEN,Pts+Asts,39.5,LAL,Standard,2026-03-14 13:13
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-14 13:13
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-14 13:13
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,WAS,Standard,2026-03-14 13:13
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAC,Standard,2026-03-14 13:13
Giannis Antetokounmpo,MIL,Pts+Rebs,37.5,ATL,Standard,2026-03-14 13:13
Jamal Murray,DEN,Pts+Rebs+Asts,37.5,LAL,Standard,2026-03-14 13:13
VJ Edgecombe,PHI,Fantasy Score,36.5,BKN,Standard,2026-03-14 13:13
LaMelo Ball,CHA,Fantasy Score,36.5,SAS,Standard,2026-03-14 13:13
Victor Wembanyama,SAS,Pts+Rebs,35.5,CHA,Standard,2026-03-14 13:13
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAC,Standard,2026-03-14 13:13
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,ORL,Standard,2026-03-14 13:13
Jayson Tatum,BOS,Pts+Rebs+Asts,34.5,WAS,Standard,2026-03-14 13:13
Paolo Banchero,ORL,Pts+Rebs,34.5,MIA,Standard,2026-03-14 13:13
Brandon Miller,CHA,Fantasy Score,34.0,SAS,Standard,2026-03-14 13:13
Quentin Grimes,PHI,Fantasy Score,33.5,BKN,Standard,2026-03-14 13:13
Jamal Murray,DEN,Pts+Asts,33.5,LAL,Standard,2026-03-14 13:13
Jalen Johnson,ATL,Pts+Rebs,33.5,MIL,Standard,2026-03-14 13:13
Onyeka Okongwu,ATL,Fantasy Score,33.5,MIL,Standard,2026-03-14 13:13
Dyson Daniels,ATL,Fantasy Score,33.5,MIL,Standard,2026-03-14 13:13
Stephon Castle,SAS,Fantasy Score,32.5,CHA,Standard,2026-03-14 13:13
Kevin Porter,MIL,Fantasy Score,32.5,ATL,Standard,2026-03-14 13:13
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,ORL,Standard,2026-03-14 13:13
Giannis Antetokounmpo,MIL,Pts+Asts,32.5,ATL,Standard,2026-03-14 13:13
Jaylen Brown,BOS,Pts+Rebs,32.5,WAS,Standard,2026-03-14 13:13
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,MIL,Standard,2026-03-14 13:13
Kawhi Leonard,LAC,Pts+Asts,31.5,SAC,Standard,2026-03-14 13:13
Jaylen Brown,BOS,Pts+Asts,31.5,WAS,Standard,2026-03-14 13:13
Jalen Johnson,ATL,Pts+Asts,31.5,MIL,Standard,2026-03-14 13:13
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-14 13:13
Bam Adebayo,MIA,Pts+Rebs,31.5,ORL,Standard,2026-03-14 13:13
LeBron James,LAL,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-14 13:13
Luka Dončić,LAL,Points,31.5,DEN,Standard,2026-03-14 13:13
De'Aaron Fox,SAS,Fantasy Score,31.5,CHA,Standard,2026-03-14 13:13
Austin Reaves,LAL,Pts+Rebs+Asts,30.5,DEN,Standard,2026-03-14 13:13
LaMelo Ball,CHA,Pts+Rebs+Asts,30.5,SAS,Standard,2026-03-14 13:13
Paolo Banchero,ORL,Pts+Asts,30.5,MIA,Standard,2026-03-14 13:13
Jayson Tatum,BOS,Pts+Rebs,30.0,WAS,Standard,2026-03-14 13:13
Kon Knueppel,CHA,Fantasy Score,30.0,SAS,Standard,2026-03-14 13:13
VJ Edgecombe,PHI,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-14 13:13
Nikola Jokić,DEN,Points,29.5,LAL,Standard,2026-03-14 13:13
Jamal Murray,DEN,Pts+Rebs,29.5,LAL,Standard,2026-03-14 13:13
Danny Wolf,BKN,Fantasy Score,29.5,PHI,Standard,2026-03-14 13:13
CJ McCollum,ATL,Fantasy Score,29.5,MIL,Standard,2026-03-14 13:13
Quentin Grimes,PHI,Pts+Rebs+Asts,28.5,BKN,Standard,2026-03-14 13:13
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,SAS,Standard,2026-03-14 13:13
Tyler Herro,MIA,Pts+Rebs,28.5,ORL,Standard,2026-03-14 13:13
Tyler Herro,MIA,Pts+Asts,27.5,ORL,Standard,2026-03-14 13:13
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-14 13:13
Kawhi Leonard,LAC,Points,27.5,SAC,Standard,2026-03-14 13:13
Darius Garland,LAC,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-14 13:13
Jayson Tatum,BOS,Pts+Asts,27.5,WAS,Standard,2026-03-14 13:13
Giannis Antetokounmpo,MIL,Points,27.5,ATL,Standard,2026-03-14 13:13
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,CHA,Standard,2026-03-14 13:13
Miles Bridges,CHA,Fantasy Score,27.0,SAS,Standard,2026-03-14 13:13
Moussa Diabaté,CHA,Fantasy Score,27.0,SAS,Standard,2026-03-14 13:13
Austin Reaves,LAL,Pts+Asts,26.5,DEN,Standard,2026-03-14 13:13
De'Aaron Fox,SAS,Pts+Rebs+Asts,26.5,CHA,Standard,2026-03-14 13:13
Victor Wembanyama,SAS,Pts+Asts,26.5,CHA,Standard,2026-03-14 13:13
Desmond Bane,ORL,Pts+Asts,26.5,MIA,Standard,2026-03-14 13:13
Desmond Bane,ORL,Pts+Rebs,26.5,MIA,Standard,2026-03-14 13:13
Derrick White,BOS,Pts+Rebs+Asts,26.5,WAS,Standard,2026-03-14 13:13
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,SAC,Standard,2026-03-14 13:13
Jamal Murray,DEN,Points,26.5,LAL,Standard,2026-03-14 13:13
LaMelo Ball,CHA,Pts+Asts,26.5,SAS,Standard,2026-03-14 13:13
LeBron James,LAL,Pts+Asts,26.0,DEN,Standard,2026-03-14 13:13
