Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,51.5,UTA,Standard,2026-04-12 18:37
Tyrese Maxey,PHI,Fantasy Score,46.5,MIL,Standard,2026-04-12 18:37
Deni Avdija,POR,Fantasy Score,45.5,SAC,Standard,2026-04-12 18:37
Bam Adebayo,MIA,Fantasy Score,44.5,ATL,Standard,2026-04-12 18:37
Kawhi Leonard,LAC,Fantasy Score,44.5,GSW,Standard,2026-04-12 18:37
LeBron James,LAL,Pts+Rebs+Asts,43.5,UTA,Standard,2026-04-12 18:37
Cooper Flagg,DAL,Pts+Rebs,41.5,CHI,Standard,2026-04-12 18:37
Deni Avdija,POR,Pts+Rebs+Asts,40.5,SAC,Standard,2026-04-12 18:37
Tyrese Maxey,PHI,Pts+Rebs+Asts,40.0,MIL,Standard,2026-04-12 18:37
Paolo Banchero,ORL,Fantasy Score,39.5,BOS,Standard,2026-04-12 18:37
LaMelo Ball,CHA,Fantasy Score,39.5,NYK,Standard,2026-04-12 18:37
Cooper Flagg,DAL,Pts+Asts,39.5,CHI,Standard,2026-04-12 18:37
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,GSW,Standard,2026-04-12 18:37
VJ Edgecombe,PHI,Fantasy Score,37.5,MIL,Standard,2026-04-12 18:37
Bam Adebayo,MIA,Pts+Rebs+Asts,37.5,ATL,Standard,2026-04-12 18:37
Darius Garland,LAC,Fantasy Score,35.5,GSW,Standard,2026-04-12 18:37
Donovan Clingan,POR,Fantasy Score,35.5,SAC,Standard,2026-04-12 18:37
Victor Wembanyama,SAS,Pts+Rebs+Asts,35.5,DEN,Standard,2026-04-12 18:37
Tyler Herro,MIA,Fantasy Score,35.5,ATL,Standard,2026-04-12 18:37
LeBron James,LAL,Pts+Asts,35.5,UTA,Standard,2026-04-12 18:37
Tyrese Maxey,PHI,Pts+Asts,35.5,MIL,Standard,2026-04-12 18:37
Paul George,PHI,Fantasy Score,35.5,MIL,Standard,2026-04-12 18:37
Victor Wembanyama,SAS,Pts+Rebs,35.5,DEN,Standard,2026-04-12 18:37
LaMelo Ball,CHA,Pts+Rebs+Asts,34.5,NYK,Standard,2026-04-12 18:37
Kawhi Leonard,LAC,Pts+Rebs,34.5,GSW,Standard,2026-04-12 18:37
Paolo Banchero,ORL,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-12 18:37
Brandon Ingram,TOR,Fantasy Score,33.5,BKN,Standard,2026-04-12 18:37
Bam Adebayo,MIA,Pts+Rebs,33.5,ATL,Standard,2026-04-12 18:37
LeBron James,LAL,Pts+Rebs,33.5,UTA,Standard,2026-04-12 18:37
Brandon Miller,CHA,Fantasy Score,33.5,NYK,Standard,2026-04-12 18:37
Deni Avdija,POR,Pts+Rebs,32.5,SAC,Standard,2026-04-12 18:37
Tyrese Maxey,PHI,Pts+Rebs,32.5,MIL,Standard,2026-04-12 18:37
Tyler Herro,MIA,Pts+Rebs+Asts,32.5,ATL,Standard,2026-04-12 18:37
Jrue Holiday,POR,Fantasy Score,32.5,SAC,Standard,2026-04-12 18:37
Deni Avdija,POR,Pts+Asts,32.5,SAC,Standard,2026-04-12 18:37
