Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,56.5,OKC,Standard,2026-05-20 22:39
Shai Gilgeous-Alexander,OKC,Fantasy Score,50.0,SAS,Standard,2026-05-20 22:39
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.0,OKC,Standard,2026-05-20 22:39
Jalen Brunson,NYK,Fantasy Score,40.5,CLE,Standard,2026-05-20 22:39
Donovan Mitchell,CLE,Fantasy Score,40.5,NYK,Standard,2026-05-20 22:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,40.5,SAS,Standard,2026-05-20 22:39
Karl-Anthony Towns,NYK,Fantasy Score,40.0,CLE,Standard,2026-05-20 22:39
Victor Wembanyama,SAS,Pts+Rebs,38.5,OKC,Standard,2026-05-20 22:39
Jalen Brunson,NYK,Pts+Rebs+Asts,37.0,CLE,Standard,2026-05-20 22:39
Evan Mobley,CLE,Fantasy Score,36.5,NYK,Standard,2026-05-20 22:39
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,SAS,Standard,2026-05-20 22:39
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-20 22:39
Stephon Castle,SAS,Fantasy Score,34.0,OKC,Standard,2026-05-20 22:39
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,CLE,Standard,2026-05-20 22:39
Jalen Brunson,NYK,Pts+Asts,33.5,CLE,Standard,2026-05-20 22:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,SAS,Standard,2026-05-20 22:39
Chet Holmgren,OKC,Fantasy Score,33.0,SAS,Standard,2026-05-20 22:39
James Harden,CLE,Fantasy Score,33.0,NYK,Standard,2026-05-20 22:39
Jalen Williams,OKC,Fantasy Score,33.0,SAS,Standard,2026-05-20 22:39
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-05-20 22:39
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-05-20 22:39
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-20 22:39
Josh Hart,NYK,Fantasy Score,29.5,CLE,Standard,2026-05-20 22:39
Shai Gilgeous-Alexander,OKC,Points,29.5,SAS,Standard,2026-05-20 22:39
James Harden,CLE,Pts+Rebs+Asts,28.5,NYK,Standard,2026-05-20 22:39
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,OKC,Standard,2026-05-20 22:39
Victor Wembanyama,SAS,Pts+Asts,28.5,OKC,Standard,2026-05-20 22:39
OG Anunoby,NYK,Fantasy Score,28.5,CLE,Standard,2026-05-20 22:39
Jarrett Allen,CLE,Fantasy Score,28.5,NYK,Standard,2026-05-20 22:39
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,CLE,Standard,2026-05-20 22:39
Evan Mobley,CLE,Pts+Rebs+Asts,27.5,NYK,Standard,2026-05-20 22:39
Jalen Brunson,NYK,Points,27.5,CLE,Standard,2026-05-20 22:39
Jalen Williams,OKC,Pts+Rebs+Asts,27.5,SAS,Standard,2026-05-20 22:39
Dylan Harper,SAS,Fantasy Score,27.5,OKC,Standard,2026-05-20 22:39
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-20 22:39
Devin Vassell,SAS,Fantasy Score,27.0,OKC,Standard,2026-05-20 22:39
De'Aaron Fox,SAS,Fantasy Score,26.0,OKC,Standard,2026-05-20 22:39
Victor Wembanyama,SAS,Points,25.0,OKC,Standard,2026-05-20 22:39
Mikal Bridges,NYK,Fantasy Score,24.5,CLE,Standard,2026-05-20 22:39
Chet Holmgren,OKC,Pts+Rebs+Asts,24.5,SAS,Standard,2026-05-20 22:39
Alex Caruso,OKC,Fantasy Score,24.0,SAS,Standard,2026-05-20 22:39
James Harden,CLE,Pts+Asts,23.5,NYK,Standard,2026-05-20 22:39
Evan Mobley,CLE,Pts+Rebs,23.5,NYK,Standard,2026-05-20 22:39
Stephon Castle,SAS,Pts+Asts,23.5,OKC,Standard,2026-05-20 22:39
Josh Hart,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-20 22:39
Jalen Williams,OKC,Pts+Asts,23.0,SAS,Standard,2026-05-20 22:39
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-05-20 22:39
James Harden,CLE,Pts+Rebs,22.5,NYK,Standard,2026-05-20 22:39
Jalen Williams,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-20 22:39
Chet Holmgren,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-20 22:39
Dylan Harper,SAS,Pts+Rebs+Asts,22.5,OKC,Standard,2026-05-20 22:39
Ajay Mitchell,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-20 22:39
Julian Champagnie,SAS,Fantasy Score,22.0,OKC,Standard,2026-05-20 22:39
OG Anunoby,NYK,Pts+Rebs+Asts,21.5,CLE,Standard,2026-05-20 22:39
Stephon Castle,SAS,Pts+Rebs,21.5,OKC,Standard,2026-05-20 22:39
