Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Fantasy Score,53.5,GSW,Standard,2026-03-07 20:55
Jalen Johnson,ATL,Fantasy Score,48.5,PHI,Standard,2026-03-07 20:55
Giannis Antetokounmpo,MIL,Fantasy Score,47.5,UTA,Standard,2026-03-07 20:55
Kawhi Leonard,LAC,Fantasy Score,46.5,MEM,Standard,2026-03-07 20:55
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.5,GSW,Standard,2026-03-07 20:55
Tyrese Maxey,PHI,Pts+Rebs+Asts,43.5,ATL,Standard,2026-03-07 20:55
Giannis Antetokounmpo,MIL,Pts+Rebs+Asts,41.5,UTA,Standard,2026-03-07 20:55
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,PHI,Standard,2026-03-07 20:55
Tyrese Maxey,PHI,Pts+Asts,38.5,ATL,Standard,2026-03-07 20:55
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,GSW,Standard,2026-03-07 20:55
Jalen Duren,DET,Fantasy Score,38.5,BKN,Standard,2026-03-07 20:55
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,MEM,Standard,2026-03-07 20:55
Shai Gilgeous-Alexander,OKC,Pts+Rebs,37.5,GSW,Standard,2026-03-07 20:55
Giannis Antetokounmpo,MIL,Pts+Rebs,36.5,UTA,Standard,2026-03-07 20:55
Ryan Rollins,MIL,Fantasy Score,36.5,UTA,Standard,2026-03-07 20:55
Onyeka Okongwu,ATL,Fantasy Score,35.5,PHI,Standard,2026-03-07 20:55
Keyonte George,UTA,Fantasy Score,35.5,MIL,Standard,2026-03-07 20:55
Tyrese Maxey,PHI,Pts+Rebs,35.5,ATL,Standard,2026-03-07 20:55
Kawhi Leonard,LAC,Pts+Rebs,34.5,MEM,Standard,2026-03-07 20:55
Michael Porter,BKN,Fantasy Score,33.5,DET,Standard,2026-03-07 20:55
Dyson Daniels,ATL,Fantasy Score,33.5,PHI,Standard,2026-03-07 20:55
Jalen Duren,DET,Pts+Rebs+Asts,32.5,BKN,Standard,2026-03-07 20:55
Kelly Oubre,PHI,Fantasy Score,32.5,ATL,Standard,2026-03-07 20:55
Shai Gilgeous-Alexander,OKC,Points,32.5,GSW,Standard,2026-03-07 20:55
Keyonte George,UTA,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-07 20:55
Giannis Antetokounmpo,MIL,Pts+Asts,32.5,UTA,Standard,2026-03-07 20:55
Jalen Johnson,ATL,Pts+Rebs,32.5,PHI,Standard,2026-03-07 20:55
Nickeil Alexander-Walker,ATL,Fantasy Score,31.5,PHI,Standard,2026-03-07 20:55
Tyrese Maxey,PHI,Points,31.5,ATL,Standard,2026-03-07 20:55
Kyle Filipowski,UTA,Fantasy Score,30.5,MIL,Standard,2026-03-07 20:55
Brandin Podziemski,GSW,Fantasy Score,30.5,OKC,Standard,2026-03-07 20:55
Jalen Duren,DET,Pts+Rebs,30.5,BKN,Standard,2026-03-07 20:55
Jalen Johnson,ATL,Pts+Asts,30.5,PHI,Standard,2026-03-07 20:55
Ace Bailey,UTA,Fantasy Score,30.5,MIL,Standard,2026-03-07 20:55
Michael Porter,BKN,Pts+Rebs+Asts,30.5,DET,Standard,2026-03-07 20:55
Kawhi Leonard,LAC,Pts+Asts,30.5,MEM,Standard,2026-03-07 20:55
Ryan Rollins,MIL,Pts+Rebs+Asts,29.5,UTA,Standard,2026-03-07 20:55
Keyonte George,UTA,Pts+Asts,29.5,MIL,Standard,2026-03-07 20:55
CJ McCollum,ATL,Fantasy Score,29.0,PHI,Standard,2026-03-07 20:55
Michael Porter,BKN,Pts+Rebs,28.5,DET,Standard,2026-03-07 20:55
Ty Jerome,MEM,Fantasy Score,27.5,LAC,Standard,2026-03-07 20:55
Nic Claxton,BKN,Fantasy Score,27.5,DET,Standard,2026-03-07 20:55
Brandin Podziemski,GSW,Pts+Rebs+Asts,26.5,OKC,Standard,2026-03-07 20:55
Draymond Green,GSW,Fantasy Score,26.5,OKC,Standard,2026-03-07 20:55
Keyonte George,UTA,Pts+Rebs,26.5,MIL,Standard,2026-03-07 20:55
Giannis Antetokounmpo,MIL,Points,26.5,UTA,Standard,2026-03-07 20:55
Gui Santos,GSW,Fantasy Score,26.5,OKC,Standard,2026-03-07 20:55
Cason Wallace,OKC,Fantasy Score,26.5,GSW,Standard,2026-03-07 20:55
Tobias Harris,DET,Fantasy Score,26.5,BKN,Standard,2026-03-07 20:55
