Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jayson Tatum,BOS,Pts+Rebs+Asts,39.5,NYK,Standard,2026-04-09 04:25
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-09 04:25
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,NYK,Standard,2026-04-09 04:25
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,PHI,Standard,2026-04-09 04:25
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-09 04:25
Joel Embiid,PHI,Pts+Rebs,35.5,HOU,Standard,2026-04-09 04:25
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,TOR,Standard,2026-04-09 04:25
Tyrese Maxey,PHI,Pts+Rebs+Asts,33.5,HOU,Standard,2026-04-09 04:25
Jayson Tatum,BOS,Pts+Rebs,33.5,NYK,Standard,2026-04-09 04:25
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,BOS,Standard,2026-04-09 04:25
Alperen Sengun,HOU,Pts+Rebs+Asts,32.5,PHI,Standard,2026-04-09 04:25
Bam Adebayo,MIA,Pts+Rebs,32.5,TOR,Standard,2026-04-09 04:25
Jaylen Brown,BOS,Pts+Rebs,32.5,NYK,Standard,2026-04-09 04:25
Jalen Brunson,NYK,Pts+Asts,31.5,BOS,Standard,2026-04-09 04:25
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-09 04:25
Jaylen Brown,BOS,Pts+Asts,31.5,NYK,Standard,2026-04-09 04:25
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,BOS,Standard,2026-04-09 04:25
Joel Embiid,PHI,Pts+Asts,30.5,HOU,Standard,2026-04-09 04:25
Tyler Herro,MIA,Pts+Rebs+Asts,30.5,TOR,Standard,2026-04-09 04:25
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-09 04:25
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-09 04:25
RJ Barrett,TOR,Pts+Rebs+Asts,30.0,MIA,Standard,2026-04-09 04:25
Jayson Tatum,BOS,Pts+Asts,30.0,NYK,Standard,2026-04-09 04:25
Tyrese Maxey,PHI,Pts+Asts,30.0,HOU,Standard,2026-04-09 04:25
Kevin Durant,HOU,Pts+Asts,29.5,PHI,Standard,2026-04-09 04:25
Kevin Durant,HOU,Pts+Rebs,29.5,PHI,Standard,2026-04-09 04:25
Collin Sexton,CHI,Pts+Rebs+Asts,29.0,WAS,Standard,2026-04-09 04:25
Tre Jones,CHI,Pts+Rebs+Asts,28.5,WAS,Standard,2026-04-09 04:25
Jalen Brunson,NYK,Pts+Rebs,27.5,BOS,Standard,2026-04-09 04:25
Tyrese Maxey,PHI,Pts+Rebs,26.5,HOU,Standard,2026-04-09 04:25
Jaylen Brown,BOS,Points,26.5,NYK,Standard,2026-04-09 04:25
Alperen Sengun,HOU,Pts+Rebs,26.5,PHI,Standard,2026-04-09 04:25
Brandon Ingram,TOR,Pts+Rebs,26.5,MIA,Standard,2026-04-09 04:25
RJ Barrett,TOR,Pts+Rebs,26.5,MIA,Standard,2026-04-09 04:25
Leonard Miller,CHI,Pts+Rebs+Asts,26.5,WAS,Standard,2026-04-09 04:25
Tyler Herro,MIA,Pts+Rebs,26.5,TOR,Standard,2026-04-09 04:25
Joel Embiid,PHI,Points,26.0,HOU,Standard,2026-04-09 04:25
Collin Sexton,CHI,Pts+Asts,25.5,WAS,Standard,2026-04-09 04:25
Tyler Herro,MIA,Pts+Asts,25.5,TOR,Standard,2026-04-09 04:25
Amen Thompson,HOU,Pts+Rebs,25.5,PHI,Standard,2026-04-09 04:25
Bam Adebayo,MIA,Pts+Asts,25.0,TOR,Standard,2026-04-09 04:25
Collin Sexton,CHI,Pts+Rebs,25.0,WAS,Standard,2026-04-09 04:25
Tre Jones,CHI,Pts+Asts,25.0,WAS,Standard,2026-04-09 04:25
Jalen Brunson,NYK,Points,24.5,BOS,Standard,2026-04-09 04:25
