Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,61.0,HOU,Standard,2025-12-15 21:08
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,HOU,Standard,2025-12-15 21:08
Victor Wembanyama,SAS,Fantasy Score,48.5,NYK,Standard,2025-12-15 21:08
Alperen Sengun,HOU,Fantasy Score,45.0,DEN,Standard,2025-12-15 21:08
Kawhi Leonard,LAC,Fantasy Score,45.0,MEM,Standard,2025-12-15 21:08
James Harden,LAC,Fantasy Score,44.5,MEM,Standard,2025-12-15 21:08
Jalen Brunson,NYK,Fantasy Score,43.5,SAS,Standard,2025-12-15 21:08
Karl-Anthony Towns,NYK,Fantasy Score,40.5,SAS,Standard,2025-12-15 21:08
Jamal Murray,DEN,Fantasy Score,40.5,HOU,Standard,2025-12-15 21:08
Jalen Brunson,NYK,Pts+Rebs+Asts,40.0,SAS,Standard,2025-12-15 21:08
Nikola Jokić,DEN,Pts+Rebs,39.5,HOU,Standard,2025-12-15 21:08
James Harden,LAC,Pts+Rebs+Asts,39.5,MEM,Standard,2025-12-15 21:08
Lauri Markkanen,UTA,Fantasy Score,39.5,DAL,Standard,2025-12-15 21:08
Cooper Flagg,DAL,Fantasy Score,39.0,UTA,Standard,2025-12-15 21:08
Keyonte George,UTA,Fantasy Score,38.5,DAL,Standard,2025-12-15 21:08
Nikola Jokić,DEN,Pts+Asts,38.5,HOU,Standard,2025-12-15 21:08
Kevin Durant,HOU,Fantasy Score,38.5,DEN,Standard,2025-12-15 21:08
Ivica Zubac,LAC,Fantasy Score,38.5,MEM,Standard,2025-12-15 21:08
Amen Thompson,HOU,Fantasy Score,37.0,DEN,Standard,2025-12-15 21:08
Jalen Brunson,NYK,Pts+Asts,36.5,SAS,Standard,2025-12-15 21:08
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.0,NYK,Standard,2025-12-15 21:08
Alperen Sengun,HOU,Pts+Rebs+Asts,36.0,DEN,Standard,2025-12-15 21:08
Kawhi Leonard,LAC,Pts+Rebs+Asts,36.0,MEM,Standard,2025-12-15 21:08
P.J. Washington,DAL,Fantasy Score,36.0,UTA,Standard,2025-12-15 21:08
Lauri Markkanen,UTA,Pts+Rebs+Asts,35.5,DAL,Standard,2025-12-15 21:08
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,SAS,Standard,2025-12-15 21:08
Keyonte George,UTA,Pts+Rebs+Asts,35.0,DAL,Standard,2025-12-15 21:08
Josh Hart,NYK,Fantasy Score,35.0,SAS,Standard,2025-12-15 21:08
Ja Morant,MEM,Fantasy Score,34.0,LAC,Standard,2025-12-15 21:08
De'Aaron Fox,SAS,Fantasy Score,33.5,NYK,Standard,2025-12-15 21:08
Jamal Murray,DEN,Pts+Rebs+Asts,33.5,HOU,Standard,2025-12-15 21:08
James Harden,LAC,Pts+Asts,33.5,MEM,Standard,2025-12-15 21:08
Jalen Brunson,NYK,Pts+Rebs,33.0,SAS,Standard,2025-12-15 21:08
Lauri Markkanen,UTA,Pts+Rebs,33.0,DAL,Standard,2025-12-15 21:08
Kevin Durant,HOU,Pts+Rebs+Asts,33.0,DEN,Standard,2025-12-15 21:08
Kawhi Leonard,LAC,Pts+Rebs,32.5,MEM,Standard,2025-12-15 21:08
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,SAS,Standard,2025-12-15 21:08
Victor Wembanyama,SAS,Pts+Rebs,32.5,NYK,Standard,2025-12-15 21:08
Stephon Castle,SAS,Fantasy Score,32.5,NYK,Standard,2025-12-15 21:08
Cooper Flagg,DAL,Pts+Rebs+Asts,32.0,UTA,Standard,2025-12-15 21:08
Ivica Zubac,LAC,Pts+Rebs+Asts,31.5,MEM,Standard,2025-12-15 21:08
Mikal Bridges,NYK,Fantasy Score,30.5,SAS,Standard,2025-12-15 21:08
Kyle Filipowski,UTA,Fantasy Score,30.5,DAL,Standard,2025-12-15 21:08
Naji Marshall,DAL,Fantasy Score,30.5,UTA,Standard,2025-12-15 21:08
Jamal Murray,DEN,Pts+Asts,30.5,HOU,Standard,2025-12-15 21:08
Ja Morant,MEM,Pts+Rebs+Asts,30.5,LAC,Standard,2025-12-15 21:08
James Harden,LAC,Pts+Rebs,30.5,MEM,Standard,2025-12-15 21:08
Santi Aldama,MEM,Fantasy Score,30.5,LAC,Standard,2025-12-15 21:08
Keyonte George,UTA,Pts+Asts,29.5,DAL,Standard,2025-12-15 21:08
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,NYK,Standard,2025-12-15 21:08
Alperen Sengun,HOU,Pts+Rebs,29.5,DEN,Standard,2025-12-15 21:08
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,DEN,Standard,2025-12-15 21:08
P.J. Washington,DAL,Pts+Rebs+Asts,29.5,UTA,Standard,2025-12-15 21:08
Jalen Brunson,NYK,Points,29.5,SAS,Standard,2025-12-15 21:08
OG Anunoby,NYK,Fantasy Score,29.5,SAS,Standard,2025-12-15 21:08
Kevin Durant,HOU,Pts+Rebs,29.0,DEN,Standard,2025-12-15 21:08
Kawhi Leonard,LAC,Pts+Asts,29.0,MEM,Standard,2025-12-15 21:08
Jaren Jackson,MEM,Fantasy Score,29.0,LAC,Standard,2025-12-15 21:08
Cooper Flagg,DAL,Pts+Rebs,28.5,UTA,Standard,2025-12-15 21:08
Ivica Zubac,LAC,Pts+Rebs,28.5,MEM,Standard,2025-12-15 21:08
Nikola Jokić,DEN,Points,28.5,HOU,Standard,2025-12-15 21:08
Kevin Durant,HOU,Pts+Asts,28.5,DEN,Standard,2025-12-15 21:08
Keyonte George,UTA,Pts+Rebs,28.0,DAL,Standard,2025-12-15 21:08
Stephon Castle,SAS,Pts+Rebs+Asts,28.0,NYK,Standard,2025-12-15 21:08
Lauri Markkanen,UTA,Pts+Asts,27.5,DAL,Standard,2025-12-15 21:08
Jabari Smith,HOU,Fantasy Score,27.5,DEN,Standard,2025-12-15 21:08
Peyton Watson,DEN,Fantasy Score,27.5,HOU,Standard,2025-12-15 21:08
Alperen Sengun,HOU,Pts+Asts,27.5,DEN,Standard,2025-12-15 21:08
Josh Hart,NYK,Pts+Rebs+Asts,27.5,SAS,Standard,2025-12-15 21:08
Jamal Murray,DEN,Pts+Rebs,27.0,HOU,Standard,2025-12-15 21:08
P.J. Washington,DAL,Pts+Rebs,27.0,UTA,Standard,2025-12-15 21:08
Lauri Markkanen,UTA,Points,26.5,DAL,Standard,2025-12-15 21:08
Ja Morant,MEM,Pts+Asts,26.5,LAC,Standard,2025-12-15 21:08
Cedric Coward,MEM,Fantasy Score,26.5,LAC,Standard,2025-12-15 21:08
Victor Wembanyama,SAS,Pts+Asts,26.0,NYK,Standard,2025-12-15 21:08
Cooper Flagg,DAL,Pts+Asts,25.5,UTA,Standard,2025-12-15 21:08
De'Aaron Fox,SAS,Pts+Asts,25.5,NYK,Standard,2025-12-15 21:08
Cameron Johnson,DEN,Fantasy Score,25.5,HOU,Standard,2025-12-15 21:08
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,UTA,Standard,2025-12-15 21:08
Kawhi Leonard,LAC,Points,25.5,MEM,Standard,2025-12-15 21:08
James Harden,LAC,Points,25.0,MEM,Standard,2025-12-15 21:08
Devin Vassell,SAS,Fantasy Score,24.5,NYK,Standard,2025-12-15 21:08
Santi Aldama,MEM,Pts+Rebs+Asts,24.5,LAC,Standard,2025-12-15 21:08
Kevin Durant,HOU,Points,24.5,DEN,Standard,2025-12-15 21:08
Jaren Jackson,MEM,Pts+Rebs+Asts,24.5,LAC,Standard,2025-12-15 21:08
De'Aaron Fox,SAS,Pts+Rebs,24.5,NYK,Standard,2025-12-15 21:08
