Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Anthony Edwards,MIN,Fantasy Score,45.5,NOP,Standard,2025-12-02 09:46
Tyrese Maxey,PHI,Pts+Rebs+Asts,43.5,WAS,Standard,2025-12-02 09:46
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,42.5,GSW,Standard,2025-12-02 09:46
Julius Randle,MIN,Fantasy Score,40.5,NOP,Standard,2025-12-02 09:46
Deni Avdija,POR,Pts+Rebs+Asts,39.5,TOR,Standard,2025-12-02 09:46
Tyrese Maxey,PHI,Pts+Asts,39.5,WAS,Standard,2025-12-02 09:46
Anthony Edwards,MIN,Pts+Rebs+Asts,39.5,NOP,Standard,2025-12-02 09:46
Zion Williamson,NOP,Fantasy Score,38.5,MIN,Standard,2025-12-02 09:46
Jaylen Brown,BOS,Pts+Rebs+Asts,38.5,NYK,Standard,2025-12-02 09:46
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,GSW,Standard,2025-12-02 09:46
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,BOS,Standard,2025-12-02 09:46
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,BOS,Standard,2025-12-02 09:46
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,GSW,Standard,2025-12-02 09:46
De'Aaron Fox,SAS,Pts+Rebs+Asts,35.5,MEM,Standard,2025-12-02 09:46
Tyrese Maxey,PHI,Pts+Rebs,35.5,WAS,Standard,2025-12-02 09:46
Julius Randle,MIN,Pts+Rebs+Asts,34.5,NOP,Standard,2025-12-02 09:46
Anthony Edwards,MIN,Pts+Rebs,34.5,NOP,Standard,2025-12-02 09:46
Brandon Ingram,TOR,Pts+Rebs+Asts,34.5,POR,Standard,2025-12-02 09:46
Anthony Edwards,MIN,Pts+Asts,34.5,NOP,Standard,2025-12-02 09:46
Jalen Brunson,NYK,Pts+Asts,34.5,BOS,Standard,2025-12-02 09:46
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,POR,Standard,2025-12-02 09:46
Karl-Anthony Towns,NYK,Pts+Rebs,33.5,BOS,Standard,2025-12-02 09:46
Jaylen Brown,BOS,Pts+Rebs,33.5,NYK,Standard,2025-12-02 09:46
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,MIN,Standard,2025-12-02 09:46
Jimmy Butler,GSW,Pts+Rebs+Asts,32.5,OKC,Standard,2025-12-02 09:46
Deni Avdija,POR,Pts+Rebs,32.5,TOR,Standard,2025-12-02 09:46
Jaylen Brown,BOS,Pts+Asts,32.5,NYK,Standard,2025-12-02 09:46
Trey Murphy,NOP,Fantasy Score,32.5,MIN,Standard,2025-12-02 09:46
De'Aaron Fox,SAS,Pts+Asts,31.5,MEM,Standard,2025-12-02 09:46
Deni Avdija,POR,Pts+Asts,31.5,TOR,Standard,2025-12-02 09:46
Tyrese Maxey,PHI,Points,31.5,WAS,Standard,2025-12-02 09:46
Jalen Brunson,NYK,Pts+Rebs,30.5,BOS,Standard,2025-12-02 09:46
Rudy Gobert,MIN,Fantasy Score,30.5,NOP,Standard,2025-12-02 09:46
Shai Gilgeous-Alexander,OKC,Points,30.5,GSW,Standard,2025-12-02 09:46
Zion Williamson,NOP,Pts+Rebs,29.5,MIN,Standard,2025-12-02 09:46
Jalen Williams,OKC,Pts+Rebs+Asts,29.5,GSW,Standard,2025-12-02 09:46
Brandon Ingram,TOR,Pts+Rebs,29.5,POR,Standard,2025-12-02 09:46
Jaren Jackson,MEM,Pts+Rebs+Asts,29.5,SAS,Standard,2025-12-02 09:46
Anthony Edwards,MIN,Points,29.5,NOP,Standard,2025-12-02 09:46
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,POR,Standard,2025-12-02 09:46
Saddiq Bey,NOP,Fantasy Score,28.5,MIN,Standard,2025-12-02 09:46
Derik Queen,NOP,Fantasy Score,28.5,MIN,Standard,2025-12-02 09:46
Julius Randle,MIN,Pts+Rebs,28.5,NOP,Standard,2025-12-02 09:46
Josh Hart,NYK,Pts+Rebs+Asts,28.5,BOS,Standard,2025-12-02 09:46
Brandon Ingram,TOR,Pts+Asts,28.5,POR,Standard,2025-12-02 09:46
De'Aaron Fox,SAS,Pts+Rebs,28.5,MEM,Standard,2025-12-02 09:46
Naz Reid,MIN,Fantasy Score,27.5,NOP,Standard,2025-12-02 09:46
Jaren Jackson,MEM,Pts+Rebs,27.5,SAS,Standard,2025-12-02 09:46
Zach Edey,MEM,Pts+Rebs+Asts,27.5,SAS,Standard,2025-12-02 09:46
Scottie Barnes,TOR,Pts+Rebs,27.5,POR,Standard,2025-12-02 09:46
Julius Randle,MIN,Pts+Asts,27.5,NOP,Standard,2025-12-02 09:46
Trey Murphy,NOP,Pts+Rebs+Asts,27.5,MIN,Standard,2025-12-02 09:46
Scottie Barnes,TOR,Pts+Rebs,27.5,POR,Standard,2025-12-02 09:46
Donte DiVincenzo,MIN,Fantasy Score,27.5,NOP,Standard,2025-12-02 09:46
Jaden McDaniels,MIN,Fantasy Score,27.5,NOP,Standard,2025-12-02 09:46
Zion Williamson,NOP,Pts+Asts,27.5,MIN,Standard,2025-12-02 09:46
Jaylen Brown,BOS,Points,27.5,NYK,Standard,2025-12-02 09:46
Jalen Brunson,NYK,Points,27.5,BOS,Standard,2025-12-02 09:46
Derrick White,BOS,Pts+Rebs+Asts,27.5,NYK,Standard,2025-12-02 09:46
Jimmy Butler,GSW,Pts+Rebs,27.5,OKC,Standard,2025-12-02 09:46
Chet Holmgren,OKC,Pts+Rebs+Asts,27.5,GSW,Standard,2025-12-02 09:46
Jimmy Butler,GSW,Pts+Asts,26.5,OKC,Standard,2025-12-02 09:46
Zach Edey,MEM,Pts+Rebs,26.5,SAS,Standard,2025-12-02 09:46
