Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-31 04:40
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-31 04:40
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-31 04:40
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,NYK,Standard,2026-03-31 04:40
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-03-31 04:40
James Harden,CLE,Pts+Rebs+Asts,32.5,LAL,Standard,2026-03-31 04:40
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-31 04:40
Deni Avdija,POR,Pts+Asts,32.5,LAC,Standard,2026-03-31 04:40
Donovan Mitchell,CLE,Pts+Asts,31.5,LAL,Standard,2026-03-31 04:40
Donovan Mitchell,CLE,Pts+Rebs,30.5,LAL,Standard,2026-03-31 04:40
Jalen Brunson,NYK,Pts+Asts,30.5,HOU,Standard,2026-03-31 04:40
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-31 04:40
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-31 04:40
Desmond Bane,ORL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-31 04:40
Alperen Sengun,HOU,Pts+Rebs,28.5,NYK,Standard,2026-03-31 04:40
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,LAL,Standard,2026-03-31 04:40
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-31 04:40
Amen Thompson,HOU,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-31 04:40
Austin Reaves,LAL,Pts+Asts,28.0,CLE,Standard,2026-03-31 04:40
Austin Reaves,LAL,Pts+Rebs,27.5,CLE,Standard,2026-03-31 04:40
Jalen Brunson,NYK,Pts+Rebs,27.5,HOU,Standard,2026-03-31 04:40
James Harden,CLE,Pts+Asts,27.5,LAL,Standard,2026-03-31 04:40
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-31 04:40
Donovan Clingan,POR,Pts+Rebs,26.5,LAC,Standard,2026-03-31 04:40
Bennedict Mathurin,LAC,Pts+Rebs+Asts,26.5,POR,Standard,2026-03-31 04:40
Darius Garland,LAC,Pts+Asts,26.5,POR,Standard,2026-03-31 04:40
Brandon Miller,CHA,Pts+Rebs,26.0,BKN,Standard,2026-03-31 04:40
Donovan Mitchell,CLE,Points,25.5,LAL,Standard,2026-03-31 04:40
Deni Avdija,POR,Points,25.5,LAC,Standard,2026-03-31 04:40
Evan Mobley,CLE,Pts+Rebs,25.5,LAL,Standard,2026-03-31 04:40
Brandon Ingram,TOR,Pts+Rebs,25.5,DET,Standard,2026-03-31 04:40
James Harden,CLE,Pts+Rebs,24.5,LAL,Standard,2026-03-31 04:40
Desmond Bane,ORL,Pts+Asts,24.5,PHX,Standard,2026-03-31 04:40
Alperen Sengun,HOU,Pts+Asts,24.5,NYK,Standard,2026-03-31 04:40
Jalen Brunson,NYK,Points,24.5,HOU,Standard,2026-03-31 04:40
Desmond Bane,ORL,Pts+Rebs,24.5,PHX,Standard,2026-03-31 04:40
Bennedict Mathurin,LAC,Pts+Rebs,24.0,POR,Standard,2026-03-31 04:40
Amen Thompson,HOU,Pts+Rebs,23.5,NYK,Standard,2026-03-31 04:40
Brandon Ingram,TOR,Pts+Asts,23.5,DET,Standard,2026-03-31 04:40
Brandon Miller,CHA,Pts+Asts,23.5,BKN,Standard,2026-03-31 04:40
Jabari Smith,HOU,Pts+Rebs+Asts,23.5,NYK,Standard,2026-03-31 04:40
Austin Reaves,LAL,Points,22.5,CLE,Standard,2026-03-31 04:40
Jalen Suggs,ORL,Pts+Rebs+Asts,22.5,PHX,Standard,2026-03-31 04:40
Darius Garland,LAC,Pts+Rebs,22.0,POR,Standard,2026-03-31 04:40
Jakob Poeltl,TOR,Pts+Rebs+Asts,21.5,DET,Standard,2026-03-31 04:40
Jabari Smith,HOU,Pts+Rebs,21.5,NYK,Standard,2026-03-31 04:40
Coby White,CHA,Pts+Rebs+Asts,21.0,BKN,Standard,2026-03-31 04:40
Brandon Ingram,TOR,Points,20.5,DET,Standard,2026-03-31 04:40
Brandon Miller,CHA,Points,20.5,BKN,Standard,2026-03-31 04:40
Desmond Bane,ORL,Points,20.5,PHX,Standard,2026-03-31 04:40
Amen Thompson,HOU,Pts+Asts,20.5,NYK,Standard,2026-03-31 04:40
Evan Mobley,CLE,Pts+Asts,20.5,LAL,Standard,2026-03-31 04:40
Bennedict Mathurin,LAC,Pts+Asts,19.5,POR,Standard,2026-03-31 04:40
Darius Garland,LAC,Points,19.5,POR,Standard,2026-03-31 04:40
Jakob Poeltl,TOR,Pts+Rebs,19.5,DET,Standard,2026-03-31 04:40
Alperen Sengun,HOU,Points,19.5,NYK,Standard,2026-03-31 04:40
James Harden,CLE,Points,19.5,LAL,Standard,2026-03-31 04:40
Coby White,CHA,Pts+Asts,18.5,BKN,Standard,2026-03-31 04:40
Jalen Suggs,ORL,Pts+Asts,18.5,PHX,Standard,2026-03-31 04:40
Jalen Suggs,ORL,Pts+Rebs,17.5,PHX,Standard,2026-03-31 04:40
Coby White,CHA,Pts+Rebs,17.5,BKN,Standard,2026-03-31 04:40
Bennedict Mathurin,LAC,Points,17.5,POR,Standard,2026-03-31 04:40
Deandre Ayton,LAL,Pts+Rebs,17.5,CLE,Standard,2026-03-31 04:40
Jabari Smith,HOU,Pts+Asts,16.5,NYK,Standard,2026-03-31 04:40
Brook Lopez,LAC,Pts+Rebs+Asts,16.5,POR,Standard,2026-03-31 04:40
Donovan Clingan,POR,Pts+Asts,15.5,LAC,Standard,2026-03-31 04:40
Amen Thompson,HOU,Points,15.5,NYK,Standard,2026-03-31 04:40
Brook Lopez,LAC,Pts+Rebs,15.0,POR,Standard,2026-03-31 04:40
Derrick Jones,LAC,Pts+Rebs+Asts,14.5,POR,Standard,2026-03-31 04:40
Coby White,CHA,Points,14.5,BKN,Standard,2026-03-31 04:40
Alperen Sengun,HOU,Rebs+Asts,14.5,NYK,Standard,2026-03-31 04:40
Jabari Smith,HOU,Points,14.5,NYK,Standard,2026-03-31 04:40
Jamal Shead,TOR,Pts+Asts,14.5,DET,Standard,2026-03-31 04:40
Deni Avdija,POR,Rebs+Asts,14.0,LAC,Standard,2026-03-31 04:40
Jalen Suggs,ORL,Points,13.5,PHX,Standard,2026-03-31 04:40
Donovan Clingan,POR,Rebs+Asts,13.5,LAC,Standard,2026-03-31 04:40
Jakob Poeltl,TOR,Pts+Asts,13.5,DET,Standard,2026-03-31 04:40
Ja'Kobe Walter,TOR,Pts+Rebs,13.5,DET,Standard,2026-03-31 04:40
Donovan Clingan,POR,Points,13.5,LAC,Standard,2026-03-31 04:40
Derrick Jones,LAC,Pts+Rebs,13.0,POR,Standard,2026-03-31 04:40
James Harden,CLE,Rebs+Asts,12.5,LAL,Standard,2026-03-31 04:40
Donovan Clingan,POR,Rebounds,12.5,LAC,Standard,2026-03-31 04:40
Amen Thompson,HOU,Rebs+Asts,12.0,NYK,Standard,2026-03-31 04:40
Drake Powell,BKN,Pts+Rebs,11.5,CHA,Standard,2026-03-31 04:40
Evan Mobley,CLE,Rebs+Asts,11.5,LAL,Standard,2026-03-31 04:40
Drake Powell,BKN,Pts+Rebs+Asts,11.5,CHA,Standard,2026-03-31 04:40
Derrick Jones,LAC,Pts+Asts,11.5,POR,Standard,2026-03-31 04:40
Jamal Shead,TOR,Pts+Rebs,10.5,DET,Standard,2026-03-31 04:40
Jakob Poeltl,TOR,Points,10.5,DET,Standard,2026-03-31 04:40
Brook Lopez,LAC,Points,10.5,POR,Standard,2026-03-31 04:40
Grant Williams,CHA,Pts+Rebs,9.5,BKN,Standard,2026-03-31 04:40
Derrick Jones,LAC,Points,9.5,POR,Standard,2026-03-31 04:40
Darius Garland,LAC,Rebs+Asts,9.5,POR,Standard,2026-03-31 04:40
Jalen Suggs,ORL,Rebs+Asts,8.5,PHX,Standard,2026-03-31 04:40
Jamal Shead,TOR,Rebs+Asts,8.5,DET,Standard,2026-03-31 04:40
Jakob Poeltl,TOR,Rebounds,8.5,DET,Standard,2026-03-31 04:40
Alperen Sengun,HOU,Rebounds,8.5,NYK,Standard,2026-03-31 04:40
Drake Powell,BKN,Points,8.5,CHA,Standard,2026-03-31 04:40
Brandon Miller,CHA,Rebs+Asts,8.5,BKN,Standard,2026-03-31 04:40
Jabari Smith,HOU,Rebs+Asts,8.5,NYK,Standard,2026-03-31 04:40
Bennedict Mathurin,LAC,Rebs+Asts,8.0,POR,Standard,2026-03-31 04:40
Deandre Ayton,LAL,Rebounds,7.5,CLE,Standard,2026-03-31 04:40
Amen Thompson,HOU,Rebounds,7.5,NYK,Standard,2026-03-31 04:40
James Harden,CLE,Assists,7.5,LAL,Standard,2026-03-31 04:40
Jabari Smith,HOU,Rebounds,6.5,NYK,Standard,2026-03-31 04:40
Brook Lopez,LAC,Rebs+Asts,6.5,POR,Standard,2026-03-31 04:40
Coby White,CHA,Rebs+Asts,6.5,BKN,Standard,2026-03-31 04:40
Jalen Brunson,NYK,Assists,6.0,HOU,Standard,2026-03-31 04:40
Grant Williams,CHA,Points,5.5,BKN,Standard,2026-03-31 04:40
Alperen Sengun,HOU,Assists,5.5,NYK,Standard,2026-03-31 04:40
Bennedict Mathurin,LAC,Rebounds,5.5,POR,Standard,2026-03-31 04:40
James Harden,CLE,Rebounds,4.5,LAL,Standard,2026-03-31 04:40
Amen Thompson,HOU,Assists,4.5,NYK,Standard,2026-03-31 04:40
Brandon Ingram,TOR,Rebounds,4.5,DET,Standard,2026-03-31 04:40
Austin Reaves,LAL,Rebounds,4.5,CLE,Standard,2026-03-31 04:40
Evan Mobley,CLE,Dunks,4.0,LAL,Standard,2026-03-31 04:40
Jalen Suggs,ORL,Rebounds,3.5,PHX,Standard,2026-03-31 04:40
Ja'Kobe Walter,TOR,Rebounds,3.5,DET,Standard,2026-03-31 04:40
Grant Williams,CHA,Rebounds,3.5,BKN,Standard,2026-03-31 04:40
Derrick Jones,LAC,Rebounds,3.5,POR,Standard,2026-03-31 04:40
Drake Powell,BKN,Rebs+Asts,3.5,CHA,Standard,2026-03-31 04:40
Darius Garland,LAC,Rebounds,2.5,POR,Standard,2026-03-31 04:40
Brandon Miller,CHA,Turnovers,2.5,BKN,Standard,2026-03-31 04:40
Alperen Sengun,HOU,Turnovers,2.5,NYK,Standard,2026-03-31 04:40
Jalen Brunson,NYK,Turnovers,2.5,HOU,Standard,2026-03-31 04:40
Amen Thompson,HOU,Dunks,2.0,NYK,Standard,2026-03-31 04:40
Donovan Clingan,POR,Blocked Shots,1.5,LAC,Standard,2026-03-31 04:40
Moussa Diabaté,CHA,Dunks,1.5,BKN,Standard,2026-03-31 04:40
LeBron James,LAL,Dunks,1.5,CLE,Standard,2026-03-31 04:40
Brandon Ingram,TOR,3-PT,1.5,DET,Standard,2026-03-31 04:40
Nic Claxton,BKN,Dunks,1.5,CHA,Standard,2026-03-31 04:40
Scottie Barnes,TOR,Dunks,1.5,DET,Standard,2026-03-31 04:40
