Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.0,MEM,Standard,2026-04-08 23:43
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,MEM,Standard,2026-04-08 23:43
Shai Gilgeous-Alexander,OKC,Fantasy Score,48.0,LAC,Standard,2026-04-08 23:43
Deni Avdija,POR,Fantasy Score,45.5,SAS,Standard,2026-04-08 23:43
Cooper Flagg,DAL,Pts+Rebs+Asts,40.5,PHX,Standard,2026-04-08 23:43
Jamal Murray,DEN,Fantasy Score,40.5,MEM,Standard,2026-04-08 23:43
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-08 23:43
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAS,Standard,2026-04-08 23:43
De'Aaron Fox,SAS,Fantasy Score,38.5,POR,Standard,2026-04-08 23:43
Nikola Jokić,DEN,Pts+Rebs,37.5,MEM,Standard,2026-04-08 23:43
Kawhi Leonard,LAC,Pts+Rebs+Asts,36.5,OKC,Standard,2026-04-08 23:43
Devin Booker,PHX,Pts+Rebs+Asts,36.5,DAL,Standard,2026-04-08 23:43
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,LAC,Standard,2026-04-08 23:43
Nikola Jokić,DEN,Pts+Asts,35.5,MEM,Standard,2026-04-08 23:43
Donovan Clingan,POR,Fantasy Score,35.5,SAS,Standard,2026-04-08 23:43
Cooper Flagg,DAL,Pts+Rebs,34.5,PHX,Standard,2026-04-08 23:43
Jrue Holiday,POR,Fantasy Score,34.5,SAS,Standard,2026-04-08 23:43
Jamal Murray,DEN,Pts+Rebs+Asts,34.5,MEM,Standard,2026-04-08 23:43
Cooper Flagg,DAL,Pts+Asts,33.5,PHX,Standard,2026-04-08 23:43
Shai Gilgeous-Alexander,OKC,Pts+Rebs,33.5,LAC,Standard,2026-04-08 23:43
Dylan Harper,SAS,Fantasy Score,33.5,POR,Standard,2026-04-08 23:43
Devin Booker,PHX,Pts+Asts,33.0,DAL,Standard,2026-04-08 23:43
Kawhi Leonard,LAC,Pts+Rebs,32.5,OKC,Standard,2026-04-08 23:43
Deni Avdija,POR,Pts+Asts,32.5,SAS,Standard,2026-04-08 23:43
Deni Avdija,POR,Pts+Rebs,32.5,SAS,Standard,2026-04-08 23:43
Jalen Williams,OKC,Fantasy Score,32.0,LAC,Standard,2026-04-08 23:43
De'Aaron Fox,SAS,Pts+Rebs+Asts,31.5,POR,Standard,2026-04-08 23:43
Devin Booker,PHX,Pts+Rebs,30.5,DAL,Standard,2026-04-08 23:43
Jamal Murray,DEN,Pts+Asts,30.5,MEM,Standard,2026-04-08 23:43
Kawhi Leonard,LAC,Pts+Asts,30.0,OKC,Standard,2026-04-08 23:43
Shai Gilgeous-Alexander,OKC,Points,29.5,LAC,Standard,2026-04-08 23:43
Jrue Holiday,POR,Pts+Rebs+Asts,29.0,SAS,Standard,2026-04-08 23:43
Jalen Green,PHX,Pts+Rebs+Asts,28.5,DAL,Standard,2026-04-08 23:43
Aaron Gordon,DEN,Fantasy Score,28.5,MEM,Standard,2026-04-08 23:43
Cooper Flagg,DAL,Points,28.0,PHX,Standard,2026-04-08 23:43
De'Aaron Fox,SAS,Pts+Asts,28.0,POR,Standard,2026-04-08 23:43
Jamal Murray,DEN,Pts+Rebs,28.0,MEM,Standard,2026-04-08 23:43
Devin Vassell,SAS,Fantasy Score,27.5,POR,Standard,2026-04-08 23:43
Toumani Camara,POR,Fantasy Score,27.0,SAS,Standard,2026-04-08 23:43
Dylan Harper,SAS,Pts+Rebs+Asts,27.0,POR,Standard,2026-04-08 23:43
Julian Champagnie,SAS,Fantasy Score,26.5,POR,Standard,2026-04-08 23:43
Jalen Williams,OKC,Pts+Rebs+Asts,26.5,LAC,Standard,2026-04-08 23:43
Devin Booker,PHX,Points,26.5,DAL,Standard,2026-04-08 23:43
Walter Clayton,MEM,Fantasy Score,26.5,DEN,Standard,2026-04-08 23:43
Scoot Henderson,POR,Fantasy Score,26.5,SAS,Standard,2026-04-08 23:43
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,SAS,Standard,2026-04-08 23:43
Luke Kornet,SAS,Fantasy Score,26.0,POR,Standard,2026-04-08 23:43
Jalen Green,PHX,Pts+Rebs,25.5,DAL,Standard,2026-04-08 23:43
Kawhi Leonard,LAC,Points,25.5,OKC,Standard,2026-04-08 23:43
De'Aaron Fox,SAS,Pts+Rebs,25.5,POR,Standard,2026-04-08 23:43
Cedric Coward,MEM,Fantasy Score,25.5,DEN,Standard,2026-04-08 23:43
Bennedict Mathurin,LAC,Pts+Rebs+Asts,24.5,OKC,Standard,2026-04-08 23:43
Jalen Green,PHX,Pts+Asts,24.5,DAL,Standard,2026-04-08 23:43
Dillon Brooks,PHX,Pts+Rebs+Asts,24.5,DAL,Standard,2026-04-08 23:43
Jrue Holiday,POR,Pts+Asts,24.5,SAS,Standard,2026-04-08 23:43
Donovan Clingan,POR,Pts+Rebs,24.5,SAS,Standard,2026-04-08 23:43
Deni Avdija,POR,Points,24.5,SAS,Standard,2026-04-08 23:43
Christian Braun,DEN,Fantasy Score,24.5,MEM,Standard,2026-04-08 23:43
Nikola Jokić,DEN,Points,24.5,MEM,Standard,2026-04-08 23:43
Isaiah Hartenstein,OKC,Fantasy Score,24.0,LAC,Standard,2026-04-08 23:43
Cameron Johnson,DEN,Fantasy Score,24.0,MEM,Standard,2026-04-08 23:43
Nikola Jokić,DEN,Rebs+Asts,24.0,MEM,Standard,2026-04-08 23:43
Chet Holmgren,OKC,Pts+Rebs+Asts,24.0,LAC,Standard,2026-04-08 23:43
Jamal Murray,DEN,Points,23.5,MEM,Standard,2026-04-08 23:43
Devin Vassell,SAS,Pts+Rebs+Asts,23.5,POR,Standard,2026-04-08 23:43
Aaron Gordon,DEN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-04-08 23:43
Chet Holmgren,OKC,Pts+Rebs,23.0,LAC,Standard,2026-04-08 23:43
Jrue Holiday,POR,Pts+Rebs,23.0,SAS,Standard,2026-04-08 23:43
Dillon Brooks,PHX,Pts+Rebs,22.5,DAL,Standard,2026-04-08 23:43
Bennedict Mathurin,LAC,Pts+Rebs,22.5,OKC,Standard,2026-04-08 23:43
Dylan Harper,SAS,Pts+Asts,22.5,POR,Standard,2026-04-08 23:43
Jalen Williams,OKC,Pts+Asts,21.5,LAC,Standard,2026-04-08 23:43
Cedric Coward,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 23:43
Walter Clayton,MEM,Pts+Rebs+Asts,21.5,DEN,Standard,2026-04-08 23:43
De'Aaron Fox,SAS,Points,21.5,POR,Standard,2026-04-08 23:43
Scoot Henderson,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 23:43
Toumani Camara,POR,Pts+Rebs+Asts,21.5,SAS,Standard,2026-04-08 23:43
Jalen Williams,OKC,Pts+Rebs,21.5,LAC,Standard,2026-04-08 23:43
Dylan Harper,SAS,Pts+Rebs,21.5,POR,Standard,2026-04-08 23:43
Keldon Johnson,SAS,Pts+Rebs+Asts,21.0,POR,Standard,2026-04-08 23:43
Aaron Gordon,DEN,Pts+Rebs,21.0,MEM,Standard,2026-04-08 23:43
Kris Dunn,LAC,Fantasy Score,21.0,OKC,Standard,2026-04-08 23:43
Devin Vassell,SAS,Pts+Rebs,20.5,POR,Standard,2026-04-08 23:43
John Collins,LAC,Pts+Rebs+Asts,20.5,OKC,Standard,2026-04-08 23:43
Dillon Brooks,PHX,Pts+Asts,20.5,DAL,Standard,2026-04-08 23:43
Jalen Green,PHX,Points,20.5,DAL,Standard,2026-04-08 23:43
Toumani Camara,POR,Pts+Rebs,20.5,SAS,Standard,2026-04-08 23:43
