Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,OKC,Standard,2026-04-02 10:35
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,LAL,Standard,2026-04-02 10:35
Deni Avdija,POR,Pts+Rebs+Asts,41.5,NOP,Standard,2026-04-02 10:35
Luka Dončić,LAL,Pts+Rebs,40.5,OKC,Standard,2026-04-02 10:35
Luka Dončić,LAL,Pts+Asts,40.5,OKC,Standard,2026-04-02 10:35
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.0,LAC,Standard,2026-04-02 10:35
Shai Gilgeous-Alexander,OKC,Pts+Asts,37.5,LAL,Standard,2026-04-02 10:35
Jalen Duren,DET,Pts+Rebs+Asts,37.5,MIN,Standard,2026-04-02 10:35
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.5,SAS,Standard,2026-04-02 10:35
Victor Wembanyama,SAS,Pts+Rebs,36.5,LAC,Standard,2026-04-02 10:35
Devin Booker,PHX,Pts+Rebs+Asts,35.5,CHA,Standard,2026-04-02 10:35
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.0,LAL,Standard,2026-04-02 10:35
Kawhi Leonard,LAC,Pts+Rebs,34.5,SAS,Standard,2026-04-02 10:35
Deni Avdija,POR,Pts+Asts,34.5,NOP,Standard,2026-04-02 10:35
Jalen Duren,DET,Pts+Rebs,34.5,MIN,Standard,2026-04-02 10:35
Anthony Edwards,MIN,Pts+Rebs+Asts,33.5,DET,Standard,2026-04-02 10:35
Deni Avdija,POR,Pts+Rebs,33.5,NOP,Standard,2026-04-02 10:35
Donovan Mitchell,CLE,Pts+Rebs+Asts,33.5,GSW,Standard,2026-04-02 10:35
Luka Dončić,LAL,Points,32.5,OKC,Standard,2026-04-02 10:35
James Harden,CLE,Pts+Rebs+Asts,32.0,GSW,Standard,2026-04-02 10:35
Devin Booker,PHX,Pts+Asts,31.5,CHA,Standard,2026-04-02 10:35
LaMelo Ball,CHA,Pts+Rebs+Asts,31.5,PHX,Standard,2026-04-02 10:35
Shai Gilgeous-Alexander,OKC,Points,31.0,LAL,Standard,2026-04-02 10:35
Kawhi Leonard,LAC,Pts+Asts,30.5,SAS,Standard,2026-04-02 10:35
Devin Booker,PHX,Pts+Rebs,29.5,CHA,Standard,2026-04-02 10:35
LeBron James,LAL,Pts+Rebs+Asts,29.5,OKC,Standard,2026-04-02 10:35
Julius Randle,MIN,Pts+Rebs+Asts,29.5,DET,Standard,2026-04-02 10:35
Donovan Mitchell,CLE,Pts+Asts,29.5,GSW,Standard,2026-04-02 10:35
Zion Williamson,NOP,Pts+Rebs+Asts,29.5,POR,Standard,2026-04-02 10:35
Anthony Edwards,MIN,Pts+Asts,29.5,DET,Standard,2026-04-02 10:35
