Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,58.5,POR,Standard,2026-04-29 00:14
Nikola Jokić,DEN,Pts+Rebs+Asts,53.5,MIN,Standard,2026-04-29 00:14
Cade Cunningham,DET,Pts+Rebs+Asts,44.0,ORL,Standard,2026-04-29 00:14
Nikola Jokić,DEN,Pts+Rebs,43.5,MIN,Standard,2026-04-29 00:14
Victor Wembanyama,SAS,Pts+Rebs+Asts,42.5,POR,Standard,2026-04-29 00:14
Deni Avdija,POR,Fantasy Score,40.0,SAS,Standard,2026-04-29 00:14
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-29 00:14
Nikola Jokić,DEN,Pts+Asts,39.5,MIN,Standard,2026-04-29 00:14
Victor Wembanyama,SAS,Pts+Rebs,38.5,POR,Standard,2026-04-29 00:14
Jamal Murray,DEN,Pts+Rebs+Asts,38.5,MIN,Standard,2026-04-29 00:14
Cade Cunningham,DET,Pts+Asts,38.5,ORL,Standard,2026-04-29 00:14
Alperen Sengun,HOU,Pts+Rebs+Asts,38.0,LAL,Standard,2026-04-29 00:14
Stephon Castle,SAS,Fantasy Score,37.0,POR,Standard,2026-04-29 00:14
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,TOR,Standard,2026-04-29 00:14
Deni Avdija,POR,Pts+Rebs+Asts,36.0,SAS,Standard,2026-04-29 00:14
Cade Cunningham,DET,Pts+Rebs,34.5,ORL,Standard,2026-04-29 00:14
Paolo Banchero,ORL,Pts+Rebs+Asts,34.5,DET,Standard,2026-04-29 00:14
De'Aaron Fox,SAS,Fantasy Score,34.5,POR,Standard,2026-04-29 00:14
Scottie Barnes,TOR,Pts+Rebs+Asts,34.5,CLE,Standard,2026-04-29 00:14
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DEN,Standard,2026-04-29 00:14
Jamal Murray,DEN,Pts+Asts,33.5,MIN,Standard,2026-04-29 00:14
Jrue Holiday,POR,Fantasy Score,32.5,SAS,Standard,2026-04-29 00:14
James Harden,CLE,Pts+Rebs+Asts,32.0,TOR,Standard,2026-04-29 00:14
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-04-29 00:14
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-29 00:14
Jamal Murray,DEN,Pts+Rebs,31.5,MIN,Standard,2026-04-29 00:14
Alperen Sengun,HOU,Pts+Rebs,31.5,LAL,Standard,2026-04-29 00:14
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-29 00:14
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-29 00:14
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-29 00:14
