Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,44.0,NOP,Standard,2026-01-27 10:15
Shai Gilgeous-Alexander,OKC,Pts+Asts,40.5,NOP,Standard,2026-01-27 10:15
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,MIL,Standard,2026-01-27 10:15
James Harden,LAC,Pts+Rebs+Asts,39.5,UTA,Standard,2026-01-27 10:15
Deni Avdija,POR,Pts+Rebs+Asts,39.5,WAS,Standard,2026-01-27 10:15
Jamal Murray,DEN,Pts+Rebs+Asts,39.0,DET,Standard,2026-01-27 10:15
Cade Cunningham,DET,Pts+Rebs+Asts,38.5,DEN,Standard,2026-01-27 10:15
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,MIL,Standard,2026-01-27 10:15
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-27 10:15
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,NOP,Standard,2026-01-27 10:15
Joel Embiid,PHI,Pts+Rebs,36.5,MIL,Standard,2026-01-27 10:15
Kawhi Leonard,LAC,Pts+Rebs+Asts,35.5,UTA,Standard,2026-01-27 10:15
Jamal Murray,DEN,Pts+Asts,35.5,DET,Standard,2026-01-27 10:15
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,SAC,Standard,2026-01-27 10:15
James Harden,LAC,Pts+Asts,34.5,UTA,Standard,2026-01-27 10:15
Deni Avdija,POR,Pts+Rebs,34.5,WAS,Standard,2026-01-27 10:15
Jalen Brunson,NYK,Pts+Asts,34.5,SAC,Standard,2026-01-27 10:15
Tyrese Maxey,PHI,Pts+Asts,33.5,MIL,Standard,2026-01-27 10:15
Cade Cunningham,DET,Pts+Asts,33.5,DEN,Standard,2026-01-27 10:15
Deni Avdija,POR,Pts+Asts,33.5,WAS,Standard,2026-01-27 10:15
Domantas Sabonis,SAC,Pts+Rebs+Asts,32.5,NYK,Standard,2026-01-27 10:15
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-27 10:15
Shai Gilgeous-Alexander,OKC,Points,32.5,NOP,Standard,2026-01-27 10:15
Michael Porter,BKN,Pts+Rebs+Asts,32.5,PHX,Standard,2026-01-27 10:15
Zion Williamson,NOP,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-27 10:15
Jamal Murray,DEN,Pts+Rebs,31.5,DET,Standard,2026-01-27 10:15
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,SAC,Standard,2026-01-27 10:15
Kawhi Leonard,LAC,Pts+Rebs,31.5,UTA,Standard,2026-01-27 10:15
Lauri Markkanen,UTA,Pts+Rebs+Asts,31.5,LAC,Standard,2026-01-27 10:15
Joel Embiid,PHI,Pts+Asts,31.5,MIL,Standard,2026-01-27 10:15
Jalen Brunson,NYK,Pts+Rebs,31.5,SAC,Standard,2026-01-27 10:15
James Harden,LAC,Pts+Rebs,30.5,UTA,Standard,2026-01-27 10:15
Michael Porter,BKN,Pts+Rebs,30.5,PHX,Standard,2026-01-27 10:15
Shaedon Sharpe,POR,Pts+Rebs+Asts,30.5,WAS,Standard,2026-01-27 10:15
Tyrese Maxey,PHI,Pts+Rebs,30.5,MIL,Standard,2026-01-27 10:15
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,NOP,Standard,2026-01-27 10:15
Alex Sarr,WAS,Pts+Rebs+Asts,30.5,POR,Standard,2026-01-27 10:15
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-01-27 10:15
Jalen Duren,DET,Pts+Rebs+Asts,29.5,DEN,Standard,2026-01-27 10:15
Trey Murphy,NOP,Pts+Rebs+Asts,29.5,OKC,Standard,2026-01-27 10:15
Kawhi Leonard,LAC,Pts+Asts,29.5,UTA,Standard,2026-01-27 10:15
Lauri Markkanen,UTA,Pts+Rebs,29.5,LAC,Standard,2026-01-27 10:15
Chet Holmgren,OKC,Pts+Rebs,29.0,NOP,Standard,2026-01-27 10:15
Kyshawn George,WAS,Pts+Rebs+Asts,28.5,POR,Standard,2026-01-27 10:15
Jalen Brunson,NYK,Points,28.5,SAC,Standard,2026-01-27 10:15
Dillon Brooks,PHX,Pts+Rebs+Asts,28.5,BKN,Standard,2026-01-27 10:15
Jalen Duren,DET,Pts+Rebs,28.5,DEN,Standard,2026-01-27 10:15
Ivica Zubac,LAC,Pts+Rebs+Asts,28.5,UTA,Standard,2026-01-27 10:15
Bobby Portis,MIL,Pts+Rebs+Asts,28.5,PHI,Standard,2026-01-27 10:15
Alex Sarr,WAS,Pts+Rebs,27.5,POR,Standard,2026-01-27 10:15
Peyton Watson,DEN,Pts+Rebs+Asts,27.5,DET,Standard,2026-01-27 10:15
Zion Williamson,NOP,Pts+Rebs,27.5,OKC,Standard,2026-01-27 10:15
Joel Embiid,PHI,Points,27.5,MIL,Standard,2026-01-27 10:15
Ryan Rollins,MIL,Pts+Asts,27.5,PHI,Standard,2026-01-27 10:15
Tyrese Maxey,PHI,Points,27.5,MIL,Standard,2026-01-27 10:15
Jamal Murray,DEN,Points,27.5,DET,Standard,2026-01-27 10:15
Domantas Sabonis,SAC,Pts+Rebs,27.5,NYK,Standard,2026-01-27 10:15
Dillon Brooks,PHX,Pts+Rebs,26.5,BKN,Standard,2026-01-27 10:15
Deni Avdija,POR,Points,26.5,WAS,Standard,2026-01-27 10:15
Shaedon Sharpe,POR,Pts+Rebs,26.5,WAS,Standard,2026-01-27 10:15
Isaiah Collier,UTA,Pts+Rebs+Asts,26.5,LAC,Standard,2026-01-27 10:15
Ivica Zubac,LAC,Pts+Rebs,26.5,UTA,Standard,2026-01-27 10:15
Kawhi Leonard,LAC,Points,26.5,UTA,Standard,2026-01-27 10:15
Grayson Allen,PHX,Pts+Rebs+Asts,26.5,BKN,Standard,2026-01-27 10:15
Donovan Clingan,POR,Pts+Rebs+Asts,25.5,WAS,Standard,2026-01-27 10:15
Josh Hart,NYK,Pts+Rebs+Asts,25.5,SAC,Standard,2026-01-27 10:15
James Harden,LAC,Points,25.5,UTA,Standard,2026-01-27 10:15
Michael Porter,BKN,Pts+Asts,25.5,PHX,Standard,2026-01-27 10:15
Trey Murphy,NOP,Pts+Rebs,25.5,OKC,Standard,2026-01-27 10:15
Ryan Rollins,MIL,Pts+Rebs,25.5,PHI,Standard,2026-01-27 10:15
Collin Gillespie,PHX,Pts+Rebs+Asts,25.5,BKN,Standard,2026-01-27 10:15
Russell Westbrook,SAC,Pts+Rebs+Asts,25.5,NYK,Standard,2026-01-27 10:15
Dillon Brooks,PHX,Pts+Asts,24.5,BKN,Standard,2026-01-27 10:15
Lauri Markkanen,UTA,Pts+Asts,24.5,LAC,Standard,2026-01-27 10:15
Trey Murphy,NOP,Pts+Asts,24.5,OKC,Standard,2026-01-27 10:15
Peyton Watson,DEN,Pts+Rebs,24.5,DET,Standard,2026-01-27 10:15
Bobby Portis,MIL,Pts+Rebs,24.5,PHI,Standard,2026-01-27 10:15
Zion Williamson,NOP,Pts+Asts,24.5,OKC,Standard,2026-01-27 10:15
DeMar DeRozan,SAC,Pts+Rebs+Asts,24.5,NYK,Standard,2026-01-27 10:15
Shaedon Sharpe,POR,Pts+Asts,24.5,WAS,Standard,2026-01-27 10:15
Kyle Filipowski,UTA,Pts+Rebs+Asts,23.5,LAC,Standard,2026-01-27 10:15
OG Anunoby,NYK,Pts+Rebs+Asts,23.5,SAC,Standard,2026-01-27 10:15
Karl-Anthony Towns,NYK,Pts+Asts,23.5,SAC,Standard,2026-01-27 10:15
Cade Cunningham,DET,Points,23.5,DEN,Standard,2026-01-27 10:15
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,23.5,DET,Standard,2026-01-27 10:15
Saddiq Bey,NOP,Pts+Rebs+Asts,23.5,OKC,Standard,2026-01-27 10:15
Paul George,PHI,Pts+Rebs+Asts,23.5,MIL,Standard,2026-01-27 10:15
Kyle Kuzma,MIL,Pts+Rebs+Asts,23.5,PHI,Standard,2026-01-27 10:15
Tre Johnson,WAS,Pts+Rebs+Asts,23.5,POR,Standard,2026-01-27 10:15
Kyshawn George,WAS,Pts+Rebs,23.5,POR,Standard,2026-01-27 10:15
Donovan Clingan,POR,Pts+Rebs,23.5,WAS,Standard,2026-01-27 10:15
Michael Porter,BKN,Points,23.0,PHX,Standard,2026-01-27 10:15
Kyshawn George,WAS,Pts+Asts,22.5,POR,Standard,2026-01-27 10:15
Grayson Allen,PHX,Pts+Asts,22.5,BKN,Standard,2026-01-27 10:15
Grayson Allen,PHX,Pts+Rebs,22.5,BKN,Standard,2026-01-27 10:15
Dillon Brooks,PHX,Points,22.5,BKN,Standard,2026-01-27 10:15
Myles Turner,MIL,Pts+Rebs+Asts,22.5,PHI,Standard,2026-01-27 10:15
VJ Edgecombe,PHI,Pts+Rebs+Asts,22.5,MIL,Standard,2026-01-27 10:15
Isaiah Collier,UTA,Pts+Asts,22.5,LAC,Standard,2026-01-27 10:15
Lauri Markkanen,UTA,Points,22.5,LAC,Standard,2026-01-27 10:15
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,SAC,Standard,2026-01-27 10:15
Bub Carrington,WAS,Pts+Rebs+Asts,22.5,POR,Standard,2026-01-27 10:15
Alex Sarr,WAS,Pts+Asts,22.5,POR,Standard,2026-01-27 10:15
Zach LaVine,SAC,Pts+Rebs+Asts,21.5,NYK,Standard,2026-01-27 10:15
Russell Westbrook,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 10:15
John Collins,LAC,Pts+Rebs+Asts,21.5,UTA,Standard,2026-01-27 10:15
Kyle Filipowski,UTA,Pts+Rebs,21.5,LAC,Standard,2026-01-27 10:15
Domantas Sabonis,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 10:15
DeMar DeRozan,SAC,Pts+Asts,21.5,NYK,Standard,2026-01-27 10:15
OG Anunoby,NYK,Pts+Rebs,21.5,SAC,Standard,2026-01-27 10:15
Shaedon Sharpe,POR,Points,21.5,WAS,Standard,2026-01-27 10:15
Chet Holmgren,OKC,Pts+Asts,21.5,NOP,Standard,2026-01-27 10:15
Nic Claxton,BKN,Pts+Rebs+Asts,21.5,PHX,Standard,2026-01-27 10:15
Mark Williams,PHX,Pts+Rebs+Asts,21.5,BKN,Standard,2026-01-27 10:15
Tre Johnson,WAS,Pts+Asts,20.5,POR,Standard,2026-01-27 10:15
Toumani Camara,POR,Pts+Rebs+Asts,20.5,WAS,Standard,2026-01-27 10:15
Tre Johnson,WAS,Pts+Rebs,20.5,POR,Standard,2026-01-27 10:15
Karl-Anthony Towns,NYK,Points,20.5,SAC,Standard,2026-01-27 10:15
DeMar DeRozan,SAC,Pts+Rebs,20.5,NYK,Standard,2026-01-27 10:15
John Collins,LAC,Pts+Rebs,20.5,UTA,Standard,2026-01-27 10:15
Josh Hart,NYK,Pts+Rebs,20.5,SAC,Standard,2026-01-27 10:15
Collin Gillespie,PHX,Pts+Asts,20.5,BKN,Standard,2026-01-27 10:15
Saddiq Bey,NOP,Pts+Rebs,20.5,OKC,Standard,2026-01-27 10:15
Derik Queen,NOP,Pts+Rebs+Asts,20.5,OKC,Standard,2026-01-27 10:15
Trey Murphy,NOP,Points,20.5,OKC,Standard,2026-01-27 10:15
Ryan Rollins,MIL,Points,20.5,PHI,Standard,2026-01-27 10:15
Jonas Valančiūnas,DEN,Pts+Rebs,20.5,DET,Standard,2026-01-27 10:15
Peyton Watson,DEN,Pts+Asts,20.5,DET,Standard,2026-01-27 10:15
Zion Williamson,NOP,Points,20.5,OKC,Standard,2026-01-27 10:15
Mark Williams,PHX,Pts+Rebs,20.5,BKN,Standard,2026-01-27 10:15
Myles Turner,MIL,Pts+Rebs,20.5,PHI,Standard,2026-01-27 10:15
Kyle Kuzma,MIL,Pts+Rebs,20.5,PHI,Standard,2026-01-27 10:15
