Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Luka Dončić,LAL,Pts+Rebs+Asts,49.0,BKN,Standard,2026-02-03 04:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,ORL,Standard,2026-02-03 04:50
Nikola Jokić,DEN,Pts+Rebs+Asts,43.5,DET,Standard,2026-02-03 04:50
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,MIA,Standard,2026-02-03 04:50
Jaylen Brown,BOS,Pts+Rebs+Asts,41.5,DAL,Standard,2026-02-03 04:50
Luka Dončić,LAL,Pts+Asts,41.0,BKN,Standard,2026-02-03 04:50
Luka Dončić,LAL,Pts+Rebs,40.5,BKN,Standard,2026-02-03 04:50
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,ORL,Standard,2026-02-03 04:50
Cade Cunningham,DET,Pts+Rebs+Asts,39.5,DEN,Standard,2026-02-03 04:50
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,OKC,Standard,2026-02-03 04:50
Jaylen Brown,BOS,Pts+Rebs,36.5,DAL,Standard,2026-02-03 04:50
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,WAS,Standard,2026-02-03 04:50
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,ORL,Standard,2026-02-03 04:50
Jalen Johnson,ATL,Pts+Rebs,35.5,MIA,Standard,2026-02-03 04:50
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,WAS,Standard,2026-02-03 04:50
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,ATL,Standard,2026-02-03 04:50
Cade Cunningham,DET,Pts+Asts,35.5,DEN,Standard,2026-02-03 04:50
Nikola Jokić,DEN,Pts+Rebs,34.5,DET,Standard,2026-02-03 04:50
Michael Porter,BKN,Pts+Rebs+Asts,34.0,LAL,Standard,2026-02-03 04:50
Jaylen Brown,BOS,Pts+Asts,33.5,DAL,Standard,2026-02-03 04:50
LeBron James,LAL,Pts+Rebs+Asts,33.0,BKN,Standard,2026-02-03 04:50
Jamal Murray,DEN,Pts+Rebs+Asts,33.0,DET,Standard,2026-02-03 04:50
Cooper Flagg,DAL,Pts+Rebs+Asts,32.5,BOS,Standard,2026-02-03 04:50
Paolo Banchero,ORL,Pts+Rebs,32.5,OKC,Standard,2026-02-03 04:50
Jalen Johnson,ATL,Pts+Asts,32.5,MIA,Standard,2026-02-03 04:50
Bam Adebayo,MIA,Pts+Rebs,32.5,ATL,Standard,2026-02-03 04:50
Jalen Brunson,NYK,Pts+Asts,32.5,WAS,Standard,2026-02-03 04:50
Ryan Rollins,MIL,Pts+Rebs+Asts,32.5,CHI,Standard,2026-02-03 04:50
Luka Dončić,LAL,Points,32.5,BKN,Standard,2026-02-03 04:50
Karl-Anthony Towns,NYK,Pts+Rebs,32.0,WAS,Standard,2026-02-03 04:50
Nikola Jokić,DEN,Pts+Asts,32.0,DET,Standard,2026-02-03 04:50
Nikola Vučević,CHI,Pts+Rebs+Asts,31.5,MIL,Standard,2026-02-03 04:50
Bobby Portis,MIL,Pts+Rebs+Asts,31.5,CHI,Standard,2026-02-03 04:50
Shai Gilgeous-Alexander,OKC,Points,31.5,ORL,Standard,2026-02-03 04:50
Shaedon Sharpe,POR,Pts+Rebs+Asts,31.5,PHX,Standard,2026-02-03 04:50
Michael Porter,BKN,Pts+Rebs,30.5,LAL,Standard,2026-02-03 04:50
Chet Holmgren,OKC,Pts+Rebs+Asts,30.0,ORL,Standard,2026-02-03 04:50
Cade Cunningham,DET,Pts+Rebs,29.5,DEN,Standard,2026-02-03 04:50
Coby White,CHI,Pts+Rebs+Asts,29.5,MIL,Standard,2026-02-03 04:50
Norman Powell,MIA,Pts+Rebs+Asts,29.5,ATL,Standard,2026-02-03 04:50
Jaylen Brown,BOS,Points,29.5,DAL,Standard,2026-02-03 04:50
Jalen Brunson,NYK,Pts+Rebs,29.5,WAS,Standard,2026-02-03 04:50
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,POR,Standard,2026-02-03 04:50
Jalen Duren,DET,Pts+Rebs+Asts,29.5,DEN,Standard,2026-02-03 04:50
Jamal Murray,DEN,Pts+Asts,29.5,DET,Standard,2026-02-03 04:50
Chet Holmgren,OKC,Pts+Rebs,28.0,ORL,Standard,2026-02-03 04:50
LeBron James,LAL,Pts+Asts,27.5,BKN,Standard,2026-02-03 04:50
Josh Hart,NYK,Pts+Rebs+Asts,27.5,WAS,Standard,2026-02-03 04:50
Michael Porter,BKN,Pts+Asts,27.5,LAL,Standard,2026-02-03 04:50
Cooper Flagg,DAL,Pts+Rebs,27.5,BOS,Standard,2026-02-03 04:50
Bobby Portis,MIL,Pts+Rebs,27.5,CHI,Standard,2026-02-03 04:50
Paolo Banchero,ORL,Pts+Asts,27.5,OKC,Standard,2026-02-03 04:50
Norman Powell,MIA,Pts+Rebs,27.5,ATL,Standard,2026-02-03 04:50
Kyle Kuzma,MIL,Pts+Rebs+Asts,27.5,CHI,Standard,2026-02-03 04:50
Dillon Brooks,PHX,Pts+Rebs,27.5,POR,Standard,2026-02-03 04:50
Shaedon Sharpe,POR,Pts+Rebs,27.5,PHX,Standard,2026-02-03 04:50
Nikola Vučević,CHI,Pts+Rebs,27.5,MIL,Standard,2026-02-03 04:50
Ryan Rollins,MIL,Pts+Asts,27.5,CHI,Standard,2026-02-03 04:50
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,MIA,Standard,2026-02-03 04:50
Jalen Duren,DET,Pts+Rebs,27.0,DEN,Standard,2026-02-03 04:50
Ayo Dosunmu,CHI,Pts+Rebs+Asts,27.0,MIL,Standard,2026-02-03 04:50
Grayson Allen,PHX,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-03 04:50
Jalen Brunson,NYK,Points,26.5,WAS,Standard,2026-02-03 04:50
LeBron James,LAL,Pts+Rebs,26.5,BKN,Standard,2026-02-03 04:50
Alex Sarr,WAS,Pts+Rebs+Asts,26.5,NYK,Standard,2026-02-03 04:50
Dyson Daniels,ATL,Pts+Rebs+Asts,26.5,MIA,Standard,2026-02-03 04:50
Donovan Clingan,POR,Pts+Rebs+Asts,26.5,PHX,Standard,2026-02-03 04:50
Derrick White,BOS,Pts+Rebs+Asts,26.5,DAL,Standard,2026-02-03 04:50
Desmond Bane,ORL,Pts+Rebs+Asts,26.5,OKC,Standard,2026-02-03 04:50
Matas Buzelis,CHI,Pts+Rebs+Asts,26.0,MIL,Standard,2026-02-03 04:50
Coby White,CHI,Pts+Asts,25.5,MIL,Standard,2026-02-03 04:50
Shaedon Sharpe,POR,Pts+Asts,25.5,PHX,Standard,2026-02-03 04:50
Dillon Brooks,PHX,Pts+Asts,25.5,POR,Standard,2026-02-03 04:50
Naji Marshall,DAL,Pts+Rebs+Asts,25.5,BOS,Standard,2026-02-03 04:50
Jaime Jaquez,MIA,Pts+Rebs+Asts,25.5,ATL,Standard,2026-02-03 04:50
Norman Powell,MIA,Pts+Asts,25.5,ATL,Standard,2026-02-03 04:50
Cooper Flagg,DAL,Pts+Asts,25.5,BOS,Standard,2026-02-03 04:50
Jamal Murray,DEN,Pts+Rebs,25.5,DET,Standard,2026-02-03 04:50
Payton Pritchard,BOS,Pts+Rebs+Asts,25.0,DAL,Standard,2026-02-03 04:50
Ryan Rollins,MIL,Pts+Rebs,25.0,CHI,Standard,2026-02-03 04:50
Cade Cunningham,DET,Points,24.5,DEN,Standard,2026-02-03 04:50
Myles Turner,MIL,Pts+Rebs+Asts,24.5,CHI,Standard,2026-02-03 04:50
Donovan Clingan,POR,Pts+Rebs,24.5,PHX,Standard,2026-02-03 04:50
CJ McCollum,ATL,Pts+Rebs+Asts,24.5,MIA,Standard,2026-02-03 04:50
Coby White,CHI,Pts+Rebs,24.5,MIL,Standard,2026-02-03 04:50
Jalen Johnson,ATL,Points,24.5,MIA,Standard,2026-02-03 04:50
Bam Adebayo,MIA,Pts+Asts,24.5,ATL,Standard,2026-02-03 04:50
Alex Sarr,WAS,Pts+Rebs,24.5,NYK,Standard,2026-02-03 04:50
Kyshawn George,WAS,Pts+Rebs+Asts,24.5,NYK,Standard,2026-02-03 04:50
Jalen Suggs,ORL,Pts+Rebs+Asts,24.0,OKC,Standard,2026-02-03 04:50
OG Anunoby,NYK,Pts+Rebs+Asts,24.0,WAS,Standard,2026-02-03 04:50
Kyle Kuzma,MIL,Pts+Rebs,23.5,CHI,Standard,2026-02-03 04:50
Nikola Jokić,DEN,Points,23.5,DET,Standard,2026-02-03 04:50
Michael Porter,BKN,Points,23.5,LAL,Standard,2026-02-03 04:50
Matas Buzelis,CHI,Pts+Rebs,23.5,MIL,Standard,2026-02-03 04:50
Nickeil Alexander-Walker,ATL,Pts+Asts,23.5,MIA,Standard,2026-02-03 04:50
Norman Powell,MIA,Points,23.5,ATL,Standard,2026-02-03 04:50
Andrew Wiggins,MIA,Pts+Rebs+Asts,23.5,ATL,Standard,2026-02-03 04:50
Paolo Banchero,ORL,Points,23.5,OKC,Standard,2026-02-03 04:50
Desmond Bane,ORL,Pts+Rebs,23.5,OKC,Standard,2026-02-03 04:50
Jerami Grant,POR,Pts+Rebs+Asts,23.5,PHX,Standard,2026-02-03 04:50
Dillon Brooks,PHX,Points,23.5,POR,Standard,2026-02-03 04:50
Nickeil Alexander-Walker,ATL,Pts+Rebs,23.5,MIA,Standard,2026-02-03 04:50
Myles Turner,MIL,Pts+Rebs,22.5,CHI,Standard,2026-02-03 04:50
Grayson Allen,PHX,Pts+Asts,22.5,POR,Standard,2026-02-03 04:50
Peyton Watson,DEN,Pts+Rebs+Asts,22.5,DET,Standard,2026-02-03 04:50
Naji Marshall,DAL,Pts+Rebs,22.5,BOS,Standard,2026-02-03 04:50
Anthony Black,ORL,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-03 04:50
Karl-Anthony Towns,NYK,Pts+Asts,22.5,WAS,Standard,2026-02-03 04:50
Mikal Bridges,NYK,Pts+Rebs+Asts,22.5,WAS,Standard,2026-02-03 04:50
Austin Reaves,LAL,Pts+Rebs+Asts,22.5,BKN,Standard,2026-02-03 04:50
Ayo Dosunmu,CHI,Pts+Asts,22.5,MIL,Standard,2026-02-03 04:50
Jamal Murray,DEN,Points,22.5,DET,Standard,2026-02-03 04:50
Shaedon Sharpe,POR,Points,22.5,PHX,Standard,2026-02-03 04:50
Mark Williams,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-03 04:50
Collin Gillespie,PHX,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-03 04:50
Desmond Bane,ORL,Pts+Asts,22.0,OKC,Standard,2026-02-03 04:50
Andrew Wiggins,MIA,Pts+Rebs,21.5,ATL,Standard,2026-02-03 04:50
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,21.5,ORL,Standard,2026-02-03 04:50
Ayo Dosunmu,CHI,Pts+Rebs,21.5,MIL,Standard,2026-02-03 04:50
Bobby Portis,MIL,Pts+Asts,21.5,CHI,Standard,2026-02-03 04:50
CJ McCollum,ATL,Pts+Asts,21.5,MIA,Standard,2026-02-03 04:50
Bam Adebayo,MIA,Points,21.5,ATL,Standard,2026-02-03 04:50
Nikola Vučević,CHI,Pts+Asts,21.5,MIL,Standard,2026-02-03 04:50
Derrick White,BOS,Pts+Rebs,21.5,DAL,Standard,2026-02-03 04:50
Josh Hart,NYK,Pts+Rebs,21.5,WAS,Standard,2026-02-03 04:50
OG Anunoby,NYK,Pts+Rebs,21.5,WAS,Standard,2026-02-03 04:50
Derrick White,BOS,Pts+Asts,21.5,DAL,Standard,2026-02-03 04:50
Cooper Flagg,DAL,Points,21.5,BOS,Standard,2026-02-03 04:50
Jaime Jaquez,MIA,Pts+Rebs,21.5,ATL,Standard,2026-02-03 04:50
Grayson Allen,PHX,Pts+Rebs,21.5,POR,Standard,2026-02-03 04:50
CJ McCollum,ATL,Pts+Rebs,21.5,MIA,Standard,2026-02-03 04:50
Max Christie,DAL,Pts+Rebs+Asts,20.5,BOS,Standard,2026-02-03 04:50
Bub Carrington,WAS,Pts+Rebs+Asts,20.5,NYK,Standard,2026-02-03 04:50
Neemias Queta,BOS,Pts+Rebs+Asts,20.5,DAL,Standard,2026-02-03 04:50
Nickeil Alexander-Walker,ATL,Points,20.5,MIA,Standard,2026-02-03 04:50
Payton Pritchard,BOS,Pts+Asts,20.5,DAL,Standard,2026-02-03 04:50
Coby White,CHI,Points,20.5,MIL,Standard,2026-02-03 04:50
