Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,64.5,LAL,Standard,2026-03-14 22:25
Luka Dončić,LAL,Fantasy Score,58.0,DEN,Standard,2026-03-14 22:25
Nikola Jokić,DEN,Pts+Rebs+Asts,52.5,LAL,Standard,2026-03-14 22:25
Luka Dončić,LAL,Pts+Rebs+Asts,49.5,DEN,Standard,2026-03-14 22:25
Kawhi Leonard,LAC,Fantasy Score,46.5,SAC,Standard,2026-03-14 22:25
Paolo Banchero,ORL,Fantasy Score,44.5,MIA,Standard,2026-03-14 22:25
Nikola Jokić,DEN,Pts+Rebs,42.5,LAL,Standard,2026-03-14 22:25
Jamal Murray,DEN,Fantasy Score,42.0,LAL,Standard,2026-03-14 22:25
Bam Adebayo,MIA,Fantasy Score,41.0,ORL,Standard,2026-03-14 22:25
Luka Dončić,LAL,Pts+Rebs,40.5,DEN,Standard,2026-03-14 22:25
Luka Dončić,LAL,Pts+Asts,40.5,DEN,Standard,2026-03-14 22:25
LeBron James,LAL,Fantasy Score,40.0,DEN,Standard,2026-03-14 22:25
Nikola Jokić,DEN,Pts+Asts,39.5,LAL,Standard,2026-03-14 22:25
Paolo Banchero,ORL,Pts+Rebs+Asts,39.5,MIA,Standard,2026-03-14 22:25
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,GSW,Standard,2026-03-14 22:25
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,SAC,Standard,2026-03-14 22:25
Desmond Bane,ORL,Fantasy Score,37.0,MIA,Standard,2026-03-14 22:25
Jamal Murray,DEN,Pts+Rebs+Asts,37.0,LAL,Standard,2026-03-14 22:25
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,35.5,GSW,Standard,2026-03-14 22:25
Austin Reaves,LAL,Fantasy Score,35.5,DEN,Standard,2026-03-14 22:25
Jalen Suggs,ORL,Fantasy Score,35.0,MIA,Standard,2026-03-14 22:25
Tyler Herro,MIA,Fantasy Score,35.0,ORL,Standard,2026-03-14 22:25
Kawhi Leonard,LAC,Pts+Rebs,35.0,SAC,Standard,2026-03-14 22:25
Jalen Brunson,NYK,Pts+Asts,34.5,GSW,Standard,2026-03-14 22:25
Bam Adebayo,MIA,Pts+Rebs+Asts,34.0,ORL,Standard,2026-03-14 22:25
Paolo Banchero,ORL,Pts+Rebs,33.5,MIA,Standard,2026-03-14 22:25
Darius Garland,LAC,Fantasy Score,33.5,SAC,Standard,2026-03-14 22:25
Jamal Murray,DEN,Pts+Asts,33.0,LAL,Standard,2026-03-14 22:25
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,GSW,Standard,2026-03-14 22:25
Luka Dončić,LAL,Points,31.5,DEN,Standard,2026-03-14 22:25
LeBron James,LAL,Pts+Rebs+Asts,31.5,DEN,Standard,2026-03-14 22:25
Desmond Bane,ORL,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-14 22:25
Kawhi Leonard,LAC,Pts+Asts,31.5,SAC,Standard,2026-03-14 22:25
Tyler Herro,MIA,Pts+Rebs+Asts,31.0,ORL,Standard,2026-03-14 22:25
Bam Adebayo,MIA,Pts+Rebs,31.0,ORL,Standard,2026-03-14 22:25
Jalen Brunson,NYK,Pts+Rebs,30.5,GSW,Standard,2026-03-14 22:25
Brandin Podziemski,GSW,Pts+Rebs+Asts,30.0,NYK,Standard,2026-03-14 22:25
Bennedict Mathurin,LAC,Fantasy Score,29.5,SAC,Standard,2026-03-14 22:25
Aaron Gordon,DEN,Fantasy Score,29.5,LAL,Standard,2026-03-14 22:25
Jamal Murray,DEN,Pts+Rebs,29.5,LAL,Standard,2026-03-14 22:25
Paolo Banchero,ORL,Pts+Asts,29.5,MIA,Standard,2026-03-14 22:25
Austin Reaves,LAL,Pts+Rebs+Asts,29.5,DEN,Standard,2026-03-14 22:25
