Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,57.5,OKC,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.5,SAS,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.0,SAS,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Pts+Rebs+Asts,43.0,OKC,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Fantasy Score,41.5,NYK,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Fantasy Score,40.5,CLE,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Pts+Rebs,39.5,OKC,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Fantasy Score,39.0,CLE,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-05-21 23:43
Evan Mobley,CLE,Fantasy Score,38.5,NYK,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Pts+Rebs+Asts,37.5,CLE,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,NYK,Standard,2026-05-21 23:43
Stephon Castle,SAS,Fantasy Score,35.5,OKC,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Pts+Asts,34.5,CLE,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,SAS,Standard,2026-05-21 23:43
James Harden,CLE,Fantasy Score,34.0,NYK,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.0,CLE,Standard,2026-05-21 23:43
Chet Holmgren,OKC,Fantasy Score,32.5,SAS,Standard,2026-05-21 23:43
Stephon Castle,SAS,Pts+Rebs+Asts,32.0,OKC,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Pts+Asts,31.5,NYK,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Pts+Rebs,30.5,CLE,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,Points,30.5,SAS,Standard,2026-05-21 23:43
Josh Hart,NYK,Fantasy Score,29.5,CLE,Standard,2026-05-21 23:43
James Harden,CLE,Pts+Rebs+Asts,29.5,NYK,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Pts+Rebs,29.0,CLE,Standard,2026-05-21 23:43
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,NYK,Standard,2026-05-21 23:43
Jarrett Allen,CLE,Fantasy Score,28.5,NYK,Standard,2026-05-21 23:43
OG Anunoby,NYK,Fantasy Score,28.5,CLE,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Pts+Asts,28.5,OKC,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Points,27.5,CLE,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Points,27.5,NYK,Standard,2026-05-21 23:43
Devin Vassell,SAS,Fantasy Score,26.5,OKC,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Fantasy Score,26.5,CLE,Standard,2026-05-21 23:43
Stephon Castle,SAS,Pts+Asts,26.5,OKC,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-21 23:43
Stephon Castle,SAS,Pts+Rebs,24.5,OKC,Standard,2026-05-21 23:43
Ajay Mitchell,OKC,Fantasy Score,24.5,SAS,Standard,2026-05-21 23:43
James Harden,CLE,Pts+Asts,24.5,NYK,Standard,2026-05-21 23:43
Evan Mobley,CLE,Pts+Rebs,24.5,NYK,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Points,24.5,OKC,Standard,2026-05-21 23:43
Chet Holmgren,OKC,Pts+Rebs+Asts,24.0,SAS,Standard,2026-05-21 23:43
Josh Hart,NYK,Pts+Rebs+Asts,23.5,CLE,Standard,2026-05-21 23:43
James Harden,CLE,Pts+Rebs,22.5,NYK,Standard,2026-05-21 23:43
Julian Champagnie,SAS,Fantasy Score,22.5,OKC,Standard,2026-05-21 23:43
Chet Holmgren,OKC,Pts+Rebs,22.5,SAS,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Pts+Asts,22.5,CLE,Standard,2026-05-21 23:43
Alex Caruso,OKC,Fantasy Score,22.5,SAS,Standard,2026-05-21 23:43
Jalen Williams,OKC,Pts+Rebs+Asts,22.0,SAS,Standard,2026-05-21 23:43
OG Anunoby,NYK,Pts+Rebs+Asts,22.0,CLE,Standard,2026-05-21 23:43
Devin Vassell,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-21 23:43
Ajay Mitchell,OKC,Pts+Rebs+Asts,21.5,SAS,Standard,2026-05-21 23:43
De'Aaron Fox,SAS,Pts+Rebs+Asts,21.5,OKC,Standard,2026-05-21 23:43
Jalen Brunson,NYK,FG,21.0,CLE,Standard,2026-05-21 23:43
Jarrett Allen,CLE,Pts+Rebs+Asts,21.0,NYK,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,FG,20.5,NYK,Standard,2026-05-21 23:43
OG Anunoby,NYK,Pts+Rebs,20.5,CLE,Standard,2026-05-21 23:43
Evan Mobley,CLE,Pts+Asts,19.5,NYK,Standard,2026-05-21 23:43
Jarrett Allen,CLE,Pts+Rebs,19.5,NYK,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Pts+Rebs+Asts,19.5,CLE,Standard,2026-05-21 23:43
Dylan Harper,SAS,Pts+Rebs+Asts,19.5,OKC,Standard,2026-05-21 23:43
Josh Hart,NYK,Pts+Rebs,19.0,CLE,Standard,2026-05-21 23:43
Jalen Williams,OKC,Pts+Asts,18.5,SAS,Standard,2026-05-21 23:43
Jalen Williams,OKC,Pts+Rebs,18.5,SAS,Standard,2026-05-21 23:43
Stephon Castle,SAS,Points,18.5,OKC,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,18.5,SAS,Standard,2026-05-21 23:43
Devin Vassell,SAS,Pts+Rebs,18.5,OKC,Standard,2026-05-21 23:43
James Harden,CLE,Points,18.5,NYK,Standard,2026-05-21 23:43
De'Aaron Fox,SAS,Pts+Asts,18.5,OKC,Standard,2026-05-21 23:43
Ajay Mitchell,OKC,Pts+Rebs,18.0,SAS,Standard,2026-05-21 23:43
Ajay Mitchell,OKC,Pts+Asts,17.5,SAS,Standard,2026-05-21 23:43
Julian Champagnie,SAS,Pts+Rebs+Asts,17.5,OKC,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Points,17.5,CLE,Standard,2026-05-21 23:43
OG Anunoby,NYK,Pts+Asts,17.5,CLE,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Rebs+Asts,17.5,OKC,Standard,2026-05-21 23:43
De'Aaron Fox,SAS,Pts+Rebs,17.0,OKC,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,Rebs+Asts,16.5,CLE,Standard,2026-05-21 23:43
Alex Caruso,OKC,Pts+Rebs+Asts,16.5,SAS,Standard,2026-05-21 23:43
Devin Vassell,SAS,Pts+Asts,16.5,OKC,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Pts+Rebs,16.5,CLE,Standard,2026-05-21 23:43
Isaiah Hartenstein,OKC,Pts+Rebs,16.0,SAS,Standard,2026-05-21 23:43
Julian Champagnie,SAS,Pts+Rebs,16.0,OKC,Standard,2026-05-21 23:43
Josh Hart,NYK,Pts+Asts,16.0,CLE,Standard,2026-05-21 23:43
Evan Mobley,CLE,Points,15.5,NYK,Standard,2026-05-21 23:43
OG Anunoby,NYK,Points,15.5,CLE,Standard,2026-05-21 23:43
Keldon Johnson,SAS,Pts+Rebs+Asts,15.5,OKC,Standard,2026-05-21 23:43
Dylan Harper,SAS,Pts+Rebs,15.5,OKC,Standard,2026-05-21 23:43
Dylan Harper,SAS,Pts+Asts,15.5,OKC,Standard,2026-05-21 23:43
Chet Holmgren,OKC,Pts+Asts,15.5,SAS,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Pts+Asts,15.5,CLE,Standard,2026-05-21 23:43
Max Strus,CLE,Pts+Rebs+Asts,15.5,NYK,Standard,2026-05-21 23:43
Jalen Williams,OKC,Points,15.0,SAS,Standard,2026-05-21 23:43
Alex Caruso,OKC,Pts+Rebs,14.5,SAS,Standard,2026-05-21 23:43
Ajay Mitchell,OKC,Points,14.5,SAS,Standard,2026-05-21 23:43
Chet Holmgren,OKC,Points,14.5,SAS,Standard,2026-05-21 23:43
Keldon Johnson,SAS,Pts+Rebs,14.5,OKC,Standard,2026-05-21 23:43
Devin Vassell,SAS,Points,14.5,OKC,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Rebounds,14.0,OKC,Standard,2026-05-21 23:43
Jarrett Allen,CLE,Pts+Asts,13.5,NYK,Standard,2026-05-21 23:43
Mikal Bridges,NYK,Points,13.5,CLE,Standard,2026-05-21 23:43
James Harden,CLE,FG,13.5,NYK,Standard,2026-05-21 23:43
Jalen Brunson,NYK,Two Pointers,13.5,CLE,Standard,2026-05-21 23:43
Max Strus,CLE,Pts+Rebs,13.5,NYK,Standard,2026-05-21 23:43
De'Aaron Fox,SAS,Points,13.5,OKC,Standard,2026-05-21 23:43
Stephon Castle,SAS,FG,13.5,OKC,Standard,2026-05-21 23:43
Stephon Castle,SAS,Rebs+Asts,13.0,OKC,Standard,2026-05-21 23:43
Cason Wallace,OKC,Pts+Rebs+Asts,13.0,SAS,Standard,2026-05-21 23:43
Alex Caruso,OKC,Pts+Asts,12.5,SAS,Standard,2026-05-21 23:43
Shai Gilgeous-Alexander,OKC,Rebs+Asts,12.5,SAS,Standard,2026-05-21 23:43
Karl-Anthony Towns,NYK,FG,12.5,CLE,Standard,2026-05-21 23:43
Jalen Williams,OKC,FG,12.5,SAS,Standard,2026-05-21 23:43
Evan Mobley,CLE,Rebs+Asts,12.0,NYK,Standard,2026-05-21 23:43
Donovan Mitchell,CLE,Two Pointers,12.0,NYK,Standard,2026-05-21 23:43
Evan Mobley,CLE,FG,12.0,NYK,Standard,2026-05-21 23:43
Mitchell Robinson,NYK,Pts+Rebs+Asts,12.0,CLE,Standard,2026-05-21 23:43
Julian Champagnie,SAS,Pts+Asts,11.5,OKC,Standard,2026-05-21 23:43
Victor Wembanyama,SAS,Two Pointers,11.5,OKC,Standard,2026-05-21 23:43
Josh Hart,NYK,Points,11.5,CLE,Standard,2026-05-21 23:43
