Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,53.5,IND,Standard,2026-03-21 23:57
Nikola Jokić,DEN,Pts+Rebs+Asts,50.5,POR,Standard,2026-03-21 23:57
Kawhi Leonard,LAC,Fantasy Score,47.5,DAL,Standard,2026-03-21 23:57
Kevin Durant,HOU,Fantasy Score,43.5,MIA,Standard,2026-03-21 23:57
Devin Booker,PHX,Fantasy Score,42.5,MIL,Standard,2026-03-21 23:57
Bam Adebayo,MIA,Fantasy Score,42.0,HOU,Standard,2026-03-21 23:57
Alperen Sengun,HOU,Fantasy Score,41.5,MIA,Standard,2026-03-21 23:57
Victor Wembanyama,SAS,Pts+Rebs+Asts,40.5,IND,Standard,2026-03-21 23:57
Cooper Flagg,DAL,Fantasy Score,40.5,LAC,Standard,2026-03-21 23:57
Amen Thompson,HOU,Fantasy Score,40.5,MIA,Standard,2026-03-21 23:57
VJ Edgecombe,PHI,Fantasy Score,40.0,UTA,Standard,2026-03-21 23:57
Nikola Jokić,DEN,Pts+Rebs,39.5,POR,Standard,2026-03-21 23:57
Quentin Grimes,PHI,Fantasy Score,38.5,UTA,Standard,2026-03-21 23:57
Victor Wembanyama,SAS,Pts+Rebs,38.5,IND,Standard,2026-03-21 23:57
Devin Booker,PHX,Pts+Rebs+Asts,38.5,MIL,Standard,2026-03-21 23:57
Kawhi Leonard,LAC,Pts+Rebs+Asts,38.5,DAL,Standard,2026-03-21 23:57
Dyson Daniels,ATL,Fantasy Score,38.0,GSW,Standard,2026-03-21 23:57
Jaylen Brown,BOS,Pts+Rebs+Asts,37.5,MIN,Standard,2026-03-21 23:57
Nikola Jokić,DEN,Pts+Asts,37.5,POR,Standard,2026-03-21 23:57
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,MIA,Standard,2026-03-21 23:57
Jalen Green,PHX,Fantasy Score,36.5,MIL,Standard,2026-03-21 23:57
Deni Avdija,POR,Pts+Rebs+Asts,36.5,DEN,Standard,2026-03-21 23:57
Onyeka Okongwu,ATL,Fantasy Score,36.0,GSW,Standard,2026-03-21 23:57
De'Aaron Fox,SAS,Fantasy Score,36.0,IND,Standard,2026-03-21 23:57
Darius Garland,LAC,Fantasy Score,36.0,DAL,Standard,2026-03-21 23:57
Jamal Murray,DEN,Pts+Rebs+Asts,35.5,POR,Standard,2026-03-21 23:57
Tyler Herro,MIA,Fantasy Score,35.0,HOU,Standard,2026-03-21 23:57
Kawhi Leonard,LAC,Pts+Rebs,34.5,DAL,Standard,2026-03-21 23:57
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,HOU,Standard,2026-03-21 23:57
Devin Booker,PHX,Pts+Asts,34.5,MIL,Standard,2026-03-21 23:57
Kevin Porter,MIL,Fantasy Score,34.5,PHX,Standard,2026-03-21 23:57
Ace Bailey,UTA,Fantasy Score,34.0,PHI,Standard,2026-03-21 23:57
Cooper Flagg,DAL,Pts+Rebs+Asts,33.5,LAC,Standard,2026-03-21 23:57
Jayson Tatum,BOS,Pts+Rebs+Asts,33.5,MIN,Standard,2026-03-21 23:57
VJ Edgecombe,PHI,Pts+Rebs+Asts,33.5,UTA,Standard,2026-03-21 23:57
Alperen Sengun,HOU,Pts+Rebs+Asts,33.5,MIA,Standard,2026-03-21 23:57
Brandin Podziemski,GSW,Fantasy Score,33.0,ATL,Standard,2026-03-21 23:57
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,GSW,Standard,2026-03-21 23:57
Kawhi Leonard,LAC,Pts+Asts,32.5,DAL,Standard,2026-03-21 23:57
Quentin Grimes,PHI,Pts+Rebs+Asts,32.5,UTA,Standard,2026-03-21 23:57
Devin Booker,PHX,Pts+Rebs,32.5,MIL,Standard,2026-03-21 23:57
Kyle Filipowski,UTA,Fantasy Score,32.5,PHI,Standard,2026-03-21 23:57
Jalen Green,PHX,Pts+Rebs+Asts,32.5,MIL,Standard,2026-03-21 23:57
CJ McCollum,ATL,Fantasy Score,32.0,GSW,Standard,2026-03-21 23:57
Kevin Durant,HOU,Pts+Rebs,32.0,MIA,Standard,2026-03-21 23:57
Ryan Rollins,MIL,Fantasy Score,31.5,PHX,Standard,2026-03-21 23:57
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,MIA,Standard,2026-03-21 23:57
Jamal Murray,DEN,Pts+Asts,31.5,POR,Standard,2026-03-21 23:57
Bam Adebayo,MIA,Pts+Rebs,31.5,HOU,Standard,2026-03-21 23:57
Kevin Durant,HOU,Pts+Asts,31.5,MIA,Standard,2026-03-21 23:57
Julius Randle,MIN,Pts+Rebs+Asts,31.5,BOS,Standard,2026-03-21 23:57
Jaylen Brown,BOS,Pts+Rebs,31.5,MIN,Standard,2026-03-21 23:57
Tyler Herro,MIA,Pts+Rebs+Asts,31.0,HOU,Standard,2026-03-21 23:57
Kel'el Ware,MIA,Fantasy Score,30.5,HOU,Standard,2026-03-21 23:57
Collin Gillespie,PHX,Fantasy Score,30.5,MIL,Standard,2026-03-21 23:57
Deni Avdija,POR,Pts+Rebs,30.5,DEN,Standard,2026-03-21 23:57
Jaylen Brown,BOS,Pts+Asts,30.5,MIN,Standard,2026-03-21 23:57
Jabari Smith,HOU,Fantasy Score,30.5,MIA,Standard,2026-03-21 23:57
Cody Williams,UTA,Fantasy Score,30.5,PHI,Standard,2026-03-21 23:57
Deni Avdija,POR,Pts+Asts,29.5,DEN,Standard,2026-03-21 23:57
Darius Garland,LAC,Pts+Rebs+Asts,29.5,DAL,Standard,2026-03-21 23:57
Gui Santos,GSW,Fantasy Score,29.5,ATL,Standard,2026-03-21 23:57
Reed Sheppard,HOU,Fantasy Score,29.5,MIA,Standard,2026-03-21 23:57
Victor Wembanyama,SAS,Pts+Asts,29.5,IND,Standard,2026-03-21 23:57
De'Aaron Fox,SAS,Pts+Rebs+Asts,29.5,IND,Standard,2026-03-21 23:57
Jonathan Kuminga,ATL,Fantasy Score,29.0,GSW,Standard,2026-03-21 23:57
Ace Bailey,UTA,Pts+Rebs+Asts,29.0,PHI,Standard,2026-03-21 23:57
Kawhi Leonard,LAC,Points,28.5,DAL,Standard,2026-03-21 23:57
Cooper Flagg,DAL,Pts+Rebs,28.5,LAC,Standard,2026-03-21 23:57
John Collins,LAC,Fantasy Score,28.5,DAL,Standard,2026-03-21 23:57
Jayson Tatum,BOS,Pts+Rebs,28.5,MIN,Standard,2026-03-21 23:57
Jamal Murray,DEN,Pts+Rebs,28.5,POR,Standard,2026-03-21 23:57
CJ McCollum,ATL,Pts+Rebs+Asts,28.5,GSW,Standard,2026-03-21 23:57
Onyeka Okongwu,ATL,Pts+Rebs+Asts,28.5,GSW,Standard,2026-03-21 23:57
Devin Booker,PHX,Points,28.5,MIL,Standard,2026-03-21 23:57
Kevin Porter,MIL,Pts+Rebs+Asts,28.5,PHX,Standard,2026-03-21 23:57
Jalen Green,PHX,Pts+Rebs,28.5,MIL,Standard,2026-03-21 23:57
Dylan Harper,SAS,Fantasy Score,28.5,IND,Standard,2026-03-21 23:57
Andre Drummond,PHI,Fantasy Score,28.0,UTA,Standard,2026-03-21 23:57
Jordan Goodwin,PHX,Fantasy Score,28.0,MIL,Standard,2026-03-21 23:57
Andrew Nembhard,IND,Fantasy Score,28.0,SAS,Standard,2026-03-21 23:57
Pascal Siakam,IND,Fantasy Score,28.0,SAS,Standard,2026-03-21 23:57
Nikola Jokić,DEN,Points,27.5,POR,Standard,2026-03-21 23:57
Kyle Filipowski,UTA,Pts+Rebs+Asts,27.5,PHI,Standard,2026-03-21 23:57
Ayo Dosunmu,MIN,Pts+Rebs+Asts,27.5,BOS,Standard,2026-03-21 23:57
Julius Randle,MIN,Pts+Rebs,27.5,BOS,Standard,2026-03-21 23:57
Jalen Green,PHX,Pts+Asts,27.5,MIL,Standard,2026-03-21 23:57
VJ Edgecombe,PHI,Pts+Asts,27.5,UTA,Standard,2026-03-21 23:57
Quentin Grimes,PHI,Pts+Asts,27.5,UTA,Standard,2026-03-21 23:57
Quentin Grimes,PHI,Pts+Rebs,27.5,UTA,Standard,2026-03-21 23:57
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,GSW,Standard,2026-03-21 23:57
De'Anthony Melton,GSW,Fantasy Score,27.5,ATL,Standard,2026-03-21 23:57
Darius Garland,LAC,Pts+Asts,27.5,DAL,Standard,2026-03-21 23:57
Alperen Sengun,HOU,Pts+Rebs,27.5,MIA,Standard,2026-03-21 23:57
P.J. Washington,DAL,Fantasy Score,27.5,LAC,Standard,2026-03-21 23:57
VJ Edgecombe,PHI,Pts+Rebs,27.5,UTA,Standard,2026-03-21 23:57
Naji Marshall,DAL,Fantasy Score,27.5,LAC,Standard,2026-03-21 23:57
