Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Victor Wembanyama,SAS,Fantasy Score,53.0,BKN,Standard,2026-02-26 21:46
Luka Dončić,LAL,Fantasy Score,51.5,PHX,Standard,2026-02-26 21:46
Tyrese Maxey,PHI,Fantasy Score,50.0,MIA,Standard,2026-02-26 21:46
Luka Dončić,LAL,Pts+Rebs+Asts,46.5,PHX,Standard,2026-02-26 21:46
Joel Embiid,PHI,Fantasy Score,45.0,MIA,Standard,2026-02-26 21:46
Anthony Edwards,MIN,Fantasy Score,44.5,LAC,Standard,2026-02-26 21:46
Donovan Clingan,POR,Fantasy Score,43.5,CHI,Standard,2026-02-26 21:46
Alperen Sengun,HOU,Fantasy Score,42.5,ORL,Standard,2026-02-26 21:46
Joel Embiid,PHI,Pts+Rebs+Asts,40.5,MIA,Standard,2026-02-26 21:46
Paolo Banchero,ORL,Fantasy Score,40.5,HOU,Standard,2026-02-26 21:46
Kevin Durant,HOU,Fantasy Score,40.0,ORL,Standard,2026-02-26 21:46
Zion Williamson,NOP,Fantasy Score,40.0,UTA,Standard,2026-02-26 21:46
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,MIA,Standard,2026-02-26 21:46
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,BKN,Standard,2026-02-26 21:46
Luka Dončić,LAL,Pts+Rebs,38.5,PHX,Standard,2026-02-26 21:46
Luka Dončić,LAL,Pts+Asts,38.5,PHX,Standard,2026-02-26 21:46
LeBron James,LAL,Fantasy Score,37.5,PHX,Standard,2026-02-26 21:46
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,LAC,Standard,2026-02-26 21:46
LaMelo Ball,CHA,Fantasy Score,37.0,IND,Standard,2026-02-26 21:46
Onyeka Okongwu,ATL,Fantasy Score,37.0,WAS,Standard,2026-02-26 21:46
Dyson Daniels,ATL,Fantasy Score,36.5,WAS,Standard,2026-02-26 21:46
Jrue Holiday,POR,Fantasy Score,36.5,CHI,Standard,2026-02-26 21:46
Nickeil Alexander-Walker,ATL,Fantasy Score,36.5,WAS,Standard,2026-02-26 21:46
Michael Porter,BKN,Fantasy Score,36.5,SAS,Standard,2026-02-26 21:46
Joel Embiid,PHI,Pts+Rebs,36.5,MIA,Standard,2026-02-26 21:46
Matas Buzelis,CHI,Fantasy Score,36.0,POR,Standard,2026-02-26 21:46
Bam Adebayo,MIA,Fantasy Score,36.0,PHI,Standard,2026-02-26 21:46
