Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,56.5,CHI,Standard,2026-02-07 21:58
Victor Wembanyama,SAS,Fantasy Score,53.0,DAL,Standard,2026-02-07 21:58
Jalen Johnson,ATL,Fantasy Score,51.0,CHA,Standard,2026-02-07 21:58
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,CHI,Standard,2026-02-07 21:58
Joel Embiid,PHI,Fantasy Score,47.5,PHX,Standard,2026-02-07 21:58
Tyrese Maxey,PHI,Fantasy Score,46.0,PHX,Standard,2026-02-07 21:58
Cooper Flagg,DAL,Fantasy Score,45.0,SAS,Standard,2026-02-07 21:58
LeBron James,LAL,Fantasy Score,44.5,GSW,Standard,2026-02-07 21:58
Donovan Mitchell,CLE,Fantasy Score,44.0,SAC,Standard,2026-02-07 21:58
Jamal Murray,DEN,Fantasy Score,44.0,CHI,Standard,2026-02-07 21:58
Paolo Banchero,ORL,Fantasy Score,43.5,UTA,Standard,2026-02-07 21:58
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,CHA,Standard,2026-02-07 21:58
Joel Embiid,PHI,Pts+Rebs+Asts,41.5,PHX,Standard,2026-02-07 21:58
James Harden,CLE,Fantasy Score,41.0,SAC,Standard,2026-02-07 21:58
Deni Avdija,POR,Fantasy Score,39.5,MEM,Standard,2026-02-07 21:58
Nikola Jokić,DEN,Pts+Rebs,38.5,CHI,Standard,2026-02-07 21:58
Donovan Mitchell,CLE,Pts+Rebs+Asts,38.5,SAC,Standard,2026-02-07 21:58
Victor Wembanyama,SAS,Pts+Rebs+Asts,38.5,DAL,Standard,2026-02-07 21:58
LaMelo Ball,CHA,Fantasy Score,38.0,ATL,Standard,2026-02-07 21:58
Joel Embiid,PHI,Pts+Rebs,37.5,PHX,Standard,2026-02-07 21:58
Paolo Banchero,ORL,Pts+Rebs+Asts,37.5,UTA,Standard,2026-02-07 21:58
LeBron James,LAL,Pts+Rebs+Asts,37.5,GSW,Standard,2026-02-07 21:58
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,PHX,Standard,2026-02-07 21:58
Keyonte George,UTA,Fantasy Score,37.0,ORL,Standard,2026-02-07 21:58
Jamal Murray,DEN,Pts+Rebs+Asts,37.0,CHI,Standard,2026-02-07 21:58
Donovan Clingan,POR,Fantasy Score,37.0,MEM,Standard,2026-02-07 21:58
Nikola Jokić,DEN,Pts+Asts,36.5,CHI,Standard,2026-02-07 21:58
Austin Reaves,LAL,Fantasy Score,36.5,GSW,Standard,2026-02-07 21:58
Jalen Suggs,ORL,Fantasy Score,36.5,UTA,Standard,2026-02-07 21:58
Cooper Flagg,DAL,Pts+Rebs+Asts,36.5,SAS,Standard,2026-02-07 21:58
Victor Wembanyama,SAS,Pts+Rebs,35.5,DAL,Standard,2026-02-07 21:58
Matas Buzelis,CHI,Fantasy Score,35.5,DEN,Standard,2026-02-07 21:58
