Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Pts+Rebs+Asts,43.5,NYK,Standard,2026-02-04 05:32
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,SAS,Standard,2026-02-04 05:32
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,HOU,Standard,2026-02-04 05:32
Donovan Mitchell,CLE,Pts+Rebs+Asts,39.5,LAC,Standard,2026-02-04 05:32
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,SAS,Standard,2026-02-04 05:32
Alperen Sengun,HOU,Pts+Rebs+Asts,38.5,BOS,Standard,2026-02-04 05:32
Anthony Edwards,MIN,Pts+Rebs+Asts,38.0,TOR,Standard,2026-02-04 05:32
Kawhi Leonard,LAC,Pts+Rebs+Asts,37.0,CLE,Standard,2026-02-04 05:32
Victor Wembanyama,SAS,Pts+Rebs+Asts,36.5,OKC,Standard,2026-02-04 05:32
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,SAS,Standard,2026-02-04 05:32
Jaylen Brown,BOS,Pts+Rebs,36.5,HOU,Standard,2026-02-04 05:32
Donovan Mitchell,CLE,Pts+Asts,35.5,LAC,Standard,2026-02-04 05:32
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,34.5,DEN,Standard,2026-02-04 05:32
Kevin Durant,HOU,Pts+Rebs+Asts,34.5,BOS,Standard,2026-02-04 05:32
Nikola Jokić,DEN,Pts+Rebs,34.5,NYK,Standard,2026-02-04 05:32
Anthony Edwards,MIN,Pts+Rebs,34.0,TOR,Standard,2026-02-04 05:32
Donovan Mitchell,CLE,Pts+Rebs,33.5,LAC,Standard,2026-02-04 05:32
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,NOP,Standard,2026-02-04 05:32
Jalen Brunson,NYK,Pts+Rebs+Asts,33.5,DEN,Standard,2026-02-04 05:32
Nikola Jokić,DEN,Pts+Asts,33.5,NYK,Standard,2026-02-04 05:32
Victor Wembanyama,SAS,Pts+Rebs,33.5,OKC,Standard,2026-02-04 05:32
Jaylen Brown,BOS,Pts+Asts,33.5,HOU,Standard,2026-02-04 05:32
Anthony Edwards,MIN,Pts+Asts,32.5,TOR,Standard,2026-02-04 05:32
Kawhi Leonard,LAC,Pts+Rebs,32.0,CLE,Standard,2026-02-04 05:32
Julius Randle,MIN,Pts+Rebs+Asts,32.0,TOR,Standard,2026-02-04 05:32
Alperen Sengun,HOU,Pts+Rebs,31.5,BOS,Standard,2026-02-04 05:32
Bobby Portis,MIL,Pts+Rebs+Asts,31.5,NOP,Standard,2026-02-04 05:32
Shai Gilgeous-Alexander,OKC,Points,31.5,SAS,Standard,2026-02-04 05:32
Karl-Anthony Towns,NYK,Pts+Rebs,31.5,DEN,Standard,2026-02-04 05:32
Kawhi Leonard,LAC,Pts+Asts,31.0,CLE,Standard,2026-02-04 05:32
Jalen Brunson,NYK,Pts+Asts,30.5,DEN,Standard,2026-02-04 05:32
Scottie Barnes,TOR,Pts+Rebs+Asts,30.5,MIN,Standard,2026-02-04 05:32
Brandon Ingram,TOR,Pts+Rebs+Asts,30.0,MIN,Standard,2026-02-04 05:32
Donovan Mitchell,CLE,Points,29.5,LAC,Standard,2026-02-04 05:32
Amen Thompson,HOU,Pts+Rebs+Asts,29.5,BOS,Standard,2026-02-04 05:32
Kevin Durant,HOU,Pts+Rebs,29.5,BOS,Standard,2026-02-04 05:32
Kevin Durant,HOU,Pts+Asts,29.5,BOS,Standard,2026-02-04 05:32
Anthony Edwards,MIN,Points,28.5,TOR,Standard,2026-02-04 05:32
Alperen Sengun,HOU,Pts+Asts,28.5,BOS,Standard,2026-02-04 05:32
Bobby Portis,MIL,Pts+Rebs,28.5,NOP,Standard,2026-02-04 05:32
Ryan Rollins,MIL,Pts+Asts,28.5,NOP,Standard,2026-02-04 05:32
Jalen Brunson,NYK,Pts+Rebs,28.5,DEN,Standard,2026-02-04 05:32
Chet Holmgren,OKC,Pts+Rebs+Asts,28.0,SAS,Standard,2026-02-04 05:32
Russell Westbrook,SAC,Pts+Rebs+Asts,27.5,MEM,Standard,2026-02-04 05:32
Ivica Zubac,LAC,Pts+Rebs+Asts,27.5,CLE,Standard,2026-02-04 05:32
Stephon Castle,SAS,Pts+Rebs+Asts,27.5,OKC,Standard,2026-02-04 05:32
De'Aaron Fox,SAS,Pts+Rebs+Asts,27.0,OKC,Standard,2026-02-04 05:32
DeMar DeRozan,SAC,Pts+Rebs+Asts,26.5,MEM,Standard,2026-02-04 05:32
Kyle Kuzma,MIL,Pts+Rebs+Asts,26.5,NOP,Standard,2026-02-04 05:32
Julius Randle,MIN,Pts+Rebs,26.5,TOR,Standard,2026-02-04 05:32
Immanuel Quickley,TOR,Pts+Rebs+Asts,26.5,MIN,Standard,2026-02-04 05:32
Kawhi Leonard,LAC,Points,26.5,CLE,Standard,2026-02-04 05:32
Brandon Ingram,TOR,Pts+Rebs,26.5,MIN,Standard,2026-02-04 05:32
