Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Pts+Rebs+Asts,42.5,NOP,Standard,2026-02-21 05:26
Cade Cunningham,DET,Pts+Rebs+Asts,40.5,CHI,Standard,2026-02-21 05:26
Tyrese Maxey,PHI,Pts+Asts,38.5,NOP,Standard,2026-02-21 05:26
Victor Wembanyama,SAS,Pts+Rebs+Asts,37.5,SAC,Standard,2026-02-21 05:26
Paolo Banchero,ORL,Pts+Rebs+Asts,36.5,PHX,Standard,2026-02-21 05:26
Tyrese Maxey,PHI,Pts+Rebs,35.5,NOP,Standard,2026-02-21 05:26
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,MEM,Standard,2026-02-21 05:26
Cade Cunningham,DET,Pts+Asts,35.5,CHI,Standard,2026-02-21 05:26
Jalen Brunson,NYK,Pts+Rebs+Asts,35.0,HOU,Standard,2026-02-21 05:26
Victor Wembanyama,SAS,Pts+Rebs,34.5,SAC,Standard,2026-02-21 05:26
Kevin Durant,HOU,Pts+Rebs+Asts,33.0,NYK,Standard,2026-02-21 05:26
Bam Adebayo,MIA,Pts+Rebs,32.5,MEM,Standard,2026-02-21 05:26
Jalen Brunson,NYK,Pts+Asts,32.5,HOU,Standard,2026-02-21 05:26
Alperen Sengun,HOU,Pts+Rebs+Asts,32.0,NYK,Standard,2026-02-21 05:26
Tyrese Maxey,PHI,Points,31.5,NOP,Standard,2026-02-21 05:26
Paolo Banchero,ORL,Pts+Rebs,31.5,PHX,Standard,2026-02-21 05:26
Jalen Duren,DET,Pts+Rebs+Asts,30.5,CHI,Standard,2026-02-21 05:26
Cade Cunningham,DET,Pts+Rebs,30.5,CHI,Standard,2026-02-21 05:26
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,HOU,Standard,2026-02-21 05:26
Jalen Brunson,NYK,Pts+Rebs,29.5,HOU,Standard,2026-02-21 05:26
Dillon Brooks,PHX,Pts+Rebs+Asts,29.5,ORL,Standard,2026-02-21 05:26
Jalen Duren,DET,Pts+Rebs,28.5,CHI,Standard,2026-02-21 05:26
Kevin Durant,HOU,Pts+Rebs,28.5,NYK,Standard,2026-02-21 05:26
Karl-Anthony Towns,NYK,Pts+Rebs,28.5,HOU,Standard,2026-02-21 05:26
