Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Tyrese Maxey,PHI,Fantasy Score,49.5,IND,Standard,2026-02-24 13:38
Luka Dončić,LAL,Pts+Rebs+Asts,47.5,ORL,Standard,2026-02-24 13:38
Joel Embiid,PHI,Fantasy Score,45.5,IND,Standard,2026-02-24 13:38
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,WAS,Standard,2026-02-24 13:38
Tyrese Maxey,PHI,Pts+Rebs+Asts,41.5,IND,Standard,2026-02-24 13:38
Jaylen Brown,BOS,Pts+Rebs+Asts,40.5,PHX,Standard,2026-02-24 13:38
Luka Dončić,LAL,Pts+Asts,39.5,ORL,Standard,2026-02-24 13:38
Joel Embiid,PHI,Pts+Rebs+Asts,39.5,IND,Standard,2026-02-24 13:38
Luka Dončić,LAL,Pts+Rebs,39.0,ORL,Standard,2026-02-24 13:38
Anthony Edwards,MIN,Pts+Rebs+Asts,38.5,POR,Standard,2026-02-24 13:38
Tyrese Maxey,PHI,Pts+Asts,36.5,IND,Standard,2026-02-24 13:38
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.5,NYK,Standard,2026-02-24 13:38
Jalen Brunson,NYK,Pts+Rebs+Asts,36.0,CLE,Standard,2026-02-24 13:38
Joel Embiid,PHI,Pts+Rebs,35.5,IND,Standard,2026-02-24 13:38
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,LAL,Standard,2026-02-24 13:38
Jaylen Brown,BOS,Pts+Rebs,35.5,PHX,Standard,2026-02-24 13:38
Anthony Edwards,MIN,Pts+Rebs,34.5,POR,Standard,2026-02-24 13:38
Jalen Johnson,ATL,Pts+Rebs,34.5,WAS,Standard,2026-02-24 13:38
Tyrese Maxey,PHI,Pts+Rebs,34.5,IND,Standard,2026-02-24 13:38
Michael Porter,BKN,Pts+Rebs+Asts,33.5,DAL,Standard,2026-02-24 13:38
Jarace Walker,IND,Fantasy Score,33.5,PHI,Standard,2026-02-24 13:38
LaMelo Ball,CHA,Pts+Rebs+Asts,33.5,CHI,Standard,2026-02-24 13:38
Zion Williamson,NOP,Pts+Rebs+Asts,33.5,GSW,Standard,2026-02-24 13:38
Jaylen Brown,BOS,Pts+Asts,33.5,PHX,Standard,2026-02-24 13:38
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,33.5,CLE,Standard,2026-02-24 13:38
Anthony Edwards,MIN,Pts+Asts,32.5,POR,Standard,2026-02-24 13:38
Julius Randle,MIN,Pts+Rebs+Asts,32.5,POR,Standard,2026-02-24 13:38
Donovan Mitchell,CLE,Pts+Asts,32.5,NYK,Standard,2026-02-24 13:38
Jalen Brunson,NYK,Pts+Asts,32.5,CLE,Standard,2026-02-24 13:38
Donovan Mitchell,CLE,Pts+Rebs,31.5,NYK,Standard,2026-02-24 13:38
Jalen Johnson,ATL,Pts+Asts,31.5,WAS,Standard,2026-02-24 13:38
Austin Reaves,LAL,Pts+Rebs+Asts,31.5,ORL,Standard,2026-02-24 13:38
Luka Dončić,LAL,Points,31.5,ORL,Standard,2026-02-24 13:38
James Harden,CLE,Pts+Rebs+Asts,31.5,NYK,Standard,2026-02-24 13:38
Joel Embiid,PHI,Pts+Asts,31.5,IND,Standard,2026-02-24 13:38
