Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,60.5,MEM,Standard,2026-04-08 17:39
Nikola Jokić,DEN,Pts+Rebs+Asts,48.5,MEM,Standard,2026-04-08 17:39
Jalen Johnson,ATL,Fantasy Score,47.5,CLE,Standard,2026-04-08 17:39
Shai Gilgeous-Alexander,OKC,Fantasy Score,47.0,LAC,Standard,2026-04-08 17:39
Deni Avdija,POR,Fantasy Score,45.5,SAS,Standard,2026-04-08 17:39
Kawhi Leonard,LAC,Fantasy Score,41.5,OKC,Standard,2026-04-08 17:39
Paolo Banchero,ORL,Fantasy Score,41.5,MIN,Standard,2026-04-08 17:39
Evan Mobley,CLE,Fantasy Score,40.5,ATL,Standard,2026-04-08 17:39
James Harden,CLE,Fantasy Score,40.5,ATL,Standard,2026-04-08 17:39
Donovan Mitchell,CLE,Fantasy Score,40.5,ATL,Standard,2026-04-08 17:39
Jamal Murray,DEN,Fantasy Score,40.5,MEM,Standard,2026-04-08 17:39
Jalen Johnson,ATL,Pts+Rebs+Asts,40.5,CLE,Standard,2026-04-08 17:39
Deni Avdija,POR,Pts+Rebs+Asts,39.5,SAS,Standard,2026-04-08 17:39
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,39.5,LAC,Standard,2026-04-08 17:39
Cooper Flagg,DAL,Pts+Rebs+Asts,38.5,PHX,Standard,2026-04-08 17:39
Devin Booker,PHX,Pts+Rebs+Asts,37.5,DAL,Standard,2026-04-08 17:39
Nikola Jokić,DEN,Pts+Rebs,37.5,MEM,Standard,2026-04-08 17:39
De'Aaron Fox,SAS,Fantasy Score,37.5,POR,Standard,2026-04-08 17:39
Donovan Clingan,POR,Fantasy Score,35.5,SAS,Standard,2026-04-08 17:39
Shai Gilgeous-Alexander,OKC,Pts+Asts,35.5,LAC,Standard,2026-04-08 17:39
Kawhi Leonard,LAC,Pts+Rebs+Asts,35.5,OKC,Standard,2026-04-08 17:39
Paolo Banchero,ORL,Pts+Rebs+Asts,35.5,MIN,Standard,2026-04-08 17:39
