Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,MIN,Standard,2026-01-29 13:21
Joel Embiid,PHI,Pts+Rebs+Asts,42.5,SAC,Standard,2026-01-29 13:21
Jamal Murray,DEN,Pts+Rebs+Asts,39.5,BKN,Standard,2026-01-29 13:21
Shai Gilgeous-Alexander,OKC,Pts+Asts,39.5,MIN,Standard,2026-01-29 13:21
Jalen Johnson,ATL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-01-29 13:21
Joel Embiid,PHI,Pts+Rebs,38.5,SAC,Standard,2026-01-29 13:21
Cade Cunningham,DET,Pts+Rebs+Asts,38.0,PHX,Standard,2026-01-29 13:21
Tyrese Maxey,PHI,Pts+Rebs+Asts,37.5,SAC,Standard,2026-01-29 13:21
Shai Gilgeous-Alexander,OKC,Pts+Rebs,36.5,MIN,Standard,2026-01-29 13:21
Anthony Edwards,MIN,Pts+Rebs+Asts,36.5,OKC,Standard,2026-01-29 13:21
Alperen Sengun,HOU,Pts+Rebs+Asts,36.5,ATL,Standard,2026-01-29 13:21
Kevin Durant,HOU,Pts+Rebs+Asts,35.5,ATL,Standard,2026-01-29 13:21
Michael Porter,BKN,Pts+Rebs+Asts,35.5,DEN,Standard,2026-01-29 13:21
Tyrese Maxey,PHI,Pts+Asts,34.5,SAC,Standard,2026-01-29 13:21
Jamal Murray,DEN,Pts+Asts,34.5,BKN,Standard,2026-01-29 13:21
Ryan Rollins,MIL,Pts+Rebs+Asts,34.5,WAS,Standard,2026-01-29 13:21
Joel Embiid,PHI,Pts+Asts,33.5,SAC,Standard,2026-01-29 13:21
Bobby Portis,MIL,Pts+Rebs+Asts,32.5,WAS,Standard,2026-01-29 13:21
Alex Sarr,WAS,Pts+Rebs+Asts,32.5,MIL,Standard,2026-01-29 13:21
Jalen Johnson,ATL,Pts+Rebs,32.5,HOU,Standard,2026-01-29 13:21
Bam Adebayo,MIA,Pts+Rebs+Asts,32.5,CHI,Standard,2026-01-29 13:21
Domantas Sabonis,SAC,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-29 13:21
Amen Thompson,HOU,Pts+Rebs+Asts,32.5,ATL,Standard,2026-01-29 13:21
Cade Cunningham,DET,Pts+Asts,32.5,PHX,Standard,2026-01-29 13:21
Julius Randle,MIN,Pts+Rebs+Asts,31.5,OKC,Standard,2026-01-29 13:21
Anthony Edwards,MIN,Pts+Rebs,31.5,OKC,Standard,2026-01-29 13:21
Shai Gilgeous-Alexander,OKC,Points,31.5,MIN,Standard,2026-01-29 13:21
Michael Porter,BKN,Pts+Rebs,31.5,DEN,Standard,2026-01-29 13:21
Josh Giddey,CHI,Pts+Rebs+Asts,31.5,MIA,Standard,2026-01-29 13:21
Kevin Durant,HOU,Pts+Rebs,31.5,ATL,Standard,2026-01-29 13:21
Jonas Valančiūnas,DEN,Pts+Rebs+Asts,30.5,BKN,Standard,2026-01-29 13:21
Jamal Murray,DEN,Pts+Rebs,30.5,BKN,Standard,2026-01-29 13:21
Nikola Vučević,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-01-29 13:21
Tyrese Maxey,PHI,Pts+Rebs,30.5,SAC,Standard,2026-01-29 13:21
Anthony Edwards,MIN,Pts+Asts,29.5,OKC,Standard,2026-01-29 13:21
Chet Holmgren,OKC,Pts+Rebs+Asts,29.5,MIN,Standard,2026-01-29 13:21
Alex Sarr,WAS,Pts+Rebs,29.5,MIL,Standard,2026-01-29 13:21
Bam Adebayo,MIA,Pts+Rebs,29.5,CHI,Standard,2026-01-29 13:21
Norman Powell,MIA,Pts+Rebs+Asts,29.5,CHI,Standard,2026-01-29 13:21
Cooper Flagg,DAL,Pts+Rebs+Asts,29.5,CHA,Standard,2026-01-29 13:21
Kevin Durant,HOU,Pts+Asts,29.5,ATL,Standard,2026-01-29 13:21
Jalen Johnson,ATL,Pts+Asts,29.5,HOU,Standard,2026-01-29 13:21
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,DAL,Standard,2026-01-29 13:21
Alperen Sengun,HOU,Pts+Rebs,29.5,ATL,Standard,2026-01-29 13:21
Kyshawn George,WAS,Pts+Rebs+Asts,29.5,MIL,Standard,2026-01-29 13:21
Michael Porter,BKN,Pts+Asts,28.5,DEN,Standard,2026-01-29 13:21
Cade Cunningham,DET,Pts+Rebs,28.5,PHX,Standard,2026-01-29 13:21
Jalen Duren,DET,Pts+Rebs+Asts,28.5,PHX,Standard,2026-01-29 13:21
Joel Embiid,PHI,Points,28.5,SAC,Standard,2026-01-29 13:21
Ryan Rollins,MIL,Pts+Asts,28.5,WAS,Standard,2026-01-29 13:21
Coby White,CHI,Pts+Rebs+Asts,28.5,MIA,Standard,2026-01-29 13:21
Bobby Portis,MIL,Pts+Rebs,28.5,WAS,Standard,2026-01-29 13:21
LaMelo Ball,CHA,Pts+Rebs+Asts,28.5,DAL,Standard,2026-01-29 13:21
Chet Holmgren,OKC,Pts+Rebs,27.5,MIN,Standard,2026-01-29 13:21
Ryan Rollins,MIL,Pts+Rebs,27.5,WAS,Standard,2026-01-29 13:21
