Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Brunson,NYK,Pts+Rebs+Asts,38.5,TOR,Standard,2025-12-09 02:10
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,38.0,TOR,Standard,2025-12-09 02:10
Jalen Brunson,NYK,Pts+Asts,35.5,TOR,Standard,2025-12-09 02:10
Karl-Anthony Towns,NYK,Pts+Rebs,34.5,TOR,Standard,2025-12-09 02:10
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,NYK,Standard,2025-12-09 02:10
Brandon Ingram,TOR,Pts+Rebs+Asts,33.0,NYK,Standard,2025-12-09 02:10
Desmond Bane,ORL,Pts+Rebs+Asts,32.0,MIA,Standard,2025-12-09 02:10
Jalen Brunson,NYK,Pts+Rebs,31.5,TOR,Standard,2025-12-09 02:10
Paolo Banchero,ORL,Pts+Rebs+Asts,30.5,MIA,Standard,2025-12-09 02:10
Bam Adebayo,MIA,Pts+Rebs+Asts,29.5,ORL,Standard,2025-12-09 02:10
Tyler Herro,MIA,Pts+Rebs+Asts,29.5,ORL,Standard,2025-12-09 02:10
Brandon Ingram,TOR,Pts+Rebs,28.5,NYK,Standard,2025-12-09 02:10
Jalen Brunson,NYK,Points,28.5,TOR,Standard,2025-12-09 02:10
Immanuel Quickley,TOR,Pts+Rebs+Asts,28.5,NYK,Standard,2025-12-09 02:10
Scottie Barnes,TOR,Pts+Rebs,28.5,NYK,Standard,2025-12-09 02:10
Brandon Ingram,TOR,Pts+Asts,27.5,NYK,Standard,2025-12-09 02:10
Bam Adebayo,MIA,Pts+Rebs,27.5,ORL,Standard,2025-12-09 02:10
Josh Hart,NYK,Pts+Rebs+Asts,27.5,TOR,Standard,2025-12-09 02:10
Norman Powell,MIA,Pts+Rebs+Asts,27.5,ORL,Standard,2025-12-09 02:10
Desmond Bane,ORL,Pts+Asts,26.5,MIA,Standard,2025-12-09 02:10
Jalen Suggs,ORL,Pts+Rebs+Asts,26.5,MIA,Standard,2025-12-09 02:10
