Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Deni Avdija,POR,Pts+Rebs+Asts,39.5,LAC,Standard,2026-03-31 07:15
Devin Booker,PHX,Pts+Rebs+Asts,36.5,ORL,Standard,2026-03-31 07:15
Donovan Mitchell,CLE,Pts+Rebs+Asts,35.5,LAL,Standard,2026-03-31 07:15
Alperen Sengun,HOU,Pts+Rebs+Asts,34.0,NYK,Standard,2026-03-31 07:15
Jalen Brunson,NYK,Pts+Rebs+Asts,34.0,HOU,Standard,2026-03-31 07:15
James Harden,CLE,Pts+Rebs+Asts,33.5,LAL,Standard,2026-03-31 07:15
Devin Booker,PHX,Pts+Asts,32.5,ORL,Standard,2026-03-31 07:15
Jalen Duren,DET,Pts+Rebs,32.5,TOR,Standard,2026-03-31 07:15
Austin Reaves,LAL,Pts+Rebs+Asts,32.5,CLE,Standard,2026-03-31 07:15
Deni Avdija,POR,Pts+Rebs,32.5,LAC,Standard,2026-03-31 07:15
Cooper Flagg,DAL,Pts+Rebs+Asts,32.0,MIL,Standard,2026-03-31 07:15
Deni Avdija,POR,Pts+Asts,31.5,LAC,Standard,2026-03-31 07:15
Jalen Brunson,NYK,Pts+Asts,31.5,HOU,Standard,2026-03-31 07:15
Donovan Mitchell,CLE,Pts+Asts,31.5,LAL,Standard,2026-03-31 07:15
Devin Booker,PHX,Pts+Rebs,30.5,ORL,Standard,2026-03-31 07:15
Donovan Mitchell,CLE,Pts+Rebs,30.0,LAL,Standard,2026-03-31 07:15
Darius Garland,LAC,Pts+Rebs+Asts,29.5,POR,Standard,2026-03-31 07:15
Brandon Miller,CHA,Pts+Rebs+Asts,29.5,BKN,Standard,2026-03-31 07:15
Jalen Green,PHX,Pts+Rebs+Asts,29.5,ORL,Standard,2026-03-31 07:15
James Harden,CLE,Pts+Asts,29.5,LAL,Standard,2026-03-31 07:15
Brandon Ingram,TOR,Pts+Rebs+Asts,28.5,DET,Standard,2026-03-31 07:15
Evan Mobley,CLE,Pts+Rebs+Asts,28.5,LAL,Standard,2026-03-31 07:15
Austin Reaves,LAL,Pts+Asts,28.0,CLE,Standard,2026-03-31 07:15
Amen Thompson,HOU,Pts+Rebs+Asts,28.0,NYK,Standard,2026-03-31 07:15
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,LAC,Standard,2026-03-31 07:15
Desmond Bane,ORL,Pts+Rebs+Asts,27.5,PHX,Standard,2026-03-31 07:15
