Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Pts+Rebs+Asts,37.5,DAL,Standard,2026-02-12 11:56
Deni Avdija,POR,Pts+Rebs+Asts,35.5,UTA,Standard,2026-02-12 11:56
Austin Reaves,LAL,Pts+Rebs+Asts,35.5,DAL,Standard,2026-02-12 11:56
Isaiah Collier,UTA,Pts+Rebs+Asts,32.5,POR,Standard,2026-02-12 11:56
Kevin Porter,MIL,Pts+Rebs+Asts,31.5,OKC,Standard,2026-02-12 11:56
LeBron James,LAL,Pts+Asts,31.0,DAL,Standard,2026-02-12 11:56
Austin Reaves,LAL,Pts+Asts,30.5,DAL,Standard,2026-02-12 11:56
Chet Holmgren,OKC,Pts+Rebs+Asts,30.5,MIL,Standard,2026-02-12 11:56
Deni Avdija,POR,Pts+Rebs,29.5,UTA,Standard,2026-02-12 11:56
LeBron James,LAL,Pts+Rebs,29.5,DAL,Standard,2026-02-12 11:56
Naji Marshall,DAL,Pts+Rebs+Asts,29.5,LAL,Standard,2026-02-12 11:56
Deni Avdija,POR,Pts+Asts,28.5,UTA,Standard,2026-02-12 11:56
Chet Holmgren,OKC,Pts+Rebs,28.5,MIL,Standard,2026-02-12 11:56
Austin Reaves,LAL,Pts+Rebs,28.5,DAL,Standard,2026-02-12 11:56
Kyle Filipowski,UTA,Pts+Rebs+Asts,28.5,POR,Standard,2026-02-12 11:56
Isaiah Collier,UTA,Pts+Asts,28.5,POR,Standard,2026-02-12 11:56
Donovan Clingan,POR,Pts+Rebs+Asts,27.5,UTA,Standard,2026-02-12 11:56
Ace Bailey,UTA,Pts+Rebs+Asts,26.5,POR,Standard,2026-02-12 11:56
Kevin Porter,MIL,Pts+Asts,26.5,OKC,Standard,2026-02-12 11:56
Donovan Clingan,POR,Pts+Rebs,25.5,UTA,Standard,2026-02-12 11:56
Lauri Markkanen,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-12 11:56
Jrue Holiday,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-12 11:56
Jerami Grant,POR,Pts+Rebs+Asts,25.5,UTA,Standard,2026-02-12 11:56
Aaron Wiggins,OKC,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-12 11:56
Isaiah Hartenstein,OKC,Pts+Rebs+Asts,25.5,MIL,Standard,2026-02-12 11:56
Jaren Jackson,UTA,Pts+Rebs+Asts,25.5,POR,Standard,2026-02-12 11:56
Austin Reaves,LAL,Points,24.5,DAL,Standard,2026-02-12 11:56
Kevin Porter,MIL,Pts+Rebs,24.5,OKC,Standard,2026-02-12 11:56
Brice Sensabaugh,UTA,Pts+Rebs+Asts,24.5,POR,Standard,2026-02-12 11:56
Lauri Markkanen,UTA,Pts+Rebs,24.5,POR,Standard,2026-02-12 11:56
Naji Marshall,DAL,Pts+Rebs,24.5,LAL,Standard,2026-02-12 11:56
Kyle Filipowski,UTA,Pts+Rebs,24.5,POR,Standard,2026-02-12 11:56
Jaren Jackson,UTA,Pts+Rebs,23.5,POR,Standard,2026-02-12 11:56
Ace Bailey,UTA,Pts+Rebs,23.5,POR,Standard,2026-02-12 11:56
Jerami Grant,POR,Pts+Rebs,23.0,UTA,Standard,2026-02-12 11:56
Cam Thomas,MIL,Pts+Rebs+Asts,22.5,OKC,Standard,2026-02-12 11:56
Jusuf Nurkić,UTA,Pts+Rebs+Asts,22.5,POR,Standard,2026-02-12 11:56
Naji Marshall,DAL,Pts+Asts,22.5,LAL,Standard,2026-02-12 11:56
Deandre Ayton,LAL,Pts+Rebs+Asts,22.5,DAL,Standard,2026-02-12 11:56
LeBron James,LAL,Points,22.5,DAL,Standard,2026-02-12 11:56
Deni Avdija,POR,Points,22.5,UTA,Standard,2026-02-12 11:56
Brice Sensabaugh,UTA,Pts+Rebs,22.5,POR,Standard,2026-02-12 11:56
Aaron Wiggins,OKC,Pts+Asts,21.5,MIL,Standard,2026-02-12 11:56
Kyle Kuzma,MIL,Pts+Rebs+Asts,21.5,OKC,Standard,2026-02-12 11:56
Max Christie,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-12 11:56
Jaren Jackson,UTA,Pts+Asts,21.5,POR,Standard,2026-02-12 11:56
Toumani Camara,POR,Pts+Rebs+Asts,21.5,UTA,Standard,2026-02-12 11:56
Isaiah Collier,UTA,Pts+Rebs,21.5,POR,Standard,2026-02-12 11:56
Jerami Grant,POR,Pts+Asts,21.5,UTA,Standard,2026-02-12 11:56
P.J. Washington,DAL,Pts+Rebs+Asts,21.5,LAL,Standard,2026-02-12 11:56
Deandre Ayton,LAL,Pts+Rebs,21.5,DAL,Standard,2026-02-12 11:56
Jrue Holiday,POR,Pts+Asts,21.5,UTA,Standard,2026-02-12 11:56
Aaron Wiggins,OKC,Pts+Rebs,21.5,MIL,Standard,2026-02-12 11:56
Chet Holmgren,OKC,Pts+Asts,21.0,MIL,Standard,2026-02-12 11:56
Lauri Markkanen,UTA,Pts+Asts,20.5,POR,Standard,2026-02-12 11:56
Cason Wallace,OKC,Pts+Rebs+Asts,20.5,MIL,Standard,2026-02-12 11:56
Cam Thomas,MIL,Pts+Asts,20.5,OKC,Standard,2026-02-12 11:56
Isaiah Hartenstein,OKC,Pts+Rebs,20.5,MIL,Standard,2026-02-12 11:56
Ace Bailey,UTA,Pts+Asts,20.5,POR,Standard,2026-02-12 11:56
P.J. Washington,DAL,Pts+Rebs,20.5,LAL,Standard,2026-02-12 11:56
Vince Williams,UTA,Pts+Rebs+Asts,20.5,POR,Standard,2026-02-12 11:56
Brice Sensabaugh,UTA,Pts+Asts,20.5,POR,Standard,2026-02-12 11:56
Jrue Holiday,POR,Pts+Rebs,19.5,UTA,Standard,2026-02-12 11:56
Jerami Grant,POR,Points,19.5,UTA,Standard,2026-02-12 11:56
Max Christie,DAL,Pts+Rebs,19.5,LAL,Standard,2026-02-12 11:56
Jaren Jackson,UTA,Points,19.5,POR,Standard,2026-02-12 11:56
Myles Turner,MIL,Pts+Rebs+Asts,19.5,OKC,Standard,2026-02-12 11:56
Naji Marshall,DAL,Points,19.5,LAL,Standard,2026-02-12 11:56
Cam Thomas,MIL,Pts+Rebs,19.5,OKC,Standard,2026-02-12 11:56
Chet Holmgren,OKC,Points,19.0,MIL,Standard,2026-02-12 11:56
Kevin Porter,MIL,Points,18.5,OKC,Standard,2026-02-12 11:56
Bobby Portis,MIL,Pts+Rebs+Asts,18.5,OKC,Standard,2026-02-12 11:56
Brice Sensabaugh,UTA,Points,18.5,POR,Standard,2026-02-12 11:56
Lauri Markkanen,UTA,Points,18.5,POR,Standard,2026-02-12 11:56
Jusuf Nurkić,UTA,Pts+Rebs,18.5,POR,Standard,2026-02-12 11:56
Kyle Kuzma,MIL,Pts+Rebs,18.5,OKC,Standard,2026-02-12 11:56
Kyle Filipowski,UTA,Pts+Asts,18.5,POR,Standard,2026-02-12 11:56
Toumani Camara,POR,Pts+Rebs,18.5,UTA,Standard,2026-02-12 11:56
Ace Bailey,UTA,Points,18.5,POR,Standard,2026-02-12 11:56
Marcus Smart,LAL,Pts+Rebs+Asts,18.0,DAL,Standard,2026-02-12 11:56
Daniel Gafford,DAL,Pts+Rebs+Asts,17.5,LAL,Standard,2026-02-12 11:56
Isaiah Collier,UTA,Points,17.5,POR,Standard,2026-02-12 11:56
Max Christie,DAL,Pts+Asts,17.5,LAL,Standard,2026-02-12 11:56
Aaron Wiggins,OKC,Points,17.5,MIL,Standard,2026-02-12 11:56
Myles Turner,MIL,Pts+Rebs,17.5,OKC,Standard,2026-02-12 11:56
Bobby Portis,MIL,Pts+Rebs,17.5,OKC,Standard,2026-02-12 11:56
Cason Wallace,OKC,Pts+Asts,16.5,MIL,Standard,2026-02-12 11:56
Daniel Gafford,DAL,Pts+Rebs,16.5,LAL,Standard,2026-02-12 11:56
Cason Wallace,OKC,Pts+Rebs,16.5,MIL,Standard,2026-02-12 11:56
Luguentz Dort,OKC,Pts+Rebs+Asts,16.5,MIL,Standard,2026-02-12 11:56
Cam Thomas,MIL,Points,16.5,OKC,Standard,2026-02-12 11:56
AJ Green,MIL,Pts+Rebs+Asts,15.5,OKC,Standard,2026-02-12 11:56
P.J. Washington,DAL,Pts+Asts,15.5,LAL,Standard,2026-02-12 11:56
Jake LaRavia,LAL,Pts+Rebs,15.5,DAL,Standard,2026-02-12 11:56
Kyle Kuzma,MIL,Pts+Asts,15.5,OKC,Standard,2026-02-12 11:56
Isaiah Hartenstein,OKC,Pts+Asts,15.5,MIL,Standard,2026-02-12 11:56
Kyle Filipowski,UTA,Points,15.5,POR,Standard,2026-02-12 11:56
Vince Williams,UTA,Pts+Rebs,15.5,POR,Standard,2026-02-12 11:56
Toumani Camara,POR,Pts+Asts,15.5,UTA,Standard,2026-02-12 11:56
Donovan Clingan,POR,Pts+Asts,15.5,UTA,Standard,2026-02-12 11:56
Vince Williams,UTA,Pts+Asts,15.5,POR,Standard,2026-02-12 11:56
Max Christie,DAL,Points,15.0,LAL,Standard,2026-02-12 11:56
Isaiah Collier,UTA,Rebs+Asts,15.0,POR,Standard,2026-02-12 11:56
Jrue Holiday,POR,Points,15.0,UTA,Standard,2026-02-12 11:56
Caleb Martin,DAL,Pts+Rebs+Asts,14.5,LAL,Standard,2026-02-12 11:56
P.J. Washington,DAL,Points,14.5,LAL,Standard,2026-02-12 11:56
Marcus Smart,LAL,Pts+Rebs,14.5,DAL,Standard,2026-02-12 11:56
LeBron James,LAL,Rebs+Asts,14.5,DAL,Standard,2026-02-12 11:56
Isaiah Hartenstein,OKC,Rebs+Asts,14.5,MIL,Standard,2026-02-12 11:56
Luguentz Dort,OKC,Pts+Rebs,14.5,MIL,Standard,2026-02-12 11:56
Marcus Smart,LAL,Pts+Asts,14.5,DAL,Standard,2026-02-12 11:56
Donovan Clingan,POR,Rebs+Asts,14.0,UTA,Standard,2026-02-12 11:56
Donovan Clingan,POR,Points,13.5,UTA,Standard,2026-02-12 11:56
Toumani Camara,POR,Points,13.5,UTA,Standard,2026-02-12 11:56
Jusuf Nurkić,UTA,Rebs+Asts,13.5,POR,Standard,2026-02-12 11:56
Jusuf Nurkić,UTA,Pts+Asts,13.5,POR,Standard,2026-02-12 11:56
Deandre Ayton,LAL,Pts+Asts,13.5,DAL,Standard,2026-02-12 11:56
AJ Green,MIL,Pts+Asts,13.5,OKC,Standard,2026-02-12 11:56
AJ Green,MIL,Pts+Rebs,13.5,OKC,Standard,2026-02-12 11:56
Jericho Sims,MIL,Pts+Rebs,13.5,OKC,Standard,2026-02-12 11:56
Kevin Porter,MIL,Rebs+Asts,12.5,OKC,Standard,2026-02-12 11:56
