Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Nikola Jokić,DEN,Fantasy Score,64.0,MIN,Standard,2026-04-28 01:07
Nikola Jokić,DEN,Pts+Rebs+Asts,54.5,MIN,Standard,2026-04-28 01:07
Shai Gilgeous-Alexander,OKC,Fantasy Score,52.5,PHX,Standard,2026-04-28 01:07
Jamal Murray,DEN,Fantasy Score,45.5,MIN,Standard,2026-04-28 01:07
Nikola Jokić,DEN,Pts+Rebs,44.5,MIN,Standard,2026-04-28 01:07
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,43.5,PHX,Standard,2026-04-28 01:07
Jayson Tatum,BOS,Pts+Rebs+Asts,41.5,PHI,Standard,2026-04-28 01:07
Victor Wembanyama,SAS,Pts+Rebs+Asts,41.5,POR,Standard,2026-04-28 01:07
Nikola Jokić,DEN,Pts+Asts,40.0,MIN,Standard,2026-04-28 01:07
Jamal Murray,DEN,Pts+Rebs+Asts,39.5,MIN,Standard,2026-04-28 01:07
LeBron James,LAL,Pts+Rebs+Asts,39.5,HOU,Standard,2026-04-28 01:07
Joel Embiid,PHI,Pts+Rebs+Asts,39.0,BOS,Standard,2026-04-28 01:07
Shai Gilgeous-Alexander,OKC,Pts+Asts,38.5,PHX,Standard,2026-04-28 01:07
Julius Randle,MIN,Fantasy Score,38.5,DEN,Standard,2026-04-28 01:07
Victor Wembanyama,SAS,Pts+Rebs,38.5,POR,Standard,2026-04-28 01:07
Devin Booker,PHX,Fantasy Score,38.0,OKC,Standard,2026-04-28 01:07
Alperen Sengun,HOU,Pts+Rebs+Asts,38.0,LAL,Standard,2026-04-28 01:07
Jaylen Brown,BOS,Pts+Rebs+Asts,38.0,PHI,Standard,2026-04-28 01:07
Ayo Dosunmu,MIN,Fantasy Score,37.5,DEN,Standard,2026-04-28 01:07
Jalen Johnson,ATL,Pts+Rebs+Asts,37.0,NYK,Standard,2026-04-28 01:07
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-28 01:07
Chet Holmgren,OKC,Fantasy Score,36.5,PHX,Standard,2026-04-28 01:07
Jalen Brunson,NYK,Pts+Rebs+Asts,36.5,ATL,Standard,2026-04-28 01:07
Deni Avdija,POR,Pts+Rebs+Asts,36.0,SAS,Standard,2026-04-28 01:07
Donovan Mitchell,CLE,Pts+Rebs+Asts,36.0,TOR,Standard,2026-04-28 01:07
Tyrese Maxey,PHI,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-28 01:07
Shai Gilgeous-Alexander,OKC,Pts+Rebs,35.5,PHX,Standard,2026-04-28 01:07
Joel Embiid,PHI,Pts+Rebs,34.5,BOS,Standard,2026-04-28 01:07
Jamal Murray,DEN,Pts+Asts,34.5,MIN,Standard,2026-04-28 01:07
Jayson Tatum,BOS,Pts+Rebs,34.0,PHI,Standard,2026-04-28 01:07
Devin Booker,PHX,Pts+Rebs+Asts,34.0,OKC,Standard,2026-04-28 01:07
Scottie Barnes,TOR,Pts+Rebs+Asts,33.5,CLE,Standard,2026-04-28 01:07
Jalen Brunson,NYK,Pts+Asts,33.5,ATL,Standard,2026-04-28 01:07
Jaylen Brown,BOS,Pts+Rebs,33.5,PHI,Standard,2026-04-28 01:07
Julius Randle,MIN,Pts+Rebs+Asts,33.5,DEN,Standard,2026-04-28 01:07
Jalen Green,PHX,Fantasy Score,33.0,OKC,Standard,2026-04-28 01:07
Jaden McDaniels,MIN,Fantasy Score,32.5,DEN,Standard,2026-04-28 01:07
Rudy Gobert,MIN,Fantasy Score,32.5,DEN,Standard,2026-04-28 01:07
Karl-Anthony Towns,NYK,Pts+Rebs,32.5,ATL,Standard,2026-04-28 01:07
Jamal Murray,DEN,Pts+Rebs,32.5,MIN,Standard,2026-04-28 01:07
James Harden,CLE,Pts+Rebs+Asts,32.0,TOR,Standard,2026-04-28 01:07
Amen Thompson,HOU,Pts+Rebs+Asts,32.0,LAL,Standard,2026-04-28 01:07
Shai Gilgeous-Alexander,OKC,Points,32.0,PHX,Standard,2026-04-28 01:07
Donovan Mitchell,CLE,Pts+Asts,31.5,TOR,Standard,2026-04-28 01:07
Tyrese Maxey,PHI,Pts+Asts,31.5,BOS,Standard,2026-04-28 01:07
Jaylen Brown,BOS,Pts+Asts,31.5,PHI,Standard,2026-04-28 01:07
LeBron James,LAL,Pts+Asts,31.5,HOU,Standard,2026-04-28 01:07
LeBron James,LAL,Pts+Rebs,31.5,HOU,Standard,2026-04-28 01:07
Alperen Sengun,HOU,Pts+Rebs,31.5,LAL,Standard,2026-04-28 01:07
Donovan Mitchell,CLE,Pts+Rebs,31.0,TOR,Standard,2026-04-28 01:07
Nikola Jokić,DEN,Points,30.5,MIN,Standard,2026-04-28 01:07
Joel Embiid,PHI,Pts+Asts,30.5,BOS,Standard,2026-04-28 01:07
Jayson Tatum,BOS,Pts+Asts,30.5,PHI,Standard,2026-04-28 01:07
Deni Avdija,POR,Pts+Rebs,30.0,SAS,Standard,2026-04-28 01:07
Stephon Castle,SAS,Pts+Rebs+Asts,30.0,POR,Standard,2026-04-28 01:07
Jalen Brunson,NYK,Pts+Rebs,30.0,ATL,Standard,2026-04-28 01:07
Jalen Johnson,ATL,Pts+Rebs,29.5,NYK,Standard,2026-04-28 01:07
Victor Wembanyama,SAS,Pts+Asts,29.5,POR,Standard,2026-04-28 01:07
Ayo Dosunmu,MIN,Pts+Rebs+Asts,29.5,DEN,Standard,2026-04-28 01:07
Ajay Mitchell,OKC,Fantasy Score,29.5,PHX,Standard,2026-04-28 01:07
Devin Booker,PHX,Pts+Asts,29.5,OKC,Standard,2026-04-28 01:07
Dillon Brooks,PHX,Fantasy Score,29.0,OKC,Standard,2026-04-28 01:07
Evan Mobley,CLE,Pts+Rebs+Asts,29.0,TOR,Standard,2026-04-28 01:07
Julius Randle,MIN,Pts+Rebs,28.5,DEN,Standard,2026-04-28 01:07
