Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Jalen Johnson,ATL,Fantasy Score,53.0,SAC,Standard,2026-03-28 17:38
Victor Wembanyama,SAS,Fantasy Score,52.5,MIL,Standard,2026-03-28 17:38
Josh Giddey,CHI,Fantasy Score,45.5,MEM,Standard,2026-03-28 17:38
Tyrese Maxey,PHI,Fantasy Score,44.0,CHA,Standard,2026-03-28 17:38
Jalen Johnson,ATL,Pts+Rebs+Asts,43.5,SAC,Standard,2026-03-28 17:38
Jalen Duren,DET,Fantasy Score,42.5,MIN,Standard,2026-03-28 17:38
Ryan Rollins,MIL,Fantasy Score,42.0,SAS,Standard,2026-03-28 17:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs+Asts,41.5,NYK,Standard,2026-03-28 17:38
Joel Embiid,PHI,Fantasy Score,41.5,CHA,Standard,2026-03-28 17:38
Julius Randle,MIN,Fantasy Score,40.5,DET,Standard,2026-03-28 17:38
Devin Booker,PHX,Fantasy Score,40.5,UTA,Standard,2026-03-28 17:38
Victor Wembanyama,SAS,Pts+Rebs+Asts,39.5,MIL,Standard,2026-03-28 17:38
Josh Giddey,CHI,Pts+Rebs+Asts,39.5,MEM,Standard,2026-03-28 17:38
Joel Embiid,PHI,Pts+Rebs+Asts,38.5,CHA,Standard,2026-03-28 17:38
LaMelo Ball,CHA,Fantasy Score,37.5,PHI,Standard,2026-03-28 17:38
Devin Booker,PHX,Pts+Rebs+Asts,36.5,UTA,Standard,2026-03-28 17:38
Shai Gilgeous-Alexander,OKC,Pts+Asts,36.5,NYK,Standard,2026-03-28 17:38
Victor Wembanyama,SAS,Pts+Rebs,36.5,MIL,Standard,2026-03-28 17:38
Jalen Johnson,ATL,Pts+Rebs,35.5,SAC,Standard,2026-03-28 17:38
Ty Jerome,MEM,Fantasy Score,35.5,CHI,Standard,2026-03-28 17:38
Rudy Gobert,MIN,Fantasy Score,35.5,DET,Standard,2026-03-28 17:38
Jalen Duren,DET,Pts+Rebs+Asts,35.5,MIN,Standard,2026-03-28 17:38
Matas Buzelis,CHI,Fantasy Score,35.0,MEM,Standard,2026-03-28 17:38
Jalen Brunson,NYK,Pts+Rebs+Asts,34.5,OKC,Standard,2026-03-28 17:38
Shai Gilgeous-Alexander,OKC,Pts+Rebs,34.5,NYK,Standard,2026-03-28 17:38
Tyrese Maxey,PHI,Pts+Rebs+Asts,34.5,CHA,Standard,2026-03-28 17:38
Julius Randle,MIN,Pts+Rebs+Asts,34.5,DET,Standard,2026-03-28 17:38
Jalen Duren,DET,Pts+Rebs,33.5,MIN,Standard,2026-03-28 17:38
Joel Embiid,PHI,Pts+Rebs,33.5,CHA,Standard,2026-03-28 17:38
Jalen Johnson,ATL,Pts+Asts,33.5,SAC,Standard,2026-03-28 17:38
Paul George,PHI,Fantasy Score,33.5,CHA,Standard,2026-03-28 17:38
Ryan Rollins,MIL,Pts+Rebs+Asts,33.5,SAS,Standard,2026-03-28 17:38
Brandon Miller,CHA,Fantasy Score,33.5,PHI,Standard,2026-03-28 17:38
DeMar DeRozan,SAC,Fantasy Score,32.5,ATL,Standard,2026-03-28 17:38
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,SAC,Standard,2026-03-28 17:38
Stephon Castle,SAS,Fantasy Score,32.5,MIL,Standard,2026-03-28 17:38
LaMelo Ball,CHA,Pts+Rebs+Asts,32.5,PHI,Standard,2026-03-28 17:38
Devin Booker,PHX,Pts+Asts,32.5,UTA,Standard,2026-03-28 17:38
VJ Edgecombe,PHI,Fantasy Score,32.5,CHA,Standard,2026-03-28 17:38
Jalen Brunson,NYK,Pts+Asts,31.5,OKC,Standard,2026-03-28 17:38
Joel Embiid,PHI,Pts+Asts,31.5,CHA,Standard,2026-03-28 17:38
CJ McCollum,ATL,Fantasy Score,31.5,SAC,Standard,2026-03-28 17:38
Daniss Jenkins,DET,Fantasy Score,31.5,MIN,Standard,2026-03-28 17:38
Shai Gilgeous-Alexander,OKC,Points,30.5,NYK,Standard,2026-03-28 17:38
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,30.5,OKC,Standard,2026-03-28 17:38
De'Aaron Fox,SAS,Fantasy Score,30.5,MIL,Standard,2026-03-28 17:38
Maxime Raynaud,SAC,Fantasy Score,30.5,ATL,Standard,2026-03-28 17:38
Ty Jerome,MEM,Pts+Rebs+Asts,30.5,CHI,Standard,2026-03-28 17:38
Kon Knueppel,CHA,Fantasy Score,30.5,PHI,Standard,2026-03-28 17:38
Tyrese Maxey,PHI,Pts+Asts,30.5,CHA,Standard,2026-03-28 17:38
Devin Booker,PHX,Pts+Rebs,30.0,UTA,Standard,2026-03-28 17:38
Julius Randle,MIN,Pts+Rebs,29.5,DET,Standard,2026-03-28 17:38
Brice Sensabaugh,UTA,Fantasy Score,29.5,PHX,Standard,2026-03-28 17:38
Josh Giddey,CHI,Pts+Asts,29.5,MEM,Standard,2026-03-28 17:38
Kyle Filipowski,UTA,Fantasy Score,29.5,PHX,Standard,2026-03-28 17:38
Ace Bailey,UTA,Fantasy Score,29.5,PHX,Standard,2026-03-28 17:38
Naz Reid,MIN,Fantasy Score,29.5,DET,Standard,2026-03-28 17:38
Stephon Castle,SAS,Pts+Rebs+Asts,28.5,MIL,Standard,2026-03-28 17:38
Victor Wembanyama,SAS,Pts+Asts,28.5,MIL,Standard,2026-03-28 17:38
Julius Randle,MIN,Pts+Asts,28.5,DET,Standard,2026-03-28 17:38
Brandon Miller,CHA,Pts+Rebs+Asts,28.5,PHI,Standard,2026-03-28 17:38
Matas Buzelis,CHI,Pts+Rebs+Asts,28.5,MEM,Standard,2026-03-28 17:38
Josh Giddey,CHI,Pts+Rebs,28.5,MEM,Standard,2026-03-28 17:38
Jalen Green,PHX,Pts+Rebs+Asts,28.0,UTA,Standard,2026-03-28 17:38
Maxime Raynaud,SAC,Pts+Rebs+Asts,27.5,ATL,Standard,2026-03-28 17:38
Tre Jones,CHI,Fantasy Score,27.5,MEM,Standard,2026-03-28 17:38
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,SAC,Standard,2026-03-28 17:38
Karl-Anthony Towns,NYK,Pts+Rebs,27.5,OKC,Standard,2026-03-28 17:38
Miles Bridges,CHA,Fantasy Score,27.5,PHI,Standard,2026-03-28 17:38
