Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
Joel Embiid,PHI,Fantasy Score,50.0,NOP,Standard,2026-01-31 19:49
Tyrese Maxey,PHI,Fantasy Score,49.5,NOP,Standard,2026-01-31 19:49
Jalen Johnson,ATL,Fantasy Score,48.0,IND,Standard,2026-01-31 19:49
Alperen Sengun,HOU,Fantasy Score,45.0,DAL,Standard,2026-01-31 19:49
Joel Embiid,PHI,Pts+Rebs+Asts,44.5,NOP,Standard,2026-01-31 19:49
Anthony Edwards,MIN,Fantasy Score,44.0,MEM,Standard,2026-01-31 19:49
Jalen Johnson,ATL,Pts+Rebs+Asts,42.5,IND,Standard,2026-01-31 19:49
Pascal Siakam,IND,Fantasy Score,42.0,ATL,Standard,2026-01-31 19:49
Bam Adebayo,MIA,Fantasy Score,41.5,CHI,Standard,2026-01-31 19:49
Kevin Durant,HOU,Fantasy Score,41.5,DAL,Standard,2026-01-31 19:49
Joel Embiid,PHI,Pts+Rebs,39.5,NOP,Standard,2026-01-31 19:49
Tyrese Maxey,PHI,Pts+Rebs+Asts,39.5,NOP,Standard,2026-01-31 19:49
Amen Thompson,HOU,Fantasy Score,38.5,DAL,Standard,2026-01-31 19:49
Matas Buzelis,CHI,Fantasy Score,38.0,MIA,Standard,2026-01-31 19:49
Julius Randle,MIN,Fantasy Score,38.0,MEM,Standard,2026-01-31 19:49
Anthony Edwards,MIN,Pts+Rebs+Asts,37.5,MEM,Standard,2026-01-31 19:49
Zion Williamson,NOP,Fantasy Score,37.5,PHI,Standard,2026-01-31 19:49
Dyson Daniels,ATL,Fantasy Score,37.0,IND,Standard,2026-01-31 19:49
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,DAL,Standard,2026-01-31 19:49
Pascal Siakam,IND,Pts+Rebs+Asts,36.5,ATL,Standard,2026-01-31 19:49
Ayo Dosunmu,CHI,Fantasy Score,35.5,MIA,Standard,2026-01-31 19:49
Tyrese Maxey,PHI,Pts+Asts,35.5,NOP,Standard,2026-01-31 19:49
Bam Adebayo,MIA,Pts+Rebs+Asts,35.5,CHI,Standard,2026-01-31 19:49
Alperen Sengun,HOU,Pts+Rebs+Asts,35.5,DAL,Standard,2026-01-31 19:49
Cooper Flagg,DAL,Fantasy Score,35.5,HOU,Standard,2026-01-31 19:49
Coby White,CHI,Fantasy Score,35.0,MIA,Standard,2026-01-31 19:49
Trey Murphy,NOP,Fantasy Score,35.0,PHI,Standard,2026-01-31 19:49
Jalen Johnson,ATL,Pts+Rebs,34.5,IND,Standard,2026-01-31 19:49
Andrew Nembhard,IND,Fantasy Score,34.5,ATL,Standard,2026-01-31 19:49
Joel Embiid,PHI,Pts+Asts,34.5,NOP,Standard,2026-01-31 19:49
Anthony Edwards,MIN,Pts+Rebs,33.5,MEM,Standard,2026-01-31 19:49
Rudy Gobert,MIN,Fantasy Score,33.0,MEM,Standard,2026-01-31 19:49
Jalen Johnson,ATL,Pts+Asts,32.5,IND,Standard,2026-01-31 19:49
Tyrese Maxey,PHI,Pts+Rebs,32.5,NOP,Standard,2026-01-31 19:49
Nickeil Alexander-Walker,ATL,Fantasy Score,32.5,IND,Standard,2026-01-31 19:49
VJ Edgecombe,PHI,Fantasy Score,32.5,NOP,Standard,2026-01-31 19:49
Jaime Jaquez,MIA,Fantasy Score,32.5,CHI,Standard,2026-01-31 19:49
Bam Adebayo,MIA,Pts+Rebs,32.5,CHI,Standard,2026-01-31 19:49
Zion Williamson,NOP,Pts+Rebs+Asts,32.5,PHI,Standard,2026-01-31 19:49
Anthony Edwards,MIN,Pts+Asts,32.5,MEM,Standard,2026-01-31 19:49
Julius Randle,MIN,Pts+Rebs+Asts,32.5,MEM,Standard,2026-01-31 19:49
Kevin Durant,HOU,Pts+Rebs,31.5,DAL,Standard,2026-01-31 19:49
Andrew Wiggins,MIA,Fantasy Score,31.5,CHI,Standard,2026-01-31 19:49
Pascal Siakam,IND,Pts+Rebs,31.5,ATL,Standard,2026-01-31 19:49
Matas Buzelis,CHI,Pts+Rebs+Asts,30.5,MIA,Standard,2026-01-31 19:49
Kevin Durant,HOU,Pts+Asts,30.5,DAL,Standard,2026-01-31 19:49
Jock Landale,MEM,Fantasy Score,30.5,MIN,Standard,2026-01-31 19:49
Amen Thompson,HOU,Pts+Rebs+Asts,30.5,DAL,Standard,2026-01-31 19:49
Cooper Flagg,DAL,Pts+Rebs+Asts,30.5,HOU,Standard,2026-01-31 19:49
Cam Spencer,MEM,Fantasy Score,30.5,MIN,Standard,2026-01-31 19:49
Trey Murphy,NOP,Pts+Rebs+Asts,30.0,PHI,Standard,2026-01-31 19:49
Naji Marshall,DAL,Fantasy Score,30.0,HOU,Standard,2026-01-31 19:49
Kevin Huerter,CHI,Fantasy Score,30.0,MIA,Standard,2026-01-31 19:49
Alperen Sengun,HOU,Pts+Rebs,29.5,DAL,Standard,2026-01-31 19:49
Ayo Dosunmu,CHI,Pts+Rebs+Asts,29.5,MIA,Standard,2026-01-31 19:49
Joel Embiid,PHI,Points,29.5,NOP,Standard,2026-01-31 19:49
Naz Reid,MIN,Fantasy Score,29.5,MEM,Standard,2026-01-31 19:49
Donte DiVincenzo,MIN,Fantasy Score,29.0,MEM,Standard,2026-01-31 19:49
CJ McCollum,ATL,Fantasy Score,29.0,IND,Standard,2026-01-31 19:49
Cedric Coward,MEM,Fantasy Score,29.0,MIN,Standard,2026-01-31 19:49
Jaime Jaquez,MIA,Pts+Rebs+Asts,28.5,CHI,Standard,2026-01-31 19:49
Saddiq Bey,NOP,Fantasy Score,28.5,PHI,Standard,2026-01-31 19:49
Zion Williamson,NOP,Pts+Rebs,28.5,PHI,Standard,2026-01-31 19:49
Jabari Smith,HOU,Fantasy Score,28.5,DAL,Standard,2026-01-31 19:49
Pascal Siakam,IND,Pts+Asts,28.5,ATL,Standard,2026-01-31 19:49
Tyrese Maxey,PHI,Points,28.5,NOP,Standard,2026-01-31 19:49
Andrew Nembhard,IND,Pts+Rebs+Asts,28.5,ATL,Standard,2026-01-31 19:49
Derik Queen,NOP,Fantasy Score,28.5,PHI,Standard,2026-01-31 19:49
Anthony Edwards,MIN,Points,27.5,MEM,Standard,2026-01-31 19:49
Julius Randle,MIN,Pts+Rebs,27.5,MEM,Standard,2026-01-31 19:49
Nickeil Alexander-Walker,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-31 19:49
Dyson Daniels,ATL,Pts+Rebs+Asts,27.5,IND,Standard,2026-01-31 19:49
Matas Buzelis,CHI,Pts+Rebs,27.5,MIA,Standard,2026-01-31 19:49
Bennedict Mathurin,IND,Fantasy Score,27.0,ATL,Standard,2026-01-31 19:49
Kelly Oubre,PHI,Fantasy Score,27.0,NOP,Standard,2026-01-31 19:49
Jaden McDaniels,MIN,Fantasy Score,26.5,MEM,Standard,2026-01-31 19:49
Tari Eason,HOU,Fantasy Score,26.5,DAL,Standard,2026-01-31 19:49
Alperen Sengun,HOU,Pts+Asts,26.5,DAL,Standard,2026-01-31 19:49
Trey Murphy,NOP,Pts+Rebs,26.0,PHI,Standard,2026-01-31 19:49
Kevin Durant,HOU,Points,26.0,DAL,Standard,2026-01-31 19:49
Jock Landale,MEM,Pts+Rebs+Asts,25.5,MIN,Standard,2026-01-31 19:49
CJ McCollum,ATL,Pts+Rebs+Asts,25.5,IND,Standard,2026-01-31 19:49
Aaron Nesmith,IND,Fantasy Score,25.5,ATL,Standard,2026-01-31 19:49
P.J. Washington,DAL,Fantasy Score,25.5,HOU,Standard,2026-01-31 19:49
Cooper Flagg,DAL,Pts+Rebs,25.5,HOU,Standard,2026-01-31 19:49
Andrew Wiggins,MIA,Pts+Rebs+Asts,25.5,CHI,Standard,2026-01-31 19:49
Ayo Dosunmu,CHI,Pts+Asts,25.5,MIA,Standard,2026-01-31 19:49
Cedric Coward,MEM,Pts+Rebs+Asts,25.5,MIN,Standard,2026-01-31 19:49
Amen Thompson,HOU,Pts+Rebs,25.5,DAL,Standard,2026-01-31 19:49
Julius Randle,MIN,Pts+Asts,25.5,MEM,Standard,2026-01-31 19:49
Cam Spencer,MEM,Pts+Rebs+Asts,25.5,MIN,Standard,2026-01-31 19:49
Zion Williamson,NOP,Pts+Asts,25.5,PHI,Standard,2026-01-31 19:49
Andrew Nembhard,IND,Pts+Asts,25.5,ATL,Standard,2026-01-31 19:49
Pelle Larsson,MIA,Fantasy Score,25.0,CHI,Standard,2026-01-31 19:49
Cooper Flagg,DAL,Pts+Asts,24.5,HOU,Standard,2026-01-31 19:49
Jalen Johnson,ATL,Points,24.5,IND,Standard,2026-01-31 19:49
Nickeil Alexander-Walker,ATL,Pts+Rebs,24.5,IND,Standard,2026-01-31 19:49
Saddiq Bey,NOP,Pts+Rebs+Asts,24.5,PHI,Standard,2026-01-31 19:49
Bam Adebayo,MIA,Pts+Asts,24.5,CHI,Standard,2026-01-31 19:49
Kevin Huerter,CHI,Pts+Rebs+Asts,24.5,MIA,Standard,2026-01-31 19:49
Trey Murphy,NOP,Pts+Asts,24.5,PHI,Standard,2026-01-31 19:49
Pascal Siakam,IND,Points,24.5,ATL,Standard,2026-01-31 19:49
Naji Marshall,DAL,Pts+Rebs+Asts,24.5,HOU,Standard,2026-01-31 19:49
Brandon Williams,DAL,Fantasy Score,24.0,HOU,Standard,2026-01-31 19:49
Nickeil Alexander-Walker,ATL,Pts+Asts,24.0,IND,Standard,2026-01-31 19:49
Rudy Gobert,MIN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-31 19:49
Naz Reid,MIN,Pts+Rebs+Asts,23.5,MEM,Standard,2026-01-31 19:49
Matas Buzelis,CHI,Pts+Asts,23.5,MIA,Standard,2026-01-31 19:49
Ayo Dosunmu,CHI,Pts+Rebs,23.5,MIA,Standard,2026-01-31 19:49
Jarace Walker,IND,Fantasy Score,23.5,ATL,Standard,2026-01-31 19:49
Jock Landale,MEM,Pts+Rebs,23.5,MIN,Standard,2026-01-31 19:49
Bennedict Mathurin,IND,Pts+Rebs+Asts,23.5,ATL,Standard,2026-01-31 19:49
VJ Edgecombe,PHI,Pts+Rebs+Asts,23.5,NOP,Standard,2026-01-31 19:49
Jaime Jaquez,MIA,Pts+Rebs,22.5,CHI,Standard,2026-01-31 19:49
Amen Thompson,HOU,Pts+Asts,22.5,DAL,Standard,2026-01-31 19:49
Reed Sheppard,HOU,Fantasy Score,22.5,DAL,Standard,2026-01-31 19:49
Rudy Gobert,MIN,Pts+Rebs,22.5,MEM,Standard,2026-01-31 19:49
Jabari Smith,HOU,Pts+Rebs+Asts,22.5,DAL,Standard,2026-01-31 19:49
Jaime Jaquez,MIA,Pts+Asts,22.5,CHI,Standard,2026-01-31 19:49
