Name,Team,Stat,Line,Versus,Odds_Type,Scraped_At
LeBron James,LAL,Fantasy Score,50.0,GSW,Standard,2026-04-09 22:48
Tyrese Maxey,PHI,Fantasy Score,47.0,HOU,Standard,2026-04-09 22:48
Jayson Tatum,BOS,Fantasy Score,47.0,NYK,Standard,2026-04-09 22:48
LeBron James,LAL,Pts+Rebs+Asts,43.5,GSW,Standard,2026-04-09 22:48
Scottie Barnes,TOR,Fantasy Score,42.5,MIA,Standard,2026-04-09 22:48
Bam Adebayo,MIA,Fantasy Score,42.5,TOR,Standard,2026-04-09 22:48
Alperen Sengun,HOU,Fantasy Score,41.5,PHI,Standard,2026-04-09 22:48
Kevin Durant,HOU,Fantasy Score,41.0,PHI,Standard,2026-04-09 22:48
Jayson Tatum,BOS,Pts+Rebs+Asts,41.0,NYK,Standard,2026-04-09 22:48
Jalen Brunson,NYK,Fantasy Score,39.5,BOS,Standard,2026-04-09 22:48
Amen Thompson,HOU,Fantasy Score,38.5,PHI,Standard,2026-04-09 22:48
Tyrese Maxey,PHI,Pts+Rebs+Asts,38.5,HOU,Standard,2026-04-09 22:48
Paul George,PHI,Fantasy Score,38.0,HOU,Standard,2026-04-09 22:48
Karl-Anthony Towns,NYK,Fantasy Score,38.0,BOS,Standard,2026-04-09 22:48
Kevin Durant,HOU,Pts+Rebs+Asts,36.5,PHI,Standard,2026-04-09 22:48
Collin Sexton,CHI,Fantasy Score,36.0,WAS,Standard,2026-04-09 22:48
Jalen Brunson,NYK,Pts+Rebs+Asts,35.5,BOS,Standard,2026-04-09 22:48
Tre Jones,CHI,Fantasy Score,35.5,WAS,Standard,2026-04-09 22:48
LeBron James,LAL,Pts+Asts,35.5,GSW,Standard,2026-04-09 22:48
Tyler Herro,MIA,Fantasy Score,35.0,TOR,Standard,2026-04-09 22:48
Tyrese Maxey,PHI,Pts+Asts,34.5,HOU,Standard,2026-04-09 22:48
Bam Adebayo,MIA,Pts+Rebs+Asts,34.5,TOR,Standard,2026-04-09 22:48
Brandon Ingram,TOR,Fantasy Score,34.5,MIA,Standard,2026-04-09 22:48
Alperen Sengun,HOU,Pts+Rebs+Asts,34.5,PHI,Standard,2026-04-09 22:48
Jayson Tatum,BOS,Pts+Rebs,34.5,NYK,Standard,2026-04-09 22:48
LeBron James,LAL,Pts+Rebs,33.5,GSW,Standard,2026-04-09 22:48
RJ Barrett,TOR,Fantasy Score,33.5,MIA,Standard,2026-04-09 22:48
Leonard Miller,CHI,Fantasy Score,33.5,WAS,Standard,2026-04-09 22:48
Derrick White,BOS,Fantasy Score,32.5,NYK,Standard,2026-04-09 22:48
Scottie Barnes,TOR,Pts+Rebs+Asts,32.5,MIA,Standard,2026-04-09 22:48
Tyrese Maxey,PHI,Pts+Rebs,32.0,HOU,Standard,2026-04-09 22:48
Karl-Anthony Towns,NYK,Pts+Rebs+Asts,32.0,BOS,Standard,2026-04-09 22:48
Jalen Brunson,NYK,Pts+Asts,32.0,BOS,Standard,2026-04-09 22:48
Jayson Tatum,BOS,Pts+Asts,31.5,NYK,Standard,2026-04-09 22:48
Bam Adebayo,MIA,Pts+Rebs,31.5,TOR,Standard,2026-04-09 22:48
Amen Thompson,HOU,Pts+Rebs+Asts,31.5,PHI,Standard,2026-04-09 22:48
VJ Edgecombe,PHI,Fantasy Score,31.0,HOU,Standard,2026-04-09 22:48
Jarace Walker,IND,Fantasy Score,31.0,BKN,Standard,2026-04-09 22:48
Collin Sexton,CHI,Pts+Rebs+Asts,30.5,WAS,Standard,2026-04-09 22:48
Brandon Ingram,TOR,Pts+Rebs+Asts,30.5,MIA,Standard,2026-04-09 22:48
Kevin Durant,HOU,Pts+Rebs,30.5,PHI,Standard,2026-04-09 22:48
Kevin Durant,HOU,Pts+Asts,30.5,PHI,Standard,2026-04-09 22:48
Paul George,PHI,Pts+Rebs+Asts,30.0,HOU,Standard,2026-04-09 22:48
Tyler Herro,MIA,Pts+Rebs+Asts,30.0,TOR,Standard,2026-04-09 22:48
Karl-Anthony Towns,NYK,Pts+Rebs,29.5,BOS,Standard,2026-04-09 22:48
Jabari Smith,HOU,Fantasy Score,29.5,PHI,Standard,2026-04-09 22:48
RJ Barrett,TOR,Pts+Rebs+Asts,29.5,MIA,Standard,2026-04-09 22:48
Tre Jones,CHI,Pts+Rebs+Asts,29.5,WAS,Standard,2026-04-09 22:48
OG Anunoby,NYK,Fantasy Score,29.0,BOS,Standard,2026-04-09 22:48
Andrew Wiggins,MIA,Fantasy Score,29.0,TOR,Standard,2026-04-09 22:48
Luke Kennard,LAL,Fantasy Score,28.5,GSW,Standard,2026-04-09 22:48
Josh Hart,NYK,Fantasy Score,28.5,BOS,Standard,2026-04-09 22:48
Tyrese Maxey,PHI,Points,28.5,HOU,Standard,2026-04-09 22:48
Alperen Sengun,HOU,Pts+Rebs,28.5,PHI,Standard,2026-04-09 22:48
